Cliente;Vendedor;CNPJ;Grupo Economico
WRGG ROCHA COMERCIAL EIRELI - EPP;ERICK MOREIRA;17609938000106;WRGG ROCHA COMERCIAL
WRGG ROCHA COMERCIAL EIRELI - EPP;ERICK MOREIRA;17609938000106;WRGG ROCHA COMERCIAL
WRGG ROCHA COMERCIAL EIRELI - EPP;ERICK MOREIRA;17609938000106;WRGG ROCHA COMERCIAL
WRGG ROCHA COMERCIAL EIRELI - EPP;ERICK MOREIRA;17609938000106;WRGG ROCHA COMERCIAL
SUPERMERCADO PORTO SEGURO TABOAO LTDA;LEANDRO GOLDINHO LOPES;19994642000181;PORTO SEGURO
SUPERMERCADO PORTO SEGURO TABOAO LTDA;LEANDRO GOLDINHO LOPES;19994642000181;PORTO SEGURO
SUPERMERCADO PORTO SEGURO TABOAO LTDA;LEANDRO GOLDINHO LOPES;19994642000181;PORTO SEGURO
SUPERMERCADO PORTO SEGURO TABOAO LTDA;LEANDRO GOLDINHO LOPES;19994642000181;PORTO SEGURO
SUPERMERCADO PORTO SEGURO TABOAO LTDA;LEANDRO GOLDINHO LOPES;19994642000181;PORTO SEGURO
MERCEARIA SALOMAR LTDA M E - ME;TELEVENDAS - DA TERRINHA;29382173000101;SALOMAR
MERCEARIA SALOMAR LTDA M E - ME;TELEVENDAS - DA TERRINHA;29382173000101;SALOMAR
MERCEARIA SALOMAR LTDA M E - ME;TELEVENDAS - DA TERRINHA;29382173000101;SALOMAR
MERCEARIA SALOMAR LTDA M E - ME;TELEVENDAS - DA TERRINHA;29382173000101;SALOMAR
CMR COMERCIO DE ALIMENTOS LTDA;JOSE SOARES;00745343000185;REDE LITORAL
BOMFRIOS COMERCIO DE ALIM LTDA;MILTON JUNIOR;11037284000107;BOMFRIOS
GERMINANDO DA TERRA PROD NATURAIS LTDA ME;TELEVENDAS - DA TERRINHA;08869189000165;IRMAOS DA TERRA
GERMINANDO DA TERRA PROD NATURAIS LTDA ME;TELEVENDAS - DA TERRINHA;08869189000165;IRMAOS DA TERRA
GERMINANDO DA TERRA PROD NATURAIS LTDA ME;TELEVENDAS - DA TERRINHA;08869189000165;IRMAOS DA TERRA
GERMINANDO DA TERRA PROD NATURAIS LTDA ME;TELEVENDAS - DA TERRINHA;08869189000165;IRMAOS DA TERRA
MATHIAS REIS COMERCIO DE VARIEDADES E DOCES LTDA;ROGERIO DE SOUZA;10288547000198;TRECOS & BUDEGOS
BOLOGNANI E MARTINS HORTIFRUTI COMERCIO DE PRODUTOS ALIMENTI;LEIA;73014383000120;JOBEL
BOLOGNANI E MARTINS HORTIFRUTI COMERCIO DE PRODUTOS ALIMENTI;MIRIAN APARECIDA;73014383000120;JOBEL
BOLOGNANI E MARTINS HORTIFRUTI COMERCIO DE PRODUTOS ALIMENTI;ROGERIO DE SOUZA;73014383000120;JOBEL
BOLOGNANI E MARTINS HORTIFRUTI COMERCIO DE PRODUTOS ALIMENTI;ANDREZA LOPES ALVES - V;73014383000120;JOBEL
BOLOGNANI E MARTINS HORTIFRUTI COMERCIO DE PRODUTOS ALIMENTI;JOSE GOMES DOS S.;73014383000120;JOBEL
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
NICOLAU MAX SUPERMERCADOS LTDA;ROGERIO APARECIDO DA SILVA RODRIGUES;04056752000125;NICOLAU MAX
JOSIAS EVANGELISTA;TELEVENDAS - DA TERRINHA;12735939871;COLABORADORES DA TERRINHA
SUPERMERCADO MIAMI LTDA;CRISTIANE SEDENHO;62165436000198;SUPERMERCADO MIAMI
SUPERMERCADOS ARCO-IRIS LT;CRISTIANE SEDENHO;43962695000103;SUPERMERCADOS ARCO-IRIS LT
SUPERMERCADO TONELLI LTDA;DAIANE CRISTINA DE OLIVEIRA;07625349000168;TONELLI
SUPERMERCADO TONELLI LTDA;DAIANE CRISTINA DE OLIVEIRA;07625349000168;TONELLI
IRMAOS OPINI LTDA;CRISTIANE SEDENHO;01728225000121;OPINI & OPINI
IRMAOS OPINI LTDA;CRISTIANE SEDENHO;01728225000121;OPINI & OPINI
IRMAOS OPINI LTDA;CRISTIANE SEDENHO;01728225000121;OPINI & OPINI
NORDESTAO DO LITORAL PRODUTOS ALIMENTICIOS LTDA -;JOSE SOARES;05783676000112;NORDESTAO
AR ACOS E METAIS LTDA;TELEVENDAS - DA TERRINHA;19374864000100;AR ARCOS E METAIS
LUIS CARLOS MALAGUTI & CIA LTDA - EPP;ROBLES DE LA GARZA;45551413000100;SUPERMERCADO MALAGUTI
MERCADO JOREDALI ATAC  E VAREJI;TELEVENDAS - DA TERRINHA;19406654000300;SERVE BEM
MERCADO JOREDALI ATAC  E VAREJI;TELEVENDAS - DA TERRINHA;19406654000300;SERVE BEM
MERCADO JOREDALI ATAC  E VAREJI;TELEVENDAS - DA TERRINHA;19406654000300;SERVE BEM
MERCADO JOREDALI ATAC  E VAREJI;TELEVENDAS - DA TERRINHA;19406654000300;SERVE BEM
LN COMERCIO DE PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;11148546000100;LUCCAS SJC
LN COMERCIO DE PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;11148546000100;LUCCAS SJC
LN COMERCIO DE PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;11148546000100;LUCCAS SJC
LN COMERCIO DE PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;11148546000100;LUCCAS SJC
LN COMERCIO DE PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;11148546000100;LUCCAS SJC
BITTI & BONIN LTDA - EPP;FLAVIA SIQUEIRA;58811878000197;SACOLAO MOOCA
BITTI & BONIN LTDA - EPP;FLAVIA SIQUEIRA;58811878000197;SACOLAO MOOCA
BITTI & BONIN LTDA - EPP;FLAVIA SIQUEIRA;58811878000197;SACOLAO MOOCA
BITTI & BONIN LTDA - EPP;FLAVIA SIQUEIRA;58811878000197;SACOLAO MOOCA
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
CHIBRAS SUPERMERCADO LTDA - EPP;INES MARTIN;13533862000121;COMPRA FACIL CHIBRAS
SUPRICORP SUPRIMENTOS LTDA;CARLOS FERREIRA;54651716001150;GIMBA
SUPRICORP SUPRIMENTOS LTDA;CARLOS FERREIRA;54651716001150;GIMBA
SUPRICORP SUPRIMENTOS LTDA;CARLOS FERREIRA;54651716001150;GIMBA
SUPRICORP SUPRIMENTOS LTDA;CARLOS FERREIRA;54651716001150;GIMBA
ABC - ADICAO DISTRIBUICAO EXPRESS LTDA - CD;SONETE DE SOUZA MACHADO;04149637001258;ABC - ADICAO
ABC - ADICAO DISTRIBUICAO EXPRESS LTDA - CD;REGIS WELBER;04149637001258;ABC - ADICAO
ABC - ADICAO DISTRIBUICAO EXPRESS LTDA - CD;HERMES DINIZ;04149637001258;ABC - ADICAO
ABC - ADICAO DISTRIBUICAO EXPRESS LTDA - CD;VENDEDOR INTERNO;04149637001258;ABC - ADICAO
ABC - ADICAO DISTRIBUICAO EXPRESS LTDA - CD;LUCAS FROIS MACHADO;04149637001258;ABC - ADICAO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
BEM BARATO - 5M COM ATACADISTA E VAREJIS DE ALIM LTDA - 06;ERICK MOREIRA;10250585000232;BEM BARATO
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
REDE 10 - DISTRIBUIDORA ATACADISTA DE PRODUTOS ALIMENTCIOS;ANTONIO OLIVIO;07531737000180;REDE 10
OLIVEIRA & BIANCHI COMERCIAL LTDA - EPP;MAXIMINO PASCOAL;01737713000103;OLIVEIRA & BIANCHI
OLIVEIRA & BIANCHI COMERCIAL LTDA - EPP;MAXIMINO PASCOAL;01737713000103;OLIVEIRA & BIANCHI
OLIVEIRA & BIANCHI COMERCIAL LTDA - EPP;MAXIMINO PASCOAL;01737713000103;OLIVEIRA & BIANCHI
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
COMERCIAL TICAZO HIRATA S/A;DAIANE CRISTINA DE OLIVEIRA;55615538000283;HIRATA
CRISTIANE GAMA PAIVA;TELEVENDAS - DA TERRINHA;25046828839;COLABORADORES DA TERRINHA
CRISTIANE GAMA PAIVA;TELEVENDAS - DA TERRINHA;25046828839;COLABORADORES DA TERRINHA
JACILENE BRAGA DA SILVA;TELEVENDAS - DA TERRINHA;22686370858;COLABORADORES DA TERRINHA
JACILENE BRAGA DA SILVA;TELEVENDAS - DA TERRINHA;22686370858;COLABORADORES DA TERRINHA
MUNDO V - SAN JOSE PROD NATURAIS LTDA;ISABELLE VALEIKO;03918210000151;MUNDO VERDE
MUNDO V - MEXICO PROD NATURAIS LTDA;ISABELLE VALEIKO;19272462000196;MUNDO VERDE
MELHOR COM V A P ALIMENTICIOS LTDA;VENDEDOR INATIVO;29761779000140;MELHOR ATACADISTA
MARCELO ARAKAKI - EPP;CLAUDIO AKIO SOGA;17943102000143;MARCELO ARAKAKI
MARCELO ARAKAKI - EPP;CLAUDIO AKIO SOGA;17943102000143;MARCELO ARAKAKI
MERCEARIA BONS GRAOS - MARIA TEREZA BASILIO ME;TELEVENDAS - DA TERRINHA;20384184000148;BONS GRAOS
MERCEARIA BONS GRAOS - MARIA TEREZA BASILIO ME;TELEVENDAS - DA TERRINHA;20384184000148;BONS GRAOS
MERCEARIA BONS GRAOS - MARIA TEREZA BASILIO ME;TELEVENDAS - DA TERRINHA;20384184000148;BONS GRAOS
MERCEARIA BONS GRAOS - MARIA TEREZA BASILIO ME;TELEVENDAS - DA TERRINHA;20384184000148;BONS GRAOS
MERCEARIA BONS GRAOS - MARIA TEREZA BASILIO ME;TELEVENDAS - DA TERRINHA;20384184000148;BONS GRAOS
MENEZES - RAMOS E WEIDMANN LTDA ME;MILTON JUNIOR;11046024000106;MENEZES 1
NOLASCO E VIEIRA LTDA;JULIANA TRISTAO;36317428000100;SABOR DA TERRA
MUNDO V - TURQUESA PRODUTOS NATURAIS LTDA - ILHA;EDUARDO FRAGA;08471873000194;MUNDO VERDE ILHA
BOLSHOI - BOLSHOI MINI MARKET LTDA - PATIO IPORANGA;JOSE SOARES;20938848000173;BOLSHOI
DELI DELICIA GENEROS E ALIMENTOS EIRELI;MILTON JUNIOR;15788735000280;DELI DELICIA
ECONOMIA - ALFA E OMEGA MERCADO LTDA;MILTON JUNIOR;01917507000177;ECONOMIA
COMAL RIO COMERCIAL DE ALIMENTOS - COMAL CD;MILTON JUNIOR;11491780000136;COMAL
COMPRE MAIS AUTO SERVICO LTDA;MILTON JUNIOR;10438370000835;ECONOMIA
ECONOMIA - SUPERMERCADOS FEIRA NOVA LTDA - FEIRA NOVA CD;MILTON JUNIOR;36525319000188;ECONOMIA
ECONOMIA - ARMAZEM E BAR FLOR DA POSSE LTDA - FLOR DA POSSE;MILTON JUNIOR;32175044000300;ECONOMIA
ECONOMIA - MERCADO MINI PRECO DA BOIUNA LTDA;MILTON JUNIOR;00935769000100;ECONOMIA
ECONOMIA - EMANUEL COMERCIO DE GENEROS ALIMENTICIOS;MILTON JUNIOR;10748214000102;ECONOMIA
ECONOMIA - POLISUPER DE CAMPO GRANDE ALIMENTOS LTDA;MILTON JUNIOR;04957805000189;ECONOMIA
ECONOMIA - MINI MERCADO MARAVILHA DO CAMPINHO LTDA - COSMOS;MILTON JUNIOR;07678203000180;ECONOMIA
ECONOMIA - PAX SUPERMERCADOS LTDA - CD;MILTON JUNIOR;03951550000346;ECONOMIA
RENAISSANCE DO BRASIL HOTELARIA LTDA;CAROLINA DOS SANTOS ROCHA;64089824000324;RENAISSANCE
RENAISSANCE DO BRASIL HOTELARIA LTDA;CAROLINA DOS SANTOS ROCHA;64089824000324;RENAISSANCE
RENAISSANCE DO BRASIL HOTELARIA LTDA;CAROLINA DOS SANTOS ROCHA;64089824000324;RENAISSANCE
RENAISSANCE DO BRASIL HOTELARIA LTDA;CAROLINA DOS SANTOS ROCHA;64089824000324;RENAISSANCE
RENAISSANCE DO BRASIL HOTELARIA LTDA;CAROLINA DOS SANTOS ROCHA;64089824000324;RENAISSANCE
ECONOMIA - CESTA DE ALIM BRASIL LTDA - CAB MATRIZ CD;MILTON JUNIOR;11023891000118;ECONOMIA
ECONOMIA REI RIO - COM MOREIRA E SILVA DIST DE CAL - CD;MILTON JUNIOR;05984692000173;ECONOMIA
ECONOMIA - REI SUPERMERCADOS LTDA;MILTON JUNIOR;32036113000133;ECONOMIA
ANGELICA INDUSTRIA E COMERCIO ATACADISTA DE CEREAIS;TELEVENDAS - DA TERRINHA;56419013000154;ANGELICA CEREAIS
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML LTDA - IBIRAPUERA;FRANCISCO ANACLETO;01943121000482;ESTANPLAZA
SUPERMERCADO PIRAPORINHA LTDA - EPP;CAROLINA DOS SANTOS ROCHA;09208485000188;PIRAPORINHA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
LUKRO S DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;CRISTIANE SEDENHO;16888303000122;LUKROS DISTRIBUIDORA
CAFE PILAO - AER COMERCIO DE ALIMENTOS - EIRELI - EPP;TELEVENDAS - DA TERRINHA;20825580000163;CAFE PILAO
CAFE PILAO - AER COMERCIO DE ALIMENTOS - EIRELI - EPP;TELEVENDAS - DA TERRINHA;20825580000163;CAFE PILAO
CAFE PILAO - AER COMERCIO DE ALIMENTOS - EIRELI - EPP;TELEVENDAS - DA TERRINHA;20825580000163;CAFE PILAO
CAFE PILAO - AER COMERCIO DE ALIMENTOS - EIRELI - EPP;TELEVENDAS - DA TERRINHA;20825580000163;CAFE PILAO
GALEGOS SUPERMERCADO LTDA - EPP;CRISTIAN RIBEIRO BALBINO;03393484000174;GALEGOS
GALEGOS SUPERMERCADO LTDA - EPP;CRISTIAN RIBEIRO BALBINO;03393484000174;GALEGOS
JOAO QUEIROZ NETO & CIA LTDA;TELEVENDAS - DA TERRINHA;56809882000195;ALVORADA JOAO QUEIROZ
JOAO QUEIROZ NETO & CIA LTDA;TELEVENDAS - DA TERRINHA;56809882000195;ALVORADA JOAO QUEIROZ
JOAO QUEIROZ NETO & CIA LTDA;TELEVENDAS - DA TERRINHA;56809882000195;ALVORADA JOAO QUEIROZ
JOAO QUEIROZ NETO & CIA LTDA;TELEVENDAS - DA TERRINHA;56809882000195;ALVORADA JOAO QUEIROZ
EMPORIO CASA PORTO LTDA;JOSE SOARES;18145535000116;EMPORIO CASA PORTO
MELINDA & JULIUS COMERCIO DE ALIMENTOS LTDA - ME;KELVIN;02220843000129;MELINDA & JULIUS
MELINDA & JULIUS COMERCIO DE ALIMENTOS LTDA - ME;KELVIN;02220843000129;MELINDA & JULIUS
MELINDA & JULIUS COMERCIO DE ALIMENTOS LTDA - ME;KELVIN;02220843000129;MELINDA & JULIUS
MELINDA & JULIUS COMERCIO DE ALIMENTOS LTDA - ME;KELVIN;02220843000129;MELINDA & JULIUS
ADRIANA MARIA BATISTA;TELEVENDAS - DA TERRINHA;31337543861;COLABORADORES DA TERRINHA
ADRIANA MARIA BATISTA;TELEVENDAS - DA TERRINHA;31337543861;COLABORADORES DA TERRINHA
ADRIANA MARIA BATISTA;TELEVENDAS - DA TERRINHA;31337543861;COLABORADORES DA TERRINHA
NOVOTEL - SANTOS DUMONT INVESTIMENTO IMOBILIARIO S/;TELEVENDAS - DA TERRINHA;08881090000189;NOVOTEL
NOVOTEL - SANTOS DUMONT INVESTIMENTO IMOBILIARIO S/;TELEVENDAS - DA TERRINHA;08881090000189;NOVOTEL
NOVOTEL - SANTOS DUMONT INVESTIMENTO IMOBILIARIO S/;TELEVENDAS - DA TERRINHA;08881090000189;NOVOTEL
NOVOTEL - SANTOS DUMONT INVESTIMENTO IMOBILIARIO S/;TELEVENDAS - DA TERRINHA;08881090000189;NOVOTEL
NOVOTEL - SANTOS DUMONT INVESTIMENTO IMOBILIARIO S/;TELEVENDAS - DA TERRINHA;08881090000189;NOVOTEL
SAO BENTO GENEROS ALIMENTICIOS LTDA;MILTON JUNIOR;14519108000108;ECONOMAX
ENGENHEIRO COMERCIO DE CARNES LTDA;JOSE ARTENCIO;14779470000100;EN COMERCIO DE CARNES
ENGENHEIRO COMERCIO DE CARNES LTDA;JOSE ARTENCIO;14779470000100;EN COMERCIO DE CARNES
ENGENHEIRO COMERCIO DE CARNES LTDA;JOSE ARTENCIO;14779470000100;EN COMERCIO DE CARNES
ATACADAO S A - 130;MILTON JUNIOR;75315333013006;ATACADAO - RJ
ATACADAO S.A.;LUCAS FROIS MACHADO;75315333014754;ATACADAO - MG
ATACADAO S A - 136;MILTON JUNIOR;75315333013600;ATACADAO - RJ
VILLA COLMEIA PAES E CONVENIENCIAS LTDA - EPP;TELEVENDAS - DA TERRINHA;08379769000174;VILLA COLMEIA PAES E CONVENIENCIAS
VILLA COLMEIA PAES E CONVENIENCIAS LTDA - EPP;TELEVENDAS - DA TERRINHA;08379769000174;VILLA COLMEIA PAES E CONVENIENCIAS
WMS SUPERMERCADOS DO BRASIL LTDA;ROBERTO OLIVEIRA ANDRADE;93209765043789;ATACADAO - SP LOJAS
F E C GUADAGNIN ESPORTES LTDA;ANGELA MARIA;22181227000113;F E C GUADAGNIN ESPORTES
ROSCACORTE PARAFUSOS E FERRAMENTAS LTDA - ME;TELEVENDAS - DA TERRINHA;01185229000100;ROSCACORTE PARAFUSOS
MUNDO V - PRODUTOS NATURAIS EIRELI - CENTER NORTE;TELEVENDAS - DA TERRINHA;21727126000132;MUNDO VERDE
BRX COMERCIO DE ALIMENTOS LTDA;TELEVENDAS - DA TERRINHA;19402179000131;SPREMUTO
BRX COMERCIO DE ALIMENTOS LTDA;LEIA;19402179000131;SPREMUTO
BRX COMERCIO DE ALIMENTOS LTDA;DANIELLY SOUZA;19402179000131;SPREMUTO
BRX COMERCIO DE ALIMENTOS LTDA;ANDREZA LOPES ALVES - V;19402179000131;SPREMUTO
BRX COMERCIO DE ALIMENTOS LTDA;MIRIAN APARECIDA;19402179000131;SPREMUTO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SUPERMERCADO BRJ LTDA;JOAO DE SOUZA;17350225000251;RIO VERMELHO
SACOLAO PIRAPORINHA - EIRELI - EPP;CAROLINA DOS SANTOS ROCHA;21582154000109;SACOLAO PIRAPORINHA
PANIFICADORA VIVENDA-IND E COM DE PANIF SERRA DE L;ERICK MOREIRA;61968020000145;PANIFICADORA VIVENDA
PANIFICADORA VIVENDA-IND E COM DE PANIF SERRA DE L;ERICK MOREIRA;61968020000145;PANIFICADORA VIVENDA
PANIFICADORA VIVENDA-IND E COM DE PANIF SERRA DE L;ERICK MOREIRA;61968020000145;PANIFICADORA VIVENDA
PANIFICADORA VIVENDA-IND E COM DE PANIF SERRA DE L;ERICK MOREIRA;61968020000145;PANIFICADORA VIVENDA
CENTER PAES MORUMBI SUL LTDA;TELEVENDAS - DA TERRINHA;69008498000135;CENTER PAES
CENTER PAES MORUMBI SUL LTDA;TELEVENDAS - DA TERRINHA;69008498000135;CENTER PAES
FRIGOYAMA COMERCIO DE ALIMENTOS LTDA;KELVIN;66176306000101;FRIGOYAMA
FRIGOYAMA COMERCIO DE ALIMENTOS LTDA;KELVIN;66176306000101;FRIGOYAMA
FRIGOYAMA COMERCIO DE ALIMENTOS LTDA;KELVIN;66176306000101;FRIGOYAMA
HIPER TETRA SUPERMERCADOS LTDA;LUIZ MAURI RODRI;20381877000420;TETRA
HIPER TETRA SUPERMERCADOS LTDA;LUIZ MAURI RODRI;20381877000420;TETRA
DIBS DISTRIBUIDORA DE ALIMENTOS LTDA;ALESSANDRO CANDIAGO;09160470000197;DIBS DISTRIBUIDORA
DIBS DISTRIBUIDORA DE ALIMENTOS LTDA;ALESSANDRO CANDIAGO;09160470000197;DIBS DISTRIBUIDORA
DIBS DISTRIBUIDORA DE ALIMENTOS LTDA;ALESSANDRO CANDIAGO;09160470000197;DIBS DISTRIBUIDORA
DIBS DISTRIBUIDORA DE ALIMENTOS LTDA;ALESSANDRO CANDIAGO;09160470000197;DIBS DISTRIBUIDORA
DIBS DISTRIBUIDORA DE ALIMENTOS LTDA;ALESSANDRO CANDIAGO;09160470000197;DIBS DISTRIBUIDORA
RAVENNA COMERCIO DE ALIMENTOS LTDA - EPP;INES MARTIN;03682620000146;RAVENNA
RAVENNA COMERCIO DE ALIMENTOS LTDA - EPP;INES MARTIN;03682620000146;RAVENNA
RAVENNA COMERCIO DE ALIMENTOS LTDA - EPP;INES MARTIN;03682620000146;RAVENNA
BONDI & FILHOS LTDA;MARTA APARECIDA AZEVEDO FREITAS;73146896000195;BRUNO & BONDI
BONDI & FILHOS LTDA;MARCELO GREGORIO;73146896000195;BRUNO & BONDI
BONDI & FILHOS LTDA;ROBLES DE LA GARZA;73146896000195;BRUNO & BONDI
JOSE MARCOS LUIZ DA SILVA;TELEVENDAS - DA TERRINHA;31254524819;COLABORADORES DA TERRINHA
