Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
151276;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;151.64;151.67;0.03
25;1;15/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu das Artes;SP;2513.78;2300;-213.78
151274;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Manduri;SP;205.45;149.28;-56.17
38;1;17/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;332.24;332.24;
37;1;17/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cajamar;SP;532;532;
111;1;18/09/2026;TRYGG CARGO TRANSPORTE E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;1137.04;1137.04;
39;1;17/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Jacareí;SP;2650;2863.78;213.78
739095;0;21/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;458.64;458.64;
35234;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;32.88;
399;2;08/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;2510;2510;
149657;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Cruzeiro;SP;155.36;149.92;-5.44
149654;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;418.08;418.09;0.01
149661;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;150.83;145.4;-5.43
740938;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;266.75;266.74;-0.01
740064;0;28/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Poços de Caldas;MG;279.01;279.01;
738609;0;18/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Guanhães;MG;303.74;303.74;
739600;0;26/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;5164.92;5164.92;
738529;0;18/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;673.92;673.92;
739065;0;21/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São João Evangelista;MG;304.74;304.74;
739597;0;26/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Três Pontas;MG;279.01;398.01;119
738847;0;20/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Coronel Fabriciano;MG;416.36;416.36;
738849;0;20/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Sebastião do Paraíso;MG;287.83;287.83;
738528;0;18/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Timóteo;MG;294.98;413.98;119
739595;0;26/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Lourenço;MG;280.91;399.91;119
740063;0;28/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Lourenço;MG;829.41;948.41;119
738844;0;20/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Juiz de Fora;MG;2780.77;2780.77;
740065;0;28/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;406.2;406.2;
738527;0;18/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Muzambinho;MG;399.91;399.91;
739598;0;26/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Três Pontas;MG;279.01;398.01;119
738526;0;18/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Monte Sião;MG;280.91;399.91;119
738845;0;20/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;2368.18;2368.18;
739064;0;21/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberlândia;MG;464.52;464.52;
149662;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;270.33;262.68;-7.65
150724;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;3589.38;3589.41;0.03
150736;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;2156.24;2156.24;
43029;1;22/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;163.11;163.11;
150425;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;153.08;147.66;-5.42
150399;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Marília;SP;2193.22;2193.23;0.01
150407;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pirajuí;SP;357.53;153.02;-204.51
151265;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;804.08;787.23;-16.85
151266;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;652.38;639.69;-12.69
151275;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Rita do Passa Quatro;SP;242.09;242.1;0.01
150725;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;397.38;386.11;-11.27
149877;1;03/09/2026;MAJO - COTIA;Filial;Ribeirão Preto;SP;São Paulo;SP;1349.63;1543.53;193.9
149740;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;1836.07;1836.07;
150815;1;14/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Mirassol;SP;2590.91;2590.92;0.01
97;1;03/09/2026;TRYGG CARGO TRANSPORTE E LOGISTICA LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;704.56;718.63;14.07
150436;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;;1000.73;1000.73
488457;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Santo Ângelo;RS;188.64;188.64;
488460;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Pelotas;RS;188.64;188.64;
488456;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Curitiba;PR;188.64;188.64;
488463;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;94.32;94.32;
488462;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;94.32;94.32;
488459;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Gravataí;RS;282.95;282.95;
740398;0;31/08/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;458.64;458.64;
488458;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;377.27;377.27;
488455;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;377.27;377.27;
2225;1;04/09/2026;SANTA CRUZ TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nossa Senhora do Socorro;SE;;1289.02;
6547;1;08/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;246.4;246.4;
150727;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;425.68;419.43;-6.25
150409;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Garça;SP;355.22;355.24;0.02
150411;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;360.74;360.77;0.03
306728;1;31/08/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
306756;1;31/08/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
150420;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Novo Horizonte;SP;416.53;416.55;0.02
488466;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;94.32;94.32;
372;2;31/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Diadema;SP;952;952;
373;2;31/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Roque;SP;476;476;
488465;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;94.32;94.32;
488464;2;31/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Foz do Iguaçu;PR;94.32;94.32;
252115;1;31/08/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Aquidauana;MS;779.67;973.81;194.14
741446;0;10/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Pouso Alegre;MG;4601.5;4601.5;
370;2;31/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Roque;SP;3263;3263;
252111;1;31/08/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Anastácio;MS;953.58;1193.16;239.58
149256;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;2280.11;2214.95;-65.16
429;2;15/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;547.4;547.4;
6546;1;08/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;1108.8;1125;16.2
149452;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapeva;SP;1390.82;651.14;-739.68
149263;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1796.89;1796.92;0.03
149259;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;2876.99;2877;0.01
149258;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;683.97;465.82;-218.15
149261;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;3209.73;3209.73;
149257;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;3989.38;3870.51;-118.87
149260;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;2156.2;2156.24;0.04
740942;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Governador Valadares;MG;297.36;297.36;
149262;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapetininga;SP;13.57;155.14;141.57
149423;1;31/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Hortolândia;SP;469.94;68.18;-401.76
6474;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;996.8;1011.36;14.56
6503;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santo André;SP;168;168;
6494;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santo André;SP;996.8;1011.36;14.56
151065;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;2178.95;2178.97;0.02
6561;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Arujá;SP;884.8;897.73;12.93
490047;2;04/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;1172.1;1248;75.9
151058;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Artur Nogueira;SP;258.45;251.18;-7.27
151056;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Barretos;SP;4560.25;4560.28;0.03
740940;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Divinópolis;MG;2755.83;2755.83;
491210;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;945.08;858.56;-86.52
740941;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;2296.8;2296.8;
6479;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;145.6;145.6;
6475;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;884.8;897.73;12.93
6484;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;996.8;1517.04;520.24
491202;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Gravataí;RS;2404.6;1861.97;-542.63
741005;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;2366.55;511.9;-1854.65
741448;0;10/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Ribeirão das Neves;MG;268.26;387.26;119
741681;0;11/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;266.75;266.74;-0.01
741444;0;10/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Ribeirão das Neves;MG;4613.77;4732.77;119
741447;0;10/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Montes Claros;MG;392.2;592.39;200.19
491206;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;721.28;776.72;55.44
491212;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;784.28;839.72;55.44
491204;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;1088.07;1143.5;55.43
491205;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;995.2;895.35;-99.85
35203;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;112.58;
491211;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Foz do Iguaçu;PR;902;957.43;55.43
491208;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;785.45;840.89;55.44
491213;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;666.57;646.57;-20
35215;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vila Velha;ES;;4.24;
6562;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;715.91;715.91
149660;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Analândia;SP;246.91;246.94;0.03
149663;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;156.7;151.25;-5.45
35207;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Aracruz;ES;;282.59;
35206;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Cariacica;ES;;39.03;
35204;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Aracruz;ES;;111.14;
35208;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Linhares;ES;;282.59;
6570;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Grande da Serra;SP;884.8;1011.36;126.56
6560;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;705.6;715.91;10.31
6569;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;996.8;1011.36;14.56
150813;1;14/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Cosmópolis;SP;515.65;506.8;-8.85
151060;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;1322.66;1322.66;
150817;1;14/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;272.42;272.44;0.02
150723;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;516;302.83;-213.17
35233;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Serra;ES;;19.98;
35232;1;01/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;56.59;
151057;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Leme;SP;243.8;236.92;-6.88
42896;1;09/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;2420;2640;220
377;1;01/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Diadema;SP;2045.45;2045.45;
156822;2;11/09/2026;T.G LOGISTICA E TRANSPORTES;Okker;São Paulo;SP;Rio de Janeiro;RJ;909.34;909.34;
382;1;08/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Sumaré;SP;3068.18;3231.82;163.64
149658;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;237.72;231.01;-6.71
306928;1;02/09/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
387;1;14/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Itapevi;SP;2045.45;2125;79.55
252733;1;04/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Guaraí;TO;1763.04;2142.97;379.93
386;1;11/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Vargem Grande Paulista;SP;472.73;472.73;
252737;1;04/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Anápolis;GO;789.91;986.77;196.86
156667;2;03/09/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Volta Redonda;RJ;482.77;482.77;
385;1;11/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Itapecerica da Serra;SP;532.95;532.95;
43014;1;21/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;;1540;1540
150737;1;14/09/2026;MAJO - COTIA;Filial;Rio Claro;SP;São Paulo;SP;474.33;466.7;-7.63
151053;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;3051.6;3051.63;0.03
253250;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Dourados;MS;2417.07;3162.57;745.5
706;12;11/09/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Santo André;SP;439.81;808.02;368.21
253281;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Campo Grande;MS;1220.39;1764.24;543.85
253284;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Campo Grande;MS;1145.33;1677.87;532.54
253289;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Campo Grande;MS;681.02;1143.67;462.65
150716;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Paraibuna;SP;368.31;362.84;-5.47
253309;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Campo Grande;MS;1508.72;2095.97;587.25
43030;1;22/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;550;550;
150013;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Iperó;SP;222.73;216.36;-6.37
253322;1;10/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Três Lagoas;MS;1620.06;2245.58;625.52
374;2;01/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Itapevi;SP;2531;2510;-21
149678;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Amparo;SP;358.41;352.98;-5.43
150017;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;478.23;478.26;0.03
150393;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Garça;SP;359.68;359.72;0.04
149670;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;155.45;150.01;-5.44
150400;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Votuporanga;SP;360.74;360.77;0.03
403;2;08/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;1979.2;1979.2;
149676;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;155.78;150.35;-5.43
150389;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Osvaldo Cruz;SP;356.25;356.28;0.03
150397;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Promissão;SP;355.95;355.98;0.03
150441;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;;215.07;215.07
150394;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;156.19;360.77;204.58
150395;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;360.74;360.77;0.03
150717;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Américo Brasiliense;SP;326.78;326.8;0.02
410;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Arujá;SP;856.8;856.8;
398;2;07/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7755;7755;
394;2;05/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1428;1428;
149664;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pedreira;SP;480.91;473.09;-7.82
407;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José dos Campos;SP;514.41;514.41;
405;2;09/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7755;7755;
402;2;08/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taubaté;SP;835.38;835.38;
150442;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Altinópolis;SP;;157.93;157.93
149733;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pereira Barreto;SP;2006.59;1943.63;-62.96
411;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;642.6;642.6;
412;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;2856;2856;
413;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;666.4;666.4;
149665;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;157.85;152.41;-5.44
424;2;15/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;3602;3602;
149470;1;01/09/2026;MAJO - COTIA;Filial;Piracicaba;SP;São Paulo;SP;153.36;147.92;-5.44
149659;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Boa Esperança do Sul;SP;149.44;149.48;0.04
149655;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Amparo;SP;588.65;577.8;-10.85
425;2;15/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2510;2510;
414;2;10/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;2856;2856;
149656;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;157.99;152.55;-5.44
149679;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Holambra;SP;547.41;537.73;-9.68
149667;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;158.75;153.32;-5.43
150435;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Batatais;SP;;152.83;152.83
149668;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;155.52;147.93;-7.59
149672;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;155.03;149.58;-5.45
150423;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Cardoso;SP;360.74;360.77;0.03
150421;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Garça;SP;377;172.47;-204.53
149669;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;212.28;206.28;-6
149673;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;427.07;420.85;-6.22
150422;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Itápolis;SP;942.61;942.64;0.03
149737;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;422.68;422.69;0.01
149730;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;157.27;151.82;-5.45
149732;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Boa Esperança do Sul;SP;1201.03;1201.08;0.05
149731;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;753.3;753.3;
150014;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;663.8;663.82;0.02
149883;1;03/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ibaté;SP;186.09;186.09;
150406;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Registro;SP;386.42;375.55;-10.87
150041;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;390.91;390.91;
150412;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Andradina;SP;413.55;357.38;-56.17
149952;1;03/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;768.56;768.56;
150689;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Sorocaba;SP;655.01;437.78;-217.23
149671;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;183.98;178.85;-5.13
150429;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;;152.27;152.27
149666;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;577.49;567.06;-10.43
149735;1;02/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Cachoeira Paulista;SP;150.02;144.58;-5.44
