NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
178805-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;6615;02/07/2026;93209765059430;Não Obriga Agenda;Finalizado;12/06/2026;16/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173574;;260609171210312000;1422394;SP - REGIAO SAO JOSE DO RIO PRETO
178804-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;3442.5;02/07/2026;93209765059430;Não Obriga Agenda;Finalizado;12/06/2026;16/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173574;;260609165442311000;1422393;SP - REGIAO SAO JOSE DO RIO PRETO
178806-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;2692.5;02/07/2026;93209765059430;Não Obriga Agenda;Finalizado;12/06/2026;16/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173574;;260609170538311000;1422395;SP - REGIAO SAO JOSE DO RIO PRETO
183210-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-CARRETA;São José do Rio Preto;SP;38408.16;22/07/2026;93209765059430;Não Obriga Agenda;Finalizado;16/07/2026;04/08/2026;22/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173574;;260715101431317000;1436650;SP - REGIAO SAO JOSE DO RIO PRETO
181893-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Itapecerica da Serra;SP;15825.6;16/07/2026;93209765059278;Não Obriga Agenda;Finalizado;08/07/2026;16/07/2026;15/07/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173575;;260601181104310000;1431915;SP - REGIAO ITAPECERICA DA SERRA
179558-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Itapecerica da Serra;SP;92417.48;04/07/2026;93209765059278;Não Obriga Agenda;Finalizado;16/06/2026;06/07/2026;04/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173575;;260615185545313000;1424220;SP - REGIAO ITAPECERICA DA SERRA
182619-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;Itapecerica da Serra;SP;118151.47;20/07/2026;93209765059278;Não Obriga Agenda;Em trânsito;16/07/2026;20/07/2026;18/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173575;;260715101412317000;1434066;SP - REGIAO ITAPECERICA DA SERRA
182543-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Barueri;SP;32201.43;20/07/2026;93209765060446;Não Obriga Agenda;Finalizado;12/06/2026;20/07/2026;18/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173576;;260615190040313000;1433972;SP - REGIAO OSASCO - 01
182544-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Barueri;SP;2692.5;20/07/2026;93209765060446;Não Obriga Agenda;Finalizado;12/06/2026;20/07/2026;18/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173576;;260609170704311000;1433973;SP - REGIAO OSASCO - 01
182546-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Barueri;SP;50311.99;20/07/2026;93209765060446;Não Obriga Agenda;Finalizado;08/07/2026;20/07/2026;18/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173576;;260715101126317000;1433975;SP - REGIAO OSASCO - 01
182545-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Barueri;SP;7912.8;20/07/2026;93209765060446;Não Obriga Agenda;Finalizado;08/07/2026;20/07/2026;18/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173576;;260601180851310000;1433974;SP - REGIAO OSASCO - 01
178429-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Santa Bárbara d'Oeste;SP;1792.5;02/07/2026;93209765059863;Não Obriga Agenda;Em trânsito;26/06/2026;14/07/2026;30/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173577;;749340;1418941;SP - REGIAO CAMPINAS
182758-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Santa Bárbara d'Oeste;SP;44210.53;21/07/2026;93209765059863;Não Obriga Agenda;Finalizado;16/07/2026;21/07/2026;20/07/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173577;;260715102615317000;1435507;SP - REGIAO CAMPINAS
178511-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;6615;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260609171109312000;1419036;SP - REGIAO RIBEIRAO PRETO
178510-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;15825.6;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260601180908310000;1419035;SP - REGIAO RIBEIRAO PRETO
178513-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;3442.5;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260609165422311000;1419038;SP - REGIAO RIBEIRAO PRETO
182537-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;EMERSON BERNALDO;Araraquara;SP;22523.25;18/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/07/2026;27/07/2026;18/07/2026;RVV3H37;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260715101142317000;1433966;SP - REGIAO RIBEIRAO PRETO
178514-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;1792.5;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;749314;1419039;SP - REGIAO RIBEIRAO PRETO
178509-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;51016.99;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260615190145313000;1419034;SP - REGIAO RIBEIRAO PRETO
178512-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;JOSE CARLOS;Araraquara;SP;2692.5;01/07/2026;93209765060870;Não Obriga Agenda;Finalizado;16/06/2026;01/07/2026;30/06/2026;PUX5A01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173578;;260609170349311000;1419037;SP - REGIAO RIBEIRAO PRETO
183340-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;São José dos Campos;SP;75479.51;23/07/2026;93209765060799;Não Obriga Agenda;Finalizado;16/07/2026;23/07/2026;22/07/2026;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173579;;260715101134317000;1436912;SP - REGIAO SAO JOSE DOS CAMPOS
180726-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;1792.5;13/07/2026;93209765059359;Não Obriga Agenda;Em trânsito;08/07/2026;21/07/2026;11/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173580;;749335;1428767;SP - REGIAO ABCD
182522-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;ROTEIRO-TOCO;São Bernardo do Campo;SP;50989.72;20/07/2026;93209765059359;Não Obriga Agenda;Em trânsito;16/07/2026;20/07/2026;18/07/2026;AAA1118;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173580;;260715101420317000;1433862;SP - REGIAO ABCD
178428-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Piracicaba;SP;1792.5;02/07/2026;93209765059600;Não Obriga Agenda;Em trânsito;26/06/2026;28/07/2026;30/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173581;;749338;1418940;SP - REGIAO CAMPINAS
178378-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Cotia;SP;65187.94;01/07/2026;93209765060950;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;30/06/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;260615190643313000;1418577;SP - REGIAO OSASCO - 02
183766-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;CRISTIANO DO NASCIMENTO;Cotia;SP;26024.99;24/07/2026;93209765060950;Não Obriga Agenda;Em trânsito;16/07/2026;24/07/2026;24/07/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;260715101152317000;1437702;SP - REGIAO OSASCO - 02
178384-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Cotia;SP;1792.5;01/07/2026;93209765060950;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;30/06/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;749315;1418583;SP - REGIAO OSASCO - 02
178382-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Cotia;SP;14270.4;01/07/2026;93209765060950;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;30/06/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;260601180913310000;1418581;SP - REGIAO OSASCO - 02
178381-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Cotia;SP;2692.5;01/07/2026;93209765060950;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;30/06/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;260609170746311000;1418580;SP - REGIAO OSASCO - 02
178379-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Cotia;SP;6615;01/07/2026;93209765060950;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;30/06/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173582;;260609171348312000;1418578;SP - REGIAO OSASCO - 02
181143-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Suzano;SP;15825.6;14/07/2026;93209765060284;Não Obriga Agenda;Em trânsito;08/07/2026;14/07/2026;14/07/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173583;;260601180843310000;1429709;SP - REGIAO ITAQUAQUECETUBA
179351-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MJ TRANSPORTES;MILTON JOAQUIM;Suzano;SP;44843.49;06/07/2026;93209765060284;Não Obriga Agenda;Finalizado;16/06/2026;06/07/2026;03/07/2026;DBB1293;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173583;;260615190137313000;1423842;SP - REGIAO ITAQUAQUECETUBA
183044-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MJ TRANSPORTES;MILTON JOAQUIM;Suzano;SP;68371.15;22/07/2026;93209765060284;Não Obriga Agenda;Finalizado;16/07/2026;22/07/2026;21/07/2026;DBB1293;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173583;;260715101117317000;1436379;SP - REGIAO ITAQUAQUECETUBA
178776-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;ITAMAR CORREA DUTRA;Ferraz de Vasconcelos;SP;1792.5;02/07/2026;93209765060365;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;02/07/2026;DQU4I61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173584;;749309;1422280;SP - REGIAO ITAQUAQUECETUBA
178775-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;PRIMESERV LOGISTICA;ITAMAR CORREA DUTRA;Ferraz de Vasconcelos;SP;55114.2;02/07/2026;93209765060365;Não Obriga Agenda;Finalizado;16/06/2026;02/07/2026;02/07/2026;DQU4I61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173584;;260615185531313000;1422279;SP - REGIAO ITAQUAQUECETUBA
181352-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Ferraz de Vasconcelos;SP;7912.8;15/07/2026;93209765060365;Não Obriga Agenda;Em trânsito;08/07/2026;15/07/2026;14/07/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173584;;260601180846310000;1430231;SP - REGIAO ITAQUAQUECETUBA
183335-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Ferraz de Vasconcelos;SP;16904.99;23/07/2026;93209765060365;Não Obriga Agenda;Finalizado;16/07/2026;23/07/2026;22/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173584;;260715102354317000;1436897;SP - REGIAO ITAQUAQUECETUBA
183636-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Praia Grande;SP;97633.27;24/07/2026;93209765060101;Não Obriga Agenda;Finalizado;16/07/2026;25/07/2026;23/07/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173585;;260715101033317000;1437487;SP - LITORAL SUL
180782-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Praia Grande;SP;1792.5;13/07/2026;93209765060101;Não Obriga Agenda;Em trânsito;07/07/2026;17/07/2026;11/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173585;;749307;1428819;SP - LITORAL SUL
176627-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Praia Grande;SP;15825.6;06/07/2026;93209765060101;Não Obriga Agenda;Em trânsito;22/06/2026;13/07/2026;23/06/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173585;;260601180839310000;1413709;SP - LITORAL SUL
178803-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;2692.5;02/07/2026;93209765059944;Não Obriga Agenda;Finalizado;12/06/2026;15/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173586;;260609170647311000;1422392;SP - REGIAO SAO JOSE DO RIO PRETO
178801-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;3442.5;02/07/2026;93209765059944;Não Obriga Agenda;Finalizado;12/06/2026;15/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173586;;260609165511311000;1422390;SP - REGIAO SAO JOSE DO RIO PRETO
185052-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;São José do Rio Preto;SP;12240;29/07/2026;93209765059944;Não Obriga Agenda;Finalizado;28/07/2026;06/08/2026;30/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173586;;260727185535318000;1441299;SP - REGIAO SAO JOSE DO RIO PRETO
178802-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São José do Rio Preto;SP;4347;02/07/2026;93209765059944;Não Obriga Agenda;Finalizado;12/06/2026;15/07/2026;02/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173586;;260609171303312000;1422391;SP - REGIAO SAO JOSE DO RIO PRETO
183211-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-CARRETA;São José do Rio Preto;SP;38531.43;22/07/2026;93209765059944;Não Obriga Agenda;Finalizado;16/07/2026;05/08/2026;22/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173586;;260715101532317000;1436651;SP - REGIAO SAO JOSE DO RIO PRETO
178609-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;30365;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260602073023310000;1420053;SP - LITORAL SUL
178614-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;1792.5;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;749306;1420058;SP - LITORAL SUL
178613-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;2692.5;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260609170736311000;1420057;SP - LITORAL SUL
178612-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;6615;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260609171330312000;1420056;SP - LITORAL SUL
178611-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;2203.2;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260609165904311000;1420055;SP - LITORAL SUL
178610-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;AVJS TRANSPORTES;VAGNER SOARES;Guarujá;SP;54678.19;01/07/2026;93209765060012;Não Obriga Agenda;Finalizado;03/06/2026;03/07/2026;01/07/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260615190432313000;1420054;SP - LITORAL SUL
176628-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Guarujá;SP;15825.6;06/07/2026;93209765060012;Não Obriga Agenda;Em trânsito;22/06/2026;17/08/2026;23/06/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173587;;260601180835310000;1413710;SP - LITORAL SUL
180425-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Mogi das Cruzes;SP;896.25;09/07/2026;93209765059197;Não Obriga Agenda;Finalizado;16/06/2026;10/07/2026;09/07/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;749333;1427909;SP - REGIAO ITAQUAQUECETUBA
180422-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Mogi das Cruzes;SP;28745.03;09/07/2026;93209765059197;Não Obriga Agenda;Finalizado;16/06/2026;10/07/2026;09/07/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;260615185926313000;1427906;SP - REGIAO ITAQUAQUECETUBA
180424-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Mogi das Cruzes;SP;1346.25;09/07/2026;93209765059197;Não Obriga Agenda;Finalizado;16/06/2026;10/07/2026;09/07/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;260609170545311000;1427908;SP - REGIAO ITAQUAQUECETUBA
180423-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Mogi das Cruzes;SP;1297.5;09/07/2026;93209765059197;Não Obriga Agenda;Finalizado;16/06/2026;10/07/2026;09/07/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;260609172007312000;1427907;SP - REGIAO ITAQUAQUECETUBA
181079-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;DOMINGOS LAERCIO;DOMINGOS LAERCIO;Mogi das Cruzes;SP;7912.8;14/07/2026;93209765059197;Não Obriga Agenda;Finalizado;09/07/2026;14/07/2026;13/07/2026;EPJ1G83;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;260601181059310000;1429553;SP - REGIAO ITAQUAQUECETUBA
182576-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;TRYGG CARGO;GABRIEL MENDES DOS SANTOS;Mogi das Cruzes;SP;17538.7;18/07/2026;93209765059197;Não Obriga Agenda;Finalizado;16/07/2026;20/07/2026;18/07/2026;FYR1F56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173588;;260715101404317000;1433996;SP - REGIAO ITAQUAQUECETUBA
181415-1;Entregue;SUPERMERCADO X LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;5097.6;15/07/2026;71779813001656;Não Obriga Agenda;Finalizado;14/07/2026;15/07/2026;14/07/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173779;(11) 4652-3030;260713185931316000;1430361;SP - REGIAO LESTE - 01
181416-1;Entregue;SUPERMERCADO X LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;2320;15/07/2026;71779813001656;Não Obriga Agenda;Finalizado;14/07/2026;15/07/2026;14/07/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173779;(11) 4652-3030;260713185455316000;1430362;SP - REGIAO LESTE - 01
181414-1;Entregue;SUPERMERCADO X LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;270;15/07/2026;71779813001656;Não Obriga Agenda;Finalizado;14/07/2026;15/07/2026;14/07/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173779;(11) 4652-3030;260713185743316000;1430360;SP - REGIAO LESTE - 01
182862-1;Entregue;SUPERMERCADO QUARTETO DA ALEGRIA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Nazaré Paulista;SP;179.7;21/07/2026;14311321000111;Não Obriga Agenda;Em trânsito;16/07/2026;22/07/2026;21/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173802;(11) 4597-4061 /(11) 45974062;260716141427317000;1435754;SP - REGIAO SAO JOSE DOS CAMPOS
182863-1;Entregue;SUPERMERCADO QUARTETO DA ALEGRIA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Nazaré Paulista;SP;805.62;21/07/2026;14311321000111;Não Obriga Agenda;Em trânsito;16/07/2026;22/07/2026;21/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173802;(11) 4597-4061 /(11) 45974062;260716141408317000;1435755;SP - REGIAO SAO JOSE DOS CAMPOS
179402-1;Entregue;SUPERMERCADO FAMILIA LIMA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Ribeirão Pires;SP;1142.28;06/07/2026;23120356000164;Não Obriga Agenda;Em trânsito;02/07/2026;06/07/2026;03/07/2026;FRR8J62;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173894;;8589939376;1423914;SP - REGIAO ABCD
179401-1;Entregue;SUPERMERCADO FAMILIA LIMA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Ribeirão Pires;SP;70.8;06/07/2026;23120356000164;Não Obriga Agenda;Em trânsito;02/07/2026;06/07/2026;03/07/2026;FRR8J62;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173894;;8589939377;;SP - REGIAO ABCD
