NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
146225-1;Entregue;CFR ALIMENTOS E SERVICOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;2518.44;12/02/2026;43025354000101;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164345;;;1191147;SP - REGIAO SUL - 06;AGREGADO;210.342
145784-1;Entregue;MERCEARIA E CASA DE CARNES CRISTALIA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;893.88;12/02/2026;10258097000190;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164466;;;1190065;SP - REGIAO SUL - 01;AGREGADO;78.145
146365-1;Entregue;MERCADINHO CENTER MASTER LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;631.92;12/02/2026;16416543000124;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164666;11 3915 2883;8589937831;;SP - REGIAO OESTE - 01;TRANSPORTADORA;76.722
146366-1;Entregue;MERCADINHO CENTER MASTER LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;10985.91;12/02/2026;16416543000124;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164666;11 3915 2883;8589937830;1191481;SP - REGIAO OESTE - 01;TRANSPORTADORA;958.535
146363-1;Entregue;MERCADO MOTTA NACOES ATACADO E VAREJO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;4287.96;12/02/2026;10615749000288;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164707;11-3949-5424;;1191480;SP - REGIAO OESTE - 01;TRANSPORTADORA;463.036
146364-1;Entregue;MERCADO MOTTA NACOES ATACADO E VAREJO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;327.6;12/02/2026;10615749000288;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164707;11-3949-5424;8589938258;;SP - REGIAO OESTE - 01;TRANSPORTADORA;34.779
6406-1;Entregue;CASSIA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;24830463805;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;166552;;;;SP - REGIAO LESTE - 03;PROPRIO RETIRA;1.182
146480-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;EMERSON DA SILVA MOUR;FROTA DATERRINHA;São Paulo;SP;21000;12/02/2026;49945944000120;Não Obriga Agenda;Finalizado;12/02/2026;12/02/2026;12/02/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;167843;;;1191824;SP - REGIAO SUL - 04;AGREGADO;4323.2
146346-1;Entregue;LOJAO PAGUE MENOS PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;762.14;12/02/2026;47279777000109;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168434;;;1191430;SP - REGIAO NORTE - 02;TRANSPORTADORA;66.505
145796-1;Reentrega;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;894.72;12/02/2026;49092398001790;Não Obriga Agenda;Finalizado;11/02/2026;;10/02/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169737;;;1190074;SP - REGIAO NORTE - 02;AGREGADO;70.066
145796-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;894.72;19/02/2026;49092398001790;Não Obriga Agenda;Finalizado;17/02/2026;19/02/2026;10/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169737;;;1190074;SP - REGIAO NORTE - 02;TRANSPORTADORA;70.066
146359-1;Entregue;N F SUPERMERCADOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;São Lourenço;MG;21645.76;12/02/2026;17943291000235;Obriga Agenda;Finalizado;10/02/2026;09/02/2026;12/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172849;(35) 3332-1511;2.60130180739373E+15;1191472;MG - ESTADO MINAS GERAIS;TRANSPORTADORA;2000.616
146377-1;Entregue;PAES E DOCES FLAMBIK LTDA;JG ALVES TRANSPORTES;LEONARDO;Santo André;SP;523.2;12/02/2026;15070507000199;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172989;;;1191512;SP - REGIAO ABCD;TRANSPORTADORA;49.24
146332-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;A.M.Z TRANSPORTE;LUIZ HENRIQUE;Itapecerica da Serra;SP;49871.35;12/02/2026;93209765059278;Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;BWE8F72;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173575;;2.60209131456388E+15;1191406;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA;4020.442
146333-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São José dos Campos;SP;49343.02;12/02/2026;93209765060799;Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173579;;2.60209134902389E+15;1191407;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO;3278.275
15067-1;Entregue;CELER GLOBAL TRADING LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;35394.56;12/02/2026;48675822000107;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;10/02/2026;JUN8I07;J E COMERCIO E REPRESENTACOES LTDA;175830;;INVOICE 20170754;1190345;SP - REGIAO OESTE - 01;AGREGADO;2770.503
146347-1;Entregue;FORMOSA SUPERMERCADOS E MAGAZINE LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Guarulhos;SP;33121.67;12/02/2026;63864771001623;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;12/02/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177241;(91) 3348-9000;12940780;1191436;SP - REGIAO GUARULHOS;TRANSPORTADORA;2261.323
146303-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Jandira;SP;25082.66;12/02/2026;93209765065081;Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177269;;2.60209150646393E+15;1191379;SP - REGIAO OSASCO - 02;TRANSPORTADORA;2003.885
146215-1;Entregue;MERCADINHO FERNANDO & MILA LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;2562.37;12/02/2026;5615093000182;Não Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177839;;;1191101;SP - REGIAO LESTE - 01;AGREGADO;182.309
146216-1;Entregue;MERCADINHO FERNANDO & MILA LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;92.8;12/02/2026;5615093000182;Não Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177839;;;;SP - REGIAO LESTE - 01;AGREGADO;2.54
146343-1;Entregue;REDE SUPERMERCADOS CONFIANCA LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;2218.02;12/02/2026;26155319000341;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177853;;;1191428;SP - REGIAO NORTE - 02;TRANSPORTADORA;135.942
6455-1;Entregue;VERA LÚCIA CASTRO SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;12/02/2026;9194691835;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179371;;;;SP - REGIAO SUL - 01;PROPRIO RETIRA;0.676
6402-1;Entregue;BRENDA PINHEIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;12/02/2026;42446565883;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;185230;;;;SP - REGIAO NORTE - 02;PROPRIO RETIRA;2.23
146335-1;Entregue;ACHEI ATACAREJO DO PUTIM LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;São José dos Campos;SP;1444.8;12/02/2026;48378994000100;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;189085;;189085;;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO;172.34
146334-1;Entregue;ACHEI ATACAREJO DO PUTIM LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;São José dos Campos;SP;8808;12/02/2026;48378994000100;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;189085;;189085;1191408;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO;1023.35
146277-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;APOLONIO CRISTIANO;JETULIO MENDES;Bertioga;SP;3840;12/02/2026;16881767001502;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194421;;939526;1191197;SP - LITORAL SUL;AGREGADO;492.4
146276-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;APOLONIO CRISTIANO;JETULIO MENDES;Bertioga;SP;13012.8;12/02/2026;16881767001502;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194421;;939530;1191196;SP - LITORAL SUL;AGREGADO;1123.161
146280-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;APOLONIO CRISTIANO;JETULIO MENDES;Bertioga;SP;7633.15;12/02/2026;16881767001502;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194421;;939527;1191200;SP - LITORAL SUL;AGREGADO;1057.099
146279-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;APOLONIO CRISTIANO;JETULIO MENDES;Bertioga;SP;1163.17;12/02/2026;16881767001502;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194421;;93.9525;1191199;SP - LITORAL SUL;AGREGADO;139.96
146278-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;APOLONIO CRISTIANO;JETULIO MENDES;Bertioga;SP;1350;12/02/2026;16881767001502;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194421;;939525;1191198;SP - LITORAL SUL;AGREGADO;307.25
146269-1;Entregue;GERALDO BENEDETE & CIA LT;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Porto Feliz;SP;6267.13;12/02/2026;45477452000288;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;196627;(11) 9 8756-3361;8589937714;1191191;SP - MÉDIO TIETÊ;AGREGADO;546.736
146268-1;Entregue;GERALDO BENEDETE & CIA LT;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Porto Feliz;SP;420.3;12/02/2026;45477452000288;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;196627;(11) 9 8756-3361;8589937715;;SP - MÉDIO TIETÊ;AGREGADO;37.172
145488-1;Entregue;SUPERMERCADOS IRMAOS LOPES S/A;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;472.9;12/02/2026;45827425003556;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;09/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;199246;(11) 2225-8350;4507004983;1189373;SP - REGIAO LESTE - 01;AGREGADO;9.8
6393-1;Entregue;ALBERTO FISCHER;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;21.5;12/02/2026;17610926850;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;209073;;;;SP - REGIAO SUL - 01;PROPRIO RETIRA;2.748
146241-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;220.8;12/02/2026;71779813001907;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO;24.62
146242-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;2590.8;12/02/2026;71779813001907;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;776999;1191170;SP - REGIAO ITAQUAQUECETUBA;AGREGADO;299.22
146261-1;Entregue;JSK SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;302.4;12/02/2026;51815461000153;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213066;(11) 2533-4878;;;SP - REGIAO LESTE - 03;AGREGADO;37.077
146262-1;Entregue;JSK SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;3123.6;12/02/2026;51815461000153;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213066;(11) 2533-4878;;1191185;SP - REGIAO LESTE - 03;AGREGADO;377.892
146273-1;Entregue;SUPER FAUNA VAREJISTA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Limeira;SP;5352.4;12/02/2026;67416776000320;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213540;(19) 3444-4440;;1191194;SP - REGIAO CAMPINAS;AGREGADO;312.057
146275-1;Entregue;SUPER FAUNA VAREJISTA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Limeira;SP;1132.7;12/02/2026;67416776000320;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213540;(19) 3444-4440;;1191195;SP - REGIAO CAMPINAS;AGREGADO;115.99
146274-1;Entregue;SUPER FAUNA VAREJISTA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Limeira;SP;1006.6;12/02/2026;67416776000320;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213540;(19) 3444-4440;;;SP - REGIAO CAMPINAS;AGREGADO;72.365
146191-1;Entregue;BP SUPERMERCADO LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Caetano do Sul;SP;764.98;12/02/2026;58227764000102;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214315;;;1191070;SP - REGIAO ABCD;AGREGADO;86.179
146200-1;Entregue;MONICA PEREIRA SILVA IWAI 18338983896;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;683.2;12/02/2026;43778803000184;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214489;(11)9244-5946;;1191084;SP - REGIAO LESTE - 01;AGREGADO;66.544
6437-1;Entregue;MARCIA CRISTINA DE CARVALHO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;16257778840;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215039;;;;SP - REGIAO OESTE - 01;PROPRIO RETIRA;1.194
146158-1;Entregue;61.361.510 CICLEIA DO SOCORRO BARBOSA CAVALCANTI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;547.2;12/02/2026;61361510000189;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215578;;;1190875;SP - REGIAO SUL - 04;PROPRIO RETIRA;74.301
146362-1;Entregue;DANTAS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;2294.93;12/02/2026;24308307000112;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216373;(11)99812-8879;8589939312;1191479;SP - REGIAO OESTE - 01;TRANSPORTADORA;207.446
6433-1;Entregue;LUCAS PADOVANI TRIAS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;12/02/2026;32646829825;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216604;;;;SP - REGIAO SUL - 01;PROPRIO RETIRA;2.206
146193-1;Entregue;DISTRIBUIDORA DE ALIMENTOS BARCELONA LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Diadema;SP;4072.8;12/02/2026;44679830000162;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217303;(11)96091-7977;;1191073;SP - REGIAO ABCD;AGREGADO;319.042
146192-1;Entregue;DISTRIBUIDORA DE ALIMENTOS BARCELONA LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Diadema;SP;117.84;12/02/2026;44679830000162;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217303;(11)96091-7977;;;SP - REGIAO ABCD;AGREGADO;12.457
6396-1;Entregue;AMANDA NIETO;PROPRIO RETIRA;PROPRIO RETIRA;Caxambu;MG;5.5;12/02/2026;36992567829;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;239518;;;;MG - ESTADO MINAS GERAIS;PROPRIO RETIRA;0.676
146345-1;Entregue;ZEZE MERCADO LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;699.12;12/02/2026;50849467000189;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;246416;(11)93056-6840;;1191429;SP - REGIAO NORTE - 02;TRANSPORTADORA;44.862
6434-1;Entregue;LÚCIA SENA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;12/02/2026;30869654870;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;247991;;;;SP - REGIAO LESTE - 01;PROPRIO RETIRA;0.676
6408-1;Entregue;CRISTIANE LEME CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;Espírito Santo do Pinhal;SP;5.5;12/02/2026;11937647854;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;253410;;;;SP - REGIAO CAMPINAS;PROPRIO RETIRA;0.676
146253-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;41856.07;12/02/2026;93209765069745;Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;DSJ8G34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;257205;(11)99933-8921;2.60209160345395E+15;1191178;SP - REGIAO CENTRO - 01;TRANSPORTADORA;3643.132
146221-1;Entregue;HX3698 HOUSE CENTER LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Guarulhos;SP;2878.78;12/02/2026;61882579000158;Não Obriga Agenda;Finalizado;29/01/2026;12/02/2026;11/02/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;260736;(11) 2086-3892;2.60129161226369E+15;1191119;SP - REGIAO GUARULHOS;AGREGADO;289.187
146197-1;Entregue;SUPERMERCADO X LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;331.2;12/02/2026;71779813002032;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;261759;(11) 4652-3030;;;SP - REGIAO LESTE - 01;AGREGADO;36.93
146198-1;Entregue;SUPERMERCADO X LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;6921.6;12/02/2026;71779813002032;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;261759;(11) 4652-3030;776999;1191082;SP - REGIAO LESTE - 01;AGREGADO;764.14
38956-2;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;São Paulo;SP;2262;12/02/2026;9253353000330;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EDG0E61;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;271925;(11) 5971-8953;;1191126;SP - REGIAO SUL - 04;TRANSPORTADORA;185.02
146316-1;Entregue;COMERCIAL MARTINHA ALBERICO LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Embu-Guaçu;SP;2209.1;12/02/2026;30274425000400;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;276115;(11)4663-2010;;1191393;SP - REGIAO ITAPECERICA DA SERRA;AGREGADO;183.84
146339-1;Entregue;INSTITUTO NACIONAL DE TECNOLOGIA, EDUCACAO, CULTURA E SAUDE;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;20203.03;12/02/2026;17215491000603;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;279414;;3960;1191425;SP - REGIAO NORTE - 02;TRANSPORTADORA;1866.094
6436-1;Entregue;LUIZ CARLOS FONSECA STELZER;PROPRIO RETIRA;PROPRIO RETIRA;Rio de Janeiro;RJ;81.5;12/02/2026;11131835786;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;281229;;;;RJ - ESTADO RIO DE JANEIRO;PROPRIO RETIRA;10.398
146283-1;Entregue;SACOLAO MARAVILHA LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;São Paulo;SP;763.2;12/02/2026;20079617000151;Não Obriga Agenda;Finalizado;11/02/2026;09/02/2026;11/02/2026;EDG0E61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;285684;(11) 5342-9260;2.60210125149399E+15;1191203;SP - REGIAO SUL - 04;TRANSPORTADORA;61.751
146302-1;Entregue;CONTINENTAL BOM DIA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS E;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Itapecerica da Serra;SP;71128.4;12/02/2026;5706012000150;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;BWB5A92;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;298950;;;1191378;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA;7461.8
146352-1;Reentrega;JVM ALIMENTOS LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Indaiatuba;SP;6300.34;12/02/2026;36722834000158;Não Obriga Agenda;Finalizado;10/02/2026;;12/02/2026;MFZ9H20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;314922;(19)3935-4704;;1191453;SP - REGIAO CAMPINAS;AGREGADO;395.93
