NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
179543-1;Entregue;SUPERMERCADO KROIKS ITANHAEM LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 2.658,66;06/07/2026;32269109000115
182605-1;Entregue;MERCADO PERENNE TIO JOAO LTDA;TRYGG CARGO;VANDERLEI FERREIRA;São Paulo;SP;R$ 145,80;18/07/2026;35848740000167
182606-1;Entregue;MERCADO PERENNE TIO JOAO LTDA;TRYGG CARGO;VANDERLEI FERREIRA;São Paulo;SP;R$ 1.524,78;18/07/2026;35848740000167
182298-1;Entregue;MZ SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Peruíbe;SP;R$ 2.825,10;17/07/2026;14681760000116
182297-1;Entregue;MZ SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Peruíbe;SP;R$ 417,16;17/07/2026;14681760000116
183271-1;Em aberto;F. T. SILVA LTDA;RORAIMA LOGISTICA;ROTEIRO-HR;Cruzeiro do Sul;AC;R$ 11.662,90;23/07/2026;4398484000120
183270-1;Em aberto;R & E CAMELI LTDA;RORAIMA LOGISTICA;ROTEIRO-HR;Cruzeiro do Sul;AC;R$ 13.890,50;23/07/2026;30971044000120
180908-1;Entregue;MERCADO CESTA DA ECONOMIA LTDA;TRYGG CARGO;JONSTANDSON JULIO DOS SANTOS;São Paulo;SP;R$ 42,00;13/07/2026;41057067000140
180909-1;Entregue;MERCADO CESTA DA ECONOMIA LTDA;TRYGG CARGO;JONSTANDSON JULIO DOS SANTOS;São Paulo;SP;R$ 1.004,64;13/07/2026;41057067000140
11446-1;Entregue;CAIO CESAR RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;São José do Rio Preto;SP;R$ 9,50;22/07/2026;10288679806
185206-1;Entregue;MERCADO DIA A DIA LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São Paulo;SP;R$ 670,92;31/07/2026;22852478000182
40506-2;Entregue;SENDAS DISTRIBUIDORA S/A;TRANSPORTADORA KARAVAGGIO;ROTEIRO-SEMI TOCO;Foz do Iguaçu;PR;R$ 6.164,40;13/07/2026;6057223054778
179673-1;Entregue;DTK COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Osasco;SP;R$ 3.469,80;14/07/2026;51207118000126
179674-1;Reentrega;DTK COMERCIO DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Osasco;SP;R$ 384,36;07/07/2026;51207118000126
180600-1;Entregue;DTK COMERCIO DE ALIMENTOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Osasco;SP;R$ 489,60;13/07/2026;51207118000126
180599-1;Entregue;DTK COMERCIO DE ALIMENTOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Osasco;SP;R$ 4.896,00;13/07/2026;51207118000126
179674-1;Entregue;DTK COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Osasco;SP;R$ 384,36;14/07/2026;51207118000126
179673-1;Reentrega;DTK COMERCIO DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Osasco;SP;R$ 3.469,80;07/07/2026;51207118000126
179589-1;Entregue;COMERCIAL DELTA PONTO CERTO LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Limeira;SP;R$ 12.402,56;16/07/2026;62488937003201
179588-1;Reentrega;COMERCIAL DELTA PONTO CERTO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Limeira;SP;R$ 766,62;07/07/2026;62488937003201
179589-1;Reentrega;COMERCIAL DELTA PONTO CERTO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Limeira;SP;R$ 12.402,56;07/07/2026;62488937003201
179588-1;Entregue;COMERCIAL DELTA PONTO CERTO LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Limeira;SP;R$ 766,62;16/07/2026;62488937003201
183250-1;Entregue;SP REDENTOR LTDA;FLAVIO DOS SANTOS VIDAL;FLAVIO DOS SANTOS VIDAL;Cotia;SP;R$ 2.164,82;28/07/2026;42924240000122
178745-1;Entregue;SP REDENTOR LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Cotia;SP;R$ 1.913,01;02/07/2026;42924240000122
183250-1;Reentrega;SP REDENTOR LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Cotia;SP;R$ 2.164,82;22/07/2026;42924240000122
180829-1;Entregue;TIETE SUPERMERCADO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;São Paulo;SP;R$ 235,44;13/07/2026;846185000150
180988-1;Entregue;TIETE SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 706,32;14/07/2026;846185000150
180987-1;Entregue;TIETE SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 706,32;14/07/2026;846185000311
180826-1;Entregue;TIETE SUPERMERCADO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;São Paulo;SP;R$ 235,44;13/07/2026;846185000311
180989-1;Entregue;TIETE SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 706,32;14/07/2026;846185000400
180830-1;Entregue;TIETE SUPERMERCADO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;São Paulo;SP;R$ 235,44;13/07/2026;846185000400
184976-1;Entregue;F.A BARBOSA COMERCIO VAREJISTA DE HORTIFRUTIGRANJEIROS;JOSE DIMAS CARDOSO;JOSE DIMAS;Mauá;SP;R$ 110,40;30/07/2026;32174576000161
181216-1;Entregue;SUPERMERCADO LEAL DO VALE LT;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Tremembé;SP;R$ 915,54;14/07/2026;55013247000304
180450-1;Entregue;COMPANHIA SULAMERICANA DE DISTRIBUICAO;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Penápolis;SP;R$ 43.200,00;10/07/2026;11517841008090
181548-1;Entregue;JACIRA DOS S.P. TEIXEIRA;JG ALVES TRANSPORTES;LUCAS OLIVEIRA;São Paulo;SP;R$ 660,78;15/07/2026;22081891000867
180948-1;Entregue;J VARGAS SUPERMERCADO LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-HR;São José;SC;R$ 5.581,56;13/07/2026;17737476000293
183697-1;Entregue;REDE NOVO TRIUNFO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Mairinque;SP;R$ 865,60;24/07/2026;154067000180
180658-1;Entregue;MINIMERCADO J. R. V. FORMOSA LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 827,66;13/07/2026;15630582000167
183309-1;Entregue;MERCANTIL SAO SEBASTIAO LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 5.143,84;23/07/2026;34707687000111
182496-1;Entregue;SUPERMERCADO TRES AMIGOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Mauá;SP;R$ 92,70;20/07/2026;51236340000157
182497-1;Entregue;SUPERMERCADO TRES AMIGOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Mauá;SP;R$ 2.320,92;20/07/2026;51236340000157
10934-1;Entregue;ANA CLÁUDIA MOURA FRANCO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 9,50;03/07/2026;9294263800
180432-1;Entregue;SUPERMERCADO DOM PETROPOLIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;R$ 151,32;21/07/2026;51516279000100
180432-1;Reentrega;SUPERMERCADO DOM PETROPOLIS LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Bernardo do Campo;SP;R$ 151,32;10/07/2026;51516279000100
180433-1;Reentrega;SUPERMERCADO DOM PETROPOLIS LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Bernardo do Campo;SP;R$ 2.608,08;10/07/2026;51516279000100
180433-1;Entregue;SUPERMERCADO DOM PETROPOLIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;R$ 2.608,08;21/07/2026;51516279000100
180918-1;Entregue;PANIFICADORA MONTE LIBANO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 1.177,20;13/07/2026;61316063000146
180917-1;Entregue;PANIFICADORA MONTE LIBANO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 45,60;13/07/2026;61316063000146
184993-1;Entregue;SUPERMERCADO HIROTA LT;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São Paulo;SP;R$ 1.094,40;30/07/2026;56527062000100
182835-1;Entregue;SUPERMERCADO HIROTA LT;ALEX ALVES DA SILVA;WILLIAN LUKA;São Paulo;SP;R$ 3.556,80;21/07/2026;56527062000100
183477-1;Entregue;MARILIA  CAVALCANTE MEIRA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Ilhabela;SP;R$ 5.479,47;24/07/2026;39371863000100
183476-1;Entregue;MARILIA  CAVALCANTE MEIRA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Ilhabela;SP;R$ 244,56;24/07/2026;39371863000100
178547-1;Entregue;MARILIA  CAVALCANTE MEIRA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Ilhabela;SP;R$ 1.809,96;02/07/2026;39371863000100
179909-1;Entregue;MERCADO LIBERDADE MAUA LTDA;NEI JOSE DINIZ;NEI DINIZ;Mauá;SP;R$ 117,72;10/07/2026;11621559000155
179908-1;Entregue;MERCADO LIBERDADE MAUA LTDA;NEI JOSE DINIZ;NEI DINIZ;Mauá;SP;R$ 1.846,41;10/07/2026;11621559000155
185011-1;Entregue;MERCADO LIBERDADE MAUA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Mauá;SP;R$ 2.049,18;30/07/2026;11621559000155
185013-1;Entregue;MERCADO LIBERDADE MAUA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Mauá;SP;R$ 117,72;30/07/2026;11621559000155
180992-1;Entregue;MERCADO PONTO CERTO CAMPO LIMPO LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;R$ 2.706,50;14/07/2026;50439874000118
181294-1;Entregue;MERCADO PONTO CERTO CAMPO LIMPO LTDA;PROPRIO RETIRA;ROTEIRO-TRUCK;São Paulo;SP;R$ 4.320,00;15/07/2026;50439874000118
183066-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 2.008,51;22/07/2026;22636383000202
183068-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 114,83;22/07/2026;22636383000202
183374-1;Entregue;COMERCIAL BOLSAO DE BEBIDAS LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Guarulhos;SP;R$ 31.980,92;23/07/2026;51114275000197
183689-1;Entregue;JULIANA DA SILVA MUNIZ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 661,32;24/07/2026;28102439000144
183690-1;Entregue;JULIANA DA SILVA MUNIZ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 117,72;24/07/2026;28102439000144
183691-1;Entregue;FELIPE FERREIRA CRUZ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 117,72;24/07/2026;49409697000148
184050-1;Entregue;FELIPE FERREIRA CRUZ;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;São Paulo;SP;R$ 1.052,22;27/07/2026;49409697000148
181184-1;Entregue;REMARO COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Indaiatuba;SP;R$ 2.146,00;14/07/2026;50742307000136
181183-1;Entregue;REMARO COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Indaiatuba;SP;R$ 118,80;14/07/2026;50742307000136
180894-1;Entregue;MERCADO BAITA PRECO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;Franco da Rocha;SP;R$ 1.430,09;13/07/2026;46990584000190
181608-1;Entregue;COMERCIAL DE PRODUTOS ALIMENTICIOS JULIO COSTA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Taubaté;SP;R$ 706,32;15/07/2026;10449706000350
180258-1;Entregue;JOSEFA MARIA DA SILVA VERTULI;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Sumaré;SP;R$ 1.342,08;10/07/2026;64100829000149
184431-1;Entregue;SUPERMERCADO MATHUR ROBRU LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 2.035,56;28/07/2026;48625951000182
184497-1;Entregue;SUPERMERCADO MATHUR LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Guarulhos;SP;R$ 1.034,60;29/07/2026;43910498000132
178344-1;Entregue;SDB COMERCIO DE ALIMENTOS LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 41.999,32;09/07/2026;9477652017404
181381-1;Entregue;MERCADINHO MARUYAMA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 4.363,90;15/07/2026;51193324000124
182158-1;Entregue;MERCADINHO MARUYAMA LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 242,82;17/07/2026;51193324000124
184933-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Sorocaba;SP;R$ 6.207,12;30/07/2026;49092398001609
184580-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;DJALMA CHAVES;RAIMUNDO DJALMA  CHAVES;Sorocaba;SP;R$ 2.921,84;29/07/2026;49092398001609
180564-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Sorocaba;SP;R$ 9.494,96;13/07/2026;49092398001609
180336-1;Entregue;MERCADO ESTRELA SOBERANOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Francisco Morato;SP;R$ 6.394,60;10/07/2026;19100472000144
180337-1;Entregue;IDAP SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Francisco Morato;SP;R$ 1.793,98;10/07/2026;40048606000111
180342-1;Entregue;IDAP SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Francisco Morato;SP;R$ 163,32;10/07/2026;40048606000111
183640-1;Reentrega;TENNESSEE CARNES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 538,68;24/07/2026;5258106000618
183640-1;Entregue;TENNESSEE CARNES LTDA;NEI JOSE DINIZ;NEI DINIZ;São Paulo;SP;R$ 538,68;29/07/2026;5258106000618
10882-1;Entregue;JOSEFA FILGUEIRA DO NASCIMENTO BEZERRA;PROPRIO RETIRA;PROPRIO RETIRA;Itanhaém;SP;R$ 9,50;01/07/2026;13416855
11399-1;Entregue;MARGARETH VAZ DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 5,50;21/07/2026;56434804849
179502-1;Entregue;MINASFRIOS LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Ribeirão Preto;SP;R$ 3.131,43;06/07/2026;40290196000110
179503-1;Entregue;MINASFRIOS LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Ribeirão Preto;SP;R$ 235,44;06/07/2026;40290196000110
183431-1;Entregue;SUPERMERCADO SB BABA LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Jardinópolis;SP;R$ 2.098,28;24/07/2026;10642257000109
178387-1;Entregue;SUPERMERCADO SB BABA LTDA;MVT - OSASCO;ROTEIRO-3/4;Jardinópolis;SP;R$ 940,34;01/07/2026;10642257000109
183430-1;Entregue;SUPERMERCADO SB BABA LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Jardinópolis;SP;R$ 235,44;24/07/2026;10642257000109
11349-1;Entregue;JULIANA DOS SANTOS BERNARDO;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;R$ 13,50;18/07/2026;37329586803
183111-1;Entregue;AMIZADE SUPERMERCADO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Guarulhos;SP;R$ 281,04;22/07/2026;51419887000198
183112-1;Entregue;AMIZADE SUPERMERCADO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Guarulhos;SP;R$ 2.135,72;22/07/2026;51419887000198
183501-1;Entregue;NATURALIS HORTIFRUTIGRANJEIROS LTDA EPP;CIA CARGAS TRANSPORTES;FRANCISCO JUNIOR FERREIRA;Vitória;ES;R$ 1.170,72;23/07/2026;26517069000180
183494-1;Entregue;A S ROSA HORTIFRUTIGRANJEIROS;CIA CARGAS TRANSPORTES;FRANCISCO JUNIOR FERREIRA;Serra;ES;R$ 606,88;23/07/2026;39270430000169
179534-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 1.581,07;06/07/2026;51400572000107
179544-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 516,00;06/07/2026;51400572000107
179532-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 137,46;06/07/2026;51400572000107
179540-1;Entregue;PRATICO 3 SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 3.494,02;06/07/2026;51415118000111
179533-1;Entregue;PRATICO 3 SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 117,06;06/07/2026;51415118000111
179545-1;Entregue;PRATICO 3 SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;Itanhaém;SP;R$ 825,60;06/07/2026;51415118000111
183082-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Mongaguá;SP;R$ 213,00;22/07/2026;51490494000170
183083-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Mongaguá;SP;R$ 1.548,00;22/07/2026;51490494000170
178690-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Mongaguá;SP;R$ 217,50;02/07/2026;51490494000170
183089-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Mongaguá;SP;R$ 5.376,80;22/07/2026;51490494000170
178689-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Mongaguá;SP;R$ 309,60;02/07/2026;51490494000170
178686-1;Entregue;PRATICO 5 SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Mongaguá;SP;R$ 5.243,62;02/07/2026;51490494000170
184260-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Itanhaém;SP;R$ 453,60;27/07/2026;51400593000114
184266-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Itanhaém;SP;R$ 8.531,68;27/07/2026;51400593000114
184261-1;Entregue;PRATICO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Itanhaém;SP;R$ 3.096,00;27/07/2026;51400593000114
178700-1;Entregue;RED M BOI COMERCIO DE CARNES LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 288,00;02/07/2026;48226087000146
178699-1;Entregue;RED M BOI COMERCIO DE CARNES LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 1.585,63;02/07/2026;48226087000146
10942-1;Entregue;JULIA GOMES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 5,50;03/07/2026;5408663507
179747-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 15.000,00;07/07/2026;49945944000120
180959-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;PROPRIO RETIRA;ROTEIRO-HR;São Paulo;SP;R$ 3.600,00;14/07/2026;49945944000120
181554-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Paulo;SP;R$ 15.000,00;15/07/2026;49945944000120
181555-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Paulo;SP;R$ 655,73;15/07/2026;49945944000120
183555-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Paulo;SP;R$ 9.000,00;23/07/2026;49945944000120
183554-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Paulo;SP;R$ 2.126,72;23/07/2026;49945944000120
181553-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Paulo;SP;R$ 9.000,00;15/07/2026;49945944000120
184922-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;PROPRIO RETIRA;ROTEIRO-TOCO;São Paulo;SP;R$ 18.000,00;28/07/2026;49945944000120
184923-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;PROPRIO RETIRA;ROTEIRO-TOCO;São Paulo;SP;R$ 6.000,00;28/07/2026;49945944000120
179748-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 1.685,69;07/07/2026;49945944000120
183098-1;Entregue;COMERCIO DE ALIMENTOS NOVA YORK LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 4.521,93;22/07/2026;26855740000101
184891-1;Entregue;PAO DO BOSQUE PANIFICADORA E CONFEITARIA LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;Campinas;SP;R$ 168,79;30/07/2026;5759812000139
184892-1;Entregue;PAO DO BOSQUE PANIFICADORA E CONFEITARIA LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;Campinas;SP;R$ 1.765,80;30/07/2026;5759812000139
180657-1;Entregue;MINI MERCADO TODO DIA LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 69,60;13/07/2026;45935861000108
180660-1;Entregue;MINI MERCADO TODO DIA LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 838,59;13/07/2026;45935861000108
11835-1;Em aberto;CAROLINE DE JESUS OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;R$ 5,50;31/07/2026;43416327870
178336-1;Entregue;IRMAOS MUFFATO S.A;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São José dos Campos;SP;R$ 2.205,50;01/07/2026;76430438012854
181618-1;Entregue;IRMAOS MUFFATO S.A;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;R$ 3.955,70;15/07/2026;76430438012854
180411-1;Entregue;MERCADO TUDO MAIS BARATO SANTO ANDRE LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;R$ 571,26;09/07/2026;51887332000170
178459-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São José do Rio Pardo;SP;R$ 4.436,89;01/07/2026;57032427000199
185094-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José do Rio Pardo;SP;R$ 3.695,88;30/07/2026;57032427000199
185093-1;Em aberto;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José do Rio Pardo;SP;R$ 1.224,05;30/07/2026;57032427000199
178461-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São José do Rio Pardo;SP;R$ 2.578,33;01/07/2026;57032427000270
185096-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José do Rio Pardo;SP;R$ 1.586,00;30/07/2026;57032427000270
185095-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José do Rio Pardo;SP;R$ 2.262,98;30/07/2026;57032427000431
178462-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São José do Rio Pardo;SP;R$ 2.729,77;01/07/2026;57032427000431
185100-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Pirassununga;SP;R$ 2.506,12;30/07/2026;57032427000512
178463-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Pirassununga;SP;R$ 4.060,09;01/07/2026;57032427000512
178464-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santa Cruz das Palmeiras;SP;R$ 3.254,77;01/07/2026;57032427000601
185098-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Santa Cruz das Palmeiras;SP;R$ 3.258,08;30/07/2026;57032427000601
178465-1;Entregue;FONSECA SUPERMERCADOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mococa;SP;R$ 3.975,97;01/07/2026;57032427000784
185092-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Mococa;SP;R$ 3.106,57;30/07/2026;57032427000784
185097-1;Entregue;FONSECA SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Porto Ferreira;SP;R$ 2.406,92;30/07/2026;57032427000865
