NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
176911-1;Entregue;CSA DISTRIBUICAO E LOGISTICA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;88800;25/06/2026;42115174000140;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211361;;46198.7644907407;46198;SP - REGIAO LESTE - 03;TRANSPORTADORA
176912-1;Entregue;CSA DISTRIBUICAO E LOGISTICA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;38400;25/06/2026;42115174000140;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211361;;46198.7638194444;46198;SP - REGIAO LESTE - 03;TRANSPORTADORA
177030-1;Entregue;MERCADO HAPPY FAMILIA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;117.72;25/06/2026;10319498000103;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;212742;(11) 2093-1013;46209.5446064815;46198;SP - REGIAO LESTE - 01;TRANSPORTADORA
176782-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Bernardo do Campo;SP;14560.54;25/06/2026;10250585002448;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214157;(11)3060-5400;46198.3040509259;46197;SP - REGIAO ABCD;AGREGADO
176781-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Bernardo do Campo;SP;4722.52;25/06/2026;10250585002448;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214157;(11)3060-5400;46198.3040509259;46197;SP - REGIAO ABCD;AGREGADO
176941-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;ROSALVO FERNANDES;Diadema;SP;12190.88;25/06/2026;10250585002600;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;CUD7C94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214165;(11)3060-5400;46199.7267013889;46198;SP - REGIAO ABCD;TRANSPORTADORA
176942-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;ROSALVO FERNANDES;Diadema;SP;4710;25/06/2026;10250585002600;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;CUD7C94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214165;(11)3060-5400;46199.7267013889;46198;SP - REGIAO ABCD;TRANSPORTADORA
176836-1;Entregue;URCA COMERCIO DE BEBIDAS E ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;616.32;25/06/2026;38828823000425;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215083;(11) 2640-0004;46198.5952430556;46197;SP - REGIAO NORTE - 01;AGREGADO
176834-1;Entregue;URCA COMERCIO DE BEBIDAS E ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;2428.51;25/06/2026;38828823000425;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215083;(11) 2640-0004;46198.4380671296;46197;SP - REGIAO NORTE - 01;AGREGADO
176928-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;RAUL LEONEL;São Bernardo do Campo;SP;5657.89;25/06/2026;10250585002871;Não Obriga Agenda;Finalizado;25/06/2026;BRASIL;;FRE0656;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215110;(11) 3060-5400;46198.7340393519;46198;SP - REGIAO ABCD;TRANSPORTADORA
176927-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;RAUL LEONEL;São Bernardo do Campo;SP;11673.52;25/06/2026;10250585002871;Não Obriga Agenda;Finalizado;25/06/2026;BRASIL;;FRE0656;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215110;(11) 3060-5400;46198.7340393519;46198;SP - REGIAO ABCD;TRANSPORTADORA
176916-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;9393.13;25/06/2026;10250585002952;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215113;(11) 3060-5400;46199.7619907407;46198;SP - REGIAO ABCD;TRANSPORTADORA
176917-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;5531.8;25/06/2026;10250585002952;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215113;(11) 3060-5400;46199.7622106482;46198;SP - REGIAO ABCD;TRANSPORTADORA
176784-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Santo André;SP;7527.9;25/06/2026;10250585003096;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215114;(11) 3060-5400;46198.5098611111;46197;SP - REGIAO ABCD;AGREGADO
176783-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Santo André;SP;2786.63;25/06/2026;10250585003096;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215114;(11) 3060-5400;46198.5098611111;46197;SP - REGIAO ABCD;AGREGADO
40424-2;Devolução;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;São José do Rio Preto;SP;401.76;25/06/2026;6057223055901;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;AAA1119;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;215782;(11)3609-4585;;46196;SP - REGIAO SAO JOSE DO RIO PRETO;TRANSPORTADORA
176839-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;6672.48;25/06/2026;24583557000675;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215916;;46198.4018634259;46197;SP - REGIAO NORTE - 01;AGREGADO
177015-1;Entregue;DISTRIBUIDORA DANFER LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;1080;25/06/2026;61366735000128;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216203;(11)98375-0945;46213.7656712963;46198;SP - REGIAO LESTE - 01;TRANSPORTADORA
177016-1;Entregue;DISTRIBUIDORA DANFER LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;108;25/06/2026;61366735000128;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216203;(11)98375-0945;46213.7657523148;46198;SP - REGIAO LESTE - 01;TRANSPORTADORA
172000-1;Entregue;MAXBOM SUPERMERCADO RB LTDA;VALTER FLORENCIO;VALTER FLORENCIO;Itapeva;SP;1424.38;25/06/2026;10742082000284;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216590;;46198.3918865741;46179;SP - ITAPEVA / EXTREMO SUDOESTE;AGREGADO
176831-1;Entregue;SANIARA SUPERMERCADO LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;2160;25/06/2026;18250236000141;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217449;(11)94969-4082;46198.4043981481;46197;SP - REGIAO NORTE - 02;AGREGADO
177040-1;Entregue;MERCADINHO SERV MAGO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guararema;SP;57.6;25/06/2026;1677196000116;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;219816;;46210.5434837963;46198;SP - REGIAO GUARAREMA;TRANSPORTADORA
176830-1;Reentrega;SANIARA SUPERMERCADO LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;1080;25/06/2026;18250236000303;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;223447;;;46197;SP - REGIAO NORTE - 02;AGREGADO
177031-1;Devolução;SONI SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;1108.18;25/06/2026;48871044000202;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;230937;;;46198;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
176976-1;Entregue;SABORES DA TERRINHA COMERCIO DE ALIMENTOS LTDA;ROTEIRO;PROPRIO RETIRA;São Paulo;SP;1596.67;25/06/2026;54788480000398;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;233973;(11) 5521-4500;46198.6510300926;46198;SP - REGIAO CENTRO - 01;TRANSPORTADORA
176931-1;Entregue;SABORES DA TERRINHA COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;3747.24;25/06/2026;54788480000398;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;233973;(11) 5521-4500;46203.6600347222;46198;SP - REGIAO CENTRO - 01;PROPRIO RETIRA
176845-1;Entregue;E. ALMEIDA DO VALE REZENDE;KELVIN TRANSPORTES;KELVIN  ANDERSON;Capão Bonito;SP;5137.64;25/06/2026;37749733000133;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;241893;(15)99642-8965;46198.4923958333;46197;SP - CAPÃO BONITO / VALE DO RIBEIRA;AGREGADO
176844-1;Entregue;E. ALMEIDA DO VALE REZENDE;KELVIN TRANSPORTES;KELVIN  ANDERSON;Capão Bonito;SP;631.25;25/06/2026;37749733000133;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;241893;(15)99642-8965;46198.4923958333;46197;SP - CAPÃO BONITO / VALE DO RIBEIRA;AGREGADO
176876-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Bernardo do Campo;SP;31374.94;25/06/2026;6057223056711;Obriga Agenda;Finalizado;01/06/2026;BRASIL;;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;245622;(11) 25896-5623;46199.7639351852;46197;SP - REGIAO ABCD;TRANSPORTADORA
176874-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Bernardo do Campo;SP;816;25/06/2026;6057223056711;Obriga Agenda;Finalizado;01/06/2026;BRASIL;;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;245622;(11) 25896-5623;46199.7635532407;46197;SP - REGIAO ABCD;TRANSPORTADORA
176875-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Bernardo do Campo;SP;2809.8;25/06/2026;6057223056711;Obriga Agenda;Finalizado;01/06/2026;BRASIL;;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;245622;(11) 25896-5623;46199.7637384259;46197;SP - REGIAO ABCD;TRANSPORTADORA
176745-1;Entregue;CASH ATACADO LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Santana de Parnaíba;SP;2354.4;25/06/2026;61337401000126;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;CUD9701;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;245655;;46198.3913425926;46197;SP - REGIAO OSASCO - 01;AGREGADO
176746-1;Entregue;CASH ATACADO LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Santana de Parnaíba;SP;39894.8;25/06/2026;61337401000126;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;CUD9701;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;245655;;46198.3913425926;46197;SP - REGIAO OSASCO - 01;AGREGADO
10719-1;Entregue;JÚLIO CALS;PROPRIO RETIRA;PROPRIO RETIRA;Rio de Janeiro;RJ;9.5;25/06/2026;4306006743;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;247941;5521998845058;46198.4504050926;46197;RJ - ESTADO RIO DE JANEIRO;PROPRIO RETIRA
176908-1;Entregue;C3 SUPERMERCADOS LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Itapetininga;SP;1099.87;25/06/2026;62438691000167;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ONO8F42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;260307;;46199.5120601852;46198;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
40448-2;Entregue;MEGA VEST CASA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;4512;25/06/2026;31035833010346;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;AAA1119;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;261627;;46213.7878819444;46197;SP - REGIAO CAMPINAS;TRANSPORTADORA
176819-1;Entregue;FRANCISCO PESSOA DE SOUZA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;1338.3;25/06/2026;948619000122;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;272484;;46198.5101736111;46197;SP - REGIAO NORTE - 02;AGREGADO
176951-1;Entregue;CONTINENTAL BOM DIA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS E;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Itapecerica da Serra;SP;4704;25/06/2026;5706012000150;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;298950;;46198.397650463;46198;SP - REGIAO ITAPECERICA DA SERRA;AGREGADO
176950-1;Entregue;CONTINENTAL BOM DIA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS E;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Itapecerica da Serra;SP;29532.8;25/06/2026;5706012000150;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;298950;;46198.397650463;46198;SP - REGIAO ITAPECERICA DA SERRA;AGREGADO
10718-1;Entregue;BRUNA NÉIAS;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;4.5;25/06/2026;41679315838;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;303770;5511986843538;46198.4504050926;46197;SP - REGIAO ABCD;PROPRIO RETIRA
10717-1;Entregue;TALITA CRISTINA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;25/06/2026;47818279857;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;315813;5511976895325;46198.4504050926;46197;SP - REGIAO NORTE - 02;PROPRIO RETIRA
176855-1;Entregue;DINIZ COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Jarinu;SP;998.4;25/06/2026;68878057000393;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;377721;(11) 2398-1930;46204.5486805556;46197;SP - REGIAO CAMPINAS;TRANSPORTADORA
176817-1;Entregue;EDIUILSON SILVA SERIO;TRANSPORTADORA KARAVAGGIO;ROTEIRO-HR;Porto Alegre;RS;561.58;25/06/2026;43889816053;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;385443;;46223.5021180556;46197;RS - ESTADO RIO GRANDE DO SUL;TRANSPORTADORA
176837-1;Entregue;GUACA HORTIFRUTI LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;290.76;25/06/2026;58981798000180;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;406465;(11) 94028-6243;46198.4018634259;46197;SP - REGIAO NORTE - 01;AGREGADO
173905-1;Reentrega;GDO PARTICIPACOES S/A;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;1167.51;25/06/2026;27751075010204;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;419203;;;46188;SP - REGIAO LESTE - 01;AGREGADO
176822-1;Entregue;PR TRADING COMERCIO & EXPORTACAO LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Santana de Parnaíba;SP;27532.72;25/06/2026;9619598000338;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;426330;(43) 3323-5625;46198.5001041667;46197;SP - REGIAO OSASCO - 01;AGREGADO
10681-1;Entregue;BERNARDETE SÁTIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;25/06/2026;14392393801;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428031;5511969172970;46198.4504050926;46197;SP - REGIAO LESTE - 03;PROPRIO RETIRA
10690-1;Entregue;MARIA LEONOR NOVAES DA MOTTA;PROPRIO RETIRA;PROPRIO RETIRA;Feira de Santana;BA;5.5;25/06/2026;3447981512;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428179;5571991412927;46198.4504050926;46197;BA - ESTADO BAHIA;PROPRIO RETIRA
10689-1;Entregue;YASMIM BONFIM;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;49911804810;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428181;5511988602497;46198.4504050926;46197;SP - REGIAO SUL - 02;PROPRIO RETIRA
10688-1;Entregue;ELIZABETE PEREIRA GARCIA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;17.5;25/06/2026;27611195840;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428182;5511970187630;46198.4504050926;46197;SP - REGIAO CAMPINAS;PROPRIO RETIRA
10687-1;Entregue;THAMIRIS FÉLIX DA CUNHA MATOS;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;25/06/2026;40978364805;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428184;5511970187630;46198.4504050926;46197;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
10686-1;Entregue;GIOVANNA CRISTINA LUZ MOURA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;25/06/2026;52504834888;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428186;5519998581069;46198.4504050926;46197;SP - REGIAO CAMPINAS;PROPRIO RETIRA
10685-1;Entregue;AMANDA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;25/06/2026;27831147802;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428188;5511954262904;46198.4504050926;46197;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
10684-1;Entregue;MELISSA PADOVAM COSTA NOVAIS;PROPRIO RETIRA;PROPRIO RETIRA;Vinhedo;SP;9.5;25/06/2026;27402751880;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428189;5511997602402;46198.4504050926;46197;SP - REGIAO CAMPINAS;PROPRIO RETIRA
10683-1;Entregue;ANA CAROLINA CURTI NATACCI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;25/06/2026;30941398846;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428191;;46198.4504050926;46197;SP - REGIAO OESTE - 01;PROPRIO RETIRA
10682-1;Entregue;SIMONE DOS SANTOS MELO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;25412437826;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428192;;46198.4504050926;46197;SP - REGIAO SUL - 06;PROPRIO RETIRA
10725-1;Entregue;JOSANE DIAS DA CRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;36520449830;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428193;5511972420257;46198.4504050926;46197;SP - REGIAO OESTE - 02;PROPRIO RETIRA
10724-1;Entregue;PATRICIA PIRES  DE ANDRADE  ALBUQUERQUE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;31583089837;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428195;5511980660635;46198.4504050926;46197;SP - REGIAO SUL - 04;PROPRIO RETIRA
10697-1;Entregue;RITA DE CÁSSIA AS AN;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;6001730890;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428196;5511997586224;46198.4504050926;46197;SP - REGIAO SUL - 01;PROPRIO RETIRA
10696-1;Entregue;DANIELLE DE BALSANUFF BENTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;81.5;25/06/2026;25310752838;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428212;5511976456244;46198.4504050926;46197;SP - REGIAO SUL - 04;PROPRIO RETIRA
10695-1;Entregue;ANA CAROLINE DANTAS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;25/06/2026;35820457811;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428214;5511998129907;46198.4504050926;46197;SP - REGIAO SUL - 06;PROPRIO RETIRA
10694-1;Entregue;DIANDRA OLIVIA OLIVEIRA CORREA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;5.5;25/06/2026;37730209888;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428216;(12) 988246945;46198.4504050926;46197;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
10693-1;Entregue;LUANA PRISCILA ORTEGA DE LIMA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;5.5;25/06/2026;31710839813;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428217;5511944332575;46198.4504050926;46197;SP - REGIAO GUARULHOS;PROPRIO RETIRA
10692-1;Entregue;MARIA CECÍLIA CAMPOS DO NASCIMENTO;PROPRIO RETIRA;PROPRIO RETIRA;Taubaté;SP;9.5;25/06/2026;46635514830;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428244;5512991120242;46198.4504050926;46197;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
10716-1;Entregue;MARCELO ROSA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;42605021823;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428245;5516991376309;46198.4504050926;46197;SP - REGIAO OESTE - 02;PROPRIO RETIRA
