NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
171502-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;JG ALVES TRANSPORTES;JEFFERSON SOARES;Mauá;SP;R$ 858,00;04/06/2026;1,05747E+12
175127-1;Entregue;LILIAN & LIDIA MERCADINHO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 2.614,88;19/06/2026;1,03625E+13
175753-1;Entregue;LILIAN & LIDIA MERCADINHO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 262,49;22/06/2026;1,03625E+13
173617-1;Entregue;MERCADINHO MORAIS E MORAIS LTDA ME      ;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;R$ 545,04;15/06/2026;3,61842E+12
174847-1;Entregue;MINI MERCADO DOMINHO LTDA ME            ;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 1.042,41;18/06/2026;1,57916E+13
174848-1;Entregue;MINI MERCADO DOMINHO LTDA ME            ;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 107,81;18/06/2026;1,57916E+13
173807-1;Entregue;MINIMERCADO MM LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.124,52;16/06/2026;2,24169E+13
173808-1;Entregue;MINIMERCADO MM LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 92,70;16/06/2026;2,24169E+13
173681-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Santo André;SP;R$ 1.039,14;16/06/2026;5,36171E+13
173682-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Santo André;SP;R$ 92,16;16/06/2026;5,36171E+13
174592-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;SPARE TRADING ELETRO;STENIO GOMES FILHO;Santo André;SP;R$ 260,40;18/06/2026;5,36171E+13
175440-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;R$ 1.304,50;22/06/2026;5,36171E+13
174593-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;SPARE TRADING ELETRO;STENIO GOMES FILHO;Santo André;SP;R$ 79,97;18/06/2026;5,36171E+13
175439-1;Entregue;SUPERMERCADO MIAMI LTDA ME              ;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;R$ 35,40;22/06/2026;5,36171E+13
174349-1;Entregue;MERCADINHO YRAJA LTDA ME                ;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 910,06;17/06/2026;5,04651E+13
174351-1;Entregue;MERCADINHO YRAJA LTDA ME                ;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 25,20;17/06/2026;5,04651E+13
175408-1;Entregue;MERCADINHO LUCAS DO SELECTA LTDA ME     ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 117,72;22/06/2026;5,49937E+13
175409-1;Entregue;MERCADINHO LUCAS DO SELECTA LTDA ME     ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.424,51;22/06/2026;5,49937E+13
177538-1;Entregue;MERCADINHO NOVO LUCAS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Bernardo do Campo;SP;R$ 3.283,44;29/06/2026;4,61287E+12
177535-1;Entregue;MERCADINHO NOVO LUCAS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Bernardo do Campo;SP;R$ 92,16;29/06/2026;4,61287E+12
176097-1;Entregue;F. VIEIRA DE SOUSA MINIMERCADO;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 816,72;23/06/2026;2,20375E+13
174445-1;Entregue;MDR MERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 2.114,98;17/06/2026;2,66678E+13
175455-1;Entregue;DULCINEIA ALVES PEREIRA ME              ;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Santo André;SP;R$ 507,96;22/06/2026;5,12265E+12
175012-1;Entregue;TERMOMECANICA SAO PAULO S A             ;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Bernardo do Campo;SP;R$ 1.439,20;19/06/2026;5,91067E+13
176220-1;Entregue;MERCADINHO MATIAS & FABIANA SOUZA LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 2.081,46;23/06/2026;3,44865E+12
176218-1;Entregue;MERCADINHO MATIAS & FABIANA SOUZA LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 25,20;23/06/2026;3,44865E+12
174348-1;Entregue;MERCADINHO PORTO CALVO LTDA ME          ;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 1.033,74;17/06/2026;5,01444E+13
178120-1;Entregue;L. R. B. MERCEARIA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 105,60;30/06/2026;2,17809E+13
178119-1;Entregue;L. R. B. MERCEARIA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 4.044,07;30/06/2026;2,17809E+13
172136-1;Entregue;L. R. B. MERCEARIA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 69,00;09/06/2026;2,17809E+13
172137-1;Entregue;L. R. B. MERCEARIA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 690,00;09/06/2026;2,17809E+13
178118-1;Entregue;L. R. B. MERCEARIA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 422,40;30/06/2026;2,17809E+13
175819-1;Reentrega;XIANGXIANG CHEN ME                      ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;R$ 954,09;22/06/2026;2,85934E+13
175819-1;Entregue;XIANGXIANG CHEN ME                      ;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Caetano do Sul;SP;R$ 954,09;26/06/2026;2,85934E+13
176207-1;Entregue;EMPORIO E MERCEARIA SELMA EIRELI ME     ;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 671,72;23/06/2026;3,38899E+12
175416-1;Entregue;J R DA SILVA NETO MERCADO ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 997,80;22/06/2026;1,12542E+13
175415-1;Entregue;J R DA SILVA NETO MERCADO ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 92,70;22/06/2026;1,12542E+13
178049-1;Entregue;J R DA SILVA NETO MERCADO ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.619,50;30/06/2026;1,12542E+13
177085-1;Entregue;BOM BAIANO DISTRIBUIDORA DE DOCES LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 1.711,67;26/06/2026;6,67209E+13
176162-1;Entregue;FERNANDES DISTRIBUIDORA DE DOCES LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Paulo;SP;R$ 5.799,09;23/06/2026;1,06657E+13
176163-1;Entregue;FERNANDES DISTRIBUIDORA DE DOCES LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Paulo;SP;R$ 604,44;23/06/2026;1,06657E+13
177837-1;Entregue;COMERCIAL JARDIM BRASILIA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.292,21;30/06/2026;4,79107E+13
174085-1;Entregue;COMERCIAL JARDIM BRASILIA LTDA;ALLYSON NEVES;ROTEIRO-HR;São Paulo;SP;R$ 312,30;16/06/2026;4,79107E+13
173810-1;Entregue;COMERCIAL S ETELVINA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.129,61;16/06/2026;5,39347E+13
177832-1;Entregue;COMERCIAL S ETELVINA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 876,78;30/06/2026;5,39347E+13
172712-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Itaquaquecetuba;SP;R$ 11.729,26;11/06/2026;5,26494E+12
172713-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Itaquaquecetuba;SP;R$ 82,80;11/06/2026;5,26494E+12
171104-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Itaquaquecetuba;SP;R$ 6.971,04;03/06/2026;5,26494E+12
175089-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-TOCO;Itaquaquecetuba;SP;R$ 2.800,80;19/06/2026;5,26494E+12
177888-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;Itaquaquecetuba;SP;R$ 10.673,04;29/06/2026;5,26494E+12
171815-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Itaquaquecetuba;SP;R$ 2.707,20;09/06/2026;5,26494E+12
171105-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Itaquaquecetuba;SP;R$ 5.244,00;03/06/2026;5,26494E+12
172145-1;Entregue;CELIA APARECIDA REIS SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.363,62;09/06/2026;1,08944E+13
178112-1;Entregue;CELIA APARECIDA REIS SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 591,70;30/06/2026;1,08944E+13
173669-1;Entregue;MERCADINHO IRMAOS MORELLI LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;R$ 1.767,53;16/06/2026;4,56319E+13
173834-1;Entregue;JOCEMAR SANTANA DA SILVA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Mairinque;SP;R$ 5.814,28;16/06/2026;3,31285E+13
173833-1;Entregue;JOCEMAR SANTANA DA SILVA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Mairinque;SP;R$ 1.027,55;16/06/2026;3,31285E+13
175166-1;Entregue;SUP DOVALE - ATACADISTA BRASILEIRO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Poá;SP;R$ 4.024,00;19/06/2026;2,9766E+13
175786-1;Entregue;SUP DOVALE - ATACADISTA BRASILEIRO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Poá;SP;R$ 2.246,00;22/06/2026;2,9766E+13
177252-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Ilhabela;SP;R$ 3.531,60;26/06/2026;2,89026E+13
175667-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;R$ 4.708,80;22/06/2026;2,89026E+13
175668-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;R$ 6.684,33;22/06/2026;2,89026E+13
177258-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Ilhabela;SP;R$ 706,32;26/06/2026;2,89026E+13
174994-1;Entregue;J.G.G. SUPERMERCADOS LTDA - 31;JOSE EDVALDO CORREIA;JOSE EDVALDO;Suzano;SP;R$ 218,49;19/06/2026;2,45454E+11
174457-1;Entregue;J.G.G. SUPERMERCADOS LTDA - 31;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Suzano;SP;R$ 5.273,04;17/06/2026;2,45454E+11
174455-1;Entregue;J.G.G. SUPERMERCADOS LTDA - 31;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Suzano;SP;R$ 461,28;17/06/2026;2,45454E+11
175641-1;Entregue;REAL PANIFICADORA & MERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Franco da Rocha;SP;R$ 2.152,38;22/06/2026;3,29332E+13
175642-1;Entregue;REAL PANIFICADORA & MERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Franco da Rocha;SP;R$ 117,72;22/06/2026;3,29332E+13
175772-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 7.366,11;22/06/2026;5,93615E+12
170310-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.273,26;03/06/2026;5,93615E+12
175773-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 279,42;22/06/2026;5,93615E+12
175178-1;Devolu��o;SUPERMERCADO DA ESTACAO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Ferraz de Vasconcelos;SP;R$ 384,00;19/06/2026;8,91328E+12
174944-1;Entregue;SUPERMERCADO DA ESTACAO LTDA;JG ALVES TRANSPORTES;EZEQUIEL DE SOUSA;Ferraz de Vasconcelos;SP;R$ 3.729,64;18/06/2026;8,91328E+12
174740-1;Entregue;MERCADINHO KIBE ANHANGUERA LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 2.972,64;18/06/2026;3,37357E+13
171267-1;Entregue;MERCADINHO KIBE ANHANGUERA LTDA;JG ALVES TRANSPORTES;WESLEY LUCAS;São Paulo;SP;R$ 4.294,72;04/06/2026;3,37357E+13
173907-1;Entregue;MERCADO TOP TOTAL LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Campinas;SP;R$ 610,68;16/06/2026;8,84839E+12
173912-1;Entregue;MERCADO TOP TOTAL LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Campinas;SP;R$ 167,40;16/06/2026;8,84839E+12
172481-1;Entregue;DAVO SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 992,31;10/06/2026;5,21305E+13
172483-1;Entregue;DAVO SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 1.380,72;10/06/2026;5,21305E+13
170319-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 3.786,00;03/06/2026;5,21305E+13
173102-1;Entregue;SUPERMERCADO HIROTA LT;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 5.032,40;12/06/2026;5,65271E+13
172661-1;Entregue;COMERCIAL ZARAGOZA IMPORTACAO E EXPORTACAO LIMITADA;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Resende;RJ;R$ 9.600,00;11/06/2026;5,86857E+12
173662-1;Entregue;COMERCIAL ZARAGOZA IMPORTAO E EXPORTAO LTDA;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taubaté;SP;R$ 76.800,00;16/06/2026;5,86857E+12
174578-1;Entregue;COMERCIAL ZARAGOZA IMPORTAO E EXPORTAO LTDA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;Taubaté;SP;R$ 134.400,00;18/06/2026;5,86857E+12
175100-1;Entregue;COMERCIAL ZARAGOZA IMPORTAO E EXPORTAO LTDA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;Taubaté;SP;R$ 134.400,00;19/06/2026;5,86857E+12
172662-1;Entregue;COMERCIAL ZARAGOZA IMPORTACAO E EXPORTACAO LIMITADA;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Volta Redonda;RJ;R$ 9.600,00;11/06/2026;5,86857E+12
173170-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Franco da Rocha;SP;R$ 26.170,86;12/06/2026;9,5259E+12
173171-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Franco da Rocha;SP;R$ 6.088,80;12/06/2026;9,5259E+12
174528-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 12.555,28;27/06/2026;9,5259E+12
174528-1;Reentrega;SUPERMERCADO ROSSI NEW LTDA;VALTER FLORENCIO;VALTER FLORENCIO;Franco da Rocha;SP;R$ 12.555,28;17/06/2026;9,5259E+12
177784-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 1.548,00;27/06/2026;9,5259E+12
177788-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 1.305,60;27/06/2026;9,5259E+12
177787-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 35.891,20;27/06/2026;9,5259E+12
177786-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 10.719,60;27/06/2026;9,5259E+12
177785-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;R$ 1.032,00;27/06/2026;9,5259E+12
170725-1;Entregue;SUPERMERCADO IPERO EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Iperó;SP;R$ 3.115,58;03/06/2026;2,88463E+13
170728-1;Entregue;SUPERMERCADO IPERO EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Iperó;SP;R$ 3.630,00;03/06/2026;2,88463E+13
173922-1;Entregue;SUPERMERCADO JARDIM DOS CALEGARIS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;R$ 2.282,64;16/06/2026;5,42559E+13
172848-1;Devolu��o;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;VAGNER SOARES;Osasco;SP;R$ 695,40;11/06/2026;1,66472E+13
175199-1;Entregue;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Osasco;SP;R$ 1.098,25;19/06/2026;1,66472E+13
176160-1;Entregue;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Osasco;SP;R$ 33,60;23/06/2026;1,66472E+13
177447-1;Entregue;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Osasco;SP;R$ 725,44;29/06/2026;1,66472E+13
177448-1;Entregue;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Osasco;SP;R$ 51,84;29/06/2026;1,66472E+13
170572-1;Entregue;EMPORIO RIBEIROS LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;Osasco;SP;R$ 330,00;02/06/2026;1,66472E+13
170570-1;Entregue;EMPORIO RIBEIROS LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;Osasco;SP;R$ 981,44;02/06/2026;1,66472E+13
172847-1;Devolu��o;EMPORIO RIBEIROS LTDA;MAJO  LOGISTICA E SERVICOS;VAGNER SOARES;Osasco;SP;R$ 66,60;11/06/2026;1,66472E+13
169888-1;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Indaiatuba;SP;R$ 1.251,00;01/06/2026;6,05722E+12
171868-1;Entregue;SUPERMERCADO ALVORADA IRMAOS SILVEIRA LT;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Barueri;SP;R$ 5.617,20;08/06/2026;5,7334E+13
171869-1;Entregue;SUPERMERCADO ALVORADA IRMAOS SILVEIRA LT;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Barueri;SP;R$ 353,16;08/06/2026;5,7334E+13
174736-1;Entregue;COMERCIO DE ALIMENTOS 2 U EIRELI;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 348,72;18/06/2026;6,29985E+13
174737-1;Entregue;COMERCIO DE ALIMENTOS 2 U EIRELI;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 3.605,27;18/06/2026;6,29985E+13
175623-1;Entregue;DB PIRUETA COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Taubaté;SP;R$ 3.154,30;22/06/2026;1,29488E+13
175624-1;Entregue;DB PIRUETA COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Taubaté;SP;R$ 234,79;22/06/2026;1,29488E+13
172428-1;Entregue;MERCADO VIOLETA LTDA - 07;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Paulo;SP;R$ 3.721,85;09/06/2026;4,74267E+12
175607-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 159,00;22/06/2026;4,74267E+12
175605-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 13.460,38;22/06/2026;4,74267E+12
175606-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 722,40;22/06/2026;4,74267E+12
177444-1;Entregue;MERCADINHO LESSA LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Osasco;SP;R$ 5.904,00;29/06/2026;6,76897E+13
177445-1;Entregue;MERCADINHO LESSA LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Osasco;SP;R$ 590,40;29/06/2026;6,76897E+13
170798-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Carapicuíba;SP;R$ 7.262,48;03/06/2026;6,04376E+13
170796-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Carapicuíba;SP;R$ 1.876,80;03/06/2026;6,04376E+13
175712-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Carapicuíba;SP;R$ 7.660,80;22/06/2026;6,04376E+13
170797-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Carapicuíba;SP;R$ 623,04;03/06/2026;6,04376E+13
175040-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Tatuí;SP;R$ 3.024,28;19/06/2026;2,84356E+13
175035-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Tatuí;SP;R$ 238,43;19/06/2026;2,84356E+13
171200-1;Entregue;TENNESSEE PREMIUM ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 616,56;05/06/2026;1,25764E+13
171201-1;Devolu��o;TENNESSEE PREMIUM ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 616,56;05/06/2026;1,25764E+13
178301-1;Entregue;TENNESSEE PREMIUM ALIMENTOS LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;R$ 719,16;30/06/2026;1,25764E+13
175762-1;Devolu��o;TENNESSEE PREMIUM ALIMENTOS LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 1.296,72;20/06/2026;1,25764E+13
171198-1;Entregue;SACOLAO VILA GUARANI LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 356,40;05/06/2026;3,28502E+13
177539-1;Entregue;SACOLAO VILA GUARANI LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;R$ 1.269,45;29/06/2026;3,28502E+13
172808-1;Entregue;IRMAOS MUFFATO & CIA LTDA.;CIA CARGAS TRANSPORTES;GLEDEN CARLOS PEREIRA;Cambé;PR;R$ 103.320,00;29/06/2026;7,64304E+13
172807-1;Entregue;IRMAOS MUFFATO & CIA LTDA.;CIA CARGAS TRANSPORTES;GLEDEN CARLOS PEREIRA;Cambé;PR;R$ 58.920,00;29/06/2026;7,64304E+13
170005-1;Entregue;REDE BOM LUGAR LOJA 18 LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Sorocaba;SP;R$ 2.694,00;01/06/2026;6,59893E+13
177315-1;Entregue;REDE BOM LUGAR LOJA 18 LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Sorocaba;SP;R$ 3.929,20;26/06/2026;6,59893E+13
177316-1;Entregue;REDE BOM LUGAR LOJA 18 LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Sorocaba;SP;R$ 471,36;26/06/2026;6,59893E+13
170003-1;Entregue;REDE BOM LUGAR LOJA 18 LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Sorocaba;SP;R$ 107,76;01/06/2026;6,59893E+13
170004-1;Entregue;REDE BOM LUGAR LOJA 18 LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Sorocaba;SP;R$ 3.910,00;01/06/2026;6,59893E+13
173140-1;Entregue;EMPORIO POSITIVA LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;São Paulo;SP;R$ 633,30;12/06/2026;9,07703E+12
171250-1;Entregue;MERCADO GUALTIERI LT;NEI JOSE DINIZ;NEI DINIZ;São Paulo;SP;R$ 1.181,63;05/06/2026;6,25104E+13
174363-1;Entregue;MERCADO GUALTIERI LT;NEI JOSE DINIZ;NEI DINIZ;São Paulo;SP;R$ 1.539,48;17/06/2026;6,25104E+13
172826-1;Entregue;LEME CARNES LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;R$ 1.595,52;11/06/2026;1,04393E+13
