NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
176023-1;Reentrega;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;19403.17;22/06/2026;50368976000351;Não obriga agenda;Finalizado
175810-1;Reentrega;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;14448.72;22/06/2026;50368976000351;Não obriga agenda;Finalizado
175811-1;Cancelado;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;19868.77;22/06/2026;50368976000351;Não obriga agenda;Finalizado
175685-1;Entregue;ASSAI  - SENDAS DISTRIBUIDORA S/A - 129;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;3150;22/06/2026;6057223033851;Obriga Agenda;Finalizado
175621-1;Entregue;MERCADO VIOLETA LTDA - 05;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;722.4;22/06/2026;4742665000202;Não obriga agenda;Finalizado
175622-1;Entregue;MERCADO VIOLETA LTDA - 05;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;127.2;22/06/2026;4742665000202;Não obriga agenda;Finalizado
175619-1;Entregue;MERCADO VIOLETA LTDA - 06;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;722.4;22/06/2026;4742665000393;Não obriga agenda;Finalizado
175620-1;Entregue;MERCADO VIOLETA LTDA - 06;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;190.8;22/06/2026;4742665000393;Não obriga agenda;Finalizado
175534-1;Entregue;SEMAR SUPERMERCADOS - COMERCIAL MATRIT LTDA - 04;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;364.15;22/06/2026;3966019000185;Obriga Agenda;Finalizado
175422-1;Entregue;SEMAR SUPERMERCADOS - COMERCIAL MATRIT LTDA - 06;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;92.16;22/06/2026;3966019000266;Obriga Agenda;Finalizado
175546-1;Entregue;ALPA COMERCIO DE UTILIDADES DOMESTICAS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;103.2;22/06/2026;11134021000116;Não obriga agenda;Finalizado
175547-1;Entregue;ALPA COMERCIO DE UTILIDADES DOMESTICAS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;2064;22/06/2026;11134021000116;Não obriga agenda;Finalizado
175706-1;Entregue;HORTIFRUTI PRESIDENTE ALTINO LTDA - ME;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;661.25;22/06/2026;11370832000116;Não obriga agenda;Finalizado
175400-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - DIADEMA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;4956;22/06/2026;6057223034742;Obriga Agenda;Finalizado
175398-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - DIADEMA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;2448;22/06/2026;6057223034742;Obriga Agenda;Finalizado
175514-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;7686;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175513-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;2017.8;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175515-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;1930.08;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175519-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;3002.88;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175518-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;21340.8;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175517-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;1416;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175516-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Osasco;SP;11033.4;22/06/2026;1874166001414;Não obriga agenda;Finalizado
175816-1;Entregue;BURIN & BURINI LTDA - EPP;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Ribeirão Pires;SP;67.2;22/06/2026;64945371000129;Não obriga agenda;Finalizado
175817-1;Entregue;BURIN & BURINI LTDA - EPP;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Ribeirão Pires;SP;1671.36;22/06/2026;64945371000129;Não obriga agenda;Finalizado
175424-1;Entregue;COMERCIO DE ALIMENTOS BURITI VERDE LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;21576.15;22/06/2026;60483310000136;Não obriga agenda;Finalizado
175426-1;Entregue;COMERCIO DE ALIMENTOS BURITI VERDE LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;6494.96;22/06/2026;60483310000136;Não obriga agenda;Finalizado
175423-1;Entregue;COMERCIO DE ALIMENTOS BURITI VERDE LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;304.18;22/06/2026;60483310000136;Não obriga agenda;Finalizado
175427-1;Entregue;COMERCIO DE ALIMENTOS BURITI VERDE LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;4039.98;22/06/2026;60483310000136;Não obriga agenda;Finalizado
175425-1;Entregue;COMERCIO DE ALIMENTOS BURITI VERDE LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;387.18;22/06/2026;60483310000136;Não obriga agenda;Finalizado
175461-1;Entregue;TAGARELAS DOCES LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Mauá;SP;4400;22/06/2026;19415043000166;Não obriga agenda;Finalizado
175456-1;Entregue;TAGARELAS DOCES LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Mauá;SP;471.84;22/06/2026;19415043000166;Não obriga agenda;Finalizado
175724-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 036;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;194.4;22/06/2026;5800256003546;Não obriga agenda;Finalizado
175574-1;Entregue;SACOLAO SACOMA - NOVA HORTIFRUTI SACOMA - LTDA - 02;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;1244.88;22/06/2026;27468741000158;Não obriga agenda;Finalizado
175640-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 16;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bragança Paulista;SP;19705.62;22/06/2026;5264937001593;Não obriga agenda;Finalizado
175845-1;Entregue;PANIFICADORA E CONFEITARIA PANETELLI LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-HR;Curitiba;PR;2398.72;22/06/2026;3848141000157;Não obriga agenda;Finalizado
175536-1;Entregue;SUPERMERCADO DA PRACA - LOJA 01;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;4456.36;22/06/2026;13745785000173;Não obriga agenda;Finalizado
175573-1;Entregue;DA PRACA LOJA 04 - SUPERMERCADO HELIOPOLIS LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;1317;22/06/2026;13157783000163;Não obriga agenda;Finalizado
175794-1;Entregue;SUPERMERCADO DA PRACA ARACOIABA LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Araçoiaba da Serra;SP;132;22/06/2026;20182241000106;Não obriga agenda;Finalizado
175417-1;Entregue;HORTIFRUTI  DO BAIRRO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Caetano do Sul;SP;346.56;22/06/2026;24387702000138;Não obriga agenda;Finalizado
175418-1;Entregue;HORTIFRUTI  DO BAIRRO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Caetano do Sul;SP;3323.06;22/06/2026;24387702000138;Não obriga agenda;Finalizado
175645-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Serra Negra;SP;3736.36;22/06/2026;72995475000761;Não obriga agenda;Finalizado
175644-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Serra Negra;SP;136.8;22/06/2026;72995475000761;Não obriga agenda;Finalizado
175792-1;Entregue;SUPERMERCADO PERNAMBUCO LTDA.;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Araçoiaba da Serra;SP;235.68;22/06/2026;2702956000160;Não obriga agenda;Finalizado
175788-1;Entregue;SUPERMERCADO PERNAMBUCO LTDA.;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Araçoiaba da Serra;SP;1905.92;22/06/2026;2702956000160;Não obriga agenda;Finalizado
175431-1;Entregue;ROSETTI & KARINA MERCADINHO LTDA - ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;52.61;22/06/2026;96627138000194;Não obriga agenda;Finalizado
175432-1;Entregue;ROSETTI & KARINA MERCADINHO LTDA - ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;1816.26;22/06/2026;96627138000194;Não obriga agenda;Finalizado
174568-1;Entregue;ESTANCIA SUPERMERCADOS LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Roque;SP;1544.4;22/06/2026;948163000605;Não obriga agenda;Finalizado
174569-1;Entregue;ESTANCIA SUPERMERCADOS LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Roque;SP;8974.95;22/06/2026;948163000605;Não obriga agenda;Finalizado
175637-1;Entregue;SUPERMERCADO DA PRACA DOS IMIGRANTES LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bragança Paulista;SP;450;22/06/2026;15688990000170;Não obriga agenda;Finalizado
175592-1;Entregue;PIRUETA COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;4666.8;22/06/2026;11129502000486;Obriga Agenda;Finalizado
175764-1;Entregue;CARLOS ALEXANDRE DA SILVA ROSA - ME;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;140.52;22/06/2026;25057047000112;Não obriga agenda;Finalizado
175763-1;Entregue;CARLOS ALEXANDRE DA SILVA ROSA - ME;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;2563.58;22/06/2026;25057047000112;Não obriga agenda;Finalizado
175429-1;Entregue;SUPERMERCADO NAGATA LTDA - ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;42;22/06/2026;57491052000125;Não obriga agenda;Finalizado
175430-1;Entregue;SUPERMERCADO NAGATA LTDA - ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;2725.42;22/06/2026;57491052000125;Não obriga agenda;Finalizado
175377-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;3739.2;22/06/2026;6057223037334;Obriga Agenda;Finalizado
175378-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;9912;22/06/2026;6057223037334;Obriga Agenda;Finalizado
175722-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;1046.4;22/06/2026;5264937001674;Não obriga agenda;Finalizado
175410-1;Entregue;MERCEARIA NOVA REDE MILLY LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;1310.76;22/06/2026;17284516000108;Não obriga agenda;Finalizado
175406-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;529.62;22/06/2026;23096782000100;Não obriga agenda;Finalizado
175407-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;67.2;22/06/2026;23096782000100;Não obriga agenda;Finalizado
175443-1;Entregue;CENTRO DE DISTRUIBUICAO BARATINHO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Mauá;SP;115.37;22/06/2026;15497463000188;Não obriga agenda;Finalizado
175448-1;Entregue;CENTRO DE DISTRUIBUICAO BARATINHO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Mauá;SP;1153.76;22/06/2026;15497463000188;Não obriga agenda;Finalizado
175825-1;Reentrega;SUPERMERCADO MELISSA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;25.2;22/06/2026;26618733000188;Não obriga agenda;Finalizado
175818-1;Reentrega;SUPERMERCADO MELISSA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;1352.84;22/06/2026;26618733000188;Não obriga agenda;Finalizado
175753-1;Entregue;LILIAN & LIDIA MERCADINHO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;262.49;22/06/2026;10362539000144;Não obriga agenda;Finalizado
175440-1;Entregue;SUPERMERCADO MIAMI LTDA ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;1304.5;22/06/2026;53617148000136;Não obriga agenda;Finalizado
175439-1;Entregue;SUPERMERCADO MIAMI LTDA ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;35.4;22/06/2026;53617148000136;Não obriga agenda;Finalizado
175408-1;Entregue;MERCADINHO LUCAS DO SELECTA LTDA ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;117.72;22/06/2026;54993662000139;Não obriga agenda;Finalizado
175409-1;Entregue;MERCADINHO LUCAS DO SELECTA LTDA ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;1424.51;22/06/2026;54993662000139;Não obriga agenda;Finalizado
175455-1;Entregue;DULCINEIA ALVES PEREIRA ME;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Santo André;SP;507.96;22/06/2026;5122648000154;Não obriga agenda;Finalizado
175819-1;Reentrega;XIANGXIANG CHEN ME;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;954.09;22/06/2026;28593406000144;Não obriga agenda;Finalizado
175416-1;Entregue;J R DA SILVA NETO MERCADO ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;997.8;22/06/2026;11254197000101;Não obriga agenda;Finalizado
175415-1;Entregue;J R DA SILVA NETO MERCADO ME;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;92.7;22/06/2026;11254197000101;Não obriga agenda;Finalizado
175786-1;Entregue;SUP DOVALE - ATACADISTA BRASILEIRO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Poá;SP;2246;22/06/2026;29766007000109;Obriga Agenda;Finalizado
175667-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;4708.8;22/06/2026;28902643000140;Não obriga agenda;Finalizado
175668-1;Entregue;SUPERMERCADO FRADE ILHA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;6684.33;22/06/2026;28902643000140;Não obriga agenda;Finalizado
175641-1;Entregue;REAL PANIFICADORA & MERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Franco da Rocha;SP;2152.38;22/06/2026;32933193000120;Não obriga agenda;Finalizado
175642-1;Entregue;REAL PANIFICADORA & MERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Franco da Rocha;SP;117.72;22/06/2026;32933193000120;Não obriga agenda;Finalizado
175772-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;7366.11;22/06/2026;5936150000125;Não obriga agenda;Finalizado
175773-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;279.42;22/06/2026;5936150000125;Não obriga agenda;Finalizado
175623-1;Entregue;DB PIRUETA COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Taubaté;SP;3154.3;22/06/2026;12948843000284;Obriga Agenda;Finalizado
175624-1;Entregue;DB PIRUETA COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Taubaté;SP;234.79;22/06/2026;12948843000284;Obriga Agenda;Finalizado
175607-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;159;22/06/2026;4742665000555;Não obriga agenda;Finalizado
175605-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;13460.38;22/06/2026;4742665000555;Não obriga agenda;Finalizado
175606-1;Entregue;MERCADO VIOLETA LTDA - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;722.4;22/06/2026;4742665000555;Não obriga agenda;Finalizado
175712-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Carapicuíba;SP;7660.8;22/06/2026;60437647004447;Não obriga agenda;Finalizado
175694-1;Entregue;TENNESSEE LITORAL COMERCIO DE CARNES LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;1710.52;22/06/2026;7756280000454;Não obriga agenda;Finalizado
175436-1;Entregue;EDUARDO DIAS SOLLA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;1394.22;22/06/2026;9109106000100;Não obriga agenda;Finalizado
175435-1;Entregue;EDUARDO DIAS SOLLA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;117.72;22/06/2026;9109106000100;Não obriga agenda;Finalizado
175558-1;Entregue;JACIRA DOS S.P. TEIXEIRA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;2131.49;22/06/2026;22081891000433;Não obriga agenda;Finalizado
175557-1;Entregue;JACIRA DOS S.P. TEIXEIRA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;117.72;22/06/2026;22081891000433;Não obriga agenda;Finalizado
175556-1;Entregue;JACIRA DOS S.P. TEIXEIRA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;724;22/06/2026;22081891000433;Não obriga agenda;Finalizado
175481-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;7951.2;22/06/2026;12539517000809;Não obriga agenda;Finalizado
175554-1;Entregue;GIKANY TRANSPORTE E DISTRIBUICAO DE HORTIFRUTI LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;1052.9;22/06/2026;23458337000142;Não obriga agenda;Finalizado
175745-1;Entregue;MINI HORA CERTA MINIMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;947.4;22/06/2026;36163028000197;Não obriga agenda;Finalizado
175438-1;Entregue;FRANCILENE ELVIRA DA CONCEICAO MERCEARIA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;117.72;22/06/2026;22484517000136;Não obriga agenda;Finalizado
175437-1;Entregue;FRANCILENE ELVIRA DA CONCEICAO MERCEARIA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;1220.28;22/06/2026;22484517000136;Não obriga agenda;Finalizado
175785-1;Entregue;ADEGA DO JAPONES COMERCIO DE ALIMENTOS E BEBIDAS EIRELI;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Poá;SP;725.4;22/06/2026;38040591000101;Não obriga agenda;Finalizado
175608-1;Entregue;COMERCIO DE HORTIFRUTI DONA NONECA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;946.4;22/06/2026;13734851000100;Não obriga agenda;Finalizado
175609-1;Entregue;COMERCIO DE HORTIFRUTI DONA NONECA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;722.4;22/06/2026;13734851000100;Não obriga agenda;Finalizado
175639-1;Entregue;SIM EMPREENDIMENTOS COMERCIAIS - SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bragança Paulista;SP;4474;22/06/2026;36275052000207;Não obriga agenda;Finalizado
175638-1;Entregue;SIM EMPREENDIMENTOS COMERCIAIS - SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bragança Paulista;SP;1893;22/06/2026;36275052000380;Não obriga agenda;Finalizado
175783-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;6004.8;22/06/2026;60437647004790;Não obriga agenda;Finalizado
175451-1;Entregue;MERCADINHO UNIAO TAVARES LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Bernardo do Campo;SP;1582.46;22/06/2026;49248214000170;Não obriga agenda;Finalizado
175610-1;Entregue;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;6390.77;22/06/2026;4742665000636;Não obriga agenda;Finalizado
175612-1;Entregue;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;159;22/06/2026;4742665000636;Não obriga agenda;Finalizado
175611-1;Entregue;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;722.4;22/06/2026;4742665000636;Não obriga agenda;Finalizado
175510-1;Entregue;PAMA COMERCIO DE GENEROS ALIMENTICIOS LTDA.;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Itapecerica da Serra;SP;14310;22/06/2026;11660951000294;Não obriga agenda;Finalizado
175709-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;2466.96;22/06/2026;24583557000322;Não obriga agenda;Finalizado
175723-1;Entregue;ATACADO E AUTO SERVIO ESPERANA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;4245.6;22/06/2026;5264937001755;Não obriga agenda;Finalizado
175770-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;92.16;22/06/2026;5936150000206;Não obriga agenda;Finalizado
175771-1;Entregue;MERCADINHO NIPPO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;3116.52;22/06/2026;5936150000206;Não obriga agenda;Finalizado
175375-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;3556.8;22/06/2026;43674254000106;Não obriga agenda;Finalizado
175567-1;Entregue;LEE SUPERMERCADO LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;2332.12;22/06/2026;43700114000157;Não obriga agenda;Finalizado
175568-1;Entregue;LEE SUPERMERCADO LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;328.14;22/06/2026;43700114000157;Não obriga agenda;Finalizado
175615-1;Devolução;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;190.8;22/06/2026;4742665000474;Não obriga agenda;Finalizado
175613-1;Devolução;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;12034.95;22/06/2026;4742665000474;Não obriga agenda;Finalizado
175614-1;Devolução;MERCADO VIOLETA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;824.04;22/06/2026;4742665000474;Não obriga agenda;Finalizado
175428-1;Entregue;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;1252.64;22/06/2026;44396239000106;Não obriga agenda;Finalizado
175795-1;Reentrega;VITORINO CORREA NETO VOTORANTIM EIRELI;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Sorocaba;SP;1163.17;22/06/2026;971698000435;Não obriga agenda;Finalizado
175441-1;Entregue;SUPERMERCADO DOM PIRES LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;734.75;22/06/2026;45792409000126;Não obriga agenda;Finalizado
175566-1;Entregue;PEGUE E PAGUE POUCO MINIMERCADO LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;726.38;22/06/2026;43352118000191;Não obriga agenda;Finalizado
175392-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;9912;22/06/2026;6057223050438;Obriga Agenda;Finalizado
175391-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;2923.2;22/06/2026;6057223050438;Obriga Agenda;Finalizado
175684-1;Entregue;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;7894.2;22/06/2026;6057223054697;Obriga Agenda;Finalizado
175686-1;Entregue;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;2568;22/06/2026;6057223054697;Obriga Agenda;Finalizado
175527-1;Entregue;AYUMI SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;810;22/06/2026;67616128001208;Não obriga agenda;Finalizado
175526-1;Entregue;AYUMI SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;8429.4;22/06/2026;67616128001208;Não obriga agenda;Finalizado
175414-1;Entregue;N M R DA SILVA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;791.7;22/06/2026;26502957000120;Não obriga agenda;Finalizado
