NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
180439-1;Entregue;RV UTILIDADES DOMESTICAS LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;SP;46213.4042592593;1062;10/07/2026;65917834000101;Não Obriga Agenda;Finalizado;06/07/2026;8589941250;09/07/5809;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;394980;São Paulo;46212;;SP - REGIAO LESTE - 02;AGREGADO
180438-1;Entregue;RV UTILIDADES DOMESTICAS LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;SP;46213.4042592593;70.8;10/07/2026;65917834000101;Não Obriga Agenda;Finalizado;06/07/2026;8589941251;;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;394980;São Paulo;46212;;SP - REGIAO LESTE - 02;AGREGADO
180327-1;Entregue;BRUNELIS SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.7664467593;187.32;10/07/2026;48410598000113;Não Obriga Agenda;Finalizado;07/07/2026;260708104328316230;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;401448;Bragança Paulista;46212;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180279-1;Entregue;MARIA VALDENE FERREIRA RIBEIRO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46216.7118402778;925.7;10/07/2026;23912236000108;Não Obriga Agenda;Finalizado;07/07/2026;8589943266;17/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;402273;Cotia;46212;;SP - REGIAO OSASCO - 02;TRANSPORTADORA
179858-1;Reentrega;CASA DE CARNES E MERCADO NATFRIO LTDA;ALEX ARAUJO;GUILHERME ARAUJO;SP;;161.16;10/07/2026;38861260000124;Não Obriga Agenda;Finalizado;08/07/2026;260629115101315022;;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;402373;São Paulo;46210;;SP - REGIAO LESTE - 01;AGREGADO
179859-1;Reentrega;CASA DE CARNES E MERCADO NATFRIO LTDA;ALEX ARAUJO;GUILHERME ARAUJO;SP;;1042.2;10/07/2026;38861260000124;Não Obriga Agenda;Finalizado;08/07/2026;260629114845315020;28/08/5805;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;402373;São Paulo;46210;;SP - REGIAO LESTE - 01;AGREGADO
180242-1;Entregue;MARCO ANTONIO CASTANHOLA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7122800926;1242.77;10/07/2026;25035355000147;Não Obriga Agenda;Finalizado;07/07/2026;8589945039;20/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429203;Bernardino de Campos;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180241-1;Entregue;MARCO ANTONIO CASTANHOLA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7125;91.8;10/07/2026;25035355000147;Não Obriga Agenda;Finalizado;07/07/2026;8589945041;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429203;Bernardino de Campos;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180240-1;Entregue;MARCO ANTONIO CASTANHOLA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7127546296;35;10/07/2026;25035355000147;Não Obriga Agenda;Finalizado;07/07/2026;8589945040;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429203;Bernardino de Campos;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180244-1;Entregue;JM COSTA DE OLIVEIRA SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7130208333;35;10/07/2026;11032118000118;Não Obriga Agenda;Finalizado;07/07/2026;8589945038;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429246;Ipaussu;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180245-1;Entregue;JM COSTA DE OLIVEIRA SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7134837963;1834.8;10/07/2026;11032118000118;Não Obriga Agenda;Finalizado;07/07/2026;8589945035;21/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429246;Ipaussu;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180246-1;Entregue;JM COSTA DE OLIVEIRA SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7132638889;1719.56;10/07/2026;11032118000118;Não Obriga Agenda;Finalizado;07/07/2026;8589945036;22/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429246;Ipaussu;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
180243-1;Entregue;JM COSTA DE OLIVEIRA SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7137731481;389.34;10/07/2026;11032118000118;Não Obriga Agenda;Finalizado;07/07/2026;8589945037;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429246;Ipaussu;46212;;SP - CENTRO OESTE E OESTE PAULISTA;TRANSPORTADORA
11129-1;Entregue;RAFAELA DE ASSUMPCAO SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;RJ;46226.6769328704;3.9;11/07/2026;12867868785;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;127442;Niterói;46213;;RJ - ESTADO RIO DE JANEIRO;PROPRIO RETIRA
11159-1;Entregue;CRISTINA FRANZOTTI DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;16259158882;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;130982;Osasco;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11158-1;Entregue;SANDRA SANTANA DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;39715379877;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;187090;São Paulo;46213;;SP - REGIAO SUL - 04;PROPRIO RETIRA
11157-1;Entregue;CECÍLIA SANTOS PEREIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;15179337810;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213234;Osasco;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11156-1;Entregue;MAYARA REGINA MARINHO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;41.5;11/07/2026;49039344892;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;279548;Barueri;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11140-1;Entregue;QUEILLA CAUANNE NEIVA DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;17.5;11/07/2026;6252861545;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;424944;São Paulo;46213;;SP - REGIAO LESTE - 01;PROPRIO RETIRA
11139-1;Entregue;RITA DE CÁSSIA AS AN;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;6001730890;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;428196;São Paulo;46213;;SP - REGIAO SUL - 01;PROPRIO RETIRA
11138-1;Entregue;BÁRBARA DE MELO GENEREZE;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;42127395859;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;430425;São Bernardo do Campo;46213;;SP - REGIAO ABCD;PROPRIO RETIRA
11459-1;Entregue;DIANA HILLARY RIBEIRO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;RJ;46226.6740046296;3.8;11/07/2026;18494123750;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431348;Comendador Levy Gasparian;46224;;RJ - ESTADO RIO DE JANEIRO;PROPRIO RETIRA
11137-1;Entregue;MARIANA GUIMARÃES;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;17.5;11/07/2026;49879854896;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431412;Taubaté;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
11136-1;Entregue;MARIO AUGUSTO ROSA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;9263305862;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431413;São Paulo;46213;;SP - REGIAO NORTE - 01;PROPRIO RETIRA
11135-1;Entregue;CRISTIANE LOPES FERREIRA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;22427966827;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431445;São Paulo;46213;;SP - REGIAO SUL - 06;PROPRIO RETIRA
11134-1;Entregue;MARCELO MANHOLETI COLLARES;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;13298855898;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431478;Osasco;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11133-1;Entregue;HELEN ALVES;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;9319314365;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431479;Barueri;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11132-1;Entregue;RAFAELA SILVA DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;ES;46226.6769328704;9.5;11/07/2026;8768427751;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431480;Serra;46213;;ES - ESTADO ESPIRITO SANTO;PROPRIO RETIRA
11131-1;Entregue;TATIANA DA CRUZ KONNO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;21362961833;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431481;Registro;46213;;SP - REGIAO REGISTRO;PROPRIO RETIRA
11130-1;Entregue;JANAYNA TAVARES DE MACEDO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;23568929821;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431482;São Bernardo do Campo;46213;;SP - REGIAO ABCD;PROPRIO RETIRA
11141-1;Entregue;EDUARDA ARAUJO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;51714553841;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431483;Mogi das Cruzes;46213;;SP - REGIAO ITAQUAQUECETUBA;PROPRIO RETIRA
11155-1;Entregue;ELIZANGELA ALMEIDA MOTA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;46749456820;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431484;Osasco;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11154-1;Entregue;LAIS SOUSA VALENTE;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;41056314893;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431485;São Paulo;46213;;SP - REGIAO OESTE - 02;PROPRIO RETIRA
11153-1;Entregue;ALINE CRISTINA TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;29326026833;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431486;São Bernardo do Campo;46213;;SP - REGIAO ABCD;PROPRIO RETIRA
11152-1;Entregue;GABRIELLA RICARDI SANCHEZ OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;34216744850;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431487;Diadema;46213;;SP - REGIAO ABCD;PROPRIO RETIRA
11151-1;Entregue;PATRÍCIA OLIVEIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;36097857802;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431488;São Paulo;46213;;SP - REGIAO LESTE - 01;PROPRIO RETIRA
11150-1;Entregue;SIMONE DE OLIVEIRA FIDENCIO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;34514892874;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431489;Sorocaba;46213;;SP - REGIAO SOROCABA;PROPRIO RETIRA
11149-1;Entregue;LISSANDRA MARTUCI;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;28479702826;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431490;Osasco;46213;;SP - REGIAO OSASCO - 01;PROPRIO RETIRA
11148-1;Entregue;ROSE COSTA;PROPRIO RETIRA;PROPRIO RETIRA;MS;46226.6769328704;5.5;11/07/2026;57932158591;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431491;Três Lagoas;46213;;MS - ESTADO MATO GROSSO DO SUL;PROPRIO RETIRA
11147-1;Entregue;FABIO DO NASCIMENTO COSTA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;17.5;11/07/2026;25133081820;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431492;São Paulo;46213;;SP - REGIAO LESTE - 03;PROPRIO RETIRA
11146-1;Entregue;GABRIELA CARVALHO FARIAS ALVES;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;34053977827;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431493;São Paulo;46213;;SP - REGIAO SUL - 04;PROPRIO RETIRA
11145-1;Entregue;FRANCINALDO MANOEL DE SOUSA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;28601140840;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431494;Taubaté;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
11144-1;Entregue;CRISTIANE PIRES DE SANTANA OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;17002921886;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431495;São Paulo;46213;;SP - REGIAO LESTE - 03;PROPRIO RETIRA
11143-1;Entregue;RITA TEODORA DE JESUS MELO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;35534354534;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431497;São Paulo;46213;;SP - REGIAO SUL - 03;PROPRIO RETIRA
11142-1;Entregue;MIRELE MARTINS ANDRADE;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;5.5;11/07/2026;36952226893;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431498;Atibaia;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
11161-1;Entregue;BRENDA CRISTINA DE AZEVEDO;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;17.5;11/07/2026;37401365880;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431500;Guarulhos;46213;;SP - REGIAO GUARULHOS;PROPRIO RETIRA
11160-1;Entregue;BEATRIZ SILVA;PROPRIO RETIRA;PROPRIO RETIRA;SP;46226.6769328704;9.5;11/07/2026;18341050722;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431502;Valinhos;46213;;SP - REGIAO CAMPINAS;PROPRIO RETIRA
11458-1;Entregue;GISLAIANE RAMOS  FAGUNDES;PROPRIO RETIRA;PROPRIO RETIRA;BA;46226.6740046296;3.8;11/07/2026;6260520506;Não Obriga Agenda;Finalizado;10/07/2026;;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;431754;Entre Rios;46224;;BA - ESTADO BAHIA;PROPRIO RETIRA
180503-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - S3;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;SP;46220.4470601852;6331.32;13/07/2026;48093892001030;Não Obriga Agenda;Finalizado;08/07/2026;8589941821;06/07/5810;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2268;Jacareí;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180498-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S7;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;SP;46218.7432986111;3715.68;13/07/2026;50472851000377;Não Obriga Agenda;Finalizado;08/07/2026;8589941825;01/07/5810;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2270;Jacareí;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180500-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S2;MAJO  LOGISTICA E SERVICOS;ELIAS FERREIRA;SP;46218.7433796296;1267.2;13/07/2026;50472851000105;Não Obriga Agenda;Finalizado;08/07/2026;8589941820;03/07/5810;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2280;Jacareí;46213;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180630-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 11;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;SP;46216.4035185185;9303;13/07/2026;5264937000279;Não Obriga Agenda;Finalizado;06/07/2026;260705145002315915;04/03/5811;ONO8F42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2454;Guarulhos;46213;;SP - REGIAO GUARULHOS;AGREGADO
180718-1;Entregue;H M F SUPERMERCADOS LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;SP;46216.3989583333;5200;13/07/2026;10258603000222;Não Obriga Agenda;Finalizado;10/07/2026;260709115320316321;22/10/5811;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2487;São Paulo;46214;;SP - REGIAO SUL - 04;AGREGADO
180649-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;MARIA GOIS;DEROALDO TEIXEIRA;SP;46216.6689583333;49021.92;13/07/2026;54839485000130;Não Obriga Agenda;Finalizado;10/07/2026;260708182258316309;18/03/5811;CPJ1F95;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2488;Embu das Artes;46213;;SP - REGIAO TABOAO DA SERRA;AGREGADO
180648-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;MARIA GOIS;DEROALDO TEIXEIRA;SP;46216.6689583333;4920;13/07/2026;54839485000130;Não Obriga Agenda;Finalizado;10/07/2026;260708174604316303;;CPJ1F95;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2488;Embu das Artes;46213;;SP - REGIAO TABOAO DA SERRA;AGREGADO
180942-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;FRANCO CARLOS;SP;46216.6871064815;29783.44;13/07/2026;54839485000564;Não Obriga Agenda;Finalizado;10/07/2026;260708182309316310;06/09/5812;BWO9D19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2489;Taboão da Serra;46216;;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
180943-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;FRANCO CARLOS;SP;46216.6871643519;4920;13/07/2026;54839485000564;Não Obriga Agenda;Finalizado;10/07/2026;260708174755316304;;BWO9D19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2489;Taboão da Serra;46216;;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
180675-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;JG ALVES TRANSPORTES;ADILSON CAETANO;SP;46216.3440393519;27416.03;13/07/2026;54839485000300;Não Obriga Agenda;Finalizado;10/07/2026;260708182317316311;06/08/5811;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2491;Embu das Artes;46214;;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
180674-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 04;JG ALVES TRANSPORTES;ADILSON CAETANO;SP;46216.3440393519;6760.23;13/07/2026;54839485000483;Não Obriga Agenda;Finalizado;10/07/2026;260708182325316312;05/08/5811;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2492;Embu das Artes;46214;;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
180647-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;JG ALVES TRANSPORTES;ANTONIO NIZIO;SP;46217.6873958333;36549.74;13/07/2026;54839485000645;Não Obriga Agenda;Finalizado;10/07/2026;260708182332316313;17/03/5811;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2493;São Paulo;46213;;SP - REGIAO SUL - 06;TRANSPORTADORA
180794-1;Entregue;BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;SP;46219.7443287037;2483.34;13/07/2026;6002188000193;Não Obriga Agenda;Finalizado;07/07/2026;260708120853316235;31/12/5811;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2720;Santos;46214;;SP - LITORAL SUL;TRANSPORTADORA
180722-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;SP;;1386.36;13/07/2026;12539517000132;Não Obriga Agenda;Finalizado;10/07/2026;1295604;26/10/5811;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3007;São Paulo;46214;;SP - REGIAO SUL - 04;AGREGADO
180721-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;SP;;2342.6;13/07/2026;12539517000132;Não Obriga Agenda;Finalizado;10/07/2026;1295610;25/10/5811;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3007;São Paulo;46214;;SP - REGIAO SUL - 04;AGREGADO
180697-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;SP;46216.6882060185;5530.53;13/07/2026;12539517000213;Não Obriga Agenda;Finalizado;08/07/2026;1295611;24/09/5811;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3009;São Paulo;46214;;SP - REGIAO SUL - 04;TRANSPORTADORA
180606-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;WASHINGTON BATISTA DA SILVA;WASHINGTON;SP;46216.4047800926;566.4;13/07/2026;60437647001189;Não Obriga Agenda;Finalizado;06/07/2026;4505069462;26/12/5810;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3016;São Paulo;46213;;SP - REGIAO OESTE - 02;AGREGADO
180605-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;WASHINGTON BATISTA DA SILVA;WASHINGTON;SP;46216.4047800926;3562.26;13/07/2026;60437647001189;Não Obriga Agenda;Finalizado;06/07/2026;4505078060;25/12/5810;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3016;São Paulo;46213;;SP - REGIAO OESTE - 02;AGREGADO
180523-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;JOSE EDVALDO CORREIA;JOSE EDVALDO;SP;46216.6920949074;3735.99;13/07/2026;60437647002312;Não Obriga Agenda;Finalizado;06/07/2026;4505078061;23/08/5810;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;Tatuí;46213;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
