NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
184563-1;Entregue;MERCADINHO IPANEMA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;2340;29/07/2026;44284040000269;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158433;114604-3941;260727194412318000;1440343
184742-1;Entregue;MERCADINHO IPANEMA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mairiporã;SP;213;30/07/2026;44284040000501;Não Obriga Agenda;Finalizado;28/07/2026;30/07/2026;29/07/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260727203840318000;
184737-1;Entregue;MERCADINHO IPANEMA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mairiporã;SP;3107.82;30/07/2026;44284040000501;Não Obriga Agenda;Finalizado;28/07/2026;30/07/2026;29/07/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260727202144318000;1440628
179122-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;7168.54;03/07/2026;44284040000501;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260701000650315000;1423307
184741-1;Entregue;MERCADINHO IPANEMA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mairiporã;SP;449.58;30/07/2026;44284040000501;Não Obriga Agenda;Finalizado;28/07/2026;30/07/2026;29/07/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260727202237318000;
179124-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;3600;03/07/2026;44284040000501;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260630235827315000;1423309
184740-1;Entregue;MERCADINHO IPANEMA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mairiporã;SP;8060.67;30/07/2026;44284040000501;Não Obriga Agenda;Finalizado;28/07/2026;30/07/2026;29/07/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158436;11 4418-8823;260727203721318000;1440631
179121-1;Entregue;COMERCIAL QUALITY SERV LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;6360;03/07/2026;3514974000181;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260701000842315000;1423306
182648-1;Entregue;COMERCIAL QUALITY SERV LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Mairiporã;SP;8832.48;18/07/2026;3514974000181;Não Obriga Agenda;Finalizado;15/07/2026;20/07/2026;18/07/2026;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260715134925317000;1434092
182647-1;Entregue;COMERCIAL QUALITY SERV LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Mairiporã;SP;406.56;18/07/2026;3514974000181;Não Obriga Agenda;Finalizado;15/07/2026;20/07/2026;18/07/2026;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260715133505317000;1434091
184558-1;Entregue;COMERCIAL QUALITY SERV LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;7641.07;29/07/2026;3514974000181;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260727205940318000;1440338
184559-1;Entregue;COMERCIAL QUALITY SERV LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;6467.82;29/07/2026;3514974000181;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260727204728318000;1440339
184557-1;Entregue;COMERCIAL QUALITY SERV LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;112.4;29/07/2026;3514974000181;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260727210224318000;1440337
184556-1;Entregue;COMERCIAL QUALITY SERV LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;1558.47;29/07/2026;3514974000181;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260727210916318000;1440336
182649-1;Entregue;COMERCIAL QUALITY SERV LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Mairiporã;SP;408.12;18/07/2026;3514974000181;Não Obriga Agenda;Finalizado;15/07/2026;20/07/2026;18/07/2026;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260715135207317000;
179120-1;Entregue;COMERCIAL QUALITY SERV LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;5529.07;03/07/2026;3514974000181;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158441;11 4604-2650;260701001711315000;1423305
185227-1;Entregue;SUPERMERCADO DO HOLMES LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Osasco;SP;984;31/07/2026;39264615000160;Não Obriga Agenda;Em trânsito;30/07/2026;31/07/2026;30/07/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158523;(11) 3781-5061;8589939183;1442029
185226-1;Entregue;SUPERMERCADO DO HOLMES LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Osasco;SP;3170.88;31/07/2026;39264615000160;Não Obriga Agenda;Em trânsito;30/07/2026;31/07/2026;30/07/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158523;(11) 3781-5061;8589939184;1442028
185223-1;Entregue;SUPERMERCADO DO HOLMES LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Osasco;SP;1082.4;31/07/2026;39264615000160;Não Obriga Agenda;Em trânsito;30/07/2026;31/07/2026;30/07/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158523;(11) 3781-5061;8589939186;
179953-1;Devolução;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José dos Campos;SP;1462.32;08/07/2026;7722158001439;Não Obriga Agenda;Finalizado;06/07/2026;;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158714;;260706110230315000;1426587
181659-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;103.2;15/07/2026;7298275000100;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158726;(12) 99161-0276;260714150606316000;
181636-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;552;15/07/2026;7298275000100;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158726;(12) 99161-0276;260714143234316000;1430920
179945-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Guaratinguetá;SP;921.6;08/07/2026;7298275000100;Não Obriga Agenda;Finalizado;06/07/2026;14/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158726;(12) 99161-0276;260706105025315000;1426579
181653-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;309.6;15/07/2026;7298275000100;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158726;(12) 99161-0276;260714151157316000;
181635-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;583.2;15/07/2026;7298275000100;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158726;(12) 99161-0276;260714143312316000;1430919
179941-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Lorena;SP;921.6;08/07/2026;7298275000283;Não Obriga Agenda;Finalizado;06/07/2026;14/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158727;(12) 3301-5611;260706104842315000;1426575
181633-1;Entregue;MAXIMO SUPERMERCADOS ATACADISTA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Lorena;SP;176.4;15/07/2026;7298275000283;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158727;(12) 3301-5611;260714143348316000;1430917
181637-1;Entregue;SUPERMERCADO MAXIMO DA VILA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;1017.2;15/07/2026;6098243000190;Não Obriga Agenda;Finalizado;14/07/2026;22/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158731;(12) 3906-8736;260714143839316000;1430921
181652-1;Entregue;SUPERMERCADO MAXIMO DA VILA LTDA.;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;206.4;15/07/2026;6098243000190;Não Obriga Agenda;Finalizado;14/07/2026;22/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158731;(12) 3906-8736;260714151247316000;
179958-1;Entregue;SUPERMERCADO MAXIMO DA VILA LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José dos Campos;SP;921.6;08/07/2026;6098243000190;Não Obriga Agenda;Finalizado;06/07/2026;13/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158731;(12) 3906-8736;260706105429315000;1426594
179956-1;Entregue;SUPERMERCADO MAXIMO DO BOSQUE LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José dos Campos;SP;921.6;08/07/2026;5824657000197;Não Obriga Agenda;Finalizado;06/07/2026;13/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158734;(12) 3916-3897;260706104502315000;1426592
181660-1;Entregue;SUPERMERCADO MAXIMO DO BOSQUE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;412.8;15/07/2026;5824657000197;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158734;(12) 3916-3897;260714150514316000;
181629-1;Entregue;SUPERMERCADO MAXIMO DO BOSQUE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;565.2;15/07/2026;5824657000197;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158734;(12) 3916-3897;260714143455316000;1430914
181631-1;Entregue;SUPERMERCADO MAXIMO DO BOSQUE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;1768.8;15/07/2026;5824657000197;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158734;(12) 3916-3897;260714143429316000;1430915
181640-1;Entregue;SUPERMERCADO MAXIMO DE CAMPOS DO JORDAO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Campos do Jordão;SP;312;15/07/2026;28200125000184;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158735;(12) 3664-1521;260714144350316000;1430924
179946-1;Entregue;SUPERMERCADO MAXIMO DE CAMPOS DO JORDAO LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Campos do Jordão;SP;648;08/07/2026;28200125000184;Não Obriga Agenda;Finalizado;06/07/2026;16/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158735;(12) 3664-1521;260706104641315000;1426580
179959-1;Entregue;SUPERMERCADO MAXIMO DE TREMEMBE LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Tremembé;SP;648;08/07/2026;28331938000103;Não Obriga Agenda;Finalizado;06/07/2026;14/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158736;(12) 99161-0276;260706105111315000;1426595
181639-1;Entregue;SUPERMERCADO MAXIMO DE TREMEMBE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tremembé;SP;253.2;15/07/2026;28331938000103;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158736;(12) 99161-0276;260714144439316000;1430923
179952-1;Entregue;SUPERMERCADO MAXIMO URBANOVA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São José dos Campos;SP;921.6;08/07/2026;29930135000138;Não Obriga Agenda;Finalizado;06/07/2026;13/07/2026;07/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158738;;260706105322315000;1426586
181658-1;Entregue;SUPERMERCADO MAXIMO URBANOVA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;103.2;15/07/2026;29930135000138;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158738;;260714150643316000;
181669-1;Entregue;SUPERMERCADO MAXIMO URBANOVA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;465.6;15/07/2026;29930135000138;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158738;;260714144540316000;1430942
181668-1;Entregue;SUPERMERCADO MAXIMO URBANOVA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;619.2;15/07/2026;29930135000138;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158738;;260714144600316000;1430941
181219-1;Entregue;SUPERMERCADO LEAL DO VALE LT;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Tremembé;SP;662.04;14/07/2026;55013247000134;Não Obriga Agenda;Finalizado;13/07/2026;20/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158749;(12) 3672-3004;260713090611316000;1429780
181388-1;Entregue;MERCADINHO NOVA JADE LTDA;TRYGG CARGO;GABRIEL MENDES DOS SANTOS;São Paulo;SP;1117.47;18/07/2026;47032440000194;Não Obriga Agenda;Finalizado;17/07/2026;20/07/2026;14/07/2026;QOF9F56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158756;;260713162223316000;1430322
181388-1;Reentrega;MERCADINHO NOVA JADE LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;1117.47;15/07/2026;47032440000194;Não Obriga Agenda;Finalizado;13/07/2026;;14/07/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158756;;260713162223316000;1430322
179315-1;Entregue;JOSE ALESSON SILVA DE JESUS MINIMERCADO;JUAREZ DE CARVALHO;JUAREZ DE CARVALHO SANTOS;Praia Grande;SP;665.94;06/07/2026;12183833000114;Não Obriga Agenda;Finalizado;01/07/2026;06/07/2026;03/07/2026;EGI6E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158761;13 3495-5851;260701172009315000;1423772
179314-1;Entregue;JOSE ALESSON SILVA DE JESUS MINIMERCADO;JUAREZ DE CARVALHO;JUAREZ DE CARVALHO SANTOS;Praia Grande;SP;69;06/07/2026;12183833000114;Não Obriga Agenda;Finalizado;01/07/2026;06/07/2026;03/07/2026;EGI6E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158761;13 3495-5851;260701135641315000;
179313-1;Entregue;JOSE ALESSON SILVA DE JESUS MINIMERCADO;JUAREZ DE CARVALHO;JUAREZ DE CARVALHO SANTOS;Praia Grande;SP;1139.22;06/07/2026;12183833000114;Não Obriga Agenda;Finalizado;01/07/2026;06/07/2026;03/07/2026;EGI6E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158761;13 3495-5851;260701134715315000;1423771
180759-1;Entregue;MURAGUCHI & CIA. LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;128;13/07/2026;44171197000105;Não Obriga Agenda;Em trânsito;08/07/2026;14/07/2026;11/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158769;11 4555-4188;8589939172;
183173-1;Entregue;MURAGUCHI & CIA. LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Mauá;SP;128;22/07/2026;44171197000105;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158769;11 4555-4188;8589943754;
183174-1;Entregue;MURAGUCHI & CIA. LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Mauá;SP;1022.41;22/07/2026;44171197000105;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158769;11 4555-4188;8589943753;1436540
180758-1;Entregue;MURAGUCHI & CIA. LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;70.8;13/07/2026;44171197000105;Não Obriga Agenda;Em trânsito;08/07/2026;14/07/2026;11/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158769;11 4555-4188;8589939171;
180756-1;Entregue;MURAGUCHI & CIA. LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;1716.68;13/07/2026;44171197000105;Não Obriga Agenda;Em trânsito;08/07/2026;14/07/2026;11/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158769;11 4555-4188;8589939157;1428791
185090-1;Entregue;SUPERMERCADO MARINO DE AGUAI LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Aguaí;SP;3322.25;30/07/2026;73031353000122;Não Obriga Agenda;Em trânsito;29/07/2026;10/08/2026;30/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158771;(19) 3653-1711;260728204929319000;1441368
185091-1;Entregue;SUPERMERCADO MARINO DE AGUAI LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Aguaí;SP;83.4;30/07/2026;73031353000122;Não Obriga Agenda;Em trânsito;29/07/2026;10/08/2026;30/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158771;(19) 3653-1711;260728205041319000;
178472-1;Entregue;SUPERMERCADO MARINO DE AGUAI LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Aguaí;SP;4075.33;01/07/2026;73031353000122;Não Obriga Agenda;Finalizado;29/06/2026;01/07/2026;30/06/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158771;(19) 3653-1711;260618213030313000;1418990
183216-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;18969.6;22/07/2026;52130481003179;Não Obriga Agenda;Finalizado;21/07/2026;22/07/2026;22/07/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158847;(11) 2563-2200;146854010031;1436655
183818-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;LEANDRO DOS SANTO FRANCA;São Paulo;SP;18745.53;24/07/2026;52130481003179;Não Obriga Agenda;Finalizado;22/07/2026;24/07/2026;24/07/2026;GCV7G90;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158847;(11) 2563-2200;146924010031;1437738
180376-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;LUCAS OLIVEIRA;São Paulo;SP;4833.21;09/07/2026;52130481003179;Não Obriga Agenda;Em trânsito;07/07/2026;10/07/2026;09/07/2026;CDV6C82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158847;(11) 2563-2200;141280010031;1427860
185139-1;Entregue;MERCADINHO JARDIM SAO PAULO LTDA;FLAVIO DOS SANTOS VIDAL;ROTEIRO-KOMBI;São Paulo;SP;1322.73;30/07/2026;35274583000123;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;30/07/2026;AAA1112;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158869;;260729172059319000;1441418
181401-1;Entregue;MERCADINHO JARDIM SAO PAULO LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;1003.14;15/07/2026;35274583000123;Não Obriga Agenda;Finalizado;13/07/2026;15/07/2026;14/07/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158869;;260713112532316000;1430343
178707-1;Entregue;SUPERMERCADO FENICIA LT;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Santo André;SP;70;02/07/2026;44221554000194;Não Obriga Agenda;Finalizado;30/06/2026;02/07/2026;01/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158979;superfenicia@uol.com.br;;
183170-1;Entregue;SUPERMERCADO FENICIA LT;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Santo André;SP;200;22/07/2026;44221554000194;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158979;superfenicia@uol.com.br;260720165855317000;
178706-1;Entregue;SUPERMERCADO FENICIA LT;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Santo André;SP;1192.38;02/07/2026;44221554000194;Não Obriga Agenda;Finalizado;30/06/2026;02/07/2026;01/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158979;superfenicia@uol.com.br;260630123256315000;1421703
180042-1;Entregue;SUPERMERCADO FENICIA LT;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Santo André;SP;1458.66;08/07/2026;44221554000194;Não Obriga Agenda;Finalizado;06/07/2026;14/07/2026;08/07/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158979;superfenicia@uol.com.br;260706170043316000;1426818
183169-1;Entregue;SUPERMERCADO FENICIA LT;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Santo André;SP;1011.77;22/07/2026;44221554000194;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158979;superfenicia@uol.com.br;260720165658317000;1436538
181386-1;Entregue;MERCADO SETTA LTDA;TRYGG CARGO;GABRIEL MENDES DOS SANTOS;São Paulo;SP;2354.99;18/07/2026;5795179000134;Não Obriga Agenda;Finalizado;17/07/2026;20/07/2026;14/07/2026;QOF9F56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159036;;260713164237316000;1430320
181385-1;Reentrega;MERCADO SETTA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;70.8;15/07/2026;5795179000134;Não Obriga Agenda;Finalizado;13/07/2026;;14/07/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159036;;260713164353316000;
181386-1;Reentrega;MERCADO SETTA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;2354.99;15/07/2026;5795179000134;Não Obriga Agenda;Finalizado;13/07/2026;;14/07/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159036;;260713164237316000;1430320
181385-1;Entregue;MERCADO SETTA LTDA;TRYGG CARGO;GABRIEL MENDES DOS SANTOS;São Paulo;SP;70.8;18/07/2026;5795179000134;Não Obriga Agenda;Finalizado;17/07/2026;20/07/2026;14/07/2026;QOF9F56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159036;;260713164353316000;
178411-1;Entregue;MERCADO CAMPINAS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Peruíbe;SP;1068;01/07/2026;25287847000120;Não Obriga Agenda;Finalizado;26/06/2026;01/07/2026;30/06/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159037;(13) 3453-3602;8589946432;1418607
