NF;Status;Motivo
62766;Reentrega;NÃO FOI POSSIVEL PRORROGAR O BOLETO DA NF A TEMPO / REENTREGA
62765;Reentrega;NÃO FOI POSSIVEL PRORROGAR O BOLETO DA NF A TEMPO / REENTREGA
67769;Reentrega;FORA DE HORÁRIO
67766;Reentrega;FORA DE HORÁRIO
93913;Reentrega;ENTREGA FORA DE HORÁRIO
93912;Reentrega;ENTREGA FORA DE HORÁRIO
110344;Reentrega;DEU PROBLEMA NA NF DO MUFFATO E MOTORISTA FICOU PRESO. AS DEMAIS COM HORARIO DE RECEBIMENTO DEU COMO FORA DE HORÁRIO
110347;Reentrega;DEU PROBLEMA NA NF DO MUFFATO E MOTORISTA FICOU PRESO. AS DEMAIS COM HORARIO DE RECEBIMENTO DEU COMO FORA DE HORÁRIO
120097;Reentrega;FORA DE HORÁRIO
154596;Devolução;SEM PEDIDO
165581;Devolução;DIVERGENCIA DE CADASTRO
2391;Devolução;DIVERGENCIA DE PEDIDO
10255;Reentrega;FORA DE HORÁRIO
10261;Reentrega;FORA DE HORÁRIO
53731;Devolução;DIVERGENCIA DE PEDIDO
56521;Reentrega;FORA DE HORÁRIO
64612;Reentrega;FORA DE HORÁRIO
64613;Reentrega;FORA DE HORÁRIO
64904;Reentrega;FORA DE HORÁRIO
67912;Reentrega;FORA DE HORÁRIO
67898;Reentrega;FORA DE HORÁRIO
76101;Reentrega;ENTREGA FORA DE HORÁRIO
151789;Devolução;SEM PEDIDO
154332;Devolução;SEM PEDIDO
165505;Devolução;DIVERGENCIA DE CADASTRO
190732;Reentrega;FORA DE HORÁRIO
190731;Reentrega;FORA DE HORÁRIO
190730;Reentrega;FORA DE HORÁRIO
190730;Devolução;SEM PEDIDO
1666;Reentrega;FORA DE HORÁRIO
4902;Reentrega;FORA DE HORÁRIO
4900;Reentrega;FORA DE HORÁRIO
23072;Reentrega;FORA DE HORÁRIO
25711;Reentrega;ENTREGA FORA DE HORÁRIO
25712;Reentrega;ENTREGA FORA DE HORÁRIO
25718;Reentrega;ENTREGA FORA DE HORÁRIO
53727;Devolução;DIVERGENCIA DE PEDIDO
56555;Devolução;PEDIDO EM DUPLICIDADE
60697;Reentrega;FORA DE HORÁRIO
60695;Reentrega;FORA DE HORÁRIO
60696;Reentrega;FORA DE HORÁRIO
60694;Reentrega;FORA DE HORÁRIO
67903;Reentrega;FORA DE HORÁRIO
68192;Reentrega;FORA DE HORÁRIO
68191;Reentrega;FORA DE HORÁRIO
67903;Reentrega;FORA DE HORÁRIO
70649;Reentrega;FORA DE HORÁRIO
70650;Reentrega;FORA DE HORÁRIO
70651;Reentrega;FORA DE HORÁRIO
70652;Reentrega;FORA DE HORÁRIO
78754;Reentrega;FORA DE HORÁRIO
78754;Reentrega;FORA DE HORÁRIO
84282;Devolução;SEM PEDIDO
133721;Devolução;SEM PEDIDO
139027;Reentrega;FORA DE HORÁRIO
139025;Reentrega;FORA DE HORÁRIO
151841;Devolução;SEM PEDIDO
154338;Cancelado;SINISTRO
154330;Cancelado;SINISTRO
158180;Devolução;DIVERGENCIA DE PEDIDO
158179;Devolução;DIVERGENCIA DE PEDIDO
165491;Devolução;DIVERGENCIA DE CADASTRO
11907;Reentrega;CARRO QUEBROU
15908;Reentrega;TAPIOCA COM SACOS ESTOURADOS. CLIENTE NÃO FEZ NF PARCIAL E RECUSOU A NF.  PRECISOU ARRUMAR A CARGA
15909;Reentrega;TAPIOCA COM SACOS ESTOURADOS. CLIENTE NÃO FEZ NF PARCIAL E RECUSOU A NF.  PRECISOU ARRUMAR A CARGA
25602;Reentrega;FORA DE HORÁRIO
25598;Reentrega;FORA DE HORÁRIO
30368;Reentrega;FORA DE HORÁRIO
30374;Reentrega;FORA DE HORÁRIO
37513;Devolução;EM DESACORDO COM O PEDIDO
53651;Devolução;PEDIDO DUPLICADO
86355;Reentrega;FORA DE HORÁRIO
86355;Reentrega;Excesso de espera no cliente
154327;Devolução;SEM PEDIDO
162315;Devolução;DIVERGENCIA DE PEDIDO
165469;Devolução;DIVERGENCIA DE CADASTRO
36003;Reentrega;REENTREGAR. MOTORISTA FICOU PREÇO NA OUTRA LOJA REDE X
36009;Reentrega;REENTREGAR. MOTORISTA FICOU PREÇO NA OUTRA LOJA REDE X
36005;Reentrega;REENTREGAR. MOTORISTA FICOU PREÇO NA OUTRA LOJA REDE X
37495;Devolução;PEDIDO EM DESACORDO
53730;Devolução;DIVERGENCIA DE PEDIDO
105736;Reentrega;FORA DE HORÁRIO
120524;Devolução;faltou mercadoria e o cliente nao faz parcial
120525;Devolução;faltou mercadoria e o cliente nao faz parcial
154333;Devolução;SEM PEDIDO
165593;Devolução;DIVERGENCIA DE CADASTRO
187046;Reentrega;FORA DE HORÁRIO
187047;Reentrega;FORA DE HORÁRIO
190686;Devolução;PEDIDO EM DUPLICIDADE
4899;Reentrega;FORA DE HORÁRIO
37698;Devolução;DIVERGENCIA DE PEDIDO
113292;Reentrega;ENTREGA FORA DE HORÁRIO
113293;Reentrega;ENTREGA FORA DE HORÁRIO
154759;Devolução;PEDIDO EM DUPLICIDADE
165546;Devolução;DIVERGENCIA DE CADASTRO
100687;Reentrega;ENTREGA FORA DE HORÁRIO
100690;Reentrega;ENTREGA FORA DE HORÁRIO
141929;Reentrega;FORA DE HORÁRIO
152437;Devolução;ERRO DE FATURAMENTO
152436;Devolução;DIVERGENCIA DE PEDIDO
165740;Devolução;PEDIDO EM DUPLICIDADE
125031;Cancelado;PEDIDO CANCELADO
126513;Cancelado;PEDIDO CANCELADO
149842;Devolução;INVERSÃO DE PRODUTOS
152192;Devolução;INVERSÃO DE PRODUTOS
152381;Devolução;SEM PEDIDO
152380;Devolução;SEM PEDIDO
155134;Cancelado;EXTRAVIO DE CARGA
155135;Cancelado;EXTRAVIO DE CARGA
155137;Cancelado;EXTRAVIO DE CARGA
155136;Cancelado;EXTRAVIO DE CARGA
159208;Devolução;PEDIDO EXPIRADO
159206;Devolução;PEDIDO EM DUPLICIDADE
165530;Devolução;DIVERGENCIA DE CADASTRO
24448;Devolução;DIVERGENCIA DE CADASTRO
37535;Reentrega;FORA DE HORÁRIO
37533;Reentrega;FORA DE HORÁRIO
37528;Reentrega;FORA DE HORÁRIO
38295;Devolução;PEDIDO EM DUPLICIDADE
75410;Reentrega;ENTREGA FORA DE HORÁRIO
75418;Reentrega;ENTREGA FORA DE HORÁRIO
81453;Reentrega;CARRO QUEBROU
81458;Reentrega;CARRO QUEBROU
81459;Reentrega;CARRO QUEBROU
81460;Reentrega;CARRO QUEBROU
84334;Devolução;SEM PEDIDO
103859;Reentrega;ficou preso MERCADO CENTRAL
103858;Reentrega;ficou preso MERCADO CENTRAL
110255;Devolução;DIVERGENCIA DE PEDIDO
138995;Devolução;DESACORDO COMO O PEDIDO
138996;Devolução;DESACORDO COM O PEDIDO
140410;Devolução;DESACORDO COM O PEDIDO
141963;Reentrega;FORA DE HORÁRIO
141959;Reentrega;FORA DE HORÁRIO
152670;Devolução;DIVERGENCIA DE PEDIDO
152665;Devolução;DIVERGENCIA DE PEDIDO
154103;Devolução;PEDIDO EM DUPLICIDADE
158344;Devolução;SEM PEDIDO
158341;Devolução;SEM PEDIDO
165636;Devolução;DIVERGENCIA DE PEDIDO
190659;Reentrega;DIVERGENCIA DE PEDIDO
190659;Devolução;DESACORDO COM O PEDIDO
116040;Devolução;DIVERGENCIA DE CADASTRO
152272;Devolução;DIVERGENCIA DE PEDIDO
152276;Devolução;DIVERGENCIA DE PEDIDO
159754;Devolução;SEM PEDIDO
162316;Devolução;DIVERGENCIA DE PEDIDO
186845;Devolução;PEDIDO EM DUPLICIDADE
186846;Devolução;PEDIDO EM DUPLICIDADE
188681;Devolução;DIVERGENCIA DE PEDIDO
76968;Reentrega;ENTREGA FORA DE HORÁRIO
76969;Reentrega;ENTREGA FORA DE HORÁRIO
125490;Devolução;FALTA DE MERCADORIA
125489;Devolução;FALTA DE MERCADORIA
125488;Devolução;FALTA DE MERCADORIA
125487;Devolução;FALTA DE MERCADORIA
135132;Devolução;FALTA DE MERCADORIA
125486;Devolução;FALTA DE MERCADORIA
125485;Devolução;FALTA DE MERCADORIA
134427;Devolução;FALTA DE MERCADORIA
135604;Reentrega;FORA DE HORÁRIO
151818;Devolução;SEM PEDIDO
154331;Devolução;SEM PEDIDO
165596;Devolução;DIVERGENCIA DE CADASTRO
190791;Devolução;PEDIDO EM DUPLICIDADE
77505;Reentrega;NÃO SUBIU NO VEICULO DO MOTORISTA
77503;Reentrega;NÃO SUBIU NO VEICULO DO MOTORISTA
77502;Reentrega;NÃO SUBIU NO VEICULO DO MOTORISTA
110348;Reentrega;DEU PROBLEMA NA NF DO MUFFATO E MOTORISTA FICOU PRESO. AS DEMAIS COM HORARIO DE RECEBIMENTO DEU COMO FORA DE HORÁRIO
110345;Reentrega;DEU PROBLEMA NA NF DO MUFFATO E MOTORISTA FICOU PRESO. AS DEMAIS COM HORARIO DE RECEBIMENTO DEU COMO FORA DE HORÁRIO
120116;Reentrega;FORA DE HORÁRIO
125894;Reentrega;ERRO DE TRIBUTAÇÃO
133614;Reentrega;FORA DE HORÁRIO
133613;Reentrega;FORA DE HORÁRIO
125894;Cancelado;SEM PEDIDO
154730;Devolução;SEM PEDIDO
165499;Devolução;DIVERGENCIA DE CADASTRO
129308;Reentrega;FORA DE HORÁRIO
151860;Devolução;PEDIDO EM DUPLICIDADE
154140;Devolução;PEDIDO EM DUPLICIDADE
162354;Devolução;DIVERGENCIA DE PEDIDO
165623;Devolução;DIVERGENCIA DE CADASTRO
137337;Devolução;SEM PEDIDO
138150;Devolução;SEM PEDIDO
137336;Devolução;SEM PEDIDO
163243;Devolução;SEM BONIFICAÇÃO
176065;Devolução;DIVERGENCIA DE PEDIDO
179217;Devolução;DIVERGENCIA DE PEDIDO
175846;Devolução;ERRO DE FATURAMENTO
191587;Devolução;FOI NOTA DE VENDA, ERA PRA SER BONI
108367;Reentrega;PEDIDO DUPLICADO / VENDEDOR SOLICITOU PARA REENTREGAR
108367;Devolução;PEDIDO EM DUPLICIDADE
172587;Devolução;DIVERGENCIA DE PREÇO
176329;Devolução;ERRO DE FATURAMENTO
192874;Devolução;PEDIDO EM DUPLICIDADE
33634;Reentrega;ENTREGA FORA DE HORÁRIO
33633;Reentrega;ENTREGA FORA DE HORÁRIO
33634;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
33633;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
122088;Reentrega;FORA DE HORÁRIO
122089;Reentrega;FORA DE HORÁRIO
122088;Reentrega;NÃO CARREGADO
122089;Reentrega;NÃO CARREGADO
122088;Reentrega;FORA DE HORÁRIO
122089;Reentrega;FORA DE HORÁRIO
125560;Devolução;EXTRAVIO PELA TRANSPORTADORA
46323;Reentrega;MERCADO SOLICITA CARRO PEQUENO AO ENTREGAR NF
62246;Reentrega;CLIENTE COM ALTURA MAXIMA NA DOCA DE 2,20 DE ALTURA. CLIENTE SOLICITA ENTREGA COM UMA FIORINO
65881;Reentrega;Tem que ser carro menor nessa entrega
79032;Cancelado;SINISTRO COM VEICULO
87175;Reentrega;MOTORISTA NAO ENCONTROU O LOCAL
108022;Reentrega;FORA DE HORÁRIO
114892;Reentrega;MERCADORIA NÃO CARREGADA
68596;Reentrega;FORA DE HORÁRIO
75457;Reentrega;FORA DE HORÁRIO
53507;Devolução;BATATA PALHA DEVOLDIDA, SERA LANCADO NOVO PEDIDO
81920;Devolução;SEM PEDIDO
83215;Devolução;SEM PEDIDO
81913;Devolução;SEM PEDIDO
156131;Reentrega;FORA DE HORÁRIO
156130;Reentrega;FORA DE HORÁRIO
99444;Reentrega;FICOU PRESO ESPERANCA - 15
99442;Reentrega;FICOU PRESO ESPERANCA - 15
133308;Cancelado;SINISTRO COM VEICULO
133307;Cancelado;SINISTRO COM VEICULO
141749;Cancelado;EXTRAVIO DE CARGA
141745;Cancelado;EXTRAVIO DE CARGA
146371;Cancelado;EXTRAVIO DE CARGA
155376;Reentrega;LOJA SEM SISTEMA
155377;Reentrega;LOJA SEM SISTEMA
11399;Reentrega;FORA DE HORÁRIO
99865;Reentrega;ENTREGA FORA DE HORÁRIO
99866;Reentrega;ENTREGA FORA DE HORÁRIO
95810;Reentrega;FORA DE HORÁRIO
105051;Reentrega;FICOU PRESO BIG CD
112357;Cancelado;NF TEVE SUBSTITUIÇÃO
113028;Reentrega;FORA DE HORÁRIO
119711;Reentrega;FORA DE HORÁRIO
32123;Reentrega;ENTREGA FORA DE HORÁRIO
69372;Reentrega;MERCADORIA UMIDA / TROCAR CARGA E SEGUIR COM A REENTREGA
95409;Reentrega;FORA DE HORÁRIO
161338;Reentrega;LOJA EM BALANÇO
161337;Reentrega;LOJA EM BALANÇO
85383;Devolução;CLIENTE ENCERROU OPERAÇÃO
85382;Devolução;CLIENTE ENCERROU OPERAÇÃO
85381;Devolução;CLIENTE ENCERROU OPERAÇÃO
85380;Devolução;CLIENTE ENCERROU OPERAÇÃO
85379;Devolução;CLIENTE ENCERROU OPERAÇÃO
9128;Reentrega;NÃO CARREGADO
52897;Reentrega;CARRO QUEBROU. NÃO CONSEGUIU FAZER A ENTREGA
2315;Reentrega;FORA DE HORÁRIO
2315;Reentrega;NÃO CARREGADO
40868;Reentrega;DOCA DO MERCADO EM CONTRUÇÃO / REENTREGA
40869;Reentrega;DOCA DO MERCADO EM CONTRUÇÃO / REENTREGA
104324;Reentrega;FICOU PRESO PORTO SEGURO - 04
104325;Reentrega;FICOU PRESO PORTO SEGURO - 04
111015;Reentrega;ENTREGA FORA DE HORÁRIO
142354;Reentrega;FORA DE HORÁRIO
142354;Cancelado;PEDIDO EM DUPLICIDADE
43689;Reentrega;FORA DE HORÁRIO
43688;Reentrega;FORA DE HORÁRIO
49955;Reentrega;FORA DE HORÁRIO
49948;Reentrega;FORA DE HORÁRIO
49956;Reentrega;FORA DE HORÁRIO
49942;Reentrega;FORA DE HORÁRIO
49944;Reentrega;FORA DE HORÁRIO
83584;Cancelado;CARGA ROUBADA / SINISTRO
83589;Cancelado;CARGA ROUBADA / SINISTRO
83594;Cancelado;CARGA ROUBADA / SINISTRO
49427;Devolução;NF EM DUPLICIDADE
57324;Devolução;PEDIDO EM DUPLICIDADE
126405;Reentrega;EXCESSO DE PESO NO VEICULO
126404;Reentrega;EXCESSO DE PESO NO VEICULO
1901;Reentrega;FORA DE HORÁRIO
110673;Devolução;CLIENTE ENCERROU OPERAÇÃO
110672;Devolução;CLIENTE ENCERROU OPERAÇÃO
110671;Devolução;CLIENTE ENCERROU OPERAÇÃO
110674;Devolução;CLIENTE ENCERROU OPERAÇÃO
110675;Devolução;CLIENTE ENCERROU OPERAÇÃO
38005;Reentrega;FALTA DE MERCADORIA
38008;Reentrega;FALTA DE MERCADORIA
55099;Devolução;DIVERGENCIA DE PEDIDO
57724;Reentrega;PEDIU PARA REENTREGAR A PARTIR DO DIA 02/12
57725;Reentrega;PEDIU PARA REENTREGAR A PARTIR DO DIA 02/12
93769;Reentrega;ENTREGA FORA DE HORÁRIO
4919;Reentrega;FALTA DE MERCADORIA
4918;Reentrega;FALTA DE MERCADORIA
35340;Reentrega;ENTREGA FORA DE HORÁRIO
35339;Reentrega;ENTREGA FORA DE HORÁRIO
35338;Reentrega;ENTREGA FORA DE HORÁRIO
35334;Reentrega;ENTREGA FORA DE HORÁRIO
35324;Reentrega;ENTREGA FORA DE HORÁRIO
35323;Reentrega;ENTREGA FORA DE HORÁRIO
35322;Reentrega;ENTREGA FORA DE HORÁRIO
52244;Reentrega;FORA DE HORÁRIO
52250;Reentrega;FORA DE HORÁRIO
85378;Devolução;CLIENTE ENCERROU OPERAÇÃO
85377;Devolução;CLIENTE ENCERROU OPERAÇÃO
85375;Devolução;CLIENTE ENCERROU OPERAÇÃO
85376;Devolução;CLIENTE ENCERROU OPERAÇÃO
1699;Reentrega;FORA DE HORÁRIO
1700;Reentrega;FORA DE HORÁRIO
18337;Reentrega;ENTREGA FORA DE HORÁRIO
18336;Reentrega;ENTREGA FORA DE HORÁRIO
18338;Reentrega;ENTREGA FORA DE HORÁRIO
28180;Reentrega;FORA DE HORÁRIO
28181;Reentrega;FORA DE HORÁRIO
28182;Reentrega;FORA DE HORÁRIO
28184;Reentrega;FORA DE HORÁRIO
83840;Devolução;SEM PEDIDO
1694;Reentrega;FORA DE HORÁRIO
1695;Reentrega;FORA DE HORÁRIO
6054;Devolução;PEDIDO CANCELADO
6053;Devolução;PEDIDO CANCELADO
35403;Reentrega;FORA DE HORÁRIO
35410;Reentrega;FORA DE HORÁRIO
35412;Reentrega;FORA DE HORÁRIO
35409;Reentrega;FORA DE HORÁRIO
35407;Reentrega;FORA DE HORÁRIO
35408;Reentrega;FORA DE HORÁRIO
35411;Reentrega;FORA DE HORÁRIO
85415;Devolução;CLIENTE ENCERROU OPERAÇÃO
85416;Devolução;CLIENTE ENCERROU OPERAÇÃO
85417;Devolução;CLIENTE ENCERROU OPERAÇÃO
85418;Devolução;CLIENTE ENCERROU OPERAÇÃO
4914;Reentrega;FALTA DE MERCADORIA
4924;Reentrega;FALTA DE MERCADORIA
4923;Reentrega;FALTA DE MERCADORIA
40584;Devolução;mercadoria extraviada
86189;Reentrega;FORA DE HORÁRIO
86188;Reentrega;FORA DE HORÁRIO
86193;Reentrega;FORA DE HORÁRIO
86190;Reentrega;FORA DE HORÁRIO
6634;Reentrega;FORA DE HORÁRIO
6633;Reentrega;FORA DE HORÁRIO
6632;Reentrega;FORA DE HORÁRIO
6634;Reentrega;FORA DE HORÁRIO
6633;Reentrega;FORA DE HORÁRIO
6632;Reentrega;FORA DE HORÁRIO
37348;Devolução;SEM PEDIDO
57297;Devolução;PEDIDO EM DUPLICIDADE
60797;Cancelado;SINISTRO COM VEICULO
60798;Cancelado;SINISTRO COM VEICULO
60799;Cancelado;SINISTRO COM VEICULO
60800;Cancelado;SINISTRO COM VEICULO
60801;Cancelado;SINISTRO COM VEICULO
60802;Cancelado;SINISTRO COM VEICULO
1902;Reentrega;FORA DE HORÁRIO
93353;Reentrega;PRODUTO PROXIMO AO VENCIMENTO
93353;Devolução;SEM PEDIDO
2740;Reentrega;FORA DE HORÁRIO
2741;Reentrega;FORA DE HORÁRIO
2740;Reentrega;FORA DE HORÁRIO
2741;Reentrega;FORA DE HORÁRIO
2741;Reentrega;MOTORISTA NÃO CARREGOU
6366;Reentrega;FORA DE HORÁRIO
6363;Reentrega;FORA DE HORÁRIO
38003;Reentrega;FALTA DE MERCADORIA
38003;Devolução;SEM PEDIDO
50063;Devolução;PEDIDO DUPLICADO
79921;Devolução;SEM PEDIDO
86472;Reentrega;FORA DE HORÁRIO
86474;Reentrega;FORA DE HORÁRIO
86465;Reentrega;FORA DE HORÁRIO
86476;Reentrega;FORA DE HORÁRIO
86469;Reentrega;FORA DE HORÁRIO
6631;Reentrega;FORA DE HORÁRIO
6630;Reentrega;FORA DE HORÁRIO
6629;Reentrega;FORA DE HORÁRIO
6631;Reentrega;FORA DE HORÁRIO
6630;Reentrega;FORA DE HORÁRIO
6629;Reentrega;FORA DE HORÁRIO
83586;Cancelado;CARGA ROUBADA / SINISTRO
83590;Cancelado;CARGA ROUBADA / SINISTRO
38006;Reentrega;FALTA DE MERCADORIA
60803;Cancelado;SINISTRO COM VEICULO
60804;Cancelado;SINISTRO COM VEICULO
60805;Cancelado;SINISTRO COM VEICULO
60806;Cancelado;SINISTRO COM VEICULO
60807;Cancelado;SINISTRO COM VEICULO
100677;Devolução;DIVERGENCIA DE PREÇO
103239;Devolução;DIVERGENCIA DE PREÇO
38007;Reentrega;FALTA DE MERCADORIA
38004;Reentrega;FALTA DE MERCADORIA
94543;Devolução;SEM PEDIDO
4566;Reentrega;MERCADORIA FOI ENVIADA ERRADA -  JÁ FOI AJUSTADO!
2742;Reentrega;FORA DE HORÁRIO
50071;Reentrega;ENTREGA FORA DE HORÁRIO
50062;Reentrega;ENTREGA FORA DE HORÁRIO
50069;Reentrega;ENTREGA FORA DE HORÁRIO
50075;Reentrega;ENTREGA FORA DE HORÁRIO
57703;Reentrega;MOTORISTA SOFREU TENTANTIVA DE ASSALTO - NÃO CONSEGUIU CONCLUIR AS ENTREGAS. (ASSALTANTES NÃO LEVARAM NADA)
57704;Reentrega;MOTORISTA SOFREU TENTANTIVA DE ASSALTO - NÃO CONSEGUIU CONCLUIR AS ENTREGAS. (ASSALTANTES NÃO LEVARAM NADA)
57705;Reentrega;MOTORISTA SOFREU TENTANTIVA DE ASSALTO - NÃO CONSEGUIU CONCLUIR AS ENTREGAS. (ASSALTANTES NÃO LEVARAM NADA)
86480;Reentrega;FORA DE HORÁRIO
86463;Reentrega;FORA DE HORÁRIO
86459;Reentrega;FORA DE HORÁRIO
86460;Reentrega;FORA DE HORÁRIO
86478;Reentrega;FORA DE HORÁRIO
23545;Reentrega;FALTOU 1CX DE CANELA EM CASCA DE 10G FISICAMENTE. MOTORISTA RETORNOU COM A CARGA PRA ARRUMAR,. CLIENTE NÃO FEZ NF PARCIAL.
23545;Devolução;PEDIDO EXPIRADO
64096;Reentrega;CLIENTE SEM SISTEMA / REENTREGAR
93277;Devolução;PEDIDO EM DUPLICIDADE
38130;Reentrega;FORA DE HORÁRIO
51892;Reentrega;ENTREGA FORA DE HORÁRIO
51891;Reentrega;ENTREGA FORA DE HORÁRIO
51890;Reentrega;ENTREGA FORA DE HORÁRIO
51895;Reentrega;ENTREGA FORA DE HORÁRIO
51889;Reentrega;ENTREGA FORA DE HORÁRIO
84329;Reentrega;FORA DE HORÁRIO
84328;Reentrega;FORA DE HORÁRIO
4917;Reentrega;FALTA DE MERCADORIA
4916;Reentrega;FALTA DE MERCADORIA
4917;Reentrega;FORA DE HORÁRIO
4916;Reentrega;FORA DE HORÁRIO
35366;Devolução;PEDIDO EM DUPLICIDADE
35362;Devolução;PEDIDO EM DUPLICIDADE
85452;Devolução;CLIENTE ENCERROU OPERAÇÃO
85453;Devolução;CLIENTE ENCERROU OPERAÇÃO
85455;Devolução;CLIENTE ENCERROU OPERAÇÃO
85451;Devolução;CLIENTE ENCERROU OPERAÇÃO
85454;Devolução;CLIENTE ENCERROU OPERAÇÃO
51002;Devolução;NF TEVE SUBSTITUIÇÃO
53164;Reentrega;NF DE SUBSTITUIÇÃO REALIZADA / REENTREGAR COM NOVA NOTA
85513;Devolução;CLIENTE ENCERROU OPERAÇÃO
85512;Devolução;CLIENTE ENCERROU OPERAÇÃO
85511;Devolução;CLIENTE ENCERROU OPERAÇÃO
85510;Devolução;CLIENTE ENCERROU OPERAÇÃO
85509;Devolução;CLIENTE ENCERROU OPERAÇÃO
6249;Reentrega;FORA DE HORÁRIO
6248;Reentrega;FORA DE HORÁRIO
6247;Reentrega;FORA DE HORÁRIO
57736;Reentrega;NÃO CARREGOU
57735;Reentrega;NÃO CARREGOU
57734;Reentrega;NÃO CARREGOU
57732;Reentrega;NÃO CARREGOU
9693;Reentrega;FORA DE HORÁRIO
9694;Reentrega;FORA DE HORÁRIO
9695;Reentrega;FORA DE HORÁRIO
5008;Reentrega;FORA DE HORÁRIO
5018;Reentrega;FORA DE HORÁRIO
5017;Reentrega;FORA DE HORÁRIO
17940;Devolução;LOJA INOPERANTE. EM REFORMA
17935;Devolução;LOJA INOPERANTE. EM REFORMA
17937;Devolução;LOJA INOPERANTE. EM REFORMA
20347;Devolução;ESTABELECIMENTO CONSTA FECHADO. SEM OPERAÇÃO. PELO OCORRIDO DO TETO TER CAÍDO.
20340;Devolução;ESTABELECIMENTO CONSTA FECHADO. SEM OPERAÇÃO. PELO OCORRIDO DO TETO TER CAÍDO.
20349;Devolução;ESTABELECIMENTO CONSTA FECHADO. SEM OPERAÇÃO. PELO OCORRIDO DO TETO TER CAÍDO.
46663;Reentrega;Falou os 3 cx caloríficos 70g ARRUMAR A CARGA
46663;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA.
51003;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR 07/11
51004;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR 07/11
4776;Reentrega;FORA DE HORÁRIO
4777;Reentrega;FORA DE HORÁRIO
4776;Reentrega;MOTORISTA NÃO CARREGOU
4777;Reentrega;MOTORISTA NÃO CARREGOU
49834;Devolução;PEDIDO EM DUPLICIDADE
110679;Reentrega;FORA DE HORÁRIO
110678;Reentrega;FORA DE HORÁRIO
110677;Reentrega;FORA DE HORÁRIO
110680;Reentrega;FORA DE HORÁRIO
110681;Reentrega;FORA DE HORÁRIO
844;Reentrega;FORA DE HORÁRIO
845;Reentrega;FORA DE HORÁRIO
846;Reentrega;FORA DE HORÁRIO
3537;Reentrega;NAO CARREGOU
3537;Reentrega;NÃO CARREGADO
28212;Reentrega;FORA DE HORÁRIO
28213;Reentrega;FORA DE HORÁRIO
28214;Reentrega;FORA DE HORÁRIO
28216;Reentrega;FORA DE HORÁRIO
52373;Reentrega;CLIENTE SOLICITOU REENTREGA
52374;Reentrega;CLIENTE SOLICITOU REENTREGA
52381;Reentrega;CLIENTE SOLICITOU REENTREGA
52368;Reentrega;CLIENTE SOLICITOU REENTREGA
52369;Reentrega;CLIENTE SOLICITOU REENTREGA
52372;Reentrega;CLIENTE SOLICITOU REENTREGA
52373;Reentrega;FORA DE HORÁRIO
52374;Reentrega;FORA DE HORÁRIO
52381;Reentrega;FORA DE HORÁRIO
52368;Reentrega;FORA DE HORÁRIO
52369;Reentrega;FORA DE HORÁRIO
52372;Reentrega;FORA DE HORÁRIO
4032;Reentrega;CARRO QUEBROU
35532;Devolução;PEDIDO EM DUPLICIDADE
35531;Devolução;PEDIDO EM DUPLICIDADE
49531;Devolução;NF DUPLICADA
807;Reentrega;FORA DE HORÁRIO
41603;Reentrega;FORA DE HORÁRIO
139709;Reentrega;FORA DE HORÁRIO
139715;Reentrega;FORA DE HORÁRIO
133892;Reentrega;FORA DE HORÁRIO
50096;Devolução;PEDIDO EM DUPLICIDADE
93526;Devolução;SEM PEDIDO
93528;Devolução;SEM PEDIDO
93518;Devolução;SEM PEDIDO
93517;Devolução;SEM PEDIDO
133893;Reentrega;FORA DE HORÁRIO
133891;Reentrega;FORA DE HORÁRIO
2199;Reentrega;NÃO CARREGOU
2199;Reentrega;LOJA SEM SISTEMA
2199;Reentrega;FORA DE HORÁRIO
2199;Devolução;PEDIDO EM DUPLICIDADE
79297;Devolução;PRODUTO NÃO CADASTRADO
6099;Reentrega;FORA DE HORÁRIO
6099;Reentrega;MOTORISTA NÃO CARREGOU!
3621;Reentrega;FORA DE HORÁRIO
3622;Reentrega;FORA DE HORÁRIO
49640;Reentrega;FORA DE HORÁRIO
49637;Reentrega;FORA DE HORÁRIO
49639;Reentrega;FORA DE HORÁRIO
49633;Reentrega;FORA DE HORÁRIO
93085;Devolução;SEM PEDIDO
126380;Reentrega;FORA DE HORÁRIO
126383;Reentrega;FORA DE HORÁRIO
3761;Devolução;SEM PEDIDO
35808;Devolução;MERCADO ENCERROU ATIVIDADES - RECUSA
35809;Devolução;MERCADO ENCERROU ATIVIDADES - RECUSA
35820;Devolução;MERCADO ENCERROU ATIVIDADES - RECUSA
35821;Devolução;MERCADO ENCERROU ATIVIDADES - RECUSA
63527;Devolução;LOJA SEM ESPAÇO. SEGUIR COM A RECUSA DA NF.
63519;Devolução;LOJA SEM ESPAÇO. SEGUIR COM A RECUSA DA NF.
63514;Devolução;Loja sem espaço. seguir com a recusa
84918;Devolução;SEM PEDIDO
84927;Devolução;SEM PEDIDO
87181;Devolução;FALTA DE MERCADORIA
75114;Devolução;EXTRAVIO DE MERCADORIA
84938;Devolução;PRODUTO COM AVARIA
91309;Devolução;SEM PEDIDO
