NF;Status;Motivo
142413;Reentrega;FORA DE HORÁRIO
142411;Reentrega;FORA DE HORÁRIO
142413;Reentrega;FORA DE HORÁRIO
143188;Reentrega;FORA DE HORÁRIO
143189;Reentrega;FORA DE HORÁRIO
129089;Cancelado;DIVERGENCIA DE PEDIDO
38014;Devolução;SEM PEDIDO
38840;Devolução;SEM PEDIDO
38013;Devolução;SEM PEDIDO
38839;Devolução;SEM PEDIDO
38015;Devolução;SEM PEDIDO
62305;Reentrega;CARGA NÃO SUBIU NO CARRO DO MOTORISTA
92913;Reentrega;FORA DO DIA DE RECEBIMENTO
92914;Reentrega;FORA DO DIA DE RECEBIMENTO
105517;Reentrega;CLIENTE NÃO RECEBE DIA DE SEXTA
105515;Reentrega;CLIENTE NÃO RECEBE DIA DE SEXTA
113184;Reentrega;CLIENTE NÃO RECEBE DIA DE SEXTA FEIRA
127695;Reentrega;MOTORISTA NÃO CARREGOU
127694;Reentrega;MOTORISTA NÃO CARREGOU
39090;Devolução;Não coletou
39089;Devolução;Não coletou
39091;Devolução;Não coletou
134409;Devolução;PEDIDO CANCELADO
134410;Devolução;PEDIDO CANCELADO
140413;Devolução;PEDIDO CANCELADO
134416;Devolução;PEDIDO CANCELADO
140394;Devolução;PEDIDO CANCELADO
160760;Reentrega;FALTA DE MERCADORIA
160760;Reentrega;FORA DE HORÁRIO
124251;Reentrega;FALTA DE MERCADORIA
144733;Reentrega;FORA DE HORÁRIO
63071;Reentrega;cliente de férias
131037;Devolução;PEDIDO EM DUPLICIDADE
131071;Cancelado;PEDIDO EM DUPLICIDADE
136090;Reentrega;FORA DO DIA DE RECEBIMENTO
136090;Reentrega;MOTORISTA NÃO CARREGOU
136090;Reentrega;FALTA DE MERCADORIA
136090;Reentrega;FORA DE HORÁRIO
109081;Reentrega;CARRO QUEBROU
112271;Reentrega;CARRO QUEBROU
109081;Reentrega;ENTREGA FORA DE HORÁRIO
112271;Reentrega;ENTREGA FORA DE HORÁRIO
109081;Devolução;SEM PEDIDO
112271;Devolução;SEM PEDIDO
147131;Cancelado;DIVERGENCIA DE PREÇO
147556;Cancelado;DIVERGENCIA DE PREÇO
188417;Cancelado;DIVERGENCIA DE PREÇO
188586;Cancelado;DIVERGENCIA DE PREÇO
108229;Devolução;PEDIDO EXPIRADO
114079;Devolução;PEDIDO EXPIRADO
114337;Reentrega;PEDIDO EXPIRADO
114337;Reentrega;NÃO FOI CARREGADO NO MOTORISTA
108228;Devolução;PEDIDO EXPIRADO
114083;Devolução;PEDIDO EXPIRADO
114335;Reentrega;PEDIDO EXPIRADO
114335;Reentrega;NÃO FOI CARREGADO NO MOTORISTA
114335;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
111874;Reentrega;FICOU PRESO NAGUMO - LJ 28
114348;Reentrega;FICOU PRESO NAGUMO - LJ 28
111874;Devolução;PEDIDO EM DUPLICIDADE
114348;Devolução;PEDIDO EM DUPLICIDADE
111875;Reentrega;FICOU PRESO NAGUMO - LJ 28
114347;Reentrega;FICOU PRESO NAGUMO - LJ 28
111875;Devolução;PEDIDO EM DUPLICIDADE
114347;Devolução;PEDIDO EM DUPLICIDADE
108227;Devolução;PEDIDO EXPIRADO
114086;Devolução;PEDIDO EXPIRADO
114336;Reentrega;PEDIDO EXPIRADO
114336;Reentrega;NÃO FOI CARREGADO NO MOTORISTA
108231;Devolução;PEDIDO EXPIRADO
114078;Devolução;PEDIDO EXPIRADO
114334;Reentrega;PEDIDO EXPIRADO
108806;Devolução;CLIENTE NÃO TRABALHA COM ESSE DISPLAY
111011;Devolução;CLIENTE NÃO TRABALHA COM ESSE DISPLAY
179859;Reentrega;FORA DE HORÁRIO
179858;Reentrega;FORA DE HORÁRIO
179859;Reentrega;FORA DE HORÁRIO
179858;Reentrega;FORA DE HORÁRIO
179859;Devolução;LOJA FECHADA
179858;Devolução;LOJA FECHADA
82804;Reentrega;QUALIDADE RECUSADA - ÚMIDA
136262;Devolução;DIVERGENCIA DE PEDIDO
181504;Reentrega;FORA DE HORÁRIO
15499;Reentrega;FORA DE HORÁRIO
136655;Devolução;DIVERGENCIA DE PRECO
191157;Devolução;DIVERGENCIA DE PEDIDO
191156;Devolução;DIVERGENCIA DE PEDIDO
7591;Reentrega;FALTA DE MERCADORIA
7592;Reentrega;FALTA DE MERCADORIA
171185;Devolução;DIVERGENCIA DE PEDIDO
171176;Devolução;DIVERGENCIA DE PEDIDO
171168;Devolução;DIVERGENCIA DE PEDIDO
171174;Devolução;DIVERGENCIA DE PEDIDO
174543;Reentrega;FORA DE HORÁRIO
174542;Reentrega;FORA DE HORÁRIO
180774;Devolução;DIVERGENCIA DE PEDIDO
184228;Devolução;DIVERGENCIA DE PEDIDO
7600;Reentrega;FALTA DE MERCADORIA
7599;Reentrega;FALTA DE MERCADORIA
7598;Reentrega;FALTA DE MERCADORIA
7597;Reentrega;FALTA DE MERCADORIA
100558;Devolução;DIVERGENCIA DE PEDIDO
100569;Devolução;DIVERGENCIA DE PEDIDO
103207;Devolução;DIVERGENCIA DE PEDIDO
183179;Reentrega;FORA DE HORÁRIO
184219;Devolução;DIVERGENCIA DE PEDIDO
184227;Devolução;DIVERGENCIA DE PEDIDO
152852;Reentrega;FORA DE HORÁRIO
23747;Devolução;DIVERGENCIA DE PEDIDO
23892;Reentrega;FORA DE HORÁRIO
72998;Reentrega;CLIENTE ALEGOU SEM PEDIDO / COMERCIAL INTERVIU E SOLICITOU REENTREGA
72998;Reentrega;MERCADORIA NÃO SUBIU NO VEICULO DA JG ALVES
78705;Reentrega;FORA DE HORÁRIO
96235;Reentrega;FORA DE HORÁRIO
96238;Reentrega;FORA DE HORÁRIO
133086;Reentrega;SEM PEDIDO - (VENDEDOR SOLICITOU REENTREGA)
182814;Devolução;DIVERGENCIA DE PEDIDO
6018;Reentrega;FORA DE HORÁRIO
59588;Devolução;SEM PEDIDO
62381;Reentrega;ENTREGA FORA DE HORÁRIO
172875;Devolução;SEM PEDIDO
10775;Cancelado;PEDIDO RECUSADO PELO CLIENTE
34569;Reentrega;CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
34570;Reentrega;CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
34571;Reentrega;CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
52242;Reentrega;FORA DE HORÁRIO
55070;Reentrega;FORA DE HORÁRIO
52238;Reentrega;FORA DE HORÁRIO
52242;Devolução;PEDIDO EXPIRADO
55070;Devolução;PEDIDO EXPIRADO
52238;Devolução;PEDIDO EXPIRADO
81195;Reentrega;FORA DE HORÁRIO
81194;Reentrega;FORA DE HORÁRIO
83361;Devolução;PEDIDO EM DUPLICIDADE
88426;Devolução;CLIENTE RECUSOU. PEDIDO ATRASADO
108281;Reentrega;FORA DE HORÁRIO
108286;Reentrega;FORA DE HORÁRIO
151361;Reentrega;FORA DE HORÁRIO
157796;Reentrega;FORA DE HORÁRIO
151358;Reentrega;FORA DE HORÁRIO
39219;Reentrega;FORA DE HORÁRIO
151361;Reentrega;FORA DE HORÁRIO
157796;Reentrega;FORA DE HORÁRIO
151358;Reentrega;FORA DE HORÁRIO
39219;Reentrega;FORA DE HORÁRIO
151361;Devolução;PEDIDO EXPIRADO
157796;Devolução;PEDIDO EXPIRADO
151358;Devolução;PEDIDO EXPIRADO
39219;Devolução;PEDIDO EXPIRADO
177105;Devolução;PEDIDO EM ATRASO
80253;Devolução;CLIENTE RECUSOU. EM DESACORDO COMERCIAL
80252;Devolução;CLIENTE RECUSOU. EM DESACORDO COMERCIAL
80766;Devolução;CLIENTE RECUSOU. EM DESACORDO COMERCIAL
175660;Devolução;PEDIDO EXPIRADO
175661;Devolução;PEDIDO EXPIRADO
181569;Devolução;PEDIDO EXPIRADO
172848;Devolução;DIVERGENCIA DE PEDIDO
172847;Devolução;DIVERGENCIA DE PEDIDO
178652;Devolução;DIVERGENCIA DE PEDIDO
3096;Reentrega;LOJA EM BALANÇO
138080;Devolução;PEDIDO EM ATRASO
3095;Reentrega;LOJA EM BALANÇO
138081;Devolução;PEDIDO EM ATRASO
138079;Devolução;PEDIDO EM ATRASO
7003;Reentrega;PRODUTO FAROFA FOI DIFERENTE DA NF
103574;Reentrega;MERCADORIA FALTANDO. REPARAR A CARGA E SEGUIR NA REENTREGA
107557;Reentrega;FALTOU UM FARDO DE TAPIOCA 1KG. CLIENTE NÃO FAZ PARCIAL. REPARAR A CARGA E SEGUIR COM A REENTREGA
5344;Reentrega;FORA DE HORÁRIO
5344;Reentrega;FORA DE HORÁRIO
167101;Reentrega;SEM BONIFICAÇÃO
167103;Reentrega;SEM BONIFICAÇÃO
160610;Reentrega;CARRO QUEBROU
160611;Reentrega;CARRO QUEBROU
13250;Cancelado;SEM PEDIDO
11020;Reentrega;LOJA FECHADA
179235;Reentrega;FORA DE HORÁRIO
179235;Devolução;DIVERGENCIA DE PEDIDO
13254;Reentrega;DIVERGENCIA DE PEDIDO
82118;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
82119;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
82120;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
82121;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
173079;Devolução;PEDIDO RECUSADO PELO CLIENTE
178658;Devolução;PEDIDO RECUSADO PELO CLIENTE
173078;Devolução;PEDIDO RECUSADO PELO CLIENTE
67517;Reentrega;MERCADORIA COM AVARIAS / TROCAR CARGA E REENTREGAR
156593;Reentrega;CARRO QUEBROU
156596;Reentrega;CARRO QUEBROU
88203;Reentrega;ENTREGA FORA DE HORÁRIO
88203;Devolução;CLIENTE COMPROU DE OUTRO FORNECEDOR. SEM PEDIDO
112001;Devolução;DIVERGENCIA DE PEDIDO
7873;Reentrega;FORA DE HORÁRIO
190434;Reentrega;FORA DE HORÁRIO
5836;Reentrega;NÃO CARREGADO
5837;Reentrega;NÃO CARREGADO
59941;Devolução;NF COM PROBLEMA FISCAL / FOI GERADO UM NOVO PEDIDO
77429;Devolução;FATURADA SEM REGIME ESPECIAL
168239;Devolução;PRODUTO NÃO CADASTRADO
173974;Cancelado;DIVERGENCIA DE PEDIDO
174182;Devolução;PRODUTO NÃO CADASTRADO
141054;Reentrega;SEM PEDIDO
141054;Devolução;SEM PEDIDO
93944;Reentrega;ENTREGA FORA DE HORÁRIO
180330;Devolução;DIVERGENCIA DE PEDIDO
180515;Devolução;DIVERGENCIA DE PEDIDO
65525;Reentrega;MERCADORIAS AMARELADAS
65524;Reentrega;MERCADORIAS AMARELADAS
45741;Reentrega;ARRUMAR A CARGA. FOI VOLUME ERRADO, FOI COCO UMIDO ADOÇADO, CORRETO SERIA COCO EM FLOCOS
45741;Devolução;PEDIDO EM DESACORDO
51478;Reentrega;CLIENTE SOLICITOU REENTREGA Á PARTI DO DIA 01/11
51481;Reentrega;CLIENTE SOLICITOU REENTREGA Á PARTI DO DIA 01/11
51480;Reentrega;CLIENTE SOLICITOU REENTREGA Á PARTI DO DIA 01/11
103331;Reentrega;CLIENTE VAI RECEBER A PARTIR DO DIA 01/08
103332;Reentrega;CLIENTE VAI RECEBER A PARTIR DO DIA 01/08
34558;Reentrega;FORA DE HORÁRIO. (CLIENTE RECEBE ATÉ AS 14HRS)
34559;Reentrega;FORA DE HORÁRIO. (CLIENTE RECEBE ATÉ AS 14HRS)
34560;Reentrega;FORA DE HORÁRIO. (CLIENTE RECEBE ATÉ AS 14HRS)
39592;Reentrega;A OUTRA NF DESSA VIAGEM ( MESMO CLIENTE ) NF TEVE SUBSTITUIÇÃO E NÃO SAIU A NOVA NOTA A TEMPO PARA RECEBEREM
39829;Reentrega;NF SUBSTITUTA - NF ESTAVA COM PROBLEMA DE PREÇO DE PREÇO. REENTREGA
47230;Devolução;PRODUTO SEM CADASTRO
48019;Devolução;PRODUTO SEM CADASTRO
53875;Devolução;PEDIDO DIGITADO ERRADO
58739;Reentrega;FICOU PRESO NO ESPERANCA - 05
58737;Reentrega;FICOU PRESO NO ESPERANCA - 05
58739;Reentrega;FORA DE HORÁRIO
58737;Reentrega;FORA DE HORÁRIO
97526;Reentrega;FORA DE HORÁRIO
97525;Reentrega;FORA DE HORÁRIO
97526;Reentrega;FICOU PRESO ATACADAO SUZANO - LJ 732
97525;Reentrega;FICOU PRESO ATACADAO SUZANO - LJ 732
183705;Cancelado;PRODUTO NÃO CADASTRADO
183882;Devolução;PRODUTO NÃO CADASTRADO
34655;Cancelado;SEM PEDIDO
96687;Cancelado;CNPJ INCORRETO
106434;Devolução;PEDIDO EM DUPLICIDADE
138393;Reentrega;ENTREGA FORA DE HORÁRIO
142064;Reentrega;ENTREGA FORA DE HORÁRIO
138392;Reentrega;ENTREGA FORA DE HORÁRIO
138393;Devolução;PEDIDO EM DUPLICIDADE
142064;Devolução;PEDIDO EM DUPLICIDADE
138392;Devolução;PEDIDO EM DUPLICIDADE
148911;Reentrega;FORA DE HORÁRIO
176205;Reentrega;FALTA DE MERCADORIA
176234;Reentrega;FALTA DE MERCADORIA
89697;Devolução;NÃO FOI FEITO PEDIDO
101650;Reentrega;ENTREGA FORA DE HORÁRIO
73420;Reentrega;CARGA PRECISA SER PALETIZADA SE NÃO CLIENTE NÃO ACEITA. REENTREGAR.
78083;Reentrega;cliente sem energia
81010;Reentrega;QUALIDADE RECUSADA - ÚMIDA
81010;Reentrega;QUALIDADE RECUSADA - ÚMIDA
81010;Devolução;PEDIDO CANCELADO
87922;Devolução;PEDIDO SERA DESMEMBRADO
88654;Devolução;PEDIDO CANCELADO
152492;Cancelado;QUALIDADE RECUSADA - AMARELADA
182396;Reentrega;QUALIDADE VALIDAR PRODUTO ANTES DO ENVIO
182397;Reentrega;QUALIDADE VALIDAR PRODUTO ANTES DO ENVIO
106065;Reentrega;FORA DE HORÁRIO
106063;Reentrega;FORA DE HORÁRIO
105563;Reentrega;LOJA SEM ESPAÇO
109531;Reentrega;LOJA SEM ESPAÇO
105563;Devolução;LOJA SEM ESPAÇO
109531;Devolução;LOJA SEM ESPAÇO
106064;Reentrega;FORA DE HORÁRIO
106066;Reentrega;FORA DE HORÁRIO
82163;Reentrega;FORA DE HORÁRIO
20560;Devolução;DIVERGENCIA DE PEDIDO
92607;Reentrega;FORA DE HORÁRIO
16600;Reentrega;CLIENTE SÓ RECEBE DE SEGUNDA E QUARTA
18461;Reentrega;FORA DE HORÁRIO
88696;Reentrega;FORA DE HORÁRIO
164562;Reentrega;FORA DE HORÁRIO
94796;Cancelado;PEDIDO RECUSADO PELO CLIENTE
20561;Devolução;DIVERGENCIA DE PEDIDO
23612;Reentrega;FORA DE HORÁRIO
101132;Reentrega;ENTREGA FORA DE HORÁRIO
101133;Reentrega;ENTREGA FORA DE HORÁRIO
101132;Reentrega;ENTREGA FORA DE HORÁRIO
101133;Reentrega;ENTREGA FORA DE HORÁRIO
82096;Devolução;Devolvida era pra ser entregue na outra unidade deles no parque novo mundos. cliente recusou o pedido.
17483;Reentrega;FALTA DE MERCADORIA
175790;Reentrega;FORA DE HORÁRIO
175789;Reentrega;FORA DE HORÁRIO
136665;Reentrega;FORA DE HORÁRIO
136666;Reentrega;FORA DE HORÁRIO
145435;Reentrega;FORA DE HORÁRIO
145434;Reentrega;FORA DE HORÁRIO
3199;Reentrega;SEM AGENDAMENTO
11370;Reentrega;COMERCIAL SOLICITOU REENTREGA
11371;Reentrega;COMERCIAL SOLICITOU REENTREGA
19961;Reentrega;ENTREGA FORA DE HORÁRIO
19960;Reentrega;ENTREGA FORA DE HORÁRIO
23054;Devolução;SEM PEDIDO
23887;Devolução;SEM PEDIDO
46488;Reentrega;ENTREGA FORA DE HORÁRIO
70047;Cancelado;Nota é uma substituição da nota 68970, porem será substituída por outra porque o valor nao esta igual a antiga.
92108;Cancelado;PEDIDO CANCELADO
92107;Cancelado;PEDIDO CANCELADO
94076;Devolução;SEM PEDIDO
163573;Devolução;DIVERGENCIA DE PEDIDO
163571;Devolução;DIVERGENCIA DE PEDIDO
163572;Devolução;DIVERGENCIA DE PEDIDO
128555;Devolução;SEM PEDIDO
110251;Reentrega;ENTREGA FORA DE HORÁRIO
147770;Devolução;DIVERGENCIA DE PRODUTO
147771;Devolução;DIVERGENCIA DE PRODUTO
153374;Devolução;DIVERGENCIA DE PRODUTO
11949;Devolução;SEM PEDIDO
190682;Devolução;QUALIDADE RECUSADA - AMARELADA
190683;Devolução;QUALIDADE RECUSADA - AMARELADA
190680;Devolução;QUALIDADE RECUSADA - AMARELADA
30793;Reentrega;FORA DE HORÁRIO
16673;Reentrega;ENTREGA FORA DE HORÁRIO
43918;Reentrega;ENTREGA FORA DE HORÁRIO
53389;Reentrega;FORA DE HORÁRIO
59462;Devolução;MERCADORIA EM DESACORDO COM O PEDIDO
76631;Devolução;DIVERGENCIA DE PREÇO
189504;Devolução;SEM PEDIDO
69835;Reentrega;MOTORISTA FICOU PRESO NO 1° CLIENTE / SEGUIR COM REENTREGA
69063;Reentrega;MOTORISTA FICOU PRESO NO 1° CLIENTE / SEGUIR COM REENTREGA
69835;Reentrega;MERCADORIA COM A EMBALAGEM DANIFICADA / TROCAR MERCADORIA E SEGUIR COM A REENTREGA
16560;Devolução;SEM PEDIDO
5432;Reentrega;FORA DE HORÁRIO
135985;Reentrega;FORA DE HORÁRIO
135986;Reentrega;FORA DE HORÁRIO
122629;Reentrega;MERCADORIA NÃO CARREGADA NO MOTORISTA
21027;Devolução;PEDIDO EXPIRADO
3641;Devolução;PEDIDO RECUSADO PELO CLIENTE
3639;Devolução;PEDIDO RECUSADO PELO CLIENTE
44495;Devolução;PEDIDO RECUSADO PELO CLIENTE
44496;Devolução;PEDIDO RECUSADO PELO CLIENTE
67344;Devolução;NF RECUSADA PELO CONTROLE DE QUALIDADE. SEGUIR COM A RECUSA DA MESMA
67553;Devolução;CLIENTE DEVOLVEU PORQUE A MERCADORIA NAO TEM CADASTRO
74905;Devolução;NF COM DIVERGENCIA DE PREÇO. RECUSAR
75812;Devolução;DIVEGÊNCIA FISCAL / NF NÃO FOI FATURADA EM REGIME ESPECIAL
76954;Devolução;DIVEGÊNCIA FISCAL / NF NÃO FOI FATURADA EM REGIME ESPECIAL
77643;Reentrega;NF FOI SUBSTITUIDA PORQUE A ANTIGA ESTAVA COM "PROBLEMA DE IMPOSTO"
77644;Reentrega;NF FOI SUBSTITUIDA PORQUE A ANTIGA ESTAVA COM "PROBLEMA DE IMPOSTO"
80830;Devolução;QUALIDADE RECUSADA - AMARELADA
84521;Devolução;QUALIDADE RECUSADA - ÚMIDA
82986;Cancelado;DIVERGENCIA DE CADASTRO
83922;Devolução;QUALIDADE RECUSADA - AMARELADA
87328;Cancelado;DIVERGENCIA DE PEDIDO
86080;Reentrega;ERRO DE FATURAMENTO
87304;Reentrega;DIVERGENCIA DE PREÇO
87304;Devolução;PEDIDO CANCELADO
91984;Devolução;DIVERGENCIA DE PREÇO
93313;Cancelado;PROBLEMA DE REGIME ESPECIAL
95971;Cancelado;DIVERGENCIA DE CADASTRO
93409;Devolução;PEDIDO CANCELADO
102352;Devolução;QUALIDADE RECUSADA - AMARELADA
109767;Devolução;SEM PEDIDO
112542;Devolução;QUALIDADE RECUSADA - AMARELADA
121378;Devolução;SEM PEDIDO
129839;Devolução;QUALIDADE RECUSADA - AMARELADA
134283;Devolução;QUALIDADE RECUSADA - ESTUFADA
133071;Devolução;SEM PEDIDO
142665;Devolução;QUALIDADE RECUSADA - AMARELADA
142666;Devolução;QUALIDADE RECUSADA - AMARELADA
148992;Devolução;QUALIDADE RECUSADA - AMARELADA
157769;Devolução;DIVERGENCIA DE PEDIDO
157768;Devolução;DIVERGENCIA DE PEDIDO
171255;Devolução;PEDIDO CANCELADO
112188;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
112338;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
112338;Devolução;PEDIDO CANCELADO PELO CLIENTE
164450;Cancelado;PEDIDO EXPIRADO
141331;Reentrega;FORA DE HORÁRIO
87690;Reentrega;LOJA EM BALANÇO
87688;Reentrega;LOJA EM BALANÇO
120704;Reentrega;DEMORA NO RECEBIMENTO
120704;Reentrega;FORA DE HORÁRIO
135534;Reentrega;FORA DE HORÁRIO
135536;Reentrega;FORA DE HORÁRIO
135537;Reentrega;FORA DE HORÁRIO
15038;Reentrega;CLIENTE EM RECESSO / SÓ VAI RECEBER MERCADORIA DIA 06/01
116178;Reentrega;FORA DE HORÁRIO
135930;Reentrega;DEMORA NA ENTREGA
135929;Reentrega;DEMORA NA ENTREGA
139065;Reentrega;DEMORA NA ENTREGA
135930;Devolução;PEDIDO RECUSADO PELO CLIENTE
135929;Devolução;PEDIDO RECUSADO PELO CLIENTE
139065;Devolução;PEDIDO RECUSADO PELO CLIENTE
70662;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA. REENTREGAR
48171;Reentrega;MERCADO NÃO RECEBE DIA DE SEXTA FEIRA!!
53807;Reentrega;CLIENTE RECEBE DE SEGUNDA À QUINTA SOMENTE,
159179;Reentrega;SEM BONIFICAÇÃO
47857;Devolução;NF DE BONIFICAÇÃO DE ACORDO COM CLIENTE ERA PRA TER SIDO FATURADA COMO SIMPLES REMESSA
48470;Devolução;NF DE BONIFICAÇÃO DE ACORDO COM CLIENTE ERA PRA TER SIDO FATURADA COMO SIMPLES REMESSA
189505;Cancelado;CNPJ INCORRETO
45636;Reentrega;LOJA SEM ESPAÇO
90296;Reentrega;FORA DE HORÁRIO
164919;Devolução;PEDIDO EM DUPLICIDADE
164916;Devolução;PEDIDO EM DUPLICIDADE
85906;Reentrega;ENTREGA FORA DE HORÁRIO
85907;Reentrega;ENTREGA FORA DE HORÁRIO
191745;Devolução;SEM PEDIDO
74790;Cancelado;CNPJ INCORRETO
5462;Reentrega;MOTORISTA NÃO CARREGOU
5463;Reentrega;MOTORISTA NÃO CARREGOU
9037;Reentrega;MOTORISTA NÃO CARREGOU
5462;Devolução;DIVERGENCIA DE PREÇO
5463;Devolução;DIVERGENCIA DE PREÇO
9037;Devolução;DIVERGENCIA DE PREÇO
96726;Reentrega;VEÍCULO QUEBROU, NÃO CONSEGUIU CONCLUIR AS ENTREGAS
96729;Reentrega;VEÍCULO QUEBROU, NÃO CONSEGUIU CONCLUIR AS ENTREGAS
181473;Devolução;DIVERGENCIA DE PEDIDO
164256;Reentrega;FALTA DE MERCADORIA
14282;Reentrega;MOTORISTA NÃO CARREGOU
57662;Devolução;DIVERGENCIA DE PEDIDO
58390;Devolução;DIVERGENCIA DE PEDIDO
57663;Devolução;DIVERGENCIA DE PEDIDO
111881;Reentrega;FALTA DE MERCADORIA
111882;Reentrega;FALTA DE MERCADORIA
106679;Reentrega;FICOU PRESO REDE X - 13
42047;Reentrega;ENTREGA FORA DE HORÁRIO
123622;Reentrega;LOJA EM BALANÇO
186889;Reentrega;FORA DE HORÁRIO
64953;Devolução;SEM PEDIDO
186888;Reentrega;FORA DE HORÁRIO
125390;Reentrega;FORA DE HORÁRIO
191530;Devolução;PEDIDO EM DUPLICIDADE
191531;Devolução;PEDIDO EM DUPLICIDADE
4970;Reentrega;NÃO CARREGOU
4969;Reentrega;NÃO CARREGOU
4968;Reentrega;NÃO CARREGOU
68469;Reentrega;MERCADORIA SUADA / TROCAR MERCADORIA E REENTREGAR
68468;Reentrega;MERCADORIA SUADA / TROCAR MERCADORIA E REENTREGAR
167011;Devolução;CNPJ INCORRETO
71556;Reentrega;FORA DE HORÁRIO
71557;Reentrega;FORA DE HORÁRIO
81161;Reentrega;FORA DE HORÁRIO
115776;Reentrega;FORA DE HORÁRIO
115777;Reentrega;FORA DE HORÁRIO
134619;Reentrega;FORA DE HORÁRIO
134625;Reentrega;FORA DE HORÁRIO
134624;Reentrega;FORA DE HORÁRIO
52003;Reentrega;FORA DE HORÁRIO
52005;Reentrega;FORA DE HORÁRIO
71951;Reentrega;FORA DE HORÁRIO
71950;Reentrega;FORA DE HORÁRIO
107506;Reentrega;FORA DE HORÁRIO
140256;Reentrega;FORA DE HORÁRIO
157930;Reentrega;FORA DE HORÁRIO
96470;Reentrega;FORA DE HORÁRIO
96471;Reentrega;FORA DE HORÁRIO
96469;Reentrega;FORA DE HORÁRIO
122239;Reentrega;FORA DE HORÁRIO
158694;Reentrega;FORA DE HORÁRIO
46174;Reentrega;FORA DE HORÁRIO
6266;Reentrega;FORA DE HORÁRIO
6265;Reentrega;FORA DE HORÁRIO
122240;Reentrega;FORA DE HORÁRIO
189409;Devolução;CNPJ INCORRETO
116176;Reentrega;FORA DE HORÁRIO
157681;Reentrega;FORA DE HORÁRIO
157680;Reentrega;FORA DE HORÁRIO
66195;Reentrega;MOTORISTA FICOU COM PROBLEMAS MECANICOS E PERDEU O AGENDAMENTO
66197;Reentrega;MOTORISTA FICOU COM PROBLEMAS MECANICOS E PERDEU O AGENDAMENTO
66196;Reentrega;MOTORISTA FICOU COM PROBLEMAS MECANICOS E PERDEU O AGENDAMENTO
122238;Reentrega;FORA DE HORÁRIO
122238;Reentrega;FORA DE HORÁRIO
38477;Devolução;PEDIDO EXPIRADO
69994;Reentrega;CLIENTE NÃO RECEBE DIA DE TERÇA - FEIRA / INFORMAR AO CADASTRO
69993;Reentrega;CLIENTE NÃO RECEBE DIA DE TERÇA - FEIRA / INFORMAR AO CADASTRO
45780;Reentrega;ENTREGA FORA DE HORÁRIO
52577;Reentrega;FORA DO HÓRARIO - CLIENTE RECEBE ATÉ AS 11HRS
54177;Reentrega;FORA DE HORÁRIO
1245;Reentrega;SEM AGENDAMENTO
8692;Reentrega;SEM AGENDAMENTO
8692;Reentrega;LOJA EM BALANÇO
6699;Reentrega;FORA DE HORÁRIO
8674;Reentrega;AGUARDANDO AGENDAMENTO
120900;Reentrega;FORA DE HORÁRIO
120900;Devolução;MOTIVO CNPJ ERRADO SUBSTITUICAO
45779;Reentrega;ENTREGA FORA DE HORÁRIO
52578;Reentrega;FORA DO HÓRARIO - CLIENTE RECEBE ATÉ AS 11HRS
54181;Reentrega;FORA DE HORÁRIO
9105;Reentrega;ENTREGAR DE SEG A SEX - DAS 05:00 AS 08:50
9104;Reentrega;ENTREGAR DE SEG A SEX - DAS 05:00 AS 08:50
10792;Devolução;PEDIDO RECUSADO PELO CLIENTE
11418;Devolução;PEDIDO RECUSADO PELO CLIENTE
12631;Reentrega;LOJA FECHADA
12641;Reentrega;LOJA FECHADA
13128;Reentrega;LOJA FECHADA
12640;Reentrega;LOJA FECHADA
13129;Reentrega;LOJA FECHADA
12792;Devolução;SEM PEDIDO
13130;Devolução;SEM PEDIDO
12631;Devolução;SEM PEDIDO
12641;Devolução;SEM PEDIDO
13128;Devolução;SEM PEDIDO
12640;Devolução;SEM PEDIDO
13129;Devolução;SEM PEDIDO
16857;Reentrega;LOJA EM BALANÇO
16856;Reentrega;LOJA EM BALANÇO
16859;Reentrega;LOJA EM BALANÇO
16858;Reentrega;LOJA EM BALANÇO
26620;Reentrega;CLIENTE EM INVENTÁRIO
26619;Reentrega;CLIENTE EM INVENTÁRIO
29968;Reentrega;MOTORISTA NÃO COMPRIU O HORÁRIO DE RECEBIMENTO DO CLIENTE
91997;Devolução;SEM PEDIDO
97275;Devolução;SEM PEDIDO
110668;Devolução;DIVERGENCIA DE PEDIDO
112281;Devolução;DIVERGENCIA DE PEDIDO
110667;Devolução;DIVERGENCIA DE PEDIDO
165056;Reentrega;FORA DE HORÁRIO
175149;Devolução;PEDIDO EXPIRADO
44260;Reentrega;CARRO QUEBROU
107704;Reentrega;FORA DE HORÁRIO
