NF;Prazo para Entrega;Transportador;Tipo de Transporte
179897;3;MAURICIO DOS SANTOS 33729094882;Transportadora
179898;3;MAURICIO DOS SANTOS 33729094882;Transportadora
179927;7;HERINS TRANSPORTES;Transportadora
179969;2;MAJO  LOGISTICA E SERVICOS;Transportadora
179970;3;MAJO  LOGISTICA E SERVICOS;Transportadora
179997;3;EXPRESSO RODOMINAS;Transportadora
179998;3;EXPRESSO RODOMINAS;Transportadora
180014;15;AVJS TRANSPORTES;Transportadora
180015;13;AVJS TRANSPORTES;Transportadora
180016;13;AVJS TRANSPORTES;Transportadora
180017;8;AVJS TRANSPORTES;Transportadora
180033;2;MAJO  LOGISTICA E SERVICOS;Transportadora
180034;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180088;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
180095;12;ERIVALDO SILVA DE ARAUJO;Transportadora
180096;13;ERIVALDO SILVA DE ARAUJO;Transportadora
180097;15;ERIVALDO SILVA DE ARAUJO;Transportadora
180098;8;ERIVALDO SILVA DE ARAUJO;Transportadora
180104;32;SERGIO JOSE DE SOUZA;Agregado
180118;10;ALEX ALVES DA SILVA;Transportadora
180119;10;ALEX ALVES DA SILVA;Transportadora
180121;17;J. S. RODRIGUES FILH0;Agregado
180122;21;J. S. RODRIGUES FILH0;Agregado
180123;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
180124;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
180128;3;RORAIMA LOGISTICA;Transportadora
180129;3;RORAIMA LOGISTICA;Transportadora
180135;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
180136;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
180143;28;LEANDRO NISSIMURA - FRETEIRO;Agregado
180144;23;LEANDRO NISSIMURA - FRETEIRO;Agregado
180145;28;LEANDRO NISSIMURA - FRETEIRO;Agregado
180146;12;LUCAS FERNANDES DA SILVA;Transportadora
180147;12;LUCAS FERNANDES DA SILVA;Transportadora
180160;3;ROTEIRO;Agregado
180161;1;PROPRIO RETIRA;PROPRIO RETIRA
180184;28;J. S. RODRIGUES FILH0;Agregado
180185;23;J. S. RODRIGUES FILH0;Agregado
180186;3;J. S. RODRIGUES FILH0;Agregado
180187;3;PRA JA TRANSPORTES;Agregado
180190;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
180193;3;APOLONIO CRISTIANO;Agregado
180194;3;APOLONIO CRISTIANO;Agregado
180198;3;JOSE EDVALDO CORREIA;Transportadora
180199;3;JOSE EDVALDO CORREIA;Transportadora
180200;3;JOSE EDVALDO CORREIA;Transportadora
180203;3;MARIA GOIS;Transportadora
180204;3;MARIA GOIS;Transportadora
180205;3;MARIA GOIS;Transportadora
180232;3;MICHELE SUENIA ARAUJO;Transportadora
180233;3;MICHELE SUENIA ARAUJO;Transportadora
180285;3;AVJS TRANSPORTES;Transportadora
180300;3;RB CAVALCANTI TRANSPORTES;Transportadora
180301;3;RB CAVALCANTI TRANSPORTES;Transportadora
180350;3;AVJS TRANSPORTES;Transportadora
180364;3;JG ALVES TRANSPORTES;Transportadora
180370;3;JG ALVES TRANSPORTES;Transportadora
180371;3;JG ALVES TRANSPORTES;Transportadora
180372;3;JG ALVES TRANSPORTES;Transportadora
180373;44;JG ALVES TRANSPORTES;Transportadora
180374;3;JG ALVES TRANSPORTES;Transportadora
180422;3;JG ALVES TRANSPORTES;Transportadora
180423;3;JG ALVES TRANSPORTES;Transportadora
180424;3;JG ALVES TRANSPORTES;Transportadora
180425;44;JG ALVES TRANSPORTES;Transportadora
180427;3;JOSE DIMAS CARDOSO;Transportadora
180428;3;JOSE DIMAS CARDOSO;Transportadora
180429;3;JOSE DIMAS CARDOSO;Transportadora
180435;3;WASHINGTON DIAS FERREIRA;Transportadora
180446;15;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
180449;12;ALEX ALVES DA SILVA;Transportadora
180450;12;GLAUCIO LIMA DE BRITO;Transportadora
180456;17;JG ALVES TRANSPORTES;Transportadora
180457;15;JG ALVES TRANSPORTES;Transportadora
180458;14;JG ALVES TRANSPORTES;Transportadora
180459;10;JG ALVES TRANSPORTES;Transportadora
180460;28;JAIRO LEONARDO LOPES;Transportadora
180461;45;JAIRO LEONARDO LOPES;Transportadora
180464;2;EXPRESSO RODOMINAS;Transportadora
180468;1;PROPRIO RETIRA;PROPRIO RETIRA
180471;3;LUIZ FERREIRA;Agregado
180472;3;LUIZ FERREIRA;Agregado
180473;4;LUIZ FERREIRA;Agregado
180486;6;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
180518;18;PRA JA TRANSPORTES;Agregado
180519;16;PRA JA TRANSPORTES;Agregado
180520;11;PRA JA TRANSPORTES;Agregado
180521;13;KELVIN TRANSPORTES;Agregado
180522;13;KELVIN TRANSPORTES;Agregado
180536;16;JOSE DIMAS CARDOSO;Transportadora
180537;18;JOSE DIMAS CARDOSO;Transportadora
180538;11;JOSE DIMAS CARDOSO;Transportadora
180556;20;J. S. RODRIGUES FILH0;Agregado
180558;46;J. S. RODRIGUES FILH0;Agregado
180568;30;J. S. RODRIGUES FILH0;Agregado
180578;29;APOLONIO CRISTIANO;Agregado
180579;46;APOLONIO CRISTIANO;Agregado
180602;13;NICOLAS GOMES DINIZ;Transportadora
180603;13;NICOLAS GOMES DINIZ;Transportadora
180604;13;NICOLAS GOMES DINIZ;Transportadora
180635;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
180636;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
180637;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
180665;21;ANDERSON FERREIRA -  TRANSPORTES;
180666;18;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
180667;16;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
180668;16;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
180669;11;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
180672;11;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
180688;16;J. S. RODRIGUES FILH0;Agregado
180689;18;J. S. RODRIGUES FILH0;Agregado
180690;3;JG ALVES TRANSPORTES;Transportadora
180691;3;JG ALVES TRANSPORTES;Transportadora
180697;3;JG ALVES TRANSPORTES;Transportadora
180716;1;EXPRESSO RODOMINAS;Transportadora
180717;3;EXPRESSO RODOMINAS;Transportadora
180721;3;WASHINGTON DIAS FERREIRA;Transportadora
180722;3;WASHINGTON DIAS FERREIRA;Transportadora
180723;46;LOTUS LOGISTICA;Transportadora
180724;46;LOTUS LOGISTICA;Transportadora
180725;46;LOTUS LOGISTICA;Transportadora
180726;46;LOTUS LOGISTICA;Transportadora
180727;46;LOTUS LOGISTICA;
180728;3;LOTUS LOGISTICA;Transportadora
180729;46;LOTUS LOGISTICA;Transportadora
180730;29;LOTUS LOGISTICA;Transportadora
180731;3;LOTUS LOGISTICA;Transportadora
180732;3;LOTUS LOGISTICA;Transportadora
180773;3;JG ALVES TRANSPORTES;Transportadora
180776;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180777;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180778;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180779;29;MAJO  LOGISTICA E SERVICOS;Transportadora
180780;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180781;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180782;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180783;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180796;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180797;3;MAJO  LOGISTICA E SERVICOS;
180798;8;MAJO  LOGISTICA E SERVICOS;
180799;8;MAJO  LOGISTICA E SERVICOS;Transportadora
180800;29;MAJO  LOGISTICA E SERVICOS;Transportadora
180801;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180802;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180803;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180804;3;MAJO  LOGISTICA E SERVICOS;Transportadora
180805;29;MAJO  LOGISTICA E SERVICOS;Transportadora
180807;46;MAJO  LOGISTICA E SERVICOS;Transportadora
180851;3;JJF SUPPLY;Transportadora
180852;3;JJF SUPPLY;Transportadora
180893;3;JJF SUPPLY;Transportadora
180919;3;JG ALVES TRANSPORTES;Transportadora
180920;4;JG ALVES TRANSPORTES;Transportadora
180921;4;JG ALVES TRANSPORTES;Transportadora
180922;5;JG ALVES TRANSPORTES;Transportadora
180932;2;JOSE ANTONIO DA SILVA;Agregado
180937;16;GLAUCIO LIMA DE BRITO;Transportadora
180938;3;GLAUCIO LIMA DE BRITO;Transportadora
180939;3;GLAUCIO LIMA DE BRITO;Transportadora
180945;3;DRT TRANSPORTE DE CARGA;Transportadora
180951;4;TRANSPORTADORA KARAVAGGIO;Transportadora
180952;3;TRANSPORTADORA KARAVAGGIO;Transportadora
180953;4;TRANSPORTADORA KARAVAGGIO;Transportadora
180954;4;TRANSPORTADORA KARAVAGGIO;Transportadora
180955;4;TRANSPORTADORA KARAVAGGIO;Transportadora
180956;4;TRANSPORTADORA KARAVAGGIO;Transportadora
180959;2;PROPRIO RETIRA;PROPRIO RETIRA
180982;17;LEANDRO NISSIMURA - FRETEIRO;Agregado
180983;19;LEANDRO NISSIMURA - FRETEIRO;Agregado
180985;35;JOSE STENIO GOMES;Agregado
181000;21;J. S. RODRIGUES FILH0;Agregado
181001;30;J. S. RODRIGUES FILH0;Agregado
181007;5;APOLONIO CRISTIANO;Agregado
181008;19;APOLONIO CRISTIANO;Agregado
181009;17;APOLONIO CRISTIANO;Agregado
181010;12;APOLONIO CRISTIANO;Agregado
181024;47;SPARE TRADING ELETRO;Agregado
181051;5;ALEXANDRE MARTINS OLIVEIRA;Transportadora
181059;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
181073;12;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
181074;3;LUCAS FERNANDES DA SILVA;Transportadora
181075;3;LUCAS FERNANDES DA SILVA;Transportadora
181076;3;LUCAS FERNANDES DA SILVA;Transportadora
181077;3;LUCAS FERNANDES DA SILVA;Transportadora
181078;3;LUCAS FERNANDES DA SILVA;
181079;3;DOMINGOS LAERCIO;Transportadora
181082;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
181083;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
181087;12;RB CAVALCANTI TRANSPORTES;Transportadora
181088;31;WASHINGTON DIAS FERREIRA;Transportadora
181116;30;MARIA GOIS;Transportadora
181117;25;MARIA GOIS;Transportadora
181118;25;MARIA GOIS;Transportadora
181119;25;MARIA GOIS;Transportadora
181120;25;MARIA GOIS;Transportadora
181121;25;MARIA GOIS;Transportadora
181122;21;MARIA GOIS;Transportadora
181123;30;MARIA GOIS;Transportadora
181124;47;MARIA GOIS;Transportadora
181143;30;ULTRA G TRANSPORTES;Agregado
181174;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181175;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181180;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181181;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181182;2;MAJO  LOGISTICA E SERVICOS;Transportadora
181189;3;JG ALVES TRANSPORTES;Transportadora
181190;3;JG ALVES TRANSPORTES;Transportadora
181206;3;FELIPE PEREIRA LEMES;Transportadora
181288;47;AVJS TRANSPORTES;Transportadora
181325;3;LUIZ CARLOS DA SILVA;Agregado
181329;26;FELIPE APARECIDO;Agregado
181330;48;FELIPE APARECIDO;Agregado
181340;32;RAFAEL BERNARDINO CORAGE;Transportadora
181341;2;JOSE EDVALDO CORREIA;Transportadora
181342;2;JOSE EDVALDO CORREIA;Transportadora
181352;31;THIAGO DA SILVA SOUZA;Agregado
181354;3;LUIZ CARLOS DA SILVA;Agregado
181355;3;LUIZ CARLOS DA SILVA;Agregado
181356;3;PROPRIO RETIRA;PROPRIO RETIRA
181371;20;JOSE STENIO GOMES;Agregado
181377;3;PROPRIO RETIRA;PROPRIO RETIRA
181390;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
181391;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
181392;26;ALEXANDRE MARTINS OLIVEIRA;Transportadora
181393;26;ALEXANDRE MARTINS OLIVEIRA;Transportadora
181394;31;ALEXANDRE MARTINS OLIVEIRA;Transportadora
181395;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
181408;3;LUIZ FERREIRA;Agregado
181409;7;JOSE DIMAS CARDOSO;Transportadora
181410;7;JOSE DIMAS CARDOSO;
181470;17;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
181471;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
181472;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
181475;3;JG ALVES TRANSPORTES;Transportadora
181476;5;JG ALVES TRANSPORTES;Transportadora
181477;3;JG ALVES TRANSPORTES;Transportadora
181500;2;JG ALVES TRANSPORTES;Transportadora
181501;3;JG ALVES TRANSPORTES;Transportadora
181533;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
181534;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;
181536;3;CAIQUE VALERIO;Agregado
181546;3;ADMILSON - R DE S TRANSPORTES;Agregado
181553;2;GLAUCIO LIMA DE BRITO;Transportadora
181554;3;GLAUCIO LIMA DE BRITO;Transportadora
181555;3;GLAUCIO LIMA DE BRITO;Transportadora
181559;3;PROPRIO RETIRA;PROPRIO RETIRA
181607;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181608;3;MAJO  LOGISTICA E SERVICOS;Transportadora
181609;33;JOSE ANTONIO DA SILVA;Agregado
181610;;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
181626;1;MAJO  LOGISTICA E SERVICOS;Transportadora
181627;1;MAJO  LOGISTICA E SERVICOS;Transportadora
181648;2;MAJO  LOGISTICA E SERVICOS;Transportadora
181650;1;MAJO  LOGISTICA E SERVICOS;Transportadora
181672;1;MAJO  LOGISTICA E SERVICOS;Transportadora
181702;49;SPARE TRADING ELETRO;Agregado
181705;32;THIAGO DA SILVA SOUZA;Agregado
181797;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181798;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181799;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181800;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181801;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181802;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181803;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181804;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181805;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181806;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181807;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181808;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181809;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181810;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181811;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181812;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181813;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181814;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181815;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181816;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181817;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181818;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181819;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181820;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181821;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181822;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181824;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181825;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181826;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181827;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181828;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181829;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181830;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181831;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181832;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181833;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181834;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181835;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181836;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181837;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181838;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181839;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181840;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181841;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181842;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181843;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181844;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181845;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181846;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181847;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181848;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181849;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181851;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181853;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181855;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181857;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181858;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181860;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181861;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181862;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181863;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181864;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181865;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181866;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181867;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181868;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181869;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181870;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181871;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181872;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181873;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181874;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181875;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181876;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181877;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181878;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181879;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181880;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181881;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181882;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181883;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181884;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181885;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181886;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181887;3;TRANSPORTADORA KARAVAGGIO;Transportadora
181888;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181889;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181890;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181891;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181892;2;TRANSPORTADORA KARAVAGGIO;Transportadora
181893;32;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
181903;2;WASHINGTON DIAS FERREIRA;Transportadora
181940;3;DRT TRANSPORTE DE CARGA;Transportadora
181978;2;JG ALVES TRANSPORTES;Transportadora
182024;2;JG ALVES TRANSPORTES;Transportadora
182062;3;CIA CARGAS TRANSPORTES;Transportadora
182070;2;MJ TRANSPORTES;Transportadora
182162;22;J. S. RODRIGUES FILH0;Agregado
182163;15;J. S. RODRIGUES FILH0;Agregado
182164;3;J. S. RODRIGUES FILH0;Agregado
182203;33;ERIVALDO SILVA DE ARAUJO;Transportadora
182204;50;ERIVALDO SILVA DE ARAUJO;Transportadora
182227;2;JOSE EDVALDO CORREIA;Transportadora
182228;15;LUCAS FERNANDES DA SILVA;Transportadora
182286;15;MAJO  LOGISTICA E SERVICOS;Transportadora
182303;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182304;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182317;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182318;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182319;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182325;50;ULTRA G TRANSPORTES;Agregado
182326;2;ULTRA G TRANSPORTES;Agregado
182352;3;PROPRIO RETIRA;PROPRIO RETIRA
182368;3;RB CAVALCANTI TRANSPORTES;Transportadora
182379;4;VALTER FLORENCIO;Transportadora
182380;4;VALTER FLORENCIO;Transportadora
182389;3;J. S. RODRIGUES FILH0;Agregado
182390;51;J. S. RODRIGUES FILH0;Agregado
182403;3;WASHINGTON DIAS FERREIRA;Transportadora
182406;4;WASHINGTON DIAS FERREIRA;Transportadora
182425;3;MICHEL CADETE;Transportadora
182426;3;MICHEL CADETE;Transportadora
182427;2;MICHEL CADETE;Transportadora
182444;4;J.ROSA TRANSPORTE;Transportadora
182445;4;J.ROSA TRANSPORTE;Transportadora
182452;51;CRYSTIAN ALVES;Transportadora
182453;3;CRYSTIAN ALVES;Transportadora
182460;2;FLAVIO DOS SANTOS VIDAL;Transportadora
182461;2;FLAVIO DOS SANTOS VIDAL;Transportadora
182470;3;ULTRA G TRANSPORTES;Agregado
182471;4;DJALMA CHAVES;Transportadora
182499;;FABIO TRANSPORTE;Transportadora
182515;2;NICOLAS GOMES DINIZ;Transportadora
182517;3;HERINS TRANSPORTES;Transportadora
182518;3;MJ TRANSPORTES;Transportadora
182522;3;AVJS TRANSPORTES;Transportadora
182530;3;MARIA GOIS;Transportadora
182531;3;RB CAVALCANTI TRANSPORTES;Transportadora
182532;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182533;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182534;2;MAJO  LOGISTICA E SERVICOS;
182535;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182536;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182537;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182538;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182539;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182540;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182541;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182542;2;MAJO  LOGISTICA E SERVICOS;Transportadora
182543;25;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
182544;29;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
182545;34;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
182546;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
182547;4;CIA CARGAS TRANSPORTES;Transportadora
182548;4;CIA CARGAS TRANSPORTES;Transportadora
182549;4;CIA CARGAS TRANSPORTES;Transportadora
182550;4;CIA CARGAS TRANSPORTES;Transportadora
182551;1;FELIPE PEREIRA LEMES;Transportadora
182552;1;FELIPE PEREIRA LEMES;Transportadora
182553;;JG ALVES TRANSPORTES;Transportadora
182554;;JG ALVES TRANSPORTES;Transportadora
182576;2;TRYGG CARGO;Transportadora
182585;;JG ALVES TRANSPORTES;Transportadora
182586;;JG ALVES TRANSPORTES;Transportadora
182587;;ROTEIRO;Agregado
182588;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
182592;;JG ALVES TRANSPORTES;Transportadora
182593;;JG ALVES TRANSPORTES;Transportadora
182601;;JG ALVES TRANSPORTES;Transportadora
182619;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
182639;1;SERGIO JOSE DE SOUZA;Transportadora
182640;1;SERGIO JOSE DE SOUZA;Transportadora
182652;34;DRT TRANSPORTE DE CARGA;Transportadora
182653;3;DRT TRANSPORTE DE CARGA;Transportadora
182654;2;DRT TRANSPORTE DE CARGA;Transportadora
182662;3;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
182663;51;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
182683;;PROPRIO RETIRA;PROPRIO RETIRA
182695;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
182697;3;JOSE ANTONIO DA SILVA;Agregado
182701;3;LUIZ FERREIRA;Agregado
182702;3;LUIZ FERREIRA;Agregado
182704;4;KELVIN TRANSPORTES;Agregado
182715;4;ALEX ALVES;Transportadora
182743;4;ULTRA G TRANSPORTES;Agregado
182745;2;J.ROSA TRANSPORTE;Transportadora
182746;2;J.ROSA TRANSPORTE;Transportadora
182747;4;LUIZ CARLOS DA SILVA;Agregado
182758;4;J. S. RODRIGUES FILH0;Agregado
182781;4;MICHELE SUENIA ARAUJO;Transportadora
182782;2;WASHINGTON DIAS FERREIRA;Transportadora
182783;2;WASHINGTON DIAS FERREIRA;Transportadora
182794;4;JOSE DIMAS CARDOSO;Transportadora
182795;4;LUIZ CARLOS DA SILVA;Agregado
182801;52;NEI JOSE DINIZ;Transportadora
182802;4;NEI JOSE DINIZ;Transportadora
182822;4;ANTONIO CARLOS DA SILVA;Transportadora
182823;5;ANTONIO CARLOS DA SILVA;Transportadora
182824;5;ANTONIO CARLOS DA SILVA;Transportadora
182825;17;ANTONIO CARLOS DA SILVA;Transportadora
182838;4;MARIA GOIS;Transportadora
182843;5;ANTONIO CARLOS DA SILVA;Transportadora
182844;5;ANTONIO CARLOS DA SILVA;Transportadora
182845;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
182848;2;ANTONIO CARLOS DA SILVA;Transportadora
182849;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182850;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182851;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182852;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182853;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182854;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182855;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182856;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182857;4;MAJO  LOGISTICA E SERVICOS;Transportadora
182870;3;T.G. LOGISTICA;Transportadora
182871;3;T.G. LOGISTICA;Transportadora
182872;3;T.G. LOGISTICA;Transportadora
182873;3;T.G. LOGISTICA;Transportadora
182875;3;T.G. LOGISTICA;Transportadora
