NF;Prazo para Entrega;Tipo de Transporte
146847;13;Agregado
146848;7;Agregado
146849;5;Agregado
146851;7;Transportadora
146852;13;Transportadora
146853;8;Transportadora
146854;7;Transportadora
146855;3;Agregado
146856;3;Agregado
146857;3;Agregado
146858;3;Agregado
146859;3;Agregado
146860;3;
146862;3;PROPRIO RETIRA
146873;3;Agregado
146874;3;PROPRIO RETIRA
146875;6;Transportadora
146876;6;Agregado
146877;6;Transportadora
146878;3;Transportadora
146879;3;
146880;3;
146881;3;
146882;3;Transportadora
146883;3;Transportadora
146884;3;Transportadora
146885;3;Transportadora
146886;3;Transportadora
146887;3;Transportadora
146888;3;Transportadora
146889;3;Transportadora
146890;3;Transportadora
146891;3;
146892;3;Transportadora
146893;3;Transportadora
146894;3;
146895;3;Transportadora
146896;3;Transportadora
146897;3;Transportadora
146898;3;Transportadora
146899;3;Transportadora
146901;4;Agregado
146902;4;Agregado
146903;3;Agregado
146904;3;Transportadora
146907;7;Agregado
146909;7;Agregado
146910;5;Agregado
146911;5;Agregado
146912;7;Agregado
146913;3;Transportadora
146914;3;Transportadora
146915;3;Transportadora
146916;3;Transportadora
146917;3;Transportadora
146918;15;Agregado
146919;10;Agregado
146920;9;Agregado
146921;9;Agregado
146923;3;Agregado
146924;4;Agregado
146925;3;Agregado
146926;4;Agregado
146928;7;Transportadora
146929;7;Transportadora
146930;7;Transportadora
146931;7;Transportadora
146932;6;Transportadora
146933;8;Agregado
146934;4;Agregado
146935;7;Agregado
146936;7;Agregado
146937;7;Agregado
146938;7;Agregado
146940;5;Agregado
146941;5;Agregado
146942;5;Agregado
146943;4;Agregado
146944;4;Agregado
146945;4;Agregado
146946;9;Agregado
146947;4;Agregado
146948;3;Agregado
146949;3;Agregado
146950;4;Agregado
146951;4;Agregado
146952;4;Agregado
146953;4;Agregado
146954;3;Agregado
146955;3;Agregado
146956;3;Agregado
146957;5;Agregado
146958;5;Agregado
146959;5;Agregado
146960;5;Agregado
146961;5;Agregado
146962;3;Agregado
146963;5;Agregado
146964;3;Agregado
146965;3;Agregado
146966;3;Transportadora
146967;4;Transportadora
146968;4;Transportadora
146969;4;Transportadora
146970;4;Transportadora
146971;4;Transportadora
146972;4;Transportadora
146973;4;Agregado
146974;4;Agregado
146975;7;
146976;4;Agregado
146977;4;Agregado
146978;5;Agregado
146979;5;Agregado
146980;5;Agregado
146981;5;Agregado
146982;5;Agregado
146983;10;Agregado
146984;9;Agregado
146985;3;Agregado
146986;3;Agregado
146987;15;Transportadora
146988;10;Transportadora
146989;9;Transportadora
146990;9;Transportadora
146991;6;Transportadora
146992;7;Transportadora
146993;3;Transportadora
146994;4;Transportadora
146995;3;Transportadora
146996;3;Transportadora
146997;3;Transportadora
146998;5;Transportadora
146999;5;Transportadora
147000;5;Transportadora
147001;4;Transportadora
147002;4;Transportadora
147003;5;Transportadora
147004;4;Transportadora
147005;3;Transportadora
147006;3;Transportadora
147007;3;Transportadora
147008;3;Transportadora
147009;4;Transportadora
147010;13;Transportadora
147011;3;
147012;4;Transportadora
147013;6;Transportadora
147014;6;Transportadora
147015;5;Transportadora
147016;4;Transportadora
147017;4;Transportadora
147018;4;Transportadora
147019;3;Transportadora
147020;3;Transportadora
147021;3;Transportadora
147022;3;Transportadora
147023;3;Transportadora
147024;3;Transportadora
147025;3;Transportadora
147026;3;
147027;4;Transportadora
147028;3;Transportadora
147029;3;Transportadora
147030;3;Transportadora
147031;3;Transportadora
147032;3;Transportadora
147033;3;Transportadora
147034;3;Transportadora
147035;3;Transportadora
147036;3;Transportadora
147037;3;Transportadora
147038;4;Transportadora
147039;4;Transportadora
147040;3;Transportadora
147041;3;Transportadora
147042;3;Transportadora
147043;4;Transportadora
147044;5;Transportadora
147045;3;Transportadora
147046;4;Transportadora
147047;4;Transportadora
147048;5;Transportadora
147049;5;Transportadora
147050;4;Transportadora
147051;5;Transportadora
147052;5;Transportadora
147053;4;Transportadora
147054;4;Transportadora
147055;4;Transportadora
147056;5;Transportadora
147057;5;Transportadora
147058;3;Transportadora
147059;3;Transportadora
147060;4;Transportadora
147061;3;Transportadora
147062;4;Transportadora
147063;3;Transportadora
147064;4;Transportadora
147065;5;Transportadora
147066;5;Transportadora
147067;3;Transportadora
147068;3;Transportadora
147069;3;Transportadora
147070;7;Agregado
147072;4;Transportadora
147073;4;Transportadora
147074;4;Transportadora
147075;4;Transportadora
147076;10;FROTA PROPRIA
147077;4;FROTA PROPRIA
147078;3;Transportadora
147079;3;Transportadora
147080;5;Transportadora
147081;5;Transportadora
147082;4;Transportadora
147083;3;Transportadora
147084;4;Transportadora
147085;4;Transportadora
147086;4;
147087;5;Transportadora
147088;5;Transportadora
147089;3;Transportadora
147090;7;Transportadora
147091;3;
147094;3;Agregado
147095;9;Agregado
147096;9;Agregado
147097;3;Agregado
147100;7;Agregado
147101;4;Transportadora
147102;4;Transportadora
147103;3;Transportadora
147104;3;Transportadora
147105;4;
147106;4;Transportadora
147107;4;Transportadora
147108;4;Transportadora
147109;4;Transportadora
147110;4;Transportadora
147111;3;Transportadora
147112;3;Transportadora
147113;3;Transportadora
147114;3;Transportadora
147115;3;Transportadora
147116;4;Transportadora
147117;7;Transportadora
147118;7;Transportadora
147119;7;Transportadora
147120;7;Transportadora
147121;7;Transportadora
147122;7;Transportadora
147123;7;Transportadora
147124;7;Transportadora
147125;3;
147128;11;Transportadora
147129;5;Transportadora
147130;5;Transportadora
147131;4;
147132;5;Transportadora
147137;5;Transportadora
147138;4;Transportadora
147139;5;Transportadora
147140;4;Transportadora
147141;7;Transportadora
147142;7;Transportadora
147143;4;Transportadora
147144;4;Transportadora
147145;4;Transportadora
147146;4;Transportadora
147147;3;Transportadora
147148;4;Transportadora
147149;4;Transportadora
147151;5;Transportadora
147152;5;Transportadora
147153;5;Transportadora
147154;5;Transportadora
147155;5;Transportadora
147156;5;Transportadora
147157;6;Transportadora
147158;6;Transportadora
147159;4;Transportadora
147160;4;Transportadora
147165;4;Transportadora
147166;3;Transportadora
147167;3;Transportadora
147171;4;Transportadora
147172;4;Transportadora
147173;5;Transportadora
147174;4;Transportadora
147175;4;Transportadora
147178;3;Transportadora
147179;3;Transportadora
147180;3;Transportadora
147181;3;Transportadora
147182;3;Transportadora
147183;3;Transportadora
147184;3;Transportadora
147185;4;Transportadora
147186;4;Transportadora
147187;4;Transportadora
147188;4;Transportadora
147189;4;Transportadora
147190;3;Agregado
147191;4;Agregado
147192;4;Transportadora
147193;4;Transportadora
147194;3;Transportadora
147195;3;Transportadora
147196;3;Transportadora
147197;4;Transportadora
147198;4;Transportadora
147199;4;Transportadora
147200;4;Transportadora
147201;4;Transportadora
147202;4;Transportadora
147203;4;Transportadora
147204;7;Agregado
147205;5;Transportadora
147206;4;Transportadora
147207;5;Transportadora
147208;5;Transportadora
147209;4;Transportadora
147210;4;Transportadora
147211;4;Transportadora
147212;5;Transportadora
147213;5;Transportadora
147214;4;Transportadora
147215;4;Transportadora
147216;5;Transportadora
147217;5;Transportadora
147218;4;Transportadora
147219;9;Agregado
147220;10;Agregado
147221;9;Agregado
147222;3;Agregado
147223;3;Transportadora
147224;3;Transportadora
147225;14;Transportadora
147226;14;Transportadora
147228;3;Agregado
147229;3;Agregado
147230;3;Agregado
147231;3;Agregado
147232;6;Transportadora
147233;6;Transportadora
147234;5;Transportadora
147235;6;Transportadora
147236;6;Transportadora
147237;6;Transportadora
147238;6;Transportadora
147239;5;Transportadora
147240;5;Transportadora
147241;6;Transportadora
147242;6;Transportadora
147243;4;Agregado
147244;4;Agregado
147245;4;Agregado
147246;4;Agregado
147247;4;Transportadora
147248;4;Transportadora
147249;4;Transportadora
147250;5;Transportadora
147251;5;Transportadora
147252;4;Transportadora
147253;5;Transportadora
147254;5;Transportadora
147255;4;Transportadora
147256;4;Transportadora
147257;4;Transportadora
147258;4;Transportadora
147259;4;Transportadora
147260;4;Transportadora
147261;4;Agregado
147262;4;Agregado
147263;4;Transportadora
147264;4;Transportadora
147265;4;Transportadora
147266;4;Transportadora
147267;4;Transportadora
147268;4;Transportadora
147269;4;Transportadora
147270;4;Transportadora
147271;4;Transportadora
147272;3;Transportadora
147273;13;Agregado
147274;13;Agregado
147275;13;Agregado
147276;4;Agregado
147277;4;Transportadora
147278;5;Transportadora
147279;4;Transportadora
147280;6;Transportadora
147281;5;Transportadora
147282;5;Transportadora
147283;3;Transportadora
147284;4;Transportadora
147285;4;Transportadora
147286;4;Transportadora
147287;3;Transportadora
147288;3;Transportadora
147289;3;Transportadora
147290;4;Transportadora
147291;4;Transportadora
147292;4;Transportadora
147293;3;Transportadora
147294;3;Transportadora
147300;7;FROTA PROPRIA
147301;7;FROTA PROPRIA
147304;3;PROPRIO RETIRA
147305;5;Agregado
147307;12;Transportadora
147313;3;Agregado
147314;3;Agregado
147315;5;Agregado
147316;4;
147317;3;Transportadora
147318;7;Transportadora
147319;5;Transportadora
147320;8;Transportadora
147321;7;PROPRIO RETIRA
147322;3;PROPRIO RETIRA
147323;4;Agregado
147324;5;Agregado
147325;4;Agregado
147326;4;Agregado
147327;5;Transportadora
147328;5;Transportadora
147329;8;Transportadora
147330;5;Transportadora
147331;5;Transportadora
147332;7;Agregado
147333;5;Agregado
147334;5;Agregado
147335;5;Agregado
147336;7;Agregado
147337;5;Agregado
147338;13;Transportadora
147339;10;Transportadora
147340;9;Transportadora
147341;9;Transportadora
147342;3;PROPRIO RETIRA
147344;5;Agregado
147345;8;Agregado
147346;5;Agregado
147347;3;Agregado
147348;3;Agregado
147350;7;Agregado
147351;3;PROPRIO RETIRA
147353;5;Transportadora
147354;5;Transportadora
147355;5;Transportadora
147357;3;Agregado
147358;3;Agregado
147359;4;Agregado
147360;3;Agregado
147361;3;Agregado
147362;3;Agregado
147363;3;Agregado
147364;3;Agregado
147365;6;Transportadora
147366;6;Transportadora
147367;6;Transportadora
147368;6;Transportadora
147369;6;Transportadora
147370;8;Agregado
147371;4;Agregado
147372;4;Agregado
147373;3;Agregado
147374;3;Agregado
147375;3;Agregado
147376;3;Agregado
147377;3;Agregado
147378;3;Agregado
147379;5;Agregado
147380;5;Agregado
147381;6;Agregado
147382;6;Agregado
147383;4;Agregado
147384;3;Agregado
147385;4;Agregado
147386;3;Agregado
147387;4;Agregado
147388;4;Agregado
147389;4;Agregado
147390;4;Agregado
147391;5;Transportadora
147392;3;Transportadora
147393;10;Transportadora
147394;5;Transportadora
147396;8;Transportadora
147397;3;Transportadora
147398;3;Transportadora
147399;3;Transportadora
147400;3;Transportadora
147401;3;Transportadora
147402;3;Transportadora
147403;3;Transportadora
147404;3;
147405;3;Transportadora
147406;3;Transportadora
147407;3;Transportadora
147408;3;Transportadora
147409;3;Transportadora
147410;3;Transportadora
147411;3;Transportadora
147412;3;Agregado
147413;7;Agregado
147414;5;Agregado
147415;4;Agregado
147416;6;Agregado
147417;6;Agregado
147418;5;Agregado
147419;5;Agregado
147420;3;Agregado
147421;3;Agregado
147422;5;Transportadora
147423;3;Transportadora
147424;5;Transportadora
147425;5;Transportadora
147426;5;Transportadora
147427;6;Transportadora
147428;5;Transportadora
147429;5;Transportadora
147430;5;Transportadora
147431;6;Transportadora
147432;6;Transportadora
147433;6;Transportadora
147434;5;Transportadora
147435;5;Transportadora
147436;3;Transportadora
147437;5;Transportadora
147438;11;Transportadora
147439;3;Transportadora
147440;10;Transportadora
147441;5;Transportadora
147442;4;Agregado
147443;5;Agregado
147444;3;Agregado
147445;3;Agregado
147446;3;Agregado
147447;3;Agregado
147448;3;Agregado
147449;4;Agregado
147450;3;Agregado
147451;3;Agregado
147452;3;Agregado
147453;3;Agregado
147454;3;Agregado
147455;5;Transportadora
147456;5;Transportadora
147457;4;Transportadora
147458;4;Transportadora
147459;4;Transportadora
147460;4;Transportadora
147461;4;Transportadora
147462;4;Transportadora
147463;4;Transportadora
147464;3;Transportadora
147465;5;Agregado
147466;5;Agregado
147467;5;Agregado
147468;5;Agregado
147469;5;Transportadora
147470;5;Transportadora
147471;5;Transportadora
147472;4;Transportadora
147473;5;Transportadora
147474;5;Transportadora
147475;5;Transportadora
147476;5;Transportadora
147477;8;Transportadora
147478;16;Agregado
147479;11;Agregado
147480;17;Transportadora
147481;12;Transportadora
147482;11;Transportadora
147483;5;Transportadora
147484;9;Transportadora
147485;3;Agregado
147486;10;Transportadora
147487;16;Transportadora
147488;11;Transportadora
147489;10;Transportadora
147490;4;Transportadora
147491;5;Transportadora
147492;5;Transportadora
147493;5;Transportadora
147494;5;Transportadora
147495;5;Transportadora
147496;8;Transportadora
147497;4;Transportadora
147498;5;Transportadora
147499;4;Transportadora
147500;4;Transportadora
147501;5;Transportadora
147502;5;Transportadora
147503;6;Agregado
147504;3;Agregado
147505;5;Transportadora
147506;5;Transportadora
147507;8;Agregado
147508;5;Transportadora
147509;5;Transportadora
147510;6;Transportadora
147511;3;Transportadora
147512;3;Transportadora
147513;3;Transportadora
147514;3;Transportadora
147515;3;Transportadora
147516;3;Transportadora
147517;3;Transportadora
147518;3;Transportadora
147519;3;Transportadora
147520;5;Transportadora
147521;10;Transportadora
147522;16;Transportadora
147523;11;Transportadora
147524;10;Transportadora
147525;4;Transportadora
147526;5;Transportadora
147527;3;Transportadora
147528;3;Transportadora
147529;5;Transportadora
147530;5;Transportadora
147531;6;Transportadora
147532;6;Transportadora
147533;18;Transportadora
147534;18;
147535;5;Transportadora
147536;8;
147537;3;Transportadora
147538;3;Transportadora
147539;3;Transportadora
147540;5;Transportadora
147541;4;Transportadora
147542;3;Transportadora
147545;3;PROPRIO RETIRA
147550;5;Agregado
147551;5;Agregado
147552;6;Transportadora
147553;5;Transportadora
147554;5;Transportadora
147555;5;Transportadora
147556;4;
147557;3;Transportadora
147558;4;PROPRIO RETIRA
147560;11;Transportadora
147561;12;Transportadora
147562;11;Agregado
147563;11;Agregado
147564;3;Agregado
147565;3;Agregado
147566;3;Agregado
147567;11;Agregado
147569;3;PROPRIO RETIRA
147570;6;Transportadora
147571;6;Transportadora
147572;6;Transportadora
147573;6;Transportadora
147574;6;Transportadora
147575;6;Transportadora
147576;6;Transportadora
147577;4;Agregado
147578;4;Agregado
147579;4;Agregado
147580;4;Agregado
147581;4;Agregado
147582;4;Agregado
147583;4;Agregado
147584;4;Agregado
147585;4;Agregado
147586;3;PROPRIO RETIRA
147587;3;PROPRIO RETIRA
147588;3;PROPRIO RETIRA
147589;3;PROPRIO RETIRA
147590;3;PROPRIO RETIRA
147591;3;PROPRIO RETIRA
147592;3;PROPRIO RETIRA
147593;3;PROPRIO RETIRA
147594;3;PROPRIO RETIRA
147595;3;PROPRIO RETIRA
147596;3;PROPRIO RETIRA
147597;3;PROPRIO RETIRA
147598;3;PROPRIO RETIRA
147599;3;PROPRIO RETIRA
147600;3;PROPRIO RETIRA
147601;3;PROPRIO RETIRA
147602;3;Transportadora
147603;6;Transportadora
147604;4;Transportadora
147605;4;Transportadora
147607;5;Agregado
147608;5;Agregado
147609;5;Agregado
147610;5;Agregado
147611;6;Agregado
147612;5;Agregado
147614;9;Agregado
147617;9;Agregado
147619;6;Transportadora
147620;6;Transportadora
147621;6;Transportadora
147622;3;Transportadora
147623;4;Agregado
147624;4;Agregado
147625;4;Agregado
147626;3;Agregado
147627;3;Agregado
147628;3;Agregado
147629;9;Agregado
147630;3;PROPRIO RETIRA
147631;3;Transportadora
147632;3;Transportadora
147633;3;Transportadora
147634;3;Transportadora
147635;3;Transportadora
147636;3;Transportadora
147637;5;Transportadora
147638;3;Transportadora
147639;3;Transportadora
147640;3;Transportadora
147641;9;Agregado
147642;6;Transportadora
147643;3;Transportadora
147644;3;Transportadora
147645;9;Transportadora
147646;6;Agregado
147647;6;Agregado
147648;6;Agregado
147649;3;Agregado
147650;4;Agregado
147651;4;Agregado
147652;4;Agregado
147653;6;Agregado
147654;4;Agregado
147655;6;Agregado
147656;6;Agregado
147657;4;Agregado
147658;5;Agregado
147659;5;Agregado
147660;5;Agregado
147661;5;Agregado
147662;3;Agregado
147663;3;Agregado
147664;3;Transportadora
147665;3;Transportadora
147666;11;Transportadora
147667;5;Transportadora
147668;6;Transportadora
147669;4;Transportadora
147670;4;Transportadora
147671;4;Transportadora
