NF;Prazo para Entrega;Transportador;Tipo de Transporte
145448;3;JG ALVES TRANSPORTES;Transportadora
145449;3;JG ALVES TRANSPORTES;Transportadora
145450;3;JG ALVES TRANSPORTES;Transportadora
145451;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145452;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145453;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145454;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145455;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145456;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145457;3;RAFAEL BERNARDINO CORAGE;Transportadora
145458;3;RAFAEL BERNARDINO CORAGE;Transportadora
145459;3;RAFAEL BERNARDINO CORAGE;Transportadora
145460;3;RAFAEL BERNARDINO CORAGE;Transportadora
145461;3;RAFAEL BERNARDINO CORAGE;Transportadora
145462;3;RAFAEL BERNARDINO CORAGE;Transportadora
145463;3;RAFAEL BERNARDINO CORAGE;Transportadora
145464;3;RAFAEL BERNARDINO CORAGE;Transportadora
145465;3;RAFAEL BERNARDINO CORAGE;Transportadora
145466;3;RAFAEL BERNARDINO CORAGE;Transportadora
145467;3;JG ALVES TRANSPORTES;Transportadora
145468;3;JG ALVES TRANSPORTES;Transportadora
145469;3;JG ALVES TRANSPORTES;Transportadora
145471;3;SPARE TRADING ELETRO;Agregado
145472;3;SPARE TRADING ELETRO;Agregado
145473;3;SPARE TRADING ELETRO;Agregado
145474;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145475;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145476;3;SPARE TRADING ELETRO;Agregado
145477;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145478;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145479;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145480;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145481;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145484;5;JG ALVES TRANSPORTES;Transportadora
145485;5;JG ALVES TRANSPORTES;Transportadora
145486;7;JG ALVES TRANSPORTES;Transportadora
145487;6;JG ALVES TRANSPORTES;Transportadora
145488;8;FELIPE APARECIDO;Agregado
145489;5;JG ALVES TRANSPORTES;Transportadora
145490;3;EMERSON DA SILVA MOUR;FROTA PROPRIA
145491;4;JG ALVES TRANSPORTES;Transportadora
145492;2;JG ALVES TRANSPORTES;Transportadora
145493;2;JG ALVES TRANSPORTES;Transportadora
145494;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145495;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145496;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145497;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145498;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145499;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145500;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145501;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145502;3;GPA LOGISTICA E TRANSPORTE;Transportadora
145503;4;GPA LOGISTICA E TRANSPORTE;Transportadora
145504;3;A.M.Z TRANSPORTE;Agregado
145505;3;A.M.Z TRANSPORTE;Agregado
145507;4;CIA CARGAS TRANSPORTES;Transportadora
145508;3;CIA CARGAS TRANSPORTES;Transportadora
145511;3;PROPRIO RETIRA;PROPRIO RETIRA
145515;3;EXPORTACAO;Transportadora
145516;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145517;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145518;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145519;2;RAFAEL OLIVEIRA - FRETEIRO;
145520;3;RAFAEL OLIVEIRA - FRETEIRO;
145521;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145522;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145523;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145524;2;RAFAEL OLIVEIRA - FRETEIRO;
145525;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145526;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145527;2;PROPRIO RETIRA;PROPRIO RETIRA
145528;9;ULTRA G TRANSPORTES;Agregado
145529;3;ULTRA G TRANSPORTES;Agregado
145530;3;ULTRA G TRANSPORTES;Agregado
145531;3;ULTRA G TRANSPORTES;Agregado
145532;3;LUIZ CARLOS DA SILVA;Agregado
145533;3;LUIZ CARLOS DA SILVA;Agregado
145534;3;LUIZ CARLOS DA SILVA;Agregado
145535;3;LUIZ CARLOS DA SILVA;Transportadora
145537;3;ANTONIO CARLOS DA SILVA;
145543;4;EXPORTACAO;Transportadora
145545;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145546;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145547;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145548;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145549;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145550;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145551;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145552;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
145553;3;CIA CARGAS TRANSPORTES;Transportadora
145556;9;LEANDRO NISSIMURA - FRETEIRO;Agregado
145557;4;LEANDRO NISSIMURA - FRETEIRO;Agregado
145558;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
145559;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
145560;6;ERIVALDO SILVA DE ARAUJO;Transportadora
145561;6;ERIVALDO SILVA DE ARAUJO;Transportadora
145562;5;ERIVALDO SILVA DE ARAUJO;Transportadora
145563;4;ERIVALDO SILVA DE ARAUJO;Transportadora
145564;4;ERIVALDO SILVA DE ARAUJO;Transportadora
145565;4;ERIVALDO SILVA DE ARAUJO;Transportadora
145566;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145567;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145568;6;FABIO ARCANJO BINA DOS SANTOS;Agregado
145569;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
145570;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145571;3;J.ROSA TRANSPORTE;Transportadora
145572;3;J.ROSA TRANSPORTE;Transportadora
145573;3;J.ROSA TRANSPORTE;Transportadora
145574;3;J.ROSA TRANSPORTE;Transportadora
145575;3;J.ROSA TRANSPORTE;Transportadora
145576;3;J.ROSA TRANSPORTE;Transportadora
145577;3;J.ROSA TRANSPORTE;Transportadora
145578;3;J.ROSA TRANSPORTE;Transportadora
145579;3;J.ROSA TRANSPORTE;Transportadora
145580;3;MARCOS SOUZA DOS ANJOS;Transportadora
145581;3;MARCOS SOUZA DOS ANJOS;Transportadora
145582;3;MARCOS SOUZA DOS ANJOS;Transportadora
145583;3;MARCOS SOUZA DOS ANJOS;Transportadora
145584;3;MARCOS SOUZA DOS ANJOS;Transportadora
145585;3;JOSE ANTONIO DA SILVA;Agregado
145586;4;JOSE ANTONIO DA SILVA;
145587;6;JOSE ANTONIO DA SILVA;Agregado
145588;2;JOSE ANTONIO DA SILVA;Agregado
145589;2;JOSE ANTONIO DA SILVA;Agregado
145590;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145591;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145592;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145593;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145594;3;KELVIN TRANSPORTES;Agregado
145595;4;KELVIN TRANSPORTES;Agregado
145596;3;KELVIN TRANSPORTES;Agregado
145598;3;MARLEIDE ALVES FERREIRA;Transportadora
145599;3;MARLEIDE ALVES FERREIRA;Transportadora
145600;3;MARLEIDE ALVES FERREIRA;Transportadora
145601;3;MARLEIDE ALVES FERREIRA;Transportadora
145602;3;MARLEIDE ALVES FERREIRA;Transportadora
145603;3;MARLEIDE ALVES FERREIRA;Transportadora
145604;13;A.M.Z TRANSPORTE;Agregado
145605;1;THIAGO DA SILVA SOUZA;Agregado
145606;4;THIAGO DA SILVA SOUZA;Agregado
145607;5;THIAGO DA SILVA SOUZA;Agregado
145608;2;THIAGO DA SILVA SOUZA;Agregado
145609;2;THIAGO DA SILVA SOUZA;Agregado
145611;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145612;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145613;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145614;3;LUIZ FERREIRA;Agregado
145615;2;LUIZ FERREIRA;Agregado
145616;2;LUIZ FERREIRA;Agregado
145617;2;LUIZ FERREIRA;Agregado
145618;2;LUIZ FERREIRA;Agregado
145619;2;LUIZ FERREIRA;Agregado
145620;2;LUIZ FERREIRA;Agregado
145621;2;LUIZ FERREIRA;Agregado
145622;2;LUIZ FERREIRA;Agregado
145623;3;LUIZ FERREIRA;Agregado
145624;1;RAFAEL BERNARDINO CORAGE;Transportadora
145625;1;RAFAEL BERNARDINO CORAGE;Transportadora
145626;3;RAFAEL BERNARDINO CORAGE;Transportadora
145627;2;RAFAEL BERNARDINO CORAGE;Transportadora
145628;2;RAFAEL BERNARDINO CORAGE;Transportadora
145629;2;LUIZ FERREIRA;Agregado
145630;3;RAFAEL BERNARDINO CORAGE;Transportadora
145631;3;LUIZ FERREIRA;Agregado
145632;4;EXPORTACAO;Transportadora
145633;5;LUIZ CARLOS DA SILVA;Agregado
145634;5;LUIZ CARLOS DA SILVA;Agregado
145635;3;LUIZ CARLOS DA SILVA;Agregado
145636;10;JOSE DIMAS CARDOSO;Agregado
145637;10;JOSE DIMAS CARDOSO;Agregado
145638;3;JOSE DIMAS CARDOSO;Agregado
145639;3;SPARE TRADING ELETRO;Agregado
145640;3;SPARE TRADING ELETRO;Agregado
145641;3;JOSE DIMAS CARDOSO;Agregado
145642;3;JOSE DIMAS CARDOSO;Agregado
145643;3;SPARE TRADING ELETRO;Agregado
145644;3;JOSE DIMAS CARDOSO;Agregado
145645;4;SPARE TRADING ELETRO;Agregado
145646;3;SPARE TRADING ELETRO;Agregado
145647;4;SPARE TRADING ELETRO;Agregado
145648;3;SPARE TRADING ELETRO;Agregado
145649;5;SPARE TRADING ELETRO;Agregado
145650;3;J. S. RODRIGUES FILH0;Agregado
145651;3;J. S. RODRIGUES FILH0;Agregado
145652;8;J. S. RODRIGUES FILH0;Agregado
145653;7;J. S. RODRIGUES FILH0;Agregado
145654;7;J. S. RODRIGUES FILH0;Agregado
145655;8;ANTONIO CARLOS DA SILVA;
145656;2;FELIPE APARECIDO;Agregado
145657;2;FELIPE APARECIDO;Agregado
145658;2;FELIPE APARECIDO;Agregado
145659;3;FELIPE APARECIDO;Agregado
145660;3;FELIPE APARECIDO;Agregado
145661;2;FELIPE APARECIDO;Agregado
145662;3;FELIPE APARECIDO;Agregado
145663;2;FELIPE APARECIDO;Agregado
145664;2;FELIPE APARECIDO;Agregado
145665;2;FELIPE APARECIDO;Agregado
145666;5;FELIPE APARECIDO;Agregado
145667;3;APOLONIO CRISTIANO;Agregado
145668;3;APOLONIO CRISTIANO;Agregado
145669;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145670;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145671;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145672;6;ALEX ARAUJO;Agregado
145673;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145674;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145675;3;ALEX ARAUJO;Agregado
145676;3;ALEX ARAUJO;
145677;6;ALEX ARAUJO;Agregado
145678;3;VAS LOGISTICA E TRANSPORTES;Transportadora
145679;3;VAS LOGISTICA E TRANSPORTES;Transportadora
145680;9;VAS LOGISTICA E TRANSPORTES;Transportadora
145681;4;VAS LOGISTICA E TRANSPORTES;Transportadora
145682;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145683;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145684;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145685;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145686;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145687;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145688;3;ELSON;Agregado
145689;3;ELSON;Agregado
145690;3;ELSON;Agregado
145691;3;ELSON;Agregado
145692;3;ELSON;Agregado
145693;3;ELSON;Agregado
145694;3;ELSON;Agregado
145695;3;ELSON;Agregado
145696;3;JG ALVES TRANSPORTES;Transportadora
145697;3;JG ALVES TRANSPORTES;Transportadora
145698;3;JG ALVES TRANSPORTES;Transportadora
145699;3;JG ALVES TRANSPORTES;Transportadora
145700;3;JG ALVES TRANSPORTES;Transportadora
145701;3;JG ALVES TRANSPORTES;Transportadora
145702;3;JG ALVES TRANSPORTES;Transportadora
145703;4;GPA LOGISTICA E TRANSPORTE;Transportadora
145704;3;DRT TRANSPORTE DE CARGA;Transportadora
145705;;DRT TRANSPORTE DE CARGA;Transportadora
145706;;DRT TRANSPORTE DE CARGA;Transportadora
145707;;DRT TRANSPORTE DE CARGA;Transportadora
145708;;DRT TRANSPORTE DE CARGA;Transportadora
145709;;DRT TRANSPORTE DE CARGA;Transportadora
145710;;DRT TRANSPORTE DE CARGA;Transportadora
145711;;DRT TRANSPORTE DE CARGA;Transportadora
145712;7;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
145713;6;JG ALVES TRANSPORTES;
145714;3;J. S. RODRIGUES FILH0;Agregado
145715;5;JG ALVES TRANSPORTES;Transportadora
145716;3;J. S. RODRIGUES FILH0;Agregado
145717;4;JG ALVES TRANSPORTES;Transportadora
145718;3;J. S. RODRIGUES FILH0;Agregado
145719;3;JG ALVES TRANSPORTES;Transportadora
145720;3;J. S. RODRIGUES FILH0;Agregado
145721;3;J. S. RODRIGUES FILH0;Agregado
145722;3;J. S. RODRIGUES FILH0;Agregado
145723;3;J. S. RODRIGUES FILH0;Agregado
145724;3;JG ALVES TRANSPORTES;Transportadora
145725;3;J. S. RODRIGUES FILH0;Agregado
145726;3;J. S. RODRIGUES FILH0;Agregado
145727;3;JG ALVES TRANSPORTES;Transportadora
145728;6;JG ALVES TRANSPORTES;Transportadora
145729;6;KVN COMERCIO PONTO;Transportadora
145730;5;KVN COMERCIO PONTO;Transportadora
145731;4;KVN COMERCIO PONTO;
145732;3;KVN COMERCIO PONTO;Transportadora
145733;3;KVN COMERCIO PONTO;Transportadora
145734;3;KVN COMERCIO PONTO;Transportadora
145735;6;KVN COMERCIO PONTO;Transportadora
145736;3;KVN COMERCIO PONTO;Transportadora
145737;3;JG ALVES TRANSPORTES;Transportadora
145738;2;JG ALVES TRANSPORTES;Transportadora
145739;2;JG ALVES TRANSPORTES;Transportadora
145740;3;JG ALVES TRANSPORTES;Transportadora
145741;3;JG ALVES TRANSPORTES;Transportadora
145742;3;JG ALVES TRANSPORTES;Transportadora
145743;3;JG ALVES TRANSPORTES;Transportadora
145744;4;JG ALVES TRANSPORTES;Transportadora
145745;5;JG ALVES TRANSPORTES;Transportadora
145746;6;JG ALVES TRANSPORTES;Transportadora
145747;3;JG ALVES TRANSPORTES;Transportadora
145748;3;JG ALVES TRANSPORTES;Transportadora
145749;3;JG ALVES TRANSPORTES;Transportadora
145750;3;JG ALVES TRANSPORTES;Transportadora
145751;6;JG ALVES TRANSPORTES;Transportadora
145752;3;JG ALVES TRANSPORTES;Transportadora
145753;;JG ALVES TRANSPORTES;Transportadora
145754;;JG ALVES TRANSPORTES;Transportadora
145755;;JG ALVES TRANSPORTES;Transportadora
145756;3;JG ALVES TRANSPORTES;Transportadora
145757;3;JG ALVES TRANSPORTES;Transportadora
145758;8;JG ALVES TRANSPORTES;Transportadora
145759;8;JG ALVES TRANSPORTES;Transportadora
145760;8;JG ALVES TRANSPORTES;Transportadora
145761;4;JG ALVES TRANSPORTES;Transportadora
145762;2;JG ALVES TRANSPORTES;Transportadora
145763;3;JG ALVES TRANSPORTES;Transportadora
145764;4;JG ALVES TRANSPORTES;Transportadora
145765;4;JG ALVES TRANSPORTES;Transportadora
145766;4;JG ALVES TRANSPORTES;Transportadora
145767;4;JG ALVES TRANSPORTES;Transportadora
145768;4;JG ALVES TRANSPORTES;Transportadora
145769;4;JG ALVES TRANSPORTES;Transportadora
145770;4;JG ALVES TRANSPORTES;Transportadora
145771;4;JG ALVES TRANSPORTES;Transportadora
145772;3;JG ALVES TRANSPORTES;Transportadora
145773;4;JG ALVES TRANSPORTES;Transportadora
145775;2;JG ALVES TRANSPORTES;Transportadora
145776;3;JG ALVES TRANSPORTES;Transportadora
145777;3;ADMILSON - R DE S TRANSPORTES;Agregado
145778;3;ADMILSON - R DE S TRANSPORTES;Agregado
145779;3;ADMILSON - R DE S TRANSPORTES;Agregado
145780;3;ADMILSON - R DE S TRANSPORTES;Agregado
145781;3;ADMILSON - R DE S TRANSPORTES;Agregado
145782;3;ADMILSON - R DE S TRANSPORTES;Agregado
145783;3;JG ALVES TRANSPORTES;Transportadora
145784;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145785;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145786;3;JG ALVES TRANSPORTES;Transportadora
145787;3;JG ALVES TRANSPORTES;Transportadora
145788;3;JG ALVES TRANSPORTES;Transportadora
145789;3;JG ALVES TRANSPORTES;Transportadora
145790;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145791;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145792;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
145793;4;FABIO ARCANJO BINA DOS SANTOS;Agregado
145794;3;JG ALVES TRANSPORTES;Transportadora
145795;3;JG ALVES TRANSPORTES;Transportadora
145796;3;SPARE TRADING ELETRO;Agregado
145797;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145798;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145799;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145800;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145801;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145802;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145803;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145804;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145805;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145806;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145807;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145808;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145809;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145810;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145811;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145812;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145813;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145814;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145815;9;RB CAVALCANTI TRANSPORTES;Transportadora
145816;4;RB CAVALCANTI TRANSPORTES;Transportadora
145817;3;RB CAVALCANTI TRANSPORTES;Transportadora
145818;1;SERGIO JOSE DE SOUZA;Agregado
145819;1;SERGIO JOSE DE SOUZA;Agregado
145820;1;SERGIO JOSE DE SOUZA;
145821;1;SERGIO JOSE DE SOUZA;Agregado
145822;1;SERGIO JOSE DE SOUZA;Agregado
145824;3;RB CAVALCANTI TRANSPORTES;Transportadora
145825;3;RB CAVALCANTI TRANSPORTES;Transportadora
145826;3;MVT - OSASCO;Transportadora
145827;3;MVT - OSASCO;Transportadora
145828;3;MVT - OSASCO;Transportadora
145829;3;MVT - OSASCO;Transportadora
145836;3;ROTEIRO;Agregado
145844;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145845;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145846;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145847;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145848;5;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145849;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
145850;3;ALEXANDRE MARTINS OLIVEIRA;
145851;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145852;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145853;4;JOSE EDVALDO CORREIA;Transportadora
145854;4;JOSE EDVALDO CORREIA;Transportadora
145855;3;EXPORTACAO;Transportadora
145856;1;PROPRIO RETIRA;PROPRIO RETIRA
145857;3;SPARE TRADING ELETRO;Agregado
145858;7;MARCOS SOUZA DOS ANJOS;Transportadora
145859;7;MARCOS SOUZA DOS ANJOS;Transportadora
145860;5;MARCOS SOUZA DOS ANJOS;
145861;6;MARCOS SOUZA DOS ANJOS;Transportadora
145862;4;MARCOS SOUZA DOS ANJOS;Transportadora
145863;3;MARCOS SOUZA DOS ANJOS;Transportadora
145864;3;LUIZ FERREIRA;Agregado
145865;3;LUIZ FERREIRA;Agregado
145866;3;LUIZ FERREIRA;Agregado
145867;4;RAFAEL BERNARDINO CORAGE;Transportadora
145868;3;RAFAEL BERNARDINO CORAGE;Transportadora
145869;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145870;3;RAFAEL BERNARDINO CORAGE;Transportadora
145871;5;RAFAEL BERNARDINO CORAGE;Transportadora
145872;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145873;3;RAFAEL BERNARDINO CORAGE;Transportadora
145874;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145875;3;RAFAEL BERNARDINO CORAGE;Transportadora
145876;3;RAFAEL BERNARDINO CORAGE;Transportadora
145877;3;RAFAEL BERNARDINO CORAGE;Transportadora
145878;3;RAFAEL BERNARDINO CORAGE;Transportadora
145879;3;RAFAEL BERNARDINO CORAGE;Transportadora
145880;3;RAFAEL BERNARDINO CORAGE;Transportadora
145881;3;RAFAEL BERNARDINO CORAGE;Transportadora
145882;3;RAFAEL BERNARDINO CORAGE;Transportadora
145884;1;PROPRIO RETIRA;PROPRIO RETIRA
145885;5;ALEX ARAUJO;
145886;3;ALEX ARAUJO;Agregado
145887;3;ALEX ARAUJO;Agregado
145888;3;ALEX ARAUJO;Agregado
145889;3;ALEX ARAUJO;
145890;3;ALEX ARAUJO;Agregado
145891;3;ALEX ARAUJO;Agregado
145892;3;ALEX ARAUJO;Agregado
145893;3;J.ROSA TRANSPORTE;Transportadora
145894;4;J.ROSA TRANSPORTE;Transportadora
145895;4;J.ROSA TRANSPORTE;Transportadora
145896;4;J.ROSA TRANSPORTE;Transportadora
145897;4;J.ROSA TRANSPORTE;Transportadora
145898;4;J.ROSA TRANSPORTE;Transportadora
145899;3;FELIPE APARECIDO;Agregado
145900;3;FELIPE APARECIDO;Agregado
145901;3;FELIPE APARECIDO;Agregado
145902;3;FELIPE APARECIDO;Agregado
145903;5;JOSE ANTONIO DA SILVA;Agregado
145904;5;JOSE ANTONIO DA SILVA;Agregado
145905;5;JOSE ANTONIO DA SILVA;Agregado
145906;5;JOSE ANTONIO DA SILVA;Agregado
145907;3;KELVIN TRANSPORTES;Agregado
145908;3;KELVIN TRANSPORTES;Agregado
145909;3;KELVIN TRANSPORTES;Agregado
145910;3;KELVIN TRANSPORTES;Agregado
145911;3;KELVIN TRANSPORTES;Agregado
145912;3;KELVIN TRANSPORTES;Agregado
145913;3;KELVIN TRANSPORTES;Agregado
145914;4;JOSE DIMAS CARDOSO;Agregado
145915;4;JOSE DIMAS CARDOSO;Agregado
145916;4;JOSE DIMAS CARDOSO;Agregado
145917;4;JOSE DIMAS CARDOSO;Agregado
145918;4;JOSE DIMAS CARDOSO;Agregado
145919;3;JOSE DIMAS CARDOSO;Agregado
145920;3;JOSE DIMAS CARDOSO;Agregado
145921;3;JOSE DIMAS CARDOSO;Agregado
145922;4;JOSE DIMAS CARDOSO;Agregado
145923;4;LUIZ CARLOS DA SILVA;Agregado
145924;4;LUIZ CARLOS DA SILVA;Agregado
145925;4;LUIZ CARLOS DA SILVA;Agregado
145926;4;LUIZ CARLOS DA SILVA;Agregado
145927;4;LUIZ CARLOS DA SILVA;Agregado
145928;4;LUIZ CARLOS DA SILVA;Agregado
145929;3;ULTRA G TRANSPORTES;Agregado
145930;3;ULTRA G TRANSPORTES;Agregado
145931;3;ULTRA G TRANSPORTES;Agregado
145932;3;ULTRA G TRANSPORTES;Agregado
145933;3;ULTRA G TRANSPORTES;Agregado
145935;3;APOLONIO CRISTIANO;Agregado
145936;3;APOLONIO CRISTIANO;Agregado
145937;3;APOLONIO CRISTIANO;Agregado
145938;3;APOLONIO CRISTIANO;Agregado
145939;3;APOLONIO CRISTIANO;Agregado
145940;4;APOLONIO CRISTIANO;Agregado
145941;4;APOLONIO CRISTIANO;Agregado
145942;4;APOLONIO CRISTIANO;Agregado
145943;5;THIAGO DA SILVA SOUZA;Agregado
145944;5;THIAGO DA SILVA SOUZA;Agregado
145945;3;THIAGO DA SILVA SOUZA;Agregado
145946;5;THIAGO DA SILVA SOUZA;Agregado
145947;5;THIAGO DA SILVA SOUZA;Agregado
145948;4;THIAGO DA SILVA SOUZA;Agregado
145949;5;THIAGO DA SILVA SOUZA;Agregado
145951;5;LUIZ CARLOS DA SILVA;Agregado
145952;1;JG ALVES TRANSPORTES;Transportadora
145953;1;JG ALVES TRANSPORTES;Transportadora
145954;1;JG ALVES TRANSPORTES;Transportadora
145955;1;JG ALVES TRANSPORTES;Transportadora
145956;5;MARLEIDE ALVES FERREIRA;Transportadora
145957;5;MARLEIDE ALVES FERREIRA;Transportadora
145958;3;MARLEIDE ALVES FERREIRA;Transportadora
145959;3;MARLEIDE ALVES FERREIRA;Transportadora
145960;5;MARLEIDE ALVES FERREIRA;Transportadora
145961;;CIA CARGAS TRANSPORTES;Transportadora
145962;4;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
145963;4;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
145964;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145965;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145966;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145967;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145968;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145969;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145970;3;RAFAEL OLIVEIRA - FRETEIRO;
145971;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145972;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145973;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145974;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145975;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145976;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145977;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145978;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145979;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145980;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145981;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145982;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145983;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145984;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145985;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145986;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145987;3;JG ALVES TRANSPORTES;Transportadora
145988;3;JG ALVES TRANSPORTES;Transportadora
145989;3;JG ALVES TRANSPORTES;Transportadora
145990;3;JG ALVES TRANSPORTES;Transportadora
