NF;Data Faturamento
108300;20/08/2025
129469;24/11/2025
129468;24/11/2025
138694;07/01/2026
144461;04/02/2026
144462;04/02/2026
144466;04/02/2026
155685;27/03/2026
165347;12/05/2026
165879;13/05/2026
181114;14/07/2026
181114;14/07/2026
192502;31/08/2026
192504;31/08/2026
2662;26/01/2024
3457;31/01/2024
11715;22/03/2024
14181;08/04/2024
19316;09/05/2024
19316;09/05/2024
26259;19/06/2024
26260;19/06/2024
26255;19/06/2024
33671;29/07/2024
34050;31/07/2024
47276;07/10/2024
62751;21/12/2024
72395;20/02/2025
77372;21/03/2025
84978;03/05/2025
93595;17/06/2025
98290;04/07/2025
108303;20/08/2025
108302;20/08/2025
129471;24/11/2025
129473;24/11/2025
138693;07/01/2026
144547;05/02/2026
144548;05/02/2026
165348;12/05/2026
181115;14/07/2026
181115;14/07/2026
192500;31/08/2026
192499;31/08/2026
3172;30/01/2024
2923;29/01/2024
11716;22/03/2024
14182;08/04/2024
19317;09/05/2024
19317;09/05/2024
26261;19/06/2024
26263;19/06/2024
26258;19/06/2024
33670;29/07/2024
34048;31/07/2024
47274;07/10/2024
62752;21/12/2024
72396;20/02/2025
77373;21/03/2025
84157;29/04/2025
93596;17/06/2025
98293;04/07/2025
108305;20/08/2025
108306;20/08/2025
129467;24/11/2025
129466;24/11/2025
138695;07/01/2026
144457;04/02/2026
144458;04/02/2026
165346;12/05/2026
192509;31/08/2026
192508;31/08/2026
22227;27/05/2024
22227;27/05/2024
29874;08/07/2024
38337;22/08/2024
38332;22/08/2024
38331;22/08/2024
42438;12/09/2024
5093;12/02/2024
8835;06/03/2024
13186;02/04/2024
18505;03/05/2024
25308;14/06/2024
29186;02/07/2024
32430;22/07/2024
32431;22/07/2024
36192;13/08/2024
47593;08/10/2024
53702;08/11/2024
55160;14/11/2024
55159;14/11/2024
59686;07/12/2024
72181;20/02/2025
76937;19/03/2025
83141;24/04/2025
83140;24/04/2025
92250;10/06/2025
96206;26/06/2025
100421;15/07/2025
112260;09/09/2025
112282;09/09/2025
130443;27/11/2025
147947;20/02/2026
147946;20/02/2026
160485;18/04/2026
160486;18/04/2026
171726;05/06/2026
177515;26/06/2026
184747;29/07/2026
184746;29/07/2026
16970;26/04/2024
16969;26/04/2024
40361;02/09/2024
61871;17/12/2024
85059;05/05/2025
85066;05/05/2025
101226;17/07/2025
101227;17/07/2025
119359;10/10/2025
129543;24/11/2025
129530;24/11/2025
141352;22/01/2026
141351;22/01/2026
184440;28/07/2026
184438;28/07/2026
186564;06/08/2026
187703;10/08/2026
187763;11/08/2026
16878;25/04/2024
33151;26/07/2024
4414;08/02/2024
4413;08/02/2024
8910;06/03/2024
12618;28/03/2024
15433;17/04/2024
15436;17/04/2024
15436;17/04/2024
15436;17/04/2024
15436;17/04/2024
19516;10/05/2024
19520;10/05/2024
23396;03/06/2024
23395;03/06/2024
28829;01/07/2024
29617;04/07/2024
29616;04/07/2024
30709;12/07/2024
34087;31/07/2024
34088;31/07/2024
34086;31/07/2024
37544;19/08/2024
41359;05/09/2024
44531;24/09/2024
44532;24/09/2024
50758;24/10/2024
58103;29/11/2024
59961;10/12/2024
59960;10/12/2024
61598;16/12/2024
61597;16/12/2024
64473;07/01/2025
64475;07/01/2025
69009;04/02/2025
74085;03/03/2025
74085;03/03/2025
78008;25/03/2025
78007;25/03/2025
83717;26/04/2025
83720;26/04/2025
92473;11/06/2025
96927;30/06/2025
105138;06/08/2025
110610;01/09/2025
116387;26/09/2025
116386;26/09/2025
120666;16/10/2025
120669;16/10/2025
121878;22/10/2025
125688;05/11/2025
125694;05/11/2025
132039;03/12/2025
136432;19/12/2025
136428;19/12/2025
138211;05/01/2026
144581;05/02/2026
149246;28/02/2026
156234;31/03/2026
160608;20/04/2026
160609;20/04/2026
164255;06/05/2026
168261;22/05/2026
168262;22/05/2026
168281;22/05/2026
175410;19/06/2026
178115;29/06/2026
178116;29/06/2026
182088;29/06/2026
180404;09/07/2026
189747;19/08/2026
192160;29/08/2026
1380;18/01/2024
1381;18/01/2024
4922;12/02/2024
4922;12/02/2024
4922;12/02/2024
7568;26/02/2024
10783;19/03/2024
10782;19/03/2024
13835;05/04/2024
13836;05/04/2024
17344;27/04/2024
18299;02/05/2024
20084;15/05/2024
22605;29/05/2024
24543;10/06/2024
25433;14/06/2024
28834;01/07/2024
30710;12/07/2024
30715;12/07/2024
33625;29/07/2024
33624;29/07/2024
33623;29/07/2024
37040;16/08/2024
37039;16/08/2024
40386;02/09/2024
40383;02/09/2024
44577;24/09/2024
44528;24/09/2024
47943;10/10/2024
51454;28/10/2024
51453;28/10/2024
54480;12/11/2024
54481;12/11/2024
58097;29/11/2024
59835;09/12/2024
59833;09/12/2024
64474;07/01/2025
68576;31/01/2025
69008;04/02/2025
73695;27/02/2025
73694;27/02/2025
75775;13/03/2025
75776;13/03/2025
78006;25/03/2025
78012;25/03/2025
78725;31/03/2025
83625;26/04/2025
83629;26/04/2025
83628;26/04/2025
88066;20/05/2025
92477;11/06/2025
92475;11/06/2025
96448;27/06/2025
100189;15/07/2025
105598;08/08/2025
108836;22/08/2025
108849;22/08/2025
110611;01/09/2025
114197;17/09/2025
116385;26/09/2025
116383;26/09/2025
120672;16/10/2025
120670;16/10/2025
121874;22/10/2025
125692;05/11/2025
130524;27/11/2025
130523;27/11/2025
136435;19/12/2025
138210;05/01/2026
144580;05/02/2026
149242;28/02/2026
149243;28/02/2026
152111;12/03/2026
152112;12/03/2026
156242;31/03/2026
156233;31/03/2026
160607;20/04/2026
164254;06/05/2026
164253;06/05/2026
168263;22/05/2026
168264;22/05/2026
168274;22/05/2026
40112;23/05/2026
172137;08/06/2026
172136;08/06/2026
178118;29/06/2026
178119;29/06/2026
178120;29/06/2026
180687;11/07/2026
181722;15/07/2026
185627;01/08/2026
185633;01/08/2026
192161;29/08/2026
97742;03/07/2025
104400;01/08/2025
104399;01/08/2025
106074;01/08/2025
51307;28/10/2024
51303;28/10/2024
51304;28/10/2024
58181;29/11/2024
58182;29/11/2024
64634;08/01/2025
73748;28/02/2025
73749;28/02/2025
79958;05/04/2025
79963;05/04/2025
83055;23/04/2025
83057;23/04/2025
86895;13/05/2025
86893;13/05/2025
90867;04/06/2025
90868;04/06/2025
93444;16/06/2025
93445;16/06/2025
101448;18/07/2025
101449;18/07/2025
108945;23/08/2025
108957;23/08/2025
115810;25/09/2025
115812;25/09/2025
122536;24/10/2025
127603;13/11/2025
132455;04/12/2025
132461;04/12/2025
138389;05/01/2026
138388;05/01/2026
142845;29/01/2026
142844;29/01/2026
152306;12/03/2026
152307;12/03/2026
154404;24/03/2026
154403;24/03/2026
160503;18/04/2026
160502;18/04/2026
165446;12/05/2026
165445;12/05/2026
171499;04/06/2026
171495;04/06/2026
178090;29/06/2026
182612;18/07/2026
182611;18/07/2026
188622;13/08/2026
191047;25/08/2026
191049;25/08/2026
120579;16/10/2025
120578;16/10/2025
37978;26/11/2025
132183;03/12/2025
132178;03/12/2025
132183;03/12/2025
132178;03/12/2025
152298;12/03/2026
152297;12/03/2026
138394;05/01/2026
143119;30/01/2026
143123;30/01/2026
154774;25/03/2026
166218;14/05/2026
166350;15/05/2026
173679;15/06/2026
173680;15/06/2026
173679;15/06/2026
173680;15/06/2026
180735;11/07/2026
180734;11/07/2026
191045;25/08/2026
191048;25/08/2026
112381;09/09/2025
150114;04/03/2026
150113;04/03/2026
152466;04/03/2026
150114;04/03/2026
150113;04/03/2026
152466;04/03/2026
4866;10/02/2024
4867;10/02/2024
10095;13/03/2024
10096;13/03/2024
11152;20/03/2024
11153;20/03/2024
17215;26/04/2024
17211;26/04/2024
25103;13/06/2024
25104;13/06/2024
31490;17/07/2024
31491;17/07/2024
38444;22/08/2024
38442;22/08/2024
42280;11/09/2024
42279;11/09/2024
45085;26/09/2024
45083;26/09/2024
46793;03/10/2024
46794;03/10/2024
53271;06/11/2024
53270;06/11/2024
62740;21/12/2024
62739;21/12/2024
63565;27/12/2024
71065;14/02/2025
71066;14/02/2025
77209;20/03/2025
77211;20/03/2025
85991;08/05/2025
85997;08/05/2025
85991;08/05/2025
85997;08/05/2025
93483;16/06/2025
101446;18/07/2025
101447;18/07/2025
107051;14/08/2025
117447;02/10/2025
117735;02/10/2025
122532;24/10/2025
122535;24/10/2025
130051;25/11/2025
138391;05/01/2026
141225;22/01/2026
146375;12/02/2026
146376;12/02/2026
152745;16/03/2026
152744;16/03/2026
160508;18/04/2026
160507;18/04/2026
166184;14/05/2026
166183;14/05/2026
171882;05/06/2026
171881;05/06/2026
175441;19/06/2026
188413;12/08/2026
188415;12/08/2026
48857;16/10/2024
48855;16/10/2024
48856;16/10/2024
61166;14/12/2024
77215;20/03/2025
77216;20/03/2025
77217;20/03/2025
146068;11/02/2026
156780;01/04/2026
156781;01/04/2026
156781;01/04/2026
170764;02/06/2026
170765;02/06/2026
181275;14/07/2026
189511;18/08/2026
157872;07/04/2026
157870;07/04/2026
170761;02/06/2026
170762;02/06/2026
170768;02/06/2026
189508;18/08/2026
189506;18/08/2026
189507;18/08/2026
192074;28/08/2026
193277;02/09/2026
22329;28/05/2024
22328;28/05/2024
22327;28/05/2024
3576;01/02/2024
6209;19/02/2024
8595;04/03/2024
8596;04/03/2024
12191;26/03/2024
12192;26/03/2024
12190;26/03/2024
14813;12/04/2024
18048;01/05/2024
18033;01/05/2024
19007;08/05/2024
22324;28/05/2024
22326;28/05/2024
26239;19/06/2024
29629;04/07/2024
32685;24/07/2024
32686;24/07/2024
36531;14/08/2024
36532;14/08/2024
41339;05/09/2024
41338;05/09/2024
46729;03/10/2024
46728;03/10/2024
46724;03/10/2024
46725;03/10/2024
52976;05/11/2024
52975;05/11/2024
58386;02/12/2024
58381;02/12/2024
58384;02/12/2024
65429;14/01/2025
65433;14/01/2025
68641;31/01/2025
68643;31/01/2025
72053;19/02/2025
76991;19/03/2025
79427;03/04/2025
79426;03/04/2025
86796;13/05/2025
94267;19/06/2025
97190;30/06/2025
97184;30/06/2025
97189;30/06/2025
104279;01/08/2025
104280;01/08/2025
104281;01/08/2025
104304;01/08/2025
109318;26/08/2025
109317;26/08/2025
115323;23/09/2025
125298;04/11/2025
125297;04/11/2025
125294;04/11/2025
125298;04/11/2025
125297;04/11/2025
125294;04/11/2025
130069;26/11/2025
130663;27/11/2025
130662;27/11/2025
135918;17/12/2025
135917;17/12/2025
135915;17/12/2025
135914;17/12/2025
135913;17/12/2025
135912;17/12/2025
135911;17/12/2025
138916;09/01/2026
138912;09/01/2026
138914;09/01/2026
138915;09/01/2026
141973;26/01/2026
141968;26/01/2026
145916;10/02/2026
145914;10/02/2026
149961;04/03/2026
149957;04/03/2026
156387;31/03/2026
156382;31/03/2026
156383;31/03/2026
149957;04/03/2026
149961;04/03/2026
161432;23/04/2026
163626;04/05/2026
165349;12/05/2026
165351;12/05/2026
169973;29/05/2026
174630;17/06/2026
178978;02/07/2026
178979;02/07/2026
178987;02/07/2026
183593;23/07/2026
3357;31/01/2024
3358;31/01/2024
6101;19/02/2024
8496;04/03/2024
8499;04/03/2024
8496;04/03/2024
8499;04/03/2024
12418;27/03/2024
12419;27/03/2024
15071;15/04/2024
18042;01/05/2024
17974;30/04/2024
18745;06/05/2024
22264;27/05/2024
25891;17/06/2024
29606;04/07/2024
32889;25/07/2024
32884;25/07/2024
35625;08/08/2024
36500;14/08/2024
36501;14/08/2024
41351;05/09/2024
41348;05/09/2024
46695;03/10/2024
46694;03/10/2024
46696;03/10/2024
53090;06/11/2024
53092;06/11/2024
53091;06/11/2024
58377;02/12/2024
58377;02/12/2024
65317;13/01/2025
68254;29/01/2025
68248;29/01/2025
71758;18/02/2025
76695;18/03/2025
80528;09/04/2025
80529;09/04/2025
86268;09/05/2025
92682;12/06/2025
96871;30/06/2025
96872;30/06/2025
96873;30/06/2025
104177;01/08/2025
104176;01/08/2025
104175;01/08/2025
104388;01/08/2025
104387;01/08/2025
109142;25/08/2025
109141;25/08/2025
115699;25/09/2025
115698;25/09/2025
115697;25/09/2025
125715;05/11/2025
125723;05/11/2025
131306;01/12/2025
130622;27/11/2025
130623;27/11/2025
131306;01/12/2025
135880;17/12/2025
135881;17/12/2025
135882;17/12/2025
135883;17/12/2025
135884;17/12/2025
138893;09/01/2026
138892;09/01/2026
138891;09/01/2026
138895;09/01/2026
138894;09/01/2026
135880;17/12/2025
135882;17/12/2025
135883;17/12/2025
135884;17/12/2025
135881;17/12/2025
142240;27/01/2026
142239;27/01/2026
142241;27/01/2026
145266;07/02/2026
145267;07/02/2026
145258;07/02/2026
150891;07/03/2026
150889;07/03/2026
155412;26/03/2026
155416;26/03/2026
155414;26/03/2026
160587;20/04/2026
164179;06/05/2026
164178;06/05/2026
164185;06/05/2026
165682;13/05/2026
168974;26/05/2026
168974;26/05/2026
172488;09/06/2026
172487;09/06/2026
179628;06/07/2026
179627;06/07/2026
179625;06/07/2026
179626;06/07/2026
183613;23/07/2026
183612;23/07/2026
183963;24/07/2026
183963;24/07/2026
183963;24/07/2026
188425;12/08/2026
190667;24/08/2026
190668;24/08/2026
190671;24/08/2026
3223;30/01/2024
3222;30/01/2024
6098;19/02/2024
8523;04/03/2024
8522;04/03/2024
8523;04/03/2024
8522;04/03/2024
9379;08/03/2024
11711;08/03/2024
12413;27/03/2024
12414;27/03/2024
12412;27/03/2024
14906;12/04/2024
18046;01/05/2024
17979;30/04/2024
18660;06/05/2024
22207;27/05/2024
22208;27/05/2024
26018;18/06/2024
29598;04/07/2024
29608;04/07/2024
32863;25/07/2024
32862;25/07/2024
32863;25/07/2024
32862;25/07/2024
36717;15/08/2024
36718;15/08/2024
41446;06/09/2024
41444;06/09/2024
46476;02/10/2024
46499;02/10/2024
46501;02/10/2024
52865;05/11/2024
52864;05/11/2024
52863;05/11/2024
58827;04/12/2024
58828;04/12/2024
58829;04/12/2024
65323;13/01/2025
65316;13/01/2025
68199;29/01/2025
68197;29/01/2025
71759;18/02/2025
77304;21/03/2025
79225;02/04/2025
79226;02/04/2025
85518;06/05/2025
92676;12/06/2025
96862;30/06/2025
96863;30/06/2025
96864;30/06/2025
103897;31/07/2025
103896;31/07/2025
103899;31/07/2025
104484;01/08/2025
109139;25/08/2025
109140;25/08/2025
115818;25/09/2025
115819;25/09/2025
115820;25/09/2025
125206;04/11/2025
125195;04/11/2025
130352;26/11/2025
130626;27/11/2025
130627;27/11/2025
134906;15/12/2025
134905;15/12/2025
134907;15/12/2025
134904;15/12/2025
134908;15/12/2025
134909;15/12/2025
138923;09/01/2026
138921;09/01/2026
138920;09/01/2026
138918;09/01/2026
141877;26/01/2026
141876;26/01/2026
141875;26/01/2026
141874;26/01/2026
145473;09/02/2026
145471;09/02/2026
145472;09/02/2026
150020;04/03/2026
156108;30/03/2026
156106;30/03/2026
156105;30/03/2026
160586;20/04/2026
163881;05/05/2026
163880;05/05/2026
163882;05/05/2026
165679;13/05/2026
169507;28/05/2026
169505;28/05/2026
169507;28/05/2026
169505;28/05/2026
169507;28/05/2026
169505;28/05/2026
173335;12/06/2026
173333;12/06/2026
173334;12/06/2026
179353;03/07/2026
179629;06/07/2026
179629;06/07/2026
183967;24/07/2026
183966;24/07/2026
183965;24/07/2026
179629;06/07/2026
183967;24/07/2026
183966;24/07/2026
183965;24/07/2026
183967;24/07/2026
183966;24/07/2026
183965;24/07/2026
179629;06/07/2026
188424;12/08/2026
190666;24/08/2026
190670;24/08/2026
193043;02/09/2026
3574;01/02/2024
3575;01/02/2024
6207;19/02/2024
8593;04/03/2024
8594;04/03/2024
12188;26/03/2024
12187;26/03/2024
12189;26/03/2024
14614;11/04/2024
14812;12/04/2024
17598;29/04/2024
18034;01/05/2024
19006;08/05/2024
22325;28/05/2024
22325;28/05/2024
26240;19/06/2024
29628;04/07/2024
32682;24/07/2024
32683;24/07/2024
32684;24/07/2024
35710;08/08/2024
36526;14/08/2024
36527;14/08/2024
41337;05/09/2024
41336;05/09/2024
46723;03/10/2024
46722;03/10/2024
46727;03/10/2024
46726;03/10/2024
52974;05/11/2024
52973;05/11/2024
58382;02/12/2024
58385;02/12/2024
65432;14/01/2025
65431;14/01/2025
68639;31/01/2025
68642;31/01/2025
72052;19/02/2025
77309;21/03/2025
79471;03/04/2025
79470;03/04/2025
86798;13/05/2025
92394;11/06/2025
97183;30/06/2025
97185;30/06/2025
97187;30/06/2025
97183;30/06/2025
97185;30/06/2025
97187;30/06/2025
104282;01/08/2025
104283;01/08/2025
104284;01/08/2025
104303;01/08/2025
104303;01/08/2025
109316;26/08/2025
109315;26/08/2025
115328;23/09/2025
115329;23/09/2025
125295;04/11/2025
125286;04/11/2025
125295;04/11/2025
125286;04/11/2025
130068;26/11/2025
130665;27/11/2025
130664;27/11/2025
135924;17/12/2025
135923;17/12/2025
135922;17/12/2025
135921;17/12/2025
135920;17/12/2025
135919;17/12/2025
138909;09/01/2026
138911;09/01/2026
141972;26/01/2026
141969;26/01/2026
141971;26/01/2026
145921;10/02/2026
145922;10/02/2026
145918;10/02/2026
149960;04/03/2026
149956;04/03/2026
156384;31/03/2026
156385;31/03/2026
156386;31/03/2026
160650;20/04/2026
160650;20/04/2026
163625;04/05/2026
163627;04/05/2026
165350;12/05/2026
165352;12/05/2026
169972;29/05/2026
172745;10/06/2026
172746;10/06/2026
172745;10/06/2026
172746;10/06/2026
172745;10/06/2026
172746;10/06/2026
178980;02/07/2026
178977;02/07/2026
178986;02/07/2026
183592;23/07/2026
183595;23/07/2026
3224;30/01/2024
3225;30/01/2024
3225;30/01/2024
3225;30/01/2024
6100;19/02/2024
8524;04/03/2024
8526;04/03/2024
12422;27/03/2024
12421;27/03/2024
12423;27/03/2024
12420;27/03/2024
15073;15/04/2024
18047;01/05/2024
17978;30/04/2024
18661;06/05/2024
22210;27/05/2024
26019;18/06/2024
29814;05/07/2024
32874;25/07/2024
32875;25/07/2024
36722;15/08/2024
36720;15/08/2024
36719;15/08/2024
41442;06/09/2024
41443;06/09/2024
46699;03/10/2024
46698;03/10/2024
46697;03/10/2024
53094;06/11/2024
53093;06/11/2024
58371;02/12/2024
58373;02/12/2024
58372;02/12/2024
58375;02/12/2024
62916;23/12/2024
64429;07/01/2025
65126;11/01/2025
68293;30/01/2025
71662;18/02/2025
76192;14/03/2025
79228;02/04/2025
79227;02/04/2025
86272;09/05/2025
92677;12/06/2025
96865;30/06/2025
96866;30/06/2025
96867;30/06/2025
104476;01/08/2025
104477;01/08/2025
104478;01/08/2025
104479;01/08/2025
104480;01/08/2025
104481;01/08/2025
104482;01/08/2025
104483;01/08/2025
109398;26/08/2025
109397;26/08/2025
109399;26/08/2025
115813;25/09/2025
115814;25/09/2025
115821;25/09/2025
115822;25/09/2025
115823;25/09/2025
115813;25/09/2025
115814;25/09/2025
115821;25/09/2025
115822;25/09/2025
115823;25/09/2025
118265;06/10/2025
118261;06/10/2025
125200;04/11/2025
125199;04/11/2025
125198;04/11/2025
125192;04/11/2025
125204;04/11/2025
125203;04/11/2025
130355;26/11/2025
130353;26/11/2025
130358;26/11/2025
130354;26/11/2025
135869;17/12/2025
135872;17/12/2025
135870;17/12/2025
135871;17/12/2025
138922;09/01/2026
138924;09/01/2026
141885;26/01/2026
141884;26/01/2026
141883;26/01/2026
141882;26/01/2026
141881;26/01/2026
141880;26/01/2026
144815;05/02/2026
144818;05/02/2026
144817;05/02/2026
150021;04/03/2026
150024;04/03/2026
150022;04/03/2026
150022;04/03/2026
156314;31/03/2026
156315;31/03/2026
156309;31/03/2026
160647;20/04/2026
160647;20/04/2026
164184;06/05/2026
164183;06/05/2026
164182;06/05/2026
164181;06/05/2026
165680;13/05/2026
168978;26/05/2026
168979;26/05/2026
168980;26/05/2026
168977;26/05/2026
173031;11/06/2026
173030;11/06/2026
179352;03/07/2026
179913;07/07/2026
179912;07/07/2026
179914;07/07/2026
179352;03/07/2026
183579;23/07/2026
183580;23/07/2026
187985;11/08/2026
189985;20/08/2026
189984;20/08/2026
189983;20/08/2026
189982;20/08/2026
189981;20/08/2026
189980;20/08/2026
192896;01/09/2026
3354;31/01/2024
3353;31/01/2024
6117;19/02/2024
8497;04/03/2024
8500;04/03/2024
12411;27/03/2024
12410;27/03/2024
12409;27/03/2024
14910;12/04/2024
14909;12/04/2024
17930;30/04/2024
17971;30/04/2024
18747;06/05/2024
22265;27/05/2024
25895;17/06/2024
29599;04/07/2024
32868;25/07/2024
32867;25/07/2024
36550;14/08/2024
36555;14/08/2024
36551;14/08/2024
36558;14/08/2024
41349;05/09/2024
41350;05/09/2024
46772;03/10/2024
46778;03/10/2024
46779;03/10/2024
46780;03/10/2024
46776;03/10/2024
46769;03/10/2024
53442;07/11/2024
53444;07/11/2024
58378;02/12/2024
58376;02/12/2024
58370;02/12/2024
58374;02/12/2024
62894;23/12/2024
64820;09/01/2025
65122;11/01/2025
68561;31/01/2025
68560;31/01/2025
68565;31/01/2025
71678;18/02/2025
76494;17/03/2025
80581;09/04/2025
80580;09/04/2025
80579;09/04/2025
87150;14/05/2025
92689;12/06/2025
96879;30/06/2025
96880;30/06/2025
96881;30/06/2025
104299;01/08/2025
104302;01/08/2025
104298;01/08/2025
104296;01/08/2025
104297;01/08/2025
104295;01/08/2025
104300;01/08/2025
109330;26/08/2025
109331;26/08/2025
115789;25/09/2025
115790;25/09/2025
115791;25/09/2025
115792;25/09/2025
115784;25/09/2025
118448;07/10/2025
118449;07/10/2025
125266;04/11/2025
125272;04/11/2025
125257;04/11/2025
125271;04/11/2025
125269;04/11/2025
125268;04/11/2025
125265;04/11/2025
130071;26/11/2025
130070;26/11/2025
130073;26/11/2025
130072;26/11/2025
135896;17/12/2025
135898;17/12/2025
135897;17/12/2025
135899;17/12/2025
138960;09/01/2026
138972;09/01/2026
138957;09/01/2026
135896;17/12/2025
135898;17/12/2025
135897;17/12/2025
135899;17/12/2025
142258;27/01/2026
142257;27/01/2026
142256;27/01/2026
142255;27/01/2026
144849;06/02/2026
144850;06/02/2026
146674;12/02/2026
150930;07/03/2026
150934;07/03/2026
154511;24/03/2026
154508;24/03/2026
154507;24/03/2026
160645;20/04/2026
160645;20/04/2026
164481;07/05/2026
164480;07/05/2026
164482;07/05/2026
164479;07/05/2026
165686;13/05/2026
164481;07/05/2026
164480;07/05/2026
164482;07/05/2026
164479;07/05/2026
165686;13/05/2026
169587;28/05/2026
169585;28/05/2026
173025;11/06/2026
179613;06/07/2026
179612;06/07/2026
179611;06/07/2026
179610;06/07/2026
183606;23/07/2026
183605;23/07/2026
183604;23/07/2026
183747;24/07/2026
187908;11/08/2026
190216;21/08/2026
190215;21/08/2026
190217;21/08/2026
193020;02/09/2026
193021;02/09/2026
193019;02/09/2026
193020;02/09/2026
193021;02/09/2026
193019;02/09/2026
8624;05/03/2024
21074;21/05/2024
42312;11/09/2024
42306;11/09/2024
74541;05/03/2025
94374;19/06/2025
112057;08/09/2025
135444;17/12/2025
179000;02/07/2026
8816;06/03/2024
14446;10/04/2024
21684;23/05/2024
30699;12/07/2024
41868;10/09/2024
53847;08/11/2024
62463;19/12/2024
67026;22/01/2025
68322;30/01/2025
75294;10/03/2025
75293;10/03/2025
84475;30/04/2025
84482;30/04/2025
84479;30/04/2025
92495;11/06/2025
97116;30/06/2025
97115;30/06/2025
113696;15/09/2025
