NF;Data Faturamento
146707;12/02/2026
146706;12/02/2026
146709;12/02/2026
146708;12/02/2026
146722;12/02/2026
146412;12/02/2026
146413;12/02/2026
146693;12/02/2026
146447;12/02/2026
146446;12/02/2026
146444;12/02/2026
146442;12/02/2026
146415;12/02/2026
146414;12/02/2026
146723;12/02/2026
146357;12/02/2026
146358;12/02/2026
146298;12/02/2026
146296;12/02/2026
146448;12/02/2026
146449;12/02/2026
146450;12/02/2026
146451;12/02/2026
146724;12/02/2026
146567;12/02/2026
146331;12/02/2026
146701;12/02/2026
146702;12/02/2026
146703;12/02/2026
146699;12/02/2026
148630;12/02/2026
146700;12/02/2026
146705;12/02/2026
146704;12/02/2026
146697;12/02/2026
148631;12/02/2026
146698;12/02/2026
146555;12/02/2026
146556;12/02/2026
146497;12/02/2026
146721;12/02/2026
146717;12/02/2026
146716;12/02/2026
146715;12/02/2026
146718;12/02/2026
146670;12/02/2026
146719;12/02/2026
146720;12/02/2026
146653;12/02/2026
146345;12/02/2026
146791;13/02/2026
146790;13/02/2026
146792;13/02/2026
146744;13/02/2026
146744;13/02/2026
146828;13/02/2026
146777;13/02/2026
146779;13/02/2026
146774;13/02/2026
146834;13/02/2026
146787;13/02/2026
146830;13/02/2026
146827;13/02/2026
146735;13/02/2026
146736;13/02/2026
146737;13/02/2026
146738;13/02/2026
146831;13/02/2026
146826;13/02/2026
146825;13/02/2026
146788;13/02/2026
146833;13/02/2026
146829;13/02/2026
146832;13/02/2026
146748;13/02/2026
146749;13/02/2026
146805;13/02/2026
38972;13/02/2026
146783;13/02/2026
146782;13/02/2026
146824;13/02/2026
146824;13/02/2026
146835;13/02/2026
146819;13/02/2026
146818;13/02/2026
146740;13/02/2026
146741;13/02/2026
146769;13/02/2026
146784;13/02/2026
146760;13/02/2026
146757;13/02/2026
146754;13/02/2026
146763;13/02/2026
146762;13/02/2026
146796;13/02/2026
146797;13/02/2026
146801;13/02/2026
146795;13/02/2026
146815;13/02/2026
146816;13/02/2026
146817;13/02/2026
146773;13/02/2026
146775;13/02/2026
146751;13/02/2026
146752;13/02/2026
146772;13/02/2026
146755;13/02/2026
146759;13/02/2026
146810;13/02/2026
146811;13/02/2026
146812;13/02/2026
146813;13/02/2026
146768;13/02/2026
146767;13/02/2026
146802;13/02/2026
146814;13/02/2026
146778;13/02/2026
146776;13/02/2026
146822;13/02/2026
146823;13/02/2026
146806;13/02/2026
146807;13/02/2026
146756;13/02/2026
146758;13/02/2026
146808;13/02/2026
146739;13/02/2026
146743;13/02/2026
146742;13/02/2026
146747;13/02/2026
146821;13/02/2026
146820;13/02/2026
146753;13/02/2026
146750;13/02/2026
146780;13/02/2026
146781;13/02/2026
146809;13/02/2026
146761;13/02/2026
146766;13/02/2026
146765;13/02/2026
146764;13/02/2026
146745;13/02/2026
146746;13/02/2026
146786;13/02/2026
146785;13/02/2026
146771;13/02/2026
146793;13/02/2026
146798;13/02/2026
146799;13/02/2026
146794;13/02/2026
146800;13/02/2026
146770;13/02/2026
146804;13/02/2026
146803;13/02/2026
303768;16/02/2026
146960;16/02/2026
146940;16/02/2026
146874;16/02/2026
146862;16/02/2026
38981;16/02/2026
38981;16/02/2026
38995;16/02/2026
146986;16/02/2026
146983;16/02/2026
146984;16/02/2026
146918;16/02/2026
146919;16/02/2026
38988;16/02/2026
38989;16/02/2026
146920;16/02/2026
146921;16/02/2026
146987;16/02/2026
146988;16/02/2026
146989;16/02/2026
146990;16/02/2026
146847;16/02/2026
146846;16/02/2026
38974;16/02/2026
146848;16/02/2026
146845;16/02/2026
38994;16/02/2026
38993;16/02/2026
146852;16/02/2026
146853;16/02/2026
38975;16/02/2026
146851;16/02/2026
146854;16/02/2026
38980;16/02/2026
38990;16/02/2026
38978;16/02/2026
38979;16/02/2026
38985;16/02/2026
38986;16/02/2026
146875;16/02/2026
146991;16/02/2026
146907;16/02/2026
146876;16/02/2026
146877;16/02/2026
146849;16/02/2026
146917;16/02/2026
146977;16/02/2026
146944;16/02/2026
146943;16/02/2026
146910;16/02/2026
146910;16/02/2026
303770;16/02/2026
303766;16/02/2026
303771;16/02/2026
303765;16/02/2026
303772;16/02/2026
38992;16/02/2026
146985;16/02/2026
146899;16/02/2026
146858;16/02/2026
146859;16/02/2026
146901;16/02/2026
146902;16/02/2026
146903;16/02/2026
146955;16/02/2026
146956;16/02/2026
146932;16/02/2026
146932;16/02/2026
38984;16/02/2026
146881;16/02/2026
157038;16/02/2026
146880;16/02/2026
157039;16/02/2026
146879;16/02/2026
146890;16/02/2026
146888;16/02/2026
146883;16/02/2026
146882;16/02/2026
146959;16/02/2026
38976;16/02/2026
38977;16/02/2026
146952;16/02/2026
146951;16/02/2026
146950;16/02/2026
146971;16/02/2026
38973;16/02/2026
146968;16/02/2026
146969;16/02/2026
146892;16/02/2026
146891;16/02/2026
146893;16/02/2026
146894;16/02/2026
146897;16/02/2026
146895;16/02/2026
146898;16/02/2026
146896;16/02/2026
146975;16/02/2026
146844;16/02/2026
146842;16/02/2026
146841;16/02/2026
146843;16/02/2026
146873;16/02/2026
146970;16/02/2026
146954;16/02/2026
146964;16/02/2026
146965;16/02/2026
38982;16/02/2026
146958;16/02/2026
146963;16/02/2026
146980;16/02/2026
146982;16/02/2026
146981;16/02/2026
146979;16/02/2026
146934;16/02/2026
146911;16/02/2026
38983;16/02/2026
146976;16/02/2026
146860;16/02/2026
146929;16/02/2026
146928;16/02/2026
146931;16/02/2026
146930;16/02/2026
146946;16/02/2026
146878;16/02/2026
146887;16/02/2026
146885;16/02/2026
146889;16/02/2026
146926;16/02/2026
146925;16/02/2026
146924;16/02/2026
146923;16/02/2026
146886;16/02/2026
146972;16/02/2026
146947;16/02/2026
146953;16/02/2026
146884;16/02/2026
146909;16/02/2026
146912;16/02/2026
146913;16/02/2026
146916;16/02/2026
146915;16/02/2026
146914;16/02/2026
146978;16/02/2026
146936;16/02/2026
146937;16/02/2026
146938;16/02/2026
146935;16/02/2026
146933;16/02/2026
146949;16/02/2026
146948;16/02/2026
146904;16/02/2026
146967;16/02/2026
146945;16/02/2026
38987;16/02/2026
146857;16/02/2026
146966;16/02/2026
146962;16/02/2026
146942;16/02/2026
146941;16/02/2026
146957;16/02/2026
146961;16/02/2026
146974;16/02/2026
146973;16/02/2026
146856;16/02/2026
146855;16/02/2026
39002;17/02/2026
39004;17/02/2026
39000;17/02/2026
38998;17/02/2026
39005;17/02/2026
38999;17/02/2026
39001;17/02/2026
147076;17/02/2026
147077;17/02/2026
147117;17/02/2026
147118;17/02/2026
39003;17/02/2026
39009;17/02/2026
39009;17/02/2026
39008;17/02/2026
147009;17/02/2026
147220;17/02/2026
147219;17/02/2026
147221;17/02/2026
147222;17/02/2026
147095;17/02/2026
147096;17/02/2026
39006;17/02/2026
38997;17/02/2026
147204;17/02/2026
147100;17/02/2026
147070;17/02/2026
147031;17/02/2026
147032;17/02/2026
147018;17/02/2026
147039;17/02/2026
147017;17/02/2026
147016;17/02/2026
147053;17/02/2026
147062;17/02/2026
147247;17/02/2026
147248;17/02/2026
147245;17/02/2026
147246;17/02/2026
147261;17/02/2026
147262;17/02/2026
147244;17/02/2026
147243;17/02/2026
147249;17/02/2026
147203;17/02/2026
147202;17/02/2026
147231;17/02/2026
147230;17/02/2026
147228;17/02/2026
147229;17/02/2026
147146;17/02/2026
147144;17/02/2026
147144;17/02/2026
147174;17/02/2026
147175;17/02/2026
147073;17/02/2026
147074;17/02/2026
147072;17/02/2026
147075;17/02/2026
147143;17/02/2026
147145;17/02/2026
147224;17/02/2026
147223;17/02/2026
147232;17/02/2026
147236;17/02/2026
147237;17/02/2026
147235;17/02/2026
147238;17/02/2026
147233;17/02/2026
147242;17/02/2026
147241;17/02/2026
147013;17/02/2026
147014;17/02/2026
147120;17/02/2026
147182;17/02/2026
147025;17/02/2026
147019;17/02/2026
147225;17/02/2026
147226;17/02/2026
147194;17/02/2026
147078;17/02/2026
147147;17/02/2026
147196;17/02/2026
147140;17/02/2026
147166;17/02/2026
146992;17/02/2026
147260;17/02/2026
147258;17/02/2026
147256;17/02/2026
147259;17/02/2026
147257;17/02/2026
147139;17/02/2026
147137;17/02/2026
147021;17/02/2026
147079;17/02/2026
147195;17/02/2026
146997;17/02/2026
146996;17/02/2026
147045;17/02/2026
147022;17/02/2026
147020;17/02/2026
147023;17/02/2026
147034;17/02/2026
147030;17/02/2026
147029;17/02/2026
147028;17/02/2026
147033;17/02/2026
147000;17/02/2026
147205;17/02/2026
147206;17/02/2026
147199;17/02/2026
147198;17/02/2026
147200;17/02/2026
147201;17/02/2026
147197;17/02/2026
147082;17/02/2026
147142;17/02/2026
147141;17/02/2026
147006;17/02/2026
147005;17/02/2026
147180;17/02/2026
147181;17/02/2026
147183;17/02/2026
147104;17/02/2026
147103;17/02/2026
147111;17/02/2026
147112;17/02/2026
146999;17/02/2026
147042;17/02/2026
147041;17/02/2026
147084;17/02/2026
147085;17/02/2026
147172;17/02/2026
147171;17/02/2026
147037;17/02/2026
147083;17/02/2026
147240;17/02/2026
147124;17/02/2026
147123;17/02/2026
147097;17/02/2026
147024;17/02/2026
147239;17/02/2026
147173;17/02/2026
147067;17/02/2026
147122;17/02/2026
147121;17/02/2026
147158;17/02/2026
147157;17/02/2026
147155;17/02/2026
147155;17/02/2026
147156;17/02/2026
147156;17/02/2026
147086;17/02/2026
147234;17/02/2026
147151;17/02/2026
147152;17/02/2026
147107;17/02/2026
147108;17/02/2026
147010;17/02/2026
147128;17/02/2026
147132;17/02/2026
147130;17/02/2026
147129;17/02/2026
147131;17/02/2026
147556;17/02/2026
147119;17/02/2026
147153;17/02/2026
147154;17/02/2026
147191;17/02/2026
147190;17/02/2026
147069;17/02/2026
147160;17/02/2026
147159;17/02/2026
147058;17/02/2026
147061;17/02/2026
147088;17/02/2026
147081;17/02/2026
147080;17/02/2026
147193;17/02/2026
147192;17/02/2026
147113;17/02/2026
147115;17/02/2026
147114;17/02/2026
147094;17/02/2026
147012;17/02/2026
147011;17/02/2026
153943;17/02/2026
147038;17/02/2026
146994;17/02/2026
146995;17/02/2026
147116;17/02/2026
147187;17/02/2026
147165;17/02/2026
147167;17/02/2026
147060;17/02/2026
147059;17/02/2026
147027;17/02/2026
147026;17/02/2026
147106;17/02/2026
147001;17/02/2026
147002;17/02/2026
147087;17/02/2026
147212;17/02/2026
147213;17/02/2026
147215;17/02/2026
147214;17/02/2026
147051;17/02/2026
147052;17/02/2026
147050;17/02/2026
147056;17/02/2026
147057;17/02/2026
147054;17/02/2026
147055;17/02/2026
147250;17/02/2026
147250;17/02/2026
147251;17/02/2026
147251;17/02/2026
147252;17/02/2026
147252;17/02/2026
147207;17/02/2026
147208;17/02/2026
147209;17/02/2026
147211;17/02/2026
147210;17/02/2026
147065;17/02/2026
147066;17/02/2026
147064;17/02/2026
147049;17/02/2026
147048;17/02/2026
147047;17/02/2026
147046;17/02/2026
147254;17/02/2026
147253;17/02/2026
147255;17/02/2026
147044;17/02/2026
147043;17/02/2026
147216;17/02/2026
147216;17/02/2026
147217;17/02/2026
147217;17/02/2026
147218;17/02/2026
147218;17/02/2026
147101;17/02/2026
147109;17/02/2026
146998;17/02/2026
147148;17/02/2026
147105;17/02/2026
147015;17/02/2026
147063;17/02/2026
147040;17/02/2026
147007;17/02/2026
147008;17/02/2026
147138;17/02/2026
147184;17/02/2026
146993;17/02/2026
147179;17/02/2026
147178;17/02/2026
147036;17/02/2026
147035;17/02/2026
147003;17/02/2026
147004;17/02/2026
147068;17/02/2026
147102;17/02/2026
147110;17/02/2026
147185;17/02/2026
147186;17/02/2026
147149;17/02/2026
147189;17/02/2026
147188;17/02/2026
147413;18/02/2026
147377;18/02/2026
147378;18/02/2026
147318;18/02/2026
147319;18/02/2026
39015;18/02/2026
147344;18/02/2026
147391;18/02/2026
147393;18/02/2026
147394;18/02/2026
147276;18/02/2026
147438;18/02/2026
147440;18/02/2026
147437;18/02/2026
39012;18/02/2026
39012;18/02/2026
147350;18/02/2026
147345;18/02/2026
147370;18/02/2026
147320;18/02/2026
147419;18/02/2026
147335;18/02/2026
147284;18/02/2026
147333;18/02/2026
147286;18/02/2026
147337;18/02/2026
147279;18/02/2026
147277;18/02/2026
147285;18/02/2026
147346;18/02/2026
147263;18/02/2026
147334;18/02/2026
147269;18/02/2026
147264;18/02/2026
147353;18/02/2026
147354;18/02/2026
147355;18/02/2026
147270;18/02/2026
147271;18/02/2026
147430;18/02/2026
147430;18/02/2026
147429;18/02/2026
147428;18/02/2026
147272;18/02/2026
147289;18/02/2026
147294;18/02/2026
147392;18/02/2026
147336;18/02/2026
147332;18/02/2026
39010;18/02/2026
147326;18/02/2026
147325;18/02/2026
147283;18/02/2026
147267;18/02/2026
147268;18/02/2026
303797;18/02/2026
303798;18/02/2026
147442;18/02/2026
147439;18/02/2026
147275;18/02/2026
147274;18/02/2026
147273;18/02/2026
147300;18/02/2026
147301;18/02/2026
147347;18/02/2026
147348;18/02/2026
147315;18/02/2026
147307;18/02/2026
147366;18/02/2026
147368;18/02/2026
147280;18/02/2026
147265;18/02/2026
147266;18/02/2026
147412;18/02/2026
147365;18/02/2026
147396;18/02/2026
147338;18/02/2026
147339;18/02/2026
147341;18/02/2026
147340;18/02/2026
147304;18/02/2026
147342;18/02/2026
147404;18/02/2026
147408;18/02/2026
147409;18/02/2026
147390;18/02/2026
147389;18/02/2026
147288;18/02/2026
147403;18/02/2026
147405;18/02/2026
147406;18/02/2026
147407;18/02/2026
147427;18/02/2026
147432;18/02/2026
147410;18/02/2026
147433;18/02/2026
147431;18/02/2026
39014;18/02/2026
147359;18/02/2026
147383;18/02/2026
147384;18/02/2026
39013;18/02/2026
147388;18/02/2026
147387;18/02/2026
147397;18/02/2026
147399;18/02/2026
147398;18/02/2026
147400;18/02/2026
147401;18/02/2026
147402;18/02/2026
147287;18/02/2026
147321;18/02/2026
147322;18/02/2026
147374;18/02/2026
147373;18/02/2026
147375;18/02/2026
147376;18/02/2026
147444;18/02/2026
147443;18/02/2026
147292;18/02/2026
147293;18/02/2026
147324;18/02/2026
147323;18/02/2026
147414;18/02/2026
147415;18/02/2026
39011;18/02/2026
147360;18/02/2026
147361;18/02/2026
147363;18/02/2026
147362;18/02/2026
147385;18/02/2026
147386;18/02/2026
147358;18/02/2026
147357;18/02/2026
147416;18/02/2026
147417;18/02/2026
147418;18/02/2026
147381;18/02/2026
147382;18/02/2026
147379;18/02/2026
147380;18/02/2026
147281;18/02/2026
147278;18/02/2026
147420;18/02/2026
147421;18/02/2026
147445;18/02/2026
147367;18/02/2026
147369;18/02/2026
147411;18/02/2026
147305;18/02/2026
147371;18/02/2026
147372;18/02/2026
147441;18/02/2026
147434;18/02/2026
147435;18/02/2026
147436;18/02/2026
147364;18/02/2026
147314;18/02/2026
147313;18/02/2026
147329;18/02/2026
147329;18/02/2026
147423;18/02/2026
147351;18/02/2026
147290;18/02/2026
147291;18/02/2026
147424;18/02/2026
147426;18/02/2026
147330;18/02/2026
147331;18/02/2026
147327;18/02/2026
147328;18/02/2026
147422;18/02/2026
147425;18/02/2026
147317;18/02/2026
147282;18/02/2026
147702;19/02/2026
147703;19/02/2026
147665;19/02/2026
147664;19/02/2026
147545;19/02/2026
147569;19/02/2026
147552;19/02/2026
147514;19/02/2026
147512;19/02/2026
147478;19/02/2026
147479;19/02/2026
147533;19/02/2026
147534;19/02/2026
147536;19/02/2026
147535;19/02/2026
147688;19/02/2026
147689;19/02/2026
39020;19/02/2026
147690;19/02/2026
147653;19/02/2026
147666;19/02/2026
147522;19/02/2026
147523;19/02/2026
147521;19/02/2026
147524;19/02/2026
147487;19/02/2026
147488;19/02/2026
147486;19/02/2026
147489;19/02/2026
39021;19/02/2026
39022;19/02/2026
147480;19/02/2026
147481;19/02/2026
147482;19/02/2026
147562;19/02/2026
147563;19/02/2026
147567;19/02/2026
147496;19/02/2026
147485;19/02/2026
147477;19/02/2026
147614;19/02/2026
147645;19/02/2026
147629;19/02/2026
147507;19/02/2026
147617;19/02/2026
147704;19/02/2026
147641;19/02/2026
147632;19/02/2026
147631;19/02/2026
147633;19/02/2026
147691;19/02/2026
147693;19/02/2026
147694;19/02/2026
147635;19/02/2026
147635;19/02/2026
147636;19/02/2026
147495;19/02/2026
147573;19/02/2026
147575;19/02/2026
147574;19/02/2026
147680;19/02/2026
147677;19/02/2026
147682;19/02/2026
147656;19/02/2026
147681;19/02/2026
147467;19/02/2026
147468;19/02/2026
147474;19/02/2026
147473;19/02/2026
147550;19/02/2026
147551;19/02/2026
147501;19/02/2026
147498;19/02/2026
147465;19/02/2026
147466;19/02/2026
147475;19/02/2026
147476;19/02/2026
147456;19/02/2026
147455;19/02/2026
147602;19/02/2026
147602;19/02/2026
147612;19/02/2026
147610;19/02/2026
147659;19/02/2026
147661;19/02/2026
147584;19/02/2026
147580;19/02/2026
147583;19/02/2026
147582;19/02/2026
147608;19/02/2026
147607;19/02/2026
147581;19/02/2026
147662;19/02/2026
147449;19/02/2026
147663;19/02/2026
147630;19/02/2026
147603;19/02/2026
147457;19/02/2026
147462;19/02/2026
147461;19/02/2026
147461;19/02/2026
147463;19/02/2026
147463;19/02/2026
147683;19/02/2026
39017;19/02/2026
147472;19/02/2026
147634;19/02/2026
147634;19/02/2026
147696;19/02/2026
147601;19/02/2026
147699;19/02/2026
147558;19/02/2026
147657;19/02/2026
147609;19/02/2026
39019;19/02/2026
147648;19/02/2026
147621;19/02/2026
147458;19/02/2026
147459;19/02/2026
147460;19/02/2026
147471;19/02/2026
147652;19/02/2026
147654;19/02/2026
147497;19/02/2026
147695;19/02/2026
147511;19/02/2026
147687;19/02/2026
147510;19/02/2026
147539;19/02/2026
147538;19/02/2026
147565;19/02/2026
147564;19/02/2026
147707;19/02/2026
147470;19/02/2026
147469;19/02/2026
147577;19/02/2026
147578;19/02/2026
147484;19/02/2026
147532;19/02/2026
147531;19/02/2026
147557;19/02/2026
147642;19/02/2026
147605;19/02/2026
147604;19/02/2026
147622;19/02/2026
147701;19/02/2026
147700;19/02/2026
147555;19/02/2026
39016;19/02/2026
147679;19/02/2026
147624;19/02/2026
147625;19/02/2026
147623;19/02/2026
147526;19/02/2026
147525;19/02/2026
147655;19/02/2026
147706;19/02/2026
147705;19/02/2026
147668;19/02/2026
147667;19/02/2026
147520;19/02/2026
147483;19/02/2026
147540;19/02/2026
147541;19/02/2026
147698;19/02/2026
147697;19/02/2026
147637;19/02/2026
147611;19/02/2026
147561;19/02/2026
147560;19/02/2026
147626;19/02/2026
147627;19/02/2026
147628;19/02/2026
147447;19/02/2026
147451;19/02/2026
147450;19/02/2026
147448;19/02/2026
147454;19/02/2026
147446;19/02/2026
147453;19/02/2026
147452;19/02/2026
147591;19/02/2026
147597;19/02/2026
147598;19/02/2026
147596;19/02/2026
147599;19/02/2026
147593;19/02/2026
147600;19/02/2026
147587;19/02/2026
147588;19/02/2026
147589;19/02/2026
147590;19/02/2026
147586;19/02/2026
147592;19/02/2026
147594;19/02/2026
147595;19/02/2026
147649;19/02/2026
147660;19/02/2026
147658;19/02/2026
147515;19/02/2026
147518;19/02/2026
147519;19/02/2026
147517;19/02/2026
147516;19/02/2026
147646;19/02/2026
147647;19/02/2026
147509;19/02/2026
147505;19/02/2026
147508;19/02/2026
147506;19/02/2026
147553;19/02/2026
147554;19/02/2026
147640;19/02/2026
147640;19/02/2026
147639;19/02/2026
147639;19/02/2026
147685;19/02/2026
147684;19/02/2026
147620;19/02/2026
147619;19/02/2026
147528;19/02/2026
147527;19/02/2026
147585;19/02/2026
147579;19/02/2026
147644;19/02/2026
147643;19/02/2026
147686;19/02/2026
147537;19/02/2026
147542;19/02/2026
147502;19/02/2026
147669;19/02/2026
147673;19/02/2026
147670;19/02/2026
147671;19/02/2026
147672;19/02/2026
147572;19/02/2026
147576;19/02/2026
147571;19/02/2026
147570;19/02/2026
147503;19/02/2026
147504;19/02/2026
147464;19/02/2026
147499;19/02/2026
147638;19/02/2026
147692;19/02/2026
147500;19/02/2026
147490;19/02/2026
147676;19/02/2026
147678;19/02/2026
147513;19/02/2026
147650;19/02/2026
147651;19/02/2026
147675;19/02/2026
147674;19/02/2026
147492;19/02/2026
147494;19/02/2026
147491;19/02/2026
147493;19/02/2026
147530;19/02/2026
147529;19/02/2026
147566;19/02/2026
147712;20/02/2026
147711;20/02/2026
39051;20/02/2026
39051;20/02/2026
39052;20/02/2026
39052;20/02/2026
147790;20/02/2026
147791;20/02/2026
39050;20/02/2026
39049;20/02/2026
39046;20/02/2026
39045;20/02/2026
39047;20/02/2026
39048;20/02/2026
147746;20/02/2026
147749;20/02/2026
147756;20/02/2026
147816;20/02/2026
147815;20/02/2026
147795;20/02/2026
39028;20/02/2026
147851;20/02/2026
147852;20/02/2026
147853;20/02/2026
147854;20/02/2026
147921;20/02/2026
39030;20/02/2026
147836;20/02/2026
147772;20/02/2026
147774;20/02/2026
39027;20/02/2026
39031;20/02/2026
147952;20/02/2026
147952;20/02/2026
147952;20/02/2026
147846;20/02/2026
147847;20/02/2026
147784;20/02/2026
147785;20/02/2026
147786;20/02/2026
39029;20/02/2026
147776;20/02/2026
147775;20/02/2026
147926;20/02/2026
147927;20/02/2026
147835;20/02/2026
147871;20/02/2026
147855;20/02/2026
147844;20/02/2026
147889;20/02/2026
147908;20/02/2026
147923;20/02/2026
147783;20/02/2026
147782;20/02/2026
147754;20/02/2026
147807;20/02/2026
147907;20/02/2026
147922;20/02/2026
147833;20/02/2026
147936;20/02/2026
147937;20/02/2026
147941;20/02/2026
147942;20/02/2026
147862;20/02/2026
147929;20/02/2026
147787;20/02/2026
147824;20/02/2026
147825;20/02/2026
147761;20/02/2026
147913;20/02/2026
147912;20/02/2026
147914;20/02/2026
147911;20/02/2026
147777;20/02/2026
147779;20/02/2026
147778;20/02/2026
147727;20/02/2026
147728;20/02/2026
147878;20/02/2026
147877;20/02/2026
147725;20/02/2026
147726;20/02/2026
147769;20/02/2026
147768;20/02/2026
147789;20/02/2026
147880;20/02/2026
