Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1056975;193428;SACOLAO CRE;;2026-08-29
1056975;193428;SACOLAO CRE;CAROLINA DOS SANTOS ROCHA;29/08/2026
1056976;192872;MERCADINHO SANTOS;;2026-08-29
1056976;192872;MERCADINHO SANTOS;WAGNER DA SILVA LIMA;29/08/2026
1057023;192946;SM SUBLIME - LOJA 01;;2026-08-30
1057023;192946;SM SUBLIME - LOJA 01;CLAUDIO AKIO SOGA;30/08/2026
1057024;192922;SM SUBLIME - LOJA 03;;2026-08-30
1057024;192922;SM SUBLIME - LOJA 03;CLAUDIO AKIO SOGA;30/08/2026
1057025;193192;NOSSO EMPÓRIO;;2026-08-30
1057025;193192;NOSSO EMPÓRIO;CARLOS FERREIRA;30/08/2026
1057027;192815;AGATE SUPERMERCADO MEDEIROS;;2026-08-30
1057027;192815;AGATE SUPERMERCADO MEDEIROS;CARLOS FERREIRA;30/08/2026
1057028;193069;SUPERMERCADOS SUPER MAIS - LOJA 02;;2026-08-30
1057028;193069;SUPERMERCADOS SUPER MAIS - LOJA 02;CLAUDIO AKIO SOGA;30/08/2026
1057029;193272;SOU CESTAS;;2026-08-30
1057029;193272;SOU CESTAS;CARLOS FERREIRA;30/08/2026
1057030;193321;SANZITO SUPERMERCADO - LOJA 2;;2026-08-30
1057030;193321;SANZITO SUPERMERCADO - LOJA 2;CARLOS FERREIRA;30/08/2026
1057031;192665;LIQUEEN - FANTON;;2026-08-30
1057031;192665;LIQUEEN - FANTON;CLAUDIO AKIO SOGA;30/08/2026
1057032;192667;LIQUEEN - PERUS;;2026-08-30
1057032;192667;LIQUEEN - PERUS;CLAUDIO AKIO SOGA;30/08/2026
1057033;193620;PIT STOP SEM FRESCURA;;2026-08-30
1057033;193620;PIT STOP SEM FRESCURA;JOSE ROBERTO DENIZIO;30/08/2026
1057034;193190;CENTER CARNES MIEKO - LJ 2;;2026-08-30
1057034;193190;CENTER CARNES MIEKO - LJ 2;CARLOS FERREIRA;30/08/2026
1057035;194663;FEDERZONI - 06;;2026-08-30
1057035;194663;FEDERZONI - 06;CLAUDIO AKIO SOGA;30/08/2026
1057036;195264;FEDERZONI - 05;;2026-08-30
1057036;195264;FEDERZONI - 05;CLAUDIO AKIO SOGA;30/08/2026
1057037;195265;FEDERZONI - 04;;2026-08-30
1057037;195265;FEDERZONI - 04;CLAUDIO AKIO SOGA;30/08/2026
1057038;194659;FEDERZONI - 02;;2026-08-30
1057038;194659;FEDERZONI - 02;CLAUDIO AKIO SOGA;30/08/2026
1057039;194662;FEDERZONI - 01;;2026-08-30
1057039;194662;FEDERZONI - 01;CLAUDIO AKIO SOGA;30/08/2026
1057040;192666;LIQUEEN - PERUS;;2026-08-30
1057040;192666;LIQUEEN - PERUS;CLAUDIO AKIO SOGA;30/08/2026
1057041;192664;LIQUEEN - FANTON;;2026-08-30
1057041;192664;LIQUEEN - FANTON;CLAUDIO AKIO SOGA;30/08/2026
1057042;192921;SM SUBLIME - LOJA 03;;2026-08-30
1057042;192921;SM SUBLIME - LOJA 03;CLAUDIO AKIO SOGA;30/08/2026
1057043;192923;SM SUBLIME - LOJA 03;;2026-08-30
1057043;192923;SM SUBLIME - LOJA 03;CLAUDIO AKIO SOGA;30/08/2026
1057044;192944;SM SUBLIME - LOJA 01;;2026-08-30
1057044;192944;SM SUBLIME - LOJA 01;CLAUDIO AKIO SOGA;30/08/2026
1057045;192945;SM SUBLIME - LOJA 01;;2026-08-30
1057045;192945;SM SUBLIME - LOJA 01;CLAUDIO AKIO SOGA;30/08/2026
1057046;193031;MERCADINHO D MAE;;2026-08-30
1057046;193031;MERCADINHO D MAE;CLAUDIO AKIO SOGA;30/08/2026
1057047;193030;MERCADINHO D MAE;;2026-08-30
1057047;193030;MERCADINHO D MAE;CLAUDIO AKIO SOGA;30/08/2026
1057049;193032;MERCADINHO D MAE;;2026-08-30
1057049;193032;MERCADINHO D MAE;CLAUDIO AKIO SOGA;30/08/2026
1057057;196007;SUPERMERCADO CATANDUVA;;2026-08-31
1057057;196007;SUPERMERCADO CATANDUVA;LEANDRO GOLDINHO LOPES;31/08/2026
1057058;194101;SUPERMERCADO CATANDUVA;;2026-08-31
1057058;194101;SUPERMERCADO CATANDUVA;LEANDRO GOLDINHO LOPES;31/08/2026
1057092;192956;BABALOO - MARAPE;;2026-08-31
1057092;192956;BABALOO - MARAPE;JOSE SOARES;31/08/2026
1057094;193350;KS TWO COMERCIAL E DISTRIBUIDORA;;2026-08-31
1057094;193350;KS TWO COMERCIAL E DISTRIBUIDORA;VALTER AMARAL MACHADO;31/08/2026
1057096;193975;COMPRE FACIL;;2026-08-31
1057096;193975;COMPRE FACIL;MARCELO GREGORIO;31/08/2026
1057097;193658;COMPRE FACIL;;2026-08-31
1057097;193658;COMPRE FACIL;MARCELO GREGORIO;31/08/2026
1057100;192743;BAEPI BOM PREÇO;;2026-08-31
1057100;192743;BAEPI BOM PREÇO;SEBASTIAO FERNANDES;31/08/2026
1057101;194279;SUPER MERCADO SAO ROQUE CD;;2026-08-31
1057101;194279;SUPER MERCADO SAO ROQUE CD;PAULO COSTA;31/08/2026
1057102;192744;BAEPI BOM PREÇO;;2026-08-31
1057102;192744;BAEPI BOM PREÇO;SEBASTIAO FERNANDES;31/08/2026
1057103;193029;MERCADINHO D MAE;;2026-08-31
1057103;193029;MERCADINHO D MAE;CLAUDIO AKIO SOGA;31/08/2026
1057104;193028;MERCADINHO D MAE;;2026-08-31
1057104;193028;MERCADINHO D MAE;CLAUDIO AKIO SOGA;31/08/2026
1057105;193027;MERCADINHO D MAE;;2026-08-31
1057105;193027;MERCADINHO D MAE;CLAUDIO AKIO SOGA;31/08/2026
1057106;192778;M CLOSET COMERCIAL;;2026-08-31
1057106;192778;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;31/08/2026
1057108;193661;ALIANZA COMERCIO;;2026-08-31
1057108;193661;ALIANZA COMERCIO;JOSUE EVANGELISTA;31/08/2026
1057109;193110;SUPERMERCADO REPRESA;;2026-08-31
1057109;193110;SUPERMERCADO REPRESA;JUAREZ COSTA;31/08/2026
1057110;40630;ASSAI  - CD PACIENCIA;;2026-08-31
1057110;40630;ASSAI  - CD PACIENCIA;JOSE AUGUSTO;31/08/2026
1057111;194102;SUPERMERCADO CATANDUVA;;2026-08-31
1057111;194102;SUPERMERCADO CATANDUVA;LEANDRO GOLDINHO LOPES;31/08/2026
1057112;196008;SUPERMERCADO CATANDUVA;;2026-08-31
1057112;196008;SUPERMERCADO CATANDUVA;LEANDRO GOLDINHO LOPES;31/08/2026
1057113;194103;SUPERMERCADO CATANDUVA;;2026-08-31
1057113;194103;SUPERMERCADO CATANDUVA;LEANDRO GOLDINHO LOPES;31/08/2026
1057114;193189;CENTER CARNES MIEKO - LJ 2;;2026-08-31
1057114;193189;CENTER CARNES MIEKO - LJ 2;CARLOS FERREIRA;31/08/2026
1057115;193188;CENTER CARNES MIEKO - LJ 2;;2026-08-31
1057115;193188;CENTER CARNES MIEKO - LJ 2;CARLOS FERREIRA;31/08/2026
1057116;193275;SUPERMERCADO PARANAENSE;;2026-08-31
1057116;193275;SUPERMERCADO PARANAENSE;CARLOS FERREIRA;31/08/2026
1057117;193281;MERCADO MARISTELA;;2026-08-31
1057117;193281;MERCADO MARISTELA;CARLOS FERREIRA;31/08/2026
1057118;193360;SOLAR;;2026-08-31
1057118;193360;SOLAR;CARLOS FERREIRA;31/08/2026
1057119;193276;SUPERMERCADO PARANAENSE;;2026-08-31
1057119;193276;SUPERMERCADO PARANAENSE;CARLOS FERREIRA;31/08/2026
1057120;193280;MERCADO MARISTELA;;2026-08-31
1057120;193280;MERCADO MARISTELA;CARLOS FERREIRA;31/08/2026
1057121;192911;AGATE SUPERMERCADO MEDEIROS;;2026-08-31
1057121;192911;AGATE SUPERMERCADO MEDEIROS;CARLOS FERREIRA;31/08/2026
1057122;193191;NOSSO EMPÓRIO;;2026-08-31
1057122;193191;NOSSO EMPÓRIO;CARLOS FERREIRA;31/08/2026
1057123;193738;MERCADINHO RAIO DO SOL;;2026-08-31
1057123;193738;MERCADINHO RAIO DO SOL;JOSE ARTENCIO - AS;31/08/2026
1057128;195789;RECANTO DA BENCAO;;2026-08-31
1057128;195789;RECANTO DA BENCAO;TELEVENDAS - DA TERRINHA;31/08/2026
1057135;192637;BEM BARATO - 26;;2026-08-31
1057135;192637;BEM BARATO - 26;KELVIN;31/08/2026
1057136;192769;DOMICILI INDUSTRIA CESTA BASICA E NATAL;;2026-08-31
1057136;192769;DOMICILI INDUSTRIA CESTA BASICA E NATAL;CLAUDIO AKIO SOGA;31/08/2026
1057137;192733;MERCADOS BAIRRISTA;;2026-08-31
1057137;192733;MERCADOS BAIRRISTA;RAPHAEL COUTINHO ESPINDOLA;31/08/2026
1057139;192947;JOSI HORTIFRUTI - LJ 02;;2026-08-31
1057139;192947;JOSI HORTIFRUTI - LJ 02;CLAUDIO AKIO SOGA;31/08/2026
1057140;192936;CIA DO WIISKY;;2026-08-31
1057140;192936;CIA DO WIISKY;ALEXANDRE VIANA;31/08/2026
1057141;192948;JOSI HORTI FRUTI - LJ 01;;2026-08-31
1057141;192948;JOSI HORTI FRUTI - LJ 01;CLAUDIO AKIO SOGA;31/08/2026
1057143;192372;VALTER PINHEIRO;;2026-08-31
1057143;192372;VALTER PINHEIRO;VALTER PINHEIRO;31/08/2026
1057144;193176;CASA DE CARNES D & F;;2026-08-31
1057144;193176;CASA DE CARNES D & F;JOSE ARTENCIO - AS;31/08/2026
1057145;192732;MERCADOS BAIRRISTA;;2026-08-31
1057145;192732;MERCADOS BAIRRISTA;RAPHAEL COUTINHO ESPINDOLA;31/08/2026
1057146;192768;DOMICILI INDUSTRIA CESTA BASICA E NATAL;;2026-08-31
1057146;192768;DOMICILI INDUSTRIA CESTA BASICA E NATAL;CLAUDIO AKIO SOGA;31/08/2026
1057150;192356;ANDORINHA;;2026-08-31
1057150;192356;ANDORINHA;DANIEL CAMACHO;31/08/2026
1057152;196619;ASSAI - 278;;2026-08-31
1057152;196619;ASSAI - 278;FERNANDO VOLTERO;31/08/2026
1057153;193908;ASSAI - 203;;2026-08-31
1057153;193908;ASSAI - 203;FERNANDO VOLTERO;31/08/2026
1057154;196821;ASSAI - 166;;2026-08-31
1057154;196821;ASSAI - 166;FERNANDO VOLTERO;31/08/2026
1057155;197747;ASSAI - 271;;2026-08-31
1057155;197747;ASSAI - 271;FERNANDO VOLTERO;31/08/2026
1057158;194340;ASSAI - 276;;2026-08-31
1057158;194340;ASSAI - 276;FERNANDO VOLTERO;31/08/2026
1057159;195784;ASSAI - 154;;2026-08-31
1057159;195784;ASSAI - 154;FERNANDO VOLTERO;31/08/2026
1057160;196786;ASSAI - 244;;2026-08-31
1057160;196786;ASSAI - 244;FERNANDO VOLTERO;31/08/2026
1057161;196715;ASSAI - 295 ITATIBA;;2026-08-31
1057161;196715;ASSAI - 295 ITATIBA;FERNANDO VOLTERO;31/08/2026
1057162;195790;ASSAI - 153;;2026-08-31
1057162;195790;ASSAI - 153;FERNANDO VOLTERO;31/08/2026
1057164;197807;ASSAI - 312;;2026-08-31
1057164;197807;ASSAI - 312;FERNANDO VOLTERO;31/08/2026
1057165;197200;ASSAI - 45;;2026-08-31
1057165;197200;ASSAI - 45;FERNANDO VOLTERO;31/08/2026
1057169;195683;ASSAI - 137;;2026-08-31
1057169;195683;ASSAI - 137;FERNANDO VOLTERO;31/08/2026
1057170;196280;ASSAI - 53;;2026-08-31
1057170;196280;ASSAI - 53;FERNANDO VOLTERO;31/08/2026
1057171;197154;ASSAI - 303;;2026-08-31
1057171;197154;ASSAI - 303;FERNANDO VOLTERO;31/08/2026
1057172;194960;ASSAI - 85;;2026-08-31
1057172;194960;ASSAI - 85;FERNANDO VOLTERO;31/08/2026
1057175;193781;ASSAI - 01;;2026-08-31
1057175;193781;ASSAI - 01;FERNANDO VOLTERO;31/08/2026
1057176;194149;ASSAI - 343;;2026-08-31
1057176;194149;ASSAI - 343;FERNANDO VOLTERO;31/08/2026
1057177;197029;ASSAI - 68;;2026-08-31
1057177;197029;ASSAI - 68;FERNANDO VOLTERO;31/08/2026
1057178;194488;ASSAI - 267;;2026-08-31
1057178;194488;ASSAI - 267;FERNANDO VOLTERO;31/08/2026
1057179;194196;ASSAI 260 - MOOCA;;2026-08-31
1057179;194196;ASSAI 260 - MOOCA;FERNANDO VOLTERO;31/08/2026
1057180;193856;ASSAI - 336;;2026-08-31
1057180;193856;ASSAI - 336;FERNANDO VOLTERO;31/08/2026
1057181;196620;ASSAI - 61;;2026-08-31
1057181;196620;ASSAI - 61;FERNANDO VOLTERO;31/08/2026
1057182;193887;ASSAI - 269;;2026-08-31
1057182;193887;ASSAI - 269;FERNANDO VOLTERO;31/08/2026
1057183;195920;ASSAI - 127;;2026-08-31
1057183;195920;ASSAI - 127;FERNANDO VOLTERO;31/08/2026
1057184;193650;ASSAI - 313;;2026-08-31
1057184;193650;ASSAI - 313;FERNANDO VOLTERO;31/08/2026
1057186;197467;ASSAI  129 - VILA CASCATINHA;;2026-08-31
1057186;197467;ASSAI  129 - VILA CASCATINHA;FERNANDO VOLTERO;31/08/2026
1057188;195856;ASSAI - 155;;2026-08-31
1057188;195856;ASSAI - 155;FERNANDO VOLTERO;31/08/2026
1057189;197110;ASSAI - 167;;2026-08-31
1057189;197110;ASSAI - 167;FERNANDO VOLTERO;31/08/2026
1057190;196554;ASSAI 354;;2026-08-31
1057190;196554;ASSAI 354;FERNANDO VOLTERO;31/08/2026
1057191;194276;ASSAI - 205;;2026-08-31
1057191;194276;ASSAI - 205;FERNANDO VOLTERO;31/08/2026
1057192;193929;ASSAI - 279;;2026-08-31
1057192;193929;ASSAI - 279;FERNANDO VOLTERO;31/08/2026
1057193;195649;ASSAI - 337;;2026-08-31
1057193;195649;ASSAI - 337;FERNANDO VOLTERO;31/08/2026
1057194;197157;ASSAI - 178;;2026-08-31
1057194;197157;ASSAI - 178;FERNANDO VOLTERO;31/08/2026
1057195;196766;ASSAI - 60;;2026-08-31
1057195;196766;ASSAI - 60;FERNANDO VOLTERO;31/08/2026
1057196;195002;ASSAI - 104;;2026-08-31
1057196;195002;ASSAI - 104;FERNANDO VOLTERO;31/08/2026
1057197;193884;ASSAI  - 339;;2026-08-31
1057197;193884;ASSAI  - 339;FERNANDO VOLTERO;31/08/2026
1057198;197708;ASSAI - 15;;2026-08-31
1057198;197708;ASSAI - 15;FERNANDO VOLTERO;31/08/2026
1057199;197330;ASSAI - 282;;2026-08-31
1057199;197330;ASSAI - 282;FERNANDO VOLTERO;31/08/2026
1057201;196996;ASSAI - 20;;2026-08-31
1057201;196996;ASSAI - 20;FERNANDO VOLTERO;31/08/2026
1057202;196374;ASSAI - 285;;2026-08-31
1057202;196374;ASSAI - 285;FERNANDO VOLTERO;31/08/2026
1057203;197688;ASSAI - 254;;2026-08-31
1057203;197688;ASSAI - 254;FERNANDO VOLTERO;31/08/2026
1057205;197366;ASSAI - 09;;2026-08-31
1057205;197366;ASSAI - 09;FERNANDO VOLTERO;31/08/2026
1057206;195564;ASSAI - 63;;2026-08-31
1057206;195564;ASSAI - 63;FERNANDO VOLTERO;31/08/2026
1057207;197791;ASSAI - 64;;2026-08-31
1057207;197791;ASSAI - 64;FERNANDO VOLTERO;31/08/2026
1057208;197772;ASSAI - 18;;2026-08-31
1057208;197772;ASSAI - 18;FERNANDO VOLTERO;31/08/2026
1057209;193860;ASSAI - 265;;2026-08-31
1057209;193860;ASSAI - 265;FERNANDO VOLTERO;31/08/2026
1057211;195953;ASSAI - 89;;2026-08-31
1057211;195953;ASSAI - 89;FERNANDO VOLTERO;31/08/2026
1057212;195234;ASSAI - 58;;2026-08-31
1057212;195234;ASSAI - 58;FERNANDO VOLTERO;31/08/2026
1057214;195520;ASSAI 281;;2026-08-31
1057214;195520;ASSAI 281;FERNANDO VOLTERO;31/08/2026
1057215;197269;ASSAI - 149;;2026-08-31
1057215;197269;ASSAI - 149;FERNANDO VOLTERO;31/08/2026
1057216;196656;ASSAI - 123;;2026-08-31
1057216;196656;ASSAI - 123;FERNANDO VOLTERO;31/08/2026
1057218;195228;ASSAI - 233;;2026-08-31
1057218;195228;ASSAI - 233;FERNANDO VOLTERO;31/08/2026
1057219;197229;ASSAI - 32;;2026-08-31
1057219;197229;ASSAI - 32;FERNANDO VOLTERO;31/08/2026
1057220;192556;ASSAI - 124;;2026-08-31
1057220;192556;ASSAI - 124;FERNANDO VOLTERO;31/08/2026
1057221;193825;ASSAI - 156;;2026-08-31
1057221;193825;ASSAI - 156;FERNANDO VOLTERO;31/08/2026
1057222;196414;ASSAI - 246;;2026-08-31
1057222;196414;ASSAI - 246;FERNANDO VOLTERO;31/08/2026
1057223;197588;ASSAI - 151;;2026-08-31
1057223;197588;ASSAI - 151;FERNANDO VOLTERO;31/08/2026
1057224;196750;ASSAI - 49;;2026-08-31
1057224;196750;ASSAI - 49;FERNANDO VOLTERO;31/08/2026
1057225;194263;ASSAI - 273;;2026-08-31
1057225;194263;ASSAI - 273;FERNANDO VOLTERO;31/08/2026
1057226;194711;ASSAI - 208;;2026-08-31
1057226;194711;ASSAI - 208;FERNANDO VOLTERO;31/08/2026
1057227;194273;ASSAI  - 350;;2026-08-31
1057227;194273;ASSAI  - 350;FERNANDO VOLTERO;31/08/2026
1057228;193891;ASSAI - 274;;2026-08-31
1057228;193891;ASSAI - 274;FERNANDO VOLTERO;31/08/2026
1057229;197257;ASSAI - 75;;2026-08-31
1057229;197257;ASSAI - 75;FERNANDO VOLTERO;31/08/2026
1057230;195064;ASSAI - 258;;2026-08-31
1057230;195064;ASSAI - 258;FERNANDO VOLTERO;31/08/2026
1057231;197281;ASSAI - 86;;2026-08-31
1057231;197281;ASSAI - 86;FERNANDO VOLTERO;31/08/2026
1057232;197699;ASSAI - 81;;2026-08-31
1057232;197699;ASSAI - 81;FERNANDO VOLTERO;31/08/2026
1057233;197597;ASSAI - 50;;2026-08-31
1057233;197597;ASSAI - 50;FERNANDO VOLTERO;31/08/2026
1057234;194901;ASSAI - 148;;2026-08-31
1057234;194901;ASSAI - 148;FERNANDO VOLTERO;31/08/2026
1057235;197782;ASSAI - 02;;2026-08-31
1057235;197782;ASSAI - 02;FERNANDO VOLTERO;31/08/2026
1057236;193980;ASSAI - 280;;2026-08-31
1057236;193980;ASSAI - 280;FERNANDO VOLTERO;31/08/2026
1057237;197928;ASSAI - 22;;2026-08-31
1057238;196618;ASSAI - 25;;2026-08-31
1057238;196618;ASSAI - 25;FERNANDO VOLTERO;31/08/2026
1057239;197525;ASSAI - 59;;2026-08-31
1057239;197525;ASSAI - 59;FERNANDO VOLTERO;31/08/2026
1057240;196320;ASSAI - 10;;2026-08-31
1057240;196320;ASSAI - 10;FERNANDO VOLTERO;31/08/2026
1057241;196623;ASSAI - 174;;2026-08-31
1057241;196623;ASSAI - 174;FERNANDO VOLTERO;31/08/2026
1057244;197350;ASSAI - 19;;2026-08-31
1057244;197350;ASSAI - 19;FERNANDO VOLTERO;31/08/2026
1057245;195471;ASSAI - 349;;2026-08-31
1057245;195471;ASSAI - 349;FERNANDO VOLTERO;31/08/2026
1057246;197970;ASSAI - 200;;2026-08-31
1057247;196410;ASSAI - 74;;2026-08-31
1057247;196410;ASSAI - 74;FERNANDO VOLTERO;31/08/2026
1057248;194707;ASSAI - 209;;2026-08-31
1057248;194707;ASSAI - 209;FERNANDO VOLTERO;31/08/2026
1057249;194501;ASSAI - 351;;2026-08-31
1057249;194501;ASSAI - 351;FERNANDO VOLTERO;31/08/2026
1057250;197251;ASSAI - 275;;2026-08-31
1057250;197251;ASSAI - 275;FERNANDO VOLTERO;31/08/2026
1057252;195859;ASSAI - 272;;2026-08-31
1057252;195859;ASSAI - 272;FERNANDO VOLTERO;31/08/2026
1057254;193660;ATACADAO - 0125;;2026-08-31
1057254;193660;ATACADAO - 0125;EDIUILSON SILVA SERIO;31/08/2026
1057258;197294;ASSAI - 240;;2026-08-31
1057258;197294;ASSAI - 240;FERNANDO VOLTERO;31/08/2026
1057259;196830;ASSAI - 157;;2026-08-31
1057259;196830;ASSAI - 157;FERNANDO VOLTERO;31/08/2026
1057262;596;ASSAI - 17;;2026-08-31
1057262;596;ASSAI - 17;FERNANDO VOLTERO;31/08/2026
1057263;654;ASSAI - 18;;2026-08-31
1057263;654;ASSAI - 18;FERNANDO VOLTERO;31/08/2026
1057264;685;ASSAI - 16;;2026-08-31
1057264;685;ASSAI - 16;FERNANDO VOLTERO;31/08/2026
1057265;613;ASSAI - 15;;2026-08-31
1057265;613;ASSAI - 15;FERNANDO VOLTERO;31/08/2026
1057266;543;ASSAI - 14;;2026-08-31
1057266;543;ASSAI - 14;FERNANDO VOLTERO;31/08/2026
1057267;648;ASSAI - 08;;2026-08-31
1057267;648;ASSAI - 08;FERNANDO VOLTERO;31/08/2026
1057268;651;ASSAI - 53;;2026-08-31
1057268;651;ASSAI - 53;FERNANDO VOLTERO;31/08/2026
1057269;192969;JEAN MICHAEL PEREIRA;;2026-08-31
1057269;192969;JEAN MICHAEL PEREIRA;INES MARTIN;31/08/2026
1057270;646;ASSAI - 49;;2026-08-31
1057270;646;ASSAI - 49;FERNANDO VOLTERO;31/08/2026
1057271;598;ASSAI - 48;;2026-08-31
1057271;598;ASSAI - 48;FERNANDO VOLTERO;31/08/2026
1057272;583;ASSAI - 45;;2026-08-31
1057272;583;ASSAI - 45;FERNANDO VOLTERO;31/08/2026
1057273;593;ASSAI - 39;;2026-08-31
1057273;593;ASSAI - 39;FERNANDO VOLTERO;31/08/2026
1057275;634;ASSAI - 38;;2026-08-31
1057275;634;ASSAI - 38;FERNANDO VOLTERO;31/08/2026
1057279;650;ASSAI - 59;;2026-08-31
1057279;650;ASSAI - 59;FERNANDO VOLTERO;31/08/2026
1057280;602;ASSAI - 58;;2026-08-31
1057280;602;ASSAI - 58;FERNANDO VOLTERO;31/08/2026
1057281;551;ASSAI - 31;;2026-08-31
1057281;551;ASSAI - 31;FERNANDO VOLTERO;31/08/2026
1057282;616;ASSAI - 24;;2026-08-31
1057282;616;ASSAI - 24;FERNANDO VOLTERO;31/08/2026
1057283;192841;REDE ALIANCA - PORTAL SUPERMERCADO;;2026-08-31
1057283;192841;REDE ALIANCA - PORTAL SUPERMERCADO;PAULO COSTA;31/08/2026
1057284;192842;REDE ALIANCA - PORTAL SUPERMERCADO;;2026-08-31
1057284;192842;REDE ALIANCA - PORTAL SUPERMERCADO;PAULO COSTA;31/08/2026
1057286;193041;SUP PIRITUBA;;2026-08-31
1057286;193041;SUP PIRITUBA;ROBERTO HIROSHI SOGA;31/08/2026
1057287;193043;REDE PLUS F2;;2026-08-31
1057287;193043;REDE PLUS F2;ROBERTO HIROSHI SOGA;31/08/2026
1057290;193156;ULTRA MART ATACADO - LJ 02;;2026-08-31
1057290;193156;ULTRA MART ATACADO - LJ 02;ROBERTO HIROSHI SOGA;31/08/2026
1057292;193243;SM TAKARA PRUDENTE;;2026-08-31
1057292;193243;SM TAKARA PRUDENTE;ROBERTO HIROSHI SOGA;31/08/2026
1057293;193244;SM TAKARA PRUDENTE;;2026-08-31
1057293;193244;SM TAKARA PRUDENTE;ROBERTO HIROSHI SOGA;31/08/2026
1057297;680;ASSAI - 68;;2026-08-31
1057297;680;ASSAI - 68;FERNANDO VOLTERO;31/08/2026
1057298;595;ASSAI - 64;;2026-08-31
1057298;595;ASSAI - 64;FERNANDO VOLTERO;31/08/2026
1057299;544;ASSAI - 63;;2026-08-31
1057299;544;ASSAI - 63;FERNANDO VOLTERO;31/08/2026
1057300;538;ASSAI - 61;;2026-08-31
1057300;538;ASSAI - 61;FERNANDO VOLTERO;31/08/2026
1057301;606;ASSAI - 60;;2026-08-31
1057301;606;ASSAI - 60;FERNANDO VOLTERO;31/08/2026
1057302;192861;M CLOSET COMERCIAL;;2026-08-31
1057302;192861;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;31/08/2026
1057303;582;ASSAI - 85;;2026-08-31
1057303;582;ASSAI - 85;FERNANDO VOLTERO;31/08/2026
1057304;671;ASSAI - 74;;2026-08-31
1057304;671;ASSAI - 74;FERNANDO VOLTERO;31/08/2026
1057305;547;ASSAI - 73;;2026-08-31
1057305;547;ASSAI - 73;FERNANDO VOLTERO;31/08/2026
1057306;614;ASSAI - 112;;2026-08-31
1057306;614;ASSAI - 112;FERNANDO VOLTERO;31/08/2026
1057307;611;ASSAI - 104;;2026-08-31
1057307;611;ASSAI - 104;FERNANDO VOLTERO;31/08/2026
1057308;575;ASSAI - 96;;2026-08-31
1057308;575;ASSAI - 96;FERNANDO VOLTERO;31/08/2026
1057309;670;ASSAI - 94;;2026-08-31
1057309;670;ASSAI - 94;FERNANDO VOLTERO;31/08/2026
1057310;554;ASSAI - 89;;2026-08-31
1057310;554;ASSAI - 89;FERNANDO VOLTERO;31/08/2026
1057311;605;ASSAI - 86;;2026-08-31
1057311;605;ASSAI - 86;FERNANDO VOLTERO;31/08/2026
1057313;579;ASSAI  129 - VILA CASCATINHA;;2026-08-31
1057313;579;ASSAI  129 - VILA CASCATINHA;FERNANDO VOLTERO;31/08/2026
1057314;591;ASSAI - 127;;2026-08-31
1057314;591;ASSAI - 127;FERNANDO VOLTERO;31/08/2026
1057315;588;ASSAI - 126;;2026-08-31
1057315;588;ASSAI - 126;FERNANDO VOLTERO;31/08/2026
1057316;556;ASSAI - 124;;2026-08-31
1057316;556;ASSAI - 124;FERNANDO VOLTERO;31/08/2026
1057317;684;ASSAI - 123;;2026-08-31
1057317;684;ASSAI - 123;FERNANDO VOLTERO;31/08/2026
1057318;626;ASSAI - 121;;2026-08-31
1057318;626;ASSAI - 121;FERNANDO VOLTERO;31/08/2026
1057319;193245;SM TAKARA PRUDENTE;;2026-08-31
1057319;193245;SM TAKARA PRUDENTE;ROBERTO HIROSHI SOGA;31/08/2026
1057320;192867;SUPERMERCADO BARCELONA - SAO PAULO;;2026-08-31
1057320;192867;SUPERMERCADO BARCELONA - SAO PAULO;INES MARTIN;31/08/2026
1057322;193310;FENIX DISTRIBUIDORA;;2026-08-31
1057322;193310;FENIX DISTRIBUIDORA;RODOLFO QUERINO LUIZ - GERENTE DE AREA;31/08/2026
1057323;193311;FENIX DISTRIBUIDORA;;2026-08-31
1057323;193311;FENIX DISTRIBUIDORA;RODOLFO QUERINO LUIZ - GERENTE DE AREA;31/08/2026
1057324;193112;SUPERMERCADO BATISTINI;;2026-08-31
1057324;193112;SUPERMERCADO BATISTINI;JUAREZ COSTA;31/08/2026
1057325;193299;MERCADO KIQUALY;;2026-08-31
1057325;193299;MERCADO KIQUALY;INES MARTIN;31/08/2026
1057326;193113;SUPERMERCADO BATISTINI;;2026-08-31
1057326;193113;SUPERMERCADO BATISTINI;JUAREZ COSTA;31/08/2026
1057327;192868;TENNESSEE  - HELIOPOLIS;;2026-08-31
1057327;192868;TENNESSEE  - HELIOPOLIS;INES MARTIN;31/08/2026
1057328;193111;SUPERMERCADO BATISTINI;;2026-08-31
1057328;193111;SUPERMERCADO BATISTINI;JUAREZ COSTA;31/08/2026
1057329;192968;JEAN MICHAEL PEREIRA;;2026-08-31
1057329;192968;JEAN MICHAEL PEREIRA;INES MARTIN;31/08/2026
1057332;192866;SUPERMERCADO BARCELONA - SAO PAULO;;2026-08-31
1057332;192866;SUPERMERCADO BARCELONA - SAO PAULO;INES MARTIN;31/08/2026
1057333;193023;SUPERMERCADO DOS CASA;;2026-08-31
1057333;193023;SUPERMERCADO DOS CASA;JUAREZ COSTA;31/08/2026
1057334;192939;CIA DO WIISKY;;2026-08-31
1057334;192939;CIA DO WIISKY;ALEXANDRE VIANA;31/08/2026
