Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1056632;192526;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056632;192526;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056633;192952;FONTE NOVA - 01;FELIPE GOMES;28/08/2026
1056633;192952;FONTE NOVA - 01;FELIPE GOMES;28/08/2026
1056636;192620;CARONE S.LUCIA;JULIANA TRISTAO;28/08/2026
1056636;192620;CARONE S.LUCIA;JULIANA TRISTAO;28/08/2026
1056637;192619;CARONE J.PENHA;JULIANA TRISTAO;28/08/2026
1056637;192619;CARONE J.PENHA;JULIANA TRISTAO;28/08/2026
1056638;192617;CARONE P.COSTA;JULIANA TRISTAO;28/08/2026
1056638;192617;CARONE P.COSTA;JULIANA TRISTAO;28/08/2026
1056639;192616;CARONE ITAPOA;JULIANA TRISTAO;28/08/2026
1056639;192616;CARONE ITAPOA;JULIANA TRISTAO;28/08/2026
1056640;193073;FONTE NOVA - 05;FELIPE GOMES;28/08/2026
1056640;193073;FONTE NOVA - 05;FELIPE GOMES;28/08/2026
1056641;193091;FONTE NOVA - 04;FELIPE GOMES;28/08/2026
1056641;193091;FONTE NOVA - 04;FELIPE GOMES;28/08/2026
1056642;193342;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056642;193342;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056643;192613;SEMPRE TEM SERRA - JLIMOEIRO;JULIANA TRISTAO;28/08/2026
1056643;192613;SEMPRE TEM SERRA - JLIMOEIRO;JULIANA TRISTAO;28/08/2026
1056644;192953;FONTE NOVA - 03;FELIPE GOMES;28/08/2026
1056644;192953;FONTE NOVA - 03;FELIPE GOMES;28/08/2026
1056645;193341;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056645;193341;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056646;193343;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056646;193343;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056647;192618;SEMPRE TEM CAMBURI;JULIANA TRISTAO;28/08/2026
1056647;192618;SEMPRE TEM CAMBURI;JULIANA TRISTAO;28/08/2026
1056648;192614;CAMPO GRANDE;JULIANA TRISTAO;28/08/2026
1056648;192614;CAMPO GRANDE;JULIANA TRISTAO;28/08/2026
1056649;192612;CARONE LARANJEIRAS;JULIANA TRISTAO;28/08/2026
1056649;192612;CARONE LARANJEIRAS;JULIANA TRISTAO;28/08/2026
1056650;192672;FONTE NOVA - 09;FELIPE GOMES;28/08/2026
1056650;192672;FONTE NOVA - 09;FELIPE GOMES;28/08/2026
1056651;192888;FONTE NOVA - 08;FELIPE GOMES;28/08/2026
1056651;192888;FONTE NOVA - 08;FELIPE GOMES;28/08/2026
1056652;192889;FONTE NOVA - 07;FELIPE GOMES;28/08/2026
1056652;192889;FONTE NOVA - 07;FELIPE GOMES;28/08/2026
1056654;193256;FONTE NOVA - 13;FELIPE GOMES;28/08/2026
1056654;193256;FONTE NOVA - 13;FELIPE GOMES;28/08/2026
1056655;192925;MERCADO FONTE NOVA BELA VISTA;FELIPE GOMES;28/08/2026
1056655;192925;MERCADO FONTE NOVA BELA VISTA;FELIPE GOMES;28/08/2026
1056656;193089;FONTE NOVA  - 11;FELIPE GOMES;28/08/2026
1056656;193089;FONTE NOVA  - 11;FELIPE GOMES;28/08/2026
1056657;192674;FONTE NOVA - 10;FELIPE GOMES;28/08/2026
1056657;192674;FONTE NOVA - 10;FELIPE GOMES;28/08/2026
1056658;192615;SUPERMERCADO PERIM;JULIANA TRISTAO;28/08/2026
1056658;192615;SUPERMERCADO PERIM;JULIANA TRISTAO;28/08/2026
1056659;193340;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056659;193340;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056660;193270;ROLIM DE FREITAS & CIA;PAULO COSTA;28/08/2026
1056660;193270;ROLIM DE FREITAS & CIA;PAULO COSTA;28/08/2026
1056661;193303;MERCADO MENEZES;CLEO CAVALCANTI;28/08/2026
1056661;193303;MERCADO MENEZES;CLEO CAVALCANTI;28/08/2026
1056662;192220;SUPERMERCADO MIRASSOL;CARLOS FERREIRA;28/08/2026
1056662;192220;SUPERMERCADO MIRASSOL;CARLOS FERREIRA;28/08/2026
1056663;193277;REDE PANDA - LOJA 02;CARLOS FERREIRA;28/08/2026
1056663;193277;REDE PANDA - LOJA 02;CARLOS FERREIRA;28/08/2026
1056664;194933;RDD CAJAMAR;FRANCISCO ANACLETO;28/08/2026
1056664;194933;RDD CAJAMAR;FRANCISCO ANACLETO;28/08/2026
1056665;192221;MERCADO IBICUAN;SILVANO ARRUDA;28/08/2026
1056665;192221;MERCADO IBICUAN;SILVANO ARRUDA;28/08/2026
1056666;192218;MERCADO IBICUAN;SILVANO ARRUDA;28/08/2026
1056666;192218;MERCADO IBICUAN;SILVANO ARRUDA;28/08/2026
1056669;193526;CENCONSUD - SANTO AMARO;FERNANDO VOLTERO;28/08/2026
1056669;193526;CENCONSUD - SANTO AMARO;FERNANDO VOLTERO;28/08/2026
1056671;195033;CENCOSUD - VARZEA;FERNANDO VOLTERO;28/08/2026
1056671;195033;CENCOSUD - VARZEA;FERNANDO VOLTERO;28/08/2026
1056672;193767;CENCOSUD - BARRA FUNDA;FERNANDO VOLTERO;28/08/2026
1056672;193767;CENCOSUD - BARRA FUNDA;FERNANDO VOLTERO;28/08/2026
1056673;193534;CENCOSUD OSASCO;FERNANDO VOLTERO;28/08/2026
1056673;193534;CENCOSUD OSASCO;FERNANDO VOLTERO;28/08/2026
1056674;193672;CENCONSUD - TUCURUVI;FERNANDO VOLTERO;28/08/2026
1056674;193672;CENCONSUD - TUCURUVI;FERNANDO VOLTERO;28/08/2026
1056675;192217;MERCADO MORELLI;SILVANO ARRUDA;28/08/2026
1056675;192217;MERCADO MORELLI;SILVANO ARRUDA;28/08/2026
1056676;193612;CENCOSUD - CASA VERDE;FERNANDO VOLTERO;28/08/2026
1056676;193612;CENCOSUD - CASA VERDE;FERNANDO VOLTERO;28/08/2026
1056677;193542;CENCOSUD - BARUERI;FERNANDO VOLTERO;28/08/2026
1056677;193542;CENCOSUD - BARUERI;FERNANDO VOLTERO;28/08/2026
1056678;193613;CENCOSUD - CACHOEIRINHA;FERNANDO VOLTERO;28/08/2026
1056678;193613;CENCOSUD - CACHOEIRINHA;FERNANDO VOLTERO;28/08/2026
1056679;193554;CENCOSUD - COTIA;FERNANDO VOLTERO;28/08/2026
1056679;193554;CENCOSUD - COTIA;FERNANDO VOLTERO;28/08/2026
1056680;193878;CENCOSUD - JUNDIAI;FERNANDO VOLTERO;28/08/2026
1056680;193878;CENCOSUD - JUNDIAI;FERNANDO VOLTERO;28/08/2026
1056681;193540;CENCOSUD - CARAPICUIBA;FERNANDO VOLTERO;28/08/2026
1056681;193540;CENCOSUD - CARAPICUIBA;FERNANDO VOLTERO;28/08/2026
1056683;192278;SUPERMERCADO TAQUARAL;OSNEY RICARDO;28/08/2026
1056683;192278;SUPERMERCADO TAQUARAL;OSNEY RICARDO;28/08/2026
1056684;192816;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056684;192816;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056685;192527;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;SILVANO ARRUDA;28/08/2026
1056685;192527;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;SILVANO ARRUDA;28/08/2026
1056686;192660;SACOLAO S JORGE - SANTO AMARO;CARLOS FERREIRA;28/08/2026
1056686;192660;SACOLAO S JORGE - SANTO AMARO;CARLOS FERREIRA;28/08/2026
1056687;192458;MAMBO - CASH ATACADO;FERNANDO VOLTERO;28/08/2026
1056687;192458;MAMBO - CASH ATACADO;FERNANDO VOLTERO;28/08/2026
1056688;193038;BEM BOLADO WEED WEAR;EDVALDO DOS SANTOS PEREIRA;28/08/2026
1056688;193038;BEM BOLADO WEED WEAR;EDVALDO DOS SANTOS PEREIRA;28/08/2026
1056689;192817;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056689;192817;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056690;193337;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056690;193337;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056691;193336;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056691;193336;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056692;193339;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056692;193339;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056693;192760;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056693;192760;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056695;193338;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056695;193338;LOURENCINI - LJ 08;JOSE GOMES DOS S.;28/08/2026
1056696;192629;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;28/08/2026
1056696;192629;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;28/08/2026
1056697;192625;SELETO;JULIANA TRISTAO;28/08/2026
1056697;192625;SELETO;JULIANA TRISTAO;28/08/2026
1056698;192630;FAST NUTRI - LJ 02;JULIANA TRISTAO;28/08/2026
1056698;192630;FAST NUTRI - LJ 02;JULIANA TRISTAO;28/08/2026
1056699;192624;FAST NUTRI - LJ 01;JULIANA TRISTAO;28/08/2026
1056699;192624;FAST NUTRI - LJ 01;JULIANA TRISTAO;28/08/2026
1056700;192621;TUTI-FRUTI - PRAIA DA COSTA;JULIANA TRISTAO;28/08/2026
1056700;192621;TUTI-FRUTI - PRAIA DA COSTA;JULIANA TRISTAO;28/08/2026
1056701;192343;TUTI-FRUTI - LJ 02;GUSTAVO VILAS;28/08/2026
1056701;192343;TUTI-FRUTI - LJ 02;GUSTAVO VILAS;28/08/2026
1056702;194266;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;28/08/2026
1056702;194266;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;28/08/2026
1056703;192459;MAMBO - CASH ATACADO;FERNANDO VOLTERO;28/08/2026
1056703;192459;MAMBO - CASH ATACADO;FERNANDO VOLTERO;28/08/2026
1056704;192635;SABOR DA TERRA;JULIANA TRISTAO;28/08/2026
1056704;192635;SABOR DA TERRA;JULIANA TRISTAO;28/08/2026
1056705;192627;PATI GI;JULIANA TRISTAO;28/08/2026
1056705;192627;PATI GI;JULIANA TRISTAO;28/08/2026
1056706;192626;OSVALDO PERIM - CONDURU;JULIANA TRISTAO;28/08/2026
1056706;192626;OSVALDO PERIM - CONDURU;JULIANA TRISTAO;28/08/2026
1056707;192628;SUPERMERCADO PERIM;JULIANA TRISTAO;28/08/2026
1056707;192628;SUPERMERCADO PERIM;JULIANA TRISTAO;28/08/2026
1056708;192622;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;JULIANA TRISTAO;28/08/2026
1056708;192622;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;JULIANA TRISTAO;28/08/2026
1056709;192759;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056709;192759;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056710;192631;CARONE S.LUCIA;JULIANA TRISTAO;28/08/2026
1056710;192631;CARONE S.LUCIA;JULIANA TRISTAO;28/08/2026
1056711;192632;CARONE J.PENHA;JULIANA TRISTAO;28/08/2026
1056711;192632;CARONE J.PENHA;JULIANA TRISTAO;28/08/2026
1056712;192633;CARONE P.COSTA;JULIANA TRISTAO;28/08/2026
1056712;192633;CARONE P.COSTA;JULIANA TRISTAO;28/08/2026
1056713;192634;CARONE J.CAMBURI;JULIANA TRISTAO;28/08/2026
1056713;192634;CARONE J.CAMBURI;JULIANA TRISTAO;28/08/2026
1056715;192758;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056715;192758;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056716;192757;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056716;192757;LOURENCINI - LJ 09;JOSE GOMES DOS S.;28/08/2026
1056717;193088;FONTE NOVA  - 11;FELIPE GOMES;28/08/2026
1056717;193088;FONTE NOVA  - 11;FELIPE GOMES;28/08/2026
1056718;192673;FONTE NOVA - 10;FELIPE GOMES;28/08/2026
1056718;192673;FONTE NOVA - 10;FELIPE GOMES;28/08/2026
1056719;192671;FONTE NOVA - 09;FELIPE GOMES;28/08/2026
1056719;192671;FONTE NOVA - 09;FELIPE GOMES;28/08/2026
1056720;192890;FONTE NOVA - 08;FELIPE GOMES;28/08/2026
1056720;192890;FONTE NOVA - 08;FELIPE GOMES;28/08/2026
1056721;192891;FONTE NOVA - 07;FELIPE GOMES;28/08/2026
1056721;192891;FONTE NOVA - 07;FELIPE GOMES;28/08/2026
1056722;193074;FONTE NOVA - 05;FELIPE GOMES;28/08/2026
1056722;193074;FONTE NOVA - 05;FELIPE GOMES;28/08/2026
1056723;193090;FONTE NOVA - 04;FELIPE GOMES;28/08/2026
1056723;193090;FONTE NOVA - 04;FELIPE GOMES;28/08/2026
1056724;192389;SUPERMERCADO TALISMA DA VILA  - LJ 28;JOSE SOARES;28/08/2026
1056724;192389;SUPERMERCADO TALISMA DA VILA  - LJ 28;JOSE SOARES;28/08/2026
1056727;192555;RAFINHA DISTRIBUIDORA;ALENCAR SILVA;28/08/2026
1056727;192555;RAFINHA DISTRIBUIDORA;ALENCAR SILVA;28/08/2026
1056729;192391;CASA LUANDA SUPERMERCADOS - LJ 22;JOSE SOARES;28/08/2026
1056729;192391;CASA LUANDA SUPERMERCADOS - LJ 22;JOSE SOARES;28/08/2026
1056730;192392;CASA LUANDA SUPERMERCADOS - LJ 22;JOSE SOARES;28/08/2026
1056730;192392;CASA LUANDA SUPERMERCADOS - LJ 22;JOSE SOARES;28/08/2026
1056731;192386;SUPERMERCADO TALISMA DA VILA  - LJ 28;JOSE SOARES;28/08/2026
1056731;192386;SUPERMERCADO TALISMA DA VILA  - LJ 28;JOSE SOARES;28/08/2026
1056732;192553;RAFINHA DISTRIBUIDORA;ALENCAR SILVA;28/08/2026
1056732;192553;RAFINHA DISTRIBUIDORA;ALENCAR SILVA;28/08/2026
1056733;192535;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056733;192535;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056735;192995;SUPERMERCADO TIBA  - ARARAQUARA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056735;192995;SUPERMERCADO TIBA  - ARARAQUARA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056736;192994;SUPERMERCADO TIBA  - ARARAQUARA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056736;192994;SUPERMERCADO TIBA  - ARARAQUARA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056737;192996;SUPERMERCADO TIBA - BOA ESPERANCA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056737;192996;SUPERMERCADO TIBA - BOA ESPERANCA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056738;192533;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056738;192533;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056739;192534;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056739;192534;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056741;192991;SUPERMERCADO TIBA - ITALAIA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056741;192991;SUPERMERCADO TIBA - ITALAIA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056742;192312;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056742;192312;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056744;193392;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056744;193392;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056746;192970;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056746;192970;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056747;192971;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056747;192971;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056748;192532;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056748;192532;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056749;192887;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056749;192887;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056750;192838;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056750;192838;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056751;193393;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056751;193393;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056752;192990;SUPERMERCADO TIBA - ITALAIA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056752;192990;SUPERMERCADO TIBA - ITALAIA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056754;193123;MERCADO MATTOS;EDSON MALAGUTTI;28/08/2026
1056754;193123;MERCADO MATTOS;EDSON MALAGUTTI;28/08/2026
1056755;192997;SUPERMERCADO TIBA - BOA ESPERANCA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056755;192997;SUPERMERCADO TIBA - BOA ESPERANCA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056757;193271;ROLIM DE FREITAS & CIA;PAULO COSTA;28/08/2026
1056757;193271;ROLIM DE FREITAS & CIA;PAULO COSTA;28/08/2026
1056759;191991;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056759;191991;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056761;193420;SUPERMERCADO OFERTAO SI;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056761;193420;SUPERMERCADO OFERTAO SI;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056762;192992;SERV LAR;MARCELO GREGORIO;28/08/2026
1056762;192992;SERV LAR;MARCELO GREGORIO;28/08/2026
1056763;192487;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056763;192487;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056764;193419;CHARLES SANDER GIGLIO;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056764;193419;CHARLES SANDER GIGLIO;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056766;192623;IPAMAR COMERCIAL;JULIANA TRISTAO;28/08/2026
1056766;192623;IPAMAR COMERCIAL;JULIANA TRISTAO;28/08/2026
1056768;192531;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056768;192531;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056770;192530;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056770;192530;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056771;192529;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056771;192529;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056773;192528;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056773;192528;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056776;192486;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056776;192486;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056777;192485;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056777;192485;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056780;192954;FONTE NOVA - 03;FELIPE GOMES;28/08/2026
1056780;192954;FONTE NOVA - 03;FELIPE GOMES;28/08/2026
1056781;192949;FONTE NOVA - 02;FELIPE GOMES;28/08/2026
1056781;192949;FONTE NOVA - 02;FELIPE GOMES;28/08/2026
1056782;192950;FONTE NOVA - 01;FELIPE GOMES;28/08/2026
1056782;192950;FONTE NOVA - 01;FELIPE GOMES;28/08/2026
1056783;193257;FONTE NOVA - 13;FELIPE GOMES;28/08/2026
1056783;193257;FONTE NOVA - 13;FELIPE GOMES;28/08/2026
1056784;192926;MERCADO FONTE NOVA BELA VISTA;FELIPE GOMES;28/08/2026
1056784;192926;MERCADO FONTE NOVA BELA VISTA;FELIPE GOMES;28/08/2026
1056785;192513;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056785;192513;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056786;192514;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056786;192514;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056787;192863;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056787;192863;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056789;192862;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056789;192862;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056791;192118;ANDORINHA;DANIEL CAMACHO;28/08/2026
1056791;192118;ANDORINHA;DANIEL CAMACHO;28/08/2026
1056793;192718;MERCADO GIMA - 01;SEBASTIAO FERNANDES;28/08/2026
1056793;192718;MERCADO GIMA - 01;SEBASTIAO FERNANDES;28/08/2026
1056794;192525;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056794;192525;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056795;192716;MERCADO GIMA - 04;SEBASTIAO FERNANDES;28/08/2026
1056795;192716;MERCADO GIMA - 04;SEBASTIAO FERNANDES;28/08/2026
1056796;193397;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056796;193397;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056797;193398;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056797;193398;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056798;192993;SERV LAR;MARCELO GREGORIO;28/08/2026
1056798;192993;SERV LAR;MARCELO GREGORIO;28/08/2026
1056799;192717;MERCADO GIMA - 02;SEBASTIAO FERNANDES;28/08/2026
1056799;192717;MERCADO GIMA - 02;SEBASTIAO FERNANDES;28/08/2026
1056801;192313;PORTO SEGURO - 04;LEANDRO GOLDINHO LOPES;28/08/2026
1056801;192313;PORTO SEGURO - 04;LEANDRO GOLDINHO LOPES;28/08/2026
1056802;192517;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056802;192517;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056804;193710;SUPERMERCADO 2B LTDA;HELIO FABIO;28/08/2026
1056804;193710;SUPERMERCADO 2B LTDA;HELIO FABIO;28/08/2026
1056805;192742;LATICINIOS LITORAL NORTE - MARTIM DE SA;SEBASTIAO FERNANDES;28/08/2026
1056805;192742;LATICINIOS LITORAL NORTE - MARTIM DE SA;SEBASTIAO FERNANDES;28/08/2026
1056806;192727;DAOLIO - LJ 01;RENATO SANTO MICHELMANN;28/08/2026
1056806;192727;DAOLIO - LJ 01;RENATO SANTO MICHELMANN;28/08/2026
1056807;193205;COMERCIAL ZARAGOZA - VOLTA REDONDA;EDMILSON NUNES;28/08/2026
1056807;193205;COMERCIAL ZARAGOZA - VOLTA REDONDA;EDMILSON NUNES;28/08/2026
1056810;193349;SUPERMERCADOS PRECO IDEAL - 01;FLAVIA SIQUEIRA;28/08/2026
1056810;193349;SUPERMERCADOS PRECO IDEAL - 01;FLAVIA SIQUEIRA;28/08/2026
1056811;192516;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056811;192516;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056812;193348;OXAN ATACADISTA;AROLDO BATISTA SANTOS;28/08/2026
1056812;193348;OXAN ATACADISTA;AROLDO BATISTA SANTOS;28/08/2026
1056813;192728;DAOLIO - LJ 05;RENATO SANTO MICHELMANN;28/08/2026
1056813;192728;DAOLIO - LJ 05;RENATO SANTO MICHELMANN;28/08/2026
1056814;192725;DAOLIO - LJ 04;RENATO SANTO MICHELMANN;28/08/2026
1056814;192725;DAOLIO - LJ 04;RENATO SANTO MICHELMANN;28/08/2026
1056815;192679;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056815;192679;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056816;192724;DAOLIO - LJ 03;RENATO SANTO MICHELMANN;28/08/2026
1056816;192724;DAOLIO - LJ 03;RENATO SANTO MICHELMANN;28/08/2026
1056817;193204;COMERCIAL ZARAGOZA;EDMILSON NUNES;28/08/2026
1056817;193204;COMERCIAL ZARAGOZA;EDMILSON NUNES;28/08/2026
1056818;193346;SUPERMERCADOS PRECO IDEAL - 02;FLAVIA SIQUEIRA;28/08/2026
1056818;193346;SUPERMERCADOS PRECO IDEAL - 02;FLAVIA SIQUEIRA;28/08/2026
1056819;193051;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056819;193051;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056820;192518;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056820;192518;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056821;192496;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056821;192496;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056822;192740;LATICINIOS LITORAL NORTE - MARANDUBA;SEBASTIAO FERNANDES;28/08/2026
1056822;192740;LATICINIOS LITORAL NORTE - MARANDUBA;SEBASTIAO FERNANDES;28/08/2026
1056823;192741;LATICINIOS LITORAL NORTE - PRAIA DAS PALMEIRAS;SEBASTIAO FERNANDES;28/08/2026
1056823;192741;LATICINIOS LITORAL NORTE - PRAIA DAS PALMEIRAS;SEBASTIAO FERNANDES;28/08/2026
1056824;192745;LATICINIOS LITORAL NORTE - TOPOLANDIA;SEBASTIAO FERNANDES;28/08/2026
1056824;192745;LATICINIOS LITORAL NORTE - TOPOLANDIA;SEBASTIAO FERNANDES;28/08/2026
1056825;193345;OXAN ATACADISTA;AROLDO BATISTA SANTOS;28/08/2026
