Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
ORC8C66;02/06/2026;5717911;São Paulo;500;1222.744;225;14526.28;;;;;;
ORC8C66;03/06/2026;5722407;São Paulo;500;1163.95;174;13593.37;;;;;;
ORC8C66;09/06/2026;5740723;São Paulo;500;432.692;147;14082.45;;;;;;
ORC8C66;10/06/2026;5746332;São Paulo;500;1356.906;344;20482.78;;;;;;
ORC8C66;11/06/2026;5751495;São Paulo;500;1457.683;138;11507.73;;;;;;
ORC8C66;12/06/2026;5755393;São Paulo;500;1597.34;127;12192;;;;;;
ORC8C66;17/06/2026;5770954;São Paulo;500;845.196;135;10718.51;;;;;;
ORC8C66;23/06/2026;5795880;São Paulo;500;1133.597;206;15389.5;;;;;;
ORC8C66;29/06/2026;5814041;São Paulo;500;1010.03;155;13494.41;;;;;;
ORC8C66;02/07/2026;5832150;São Paulo;500;853.565;125;9668.13;;;;;;
ORC8C66;06/07/2026;5842904;São Paulo;500;894.742;185;14981.58;;;;;;
ORC8C66;10/07/2026;5869083;São Paulo;500;724.619;83;8609.32;;;;;;
ORC8C66;17/07/2026;5901399;São Paulo;500;1020.147;130;12049.12;;;;;;
ORC8C66;27/07/2026;5936771;São Paulo;500;1320.756;195;10210.3;;;;;;
ORC8C66;03/08/2026;5961377;São Paulo;500;1494.84;120;12240;;;;;;
ORC8C66;07/08/2026;5978308;São Paulo;500;1477.2;120;12240;;;;;;
ORC8C66;13/08/2026;6002743;São Paulo;500;1149.043;115;10129.78;;;;;;
ORC8C66;17/08/2026;6013090;São Paulo;500;794.803;163;10890.86;;;;;;
ORC8C66;18/08/2026;6020379;São Paulo;500;767.15;87;8507.03;;;;;;
ORC8C66;26/08/2026;6054021;São Paulo;500;1158.929;97;9224.04;;;;;;
ORC8C66;28/08/2026;6062317;São Paulo;500;900.007;157;13974.62;;;;;;
ORC8C66;02/09/2026;6080797;São Paulo;500;1177.506;197;23232.38;;;;;;
ORC8C66;03/09/2026;6085158;São Paulo;500;1597.878;270;19020.51;;;;;;
ORC8C66;23/07/2026;5924960;Sorocaba;800;1615.422;167;18003.36;;;;;;
ORC8C66;28/07/2026;5941711;Sorocaba;800;1559.14;253;20004.07;;;;;;
ORC8C66;18/08/2026;6022956;Sorocaba;800;1026.208;85;8927.14;;;;;;
ORC8C66;09/09/2026;6104942;Sorocaba;800;1211.928;192;14485.18;;;;;;
ORC8C66;12/08/2026;5998089;Sumaré;800;806.764;84;8226.18;;;;;;
ORC8C66;20/05/2026;5672121;Taboão da Serra;;978.903;137;8914.01;;;;;;
ORC8C66;20/05/2026;395369;Taboão da Serra;;978.903;137;8914.01;;;;;;
ORC8C66;17/07/2026;5896038;Taboão da Serra;500;771.693;124;9901.16;;;;;;
ORC8C66;01/07/2026;5827157;Taubaté;950;1291.703;129;10408.5;;;;;;
AOV2G02;14/05/2026;384909;Barueri;;1608.618;167;17173.11;;;;;;
AOV2G02;12/06/2026;5762168;Campo Limpo Paulista;700;1261.782;274;24763.54;;;;;;
AOV2G02;01/06/2026;5710232;Carapicuíba;;1071.844;87;12492.84;;;;;;
AOV2G02;24/07/2026;5929718;Itaquaquecetuba;700;1173.292;178;9307.33;;;;;;
AOV2G02;10/09/2026;6111126;Limeira;950;1008.129;114;9022.2;;;;;;
AOV2G02;22/07/2026;5919720;Mairiporã;700;897.476;149;12098.64;;;;;;
AOV2G02;22/07/2026;5919721;Mairiporã;700;39.995;5;389.82;;;;;;
AOV2G02;16/05/2026;387694;Mauá;;1421.925;246;15503.72;;;;;;
AOV2G02;27/05/2026;5693632;Osasco;500;938.805;175;13751.12;;;;;;
AOV2G02;19/05/2026;389825;São Paulo;;1027.951;166;13051.85;;;;;;
AOV2G02;08/06/2026;5734188;São Paulo;500;1182.692;222;17388.48;;;;;;
AAA1113;16/06/2026;5768849;São Paulo;500;301.01;33;3572.75;;;;;;
AOV2G02;22/06/2026;5789337;São Paulo;500;1137.387;110;8572.26;;;;;;
AOV2G02;23/06/2026;5794060;São Paulo;500;1358.478;181;12747.43;;;;;;
AOV2G02;28/07/2026;5941842;São Paulo;500;633.167;107;8094.91;;;;;;
AOV2G02;29/07/2026;5947487;São Paulo;500;1303.668;195;14200.97;;;;;;
AOV2G02;05/08/2026;5971253;São Paulo;500;1086.736;190;14120.82;;;;;;
AOV2G02;07/08/2026;5985987;São Paulo;500;444;180;13860;;;;;;
AOV2G02;11/08/2026;5997836;São Paulo;500;1397.414;190;17430.64;;;;;;
AOV2G02;13/08/2026;6003604;São Paulo;500;951.686;159;11286.98;;;;;;
AOV2G02;17/08/2026;6013661;São Paulo;500;1637.23;133;10054.8;;;;;;
AOV2G02;24/08/2026;6039952;São Paulo;500;1463.723;157;14899.07;;;;;;
AOV2G02;27/08/2026;6054931;São Paulo;500;1452.973;250;18836.06;;;;;;
AOV2G02;31/08/2026;6068023;São Paulo;500;1448.141;200;19151.94;;;;;;
AOV2G02;02/09/2026;6080537;São Paulo;500;980.248;91;8639.89;;;;;;
AOV2G02;03/09/2026;6085793;São Paulo;500;1051.408;224;15689.39;;;;;;
AOV2G02;09/09/2026;6102029;São Paulo;500;871.958;142;12476.07;;;;;;
AOV2G02;20/05/2026;390951;São Roque;;1253.814;120;13467.31;;;;;;
AOV2G02;26/05/2026;5688450;Sorocaba;;1015.712;90;9466.47;;;;;;
AOV2G02;17/06/2026;5773615;Suzano;700;623.017;65;6130.01;;;;;;
AOV2G02;19/08/2026;6025599;Suzano;700;1313.172;188;15789.24;;;;;;
AOV2G02;21/07/2026;5914354;Taboão da Serra;500;1472.786;214;15487.73;;;;;;
AOV2G02;01/08/2026;5959421;Tatuí;950;1078.725;134;11678.5;;;;;;
AOV2G02;14/09/2026;6121775;Taubaté;950;1531.688;128;14619.36;;;;;;
FIB1I00;15/05/2026;5655826;Araras;750;969.879;175;10236.9;;;;;;
FIB1I00;15/05/2026;388210;Araras;;969.879;175;10236.9;;;;;;
FIB1I00;27/05/2026;5693601;Campinas;;730.95;210;11825.95;;;;;;
FIB1I00;28/07/2026;5937231;Campinas;;1065.965;148;12541.04;;;;;;
OQF9J01;28/08/2026;6062291;Campinas;;;;;;;;;;
OQF9J01;28/08/2026;6063129;Campinas;650;672.179;98;11249.96;;;;;;
FIB1I00;11/09/2026;6122154;Campinas;;1503.409;140;12765.12;;;;;;
OQF9J01;26/05/2026;5693465;Jandira;;677.676;59;6372;;;;;;
FIB1I00;21/08/2026;6039128;Jundiaí;;1346.289;116;11008.87;;;;;;
FIB1I00;24/07/2026;5925307;Mauá;;1752.418;255;18786.14;;;;;;
OQF9J01;19/08/2026;6024224;Mogi das Cruzes;;752.25;64;7307.28;;;;;;
OQF9J01;10/09/2026;6110950;Mogi das Cruzes;;784.077;148;9498.15;;;;;;
FIB1I00;18/06/2026;5779146;Praia Grande;;726.352;120;6598.9;;;;;;
OQF9J01;22/05/2026;5680623;Salto de Pirapora;;844.077;91;8034.99;;;;;;
FIB1I00;27/05/2026;5698405;Santo Antônio de Posse;;633.52;88;8926.25;;;;;;
OQF9J01;18/07/2026;5902609;Santos;;702.382;86;7129.1;;;;;;
OQF9J01;02/06/2026;5716912;São Caetano do Sul;;39.723;31;1186.28;;;;;;
FIB1I00;14/08/2026;6008791;São José dos Campos;;1045.65;132;9232.12;;;;;;
OQF9J01;14/05/2026;386822;São Paulo;;405.038;101;7139.39;;;;;;
OQF9J01;14/05/2026;388406;São Paulo;;275.564;21;3289.8;;;;;;
OQF9J01;18/05/2026;5662327;São Paulo;;729.596;144;8381.8;;;;;;
OQF9J01;18/05/2026;384748;São Paulo;;729.596;144;8381.8;;;;;;
FIB1I00;18/05/2026;387655;São Paulo;;984.339;123;11042.67;;;;;;
OQF9J01;19/05/2026;390068;São Paulo;;707.466;90;8188.96;;;;;;
OQF9J01;20/05/2026;5671259;São Paulo;;787.94;73;8578.76;;;;;;
FIB1I00;20/05/2026;5672080;São Paulo;;1166.983;155;12380.95;;;;;;
OQF9J01;20/05/2026;391543;São Paulo;;113.586;9;1596;;;;;;
OQF9J01;20/05/2026;389892;São Paulo;;674.354;64;6982.76;;;;;;
FIB1I00;20/05/2026;386756;São Paulo;;1005.354;146;10307.35;;;;;;
FIB1I00;20/05/2026;394711;São Paulo;;161.629;9;2073.6;;;;;;
FIB1I00;25/05/2026;5688417;São Paulo;;1465.898;212;13130.19;;;;;;
OQF9J01;28/05/2026;5704208;São Paulo;;380.342;59;5023.62;;;;;;
FIB1I00;29/06/2026;5813500;São Paulo;;1273.39;231;13591.53;;;;;;
OQF9J01;21/07/2026;5909561;São Paulo;;230.97;77;5764.53;;;;;;
OQF9J01;22/07/2026;5919260;São Paulo;;1007.819;201;14990.04;;;;;;
OQF9J01;27/08/2026;6056040;São Paulo;;809.281;141;10797.27;;;;;;
FIB1I00;10/09/2026;6116537;São Paulo;;625.228;70;5969.67;;;;;;
OQF9J01;12/09/2026;6122552;São Paulo;;724.597;79;6188.64;;;;;;
FIB1I00;25/08/2026;6046484;Socorro;;1377.78;193;19342.72;;;;;;
OQF9J01;01/06/2026;5709098;Sumaré;;891.411;104;8859.71;;;;;;
FIB1I00;22/07/2026;5919554;Taboão da Serra;;823.16;140;9406;;;;;;
OQF9J01;20/08/2026;6030438;Taubaté;;778.462;85;7660.92;;;;;;
FIB1I00;19/08/2026;6023941;Vargem Grande Paulista;;765.365;180;13474.66;;;;;;
EGI6E50;07/08/2026;5985898;Alumínio;1000;2242.994;195;20388.04;;;;;;
EGI6E50;12/08/2026;5997442;Atibaia;850;2224.62;180;18360;;;;;;
EGI6E50;31/08/2026;6070964;Atibaia;850;1944.587;212;18328.31;;;;;;
EGI6E50;16/07/2026;5894602;Bertioga;1000;2388.556;336;23736;;;;;;
EGI6E50;14/07/2026;5882983;Campinas;1000;1864.755;185;17038.55;;;;;;
EGI6E50;04/08/2026;5970790;Campinas;1000;2415.836;244;20970.2;;;;;;
EGI6E50;07/08/2026;5979684;Campinas;1000;2233.44;180;18360;;;;;;
EGI6E50;26/08/2026;6056687;Campinas;1000;2736.942;293;23317.76;;;;;;
EGI6E50;30/07/2026;5952466;Cotia;600;2318.904;287;19361.01;;;;;;
EGI6E50;11/09/2026;6114889;Embu das Artes;600;2088.605;313;16358.31;;;;;;
EGI6E50;24/08/2026;6039961;Embu-Guaçu;600;2594.2;211;20312;;;;;;
EGI6E50;16/06/2026;5768078;Guarujá;850;2525.108;361;25810.31;;;;;;
EGI6E50;28/05/2026;5704498;Guarulhos;;1778.186;190;16648.2;;;;;;
EGI6E50;03/06/2026;5723336;Guarulhos;600;2033.025;143;17866.8;;;;;;
EGI6E50;05/06/2026;5729503;Indaiatuba;1000;2180.682;358;26340.56;;;;;;
EGI6E50;09/09/2026;6104573;Itapecerica da Serra;600;1872.513;217;17949.41;;;;;;
EGI6E50;11/06/2026;5751073;Itariri;1000;2728.042;359;19198.31;;;;;;
EGI6E50;17/07/2026;5902335;Itu;1000;1737.085;212;20671.2;;;;;;
EGI6E50;08/07/2026;5854902;Jundiaí;850;1685.185;189;15704.82;;;;;;
EGI6E50;02/09/2026;6080583;Jundiaí;850;1528.126;208;18769.16;;;;;;
EGI6E50;30/06/2026;5820772;Limeira;1200;1991.576;213;20531.8;;;;;;
EGI6E50;13/07/2026;5876959;Mairinque;850;2425.361;333;30977.14;;;;;;
EGI6E50;04/08/2026;5966006;Mauá;600;2215.8;180;18360;;;;;;
EGI6E50;28/07/2026;5941705;Mogi das Cruzes;850;2572.496;416;30325.06;;;;;;
EGI6E50;25/08/2026;6046738;Mogi das Cruzes;850;1700.525;255;17537.34;;;;;;
EGI6E50;27/05/2026;5698576;Osasco;;908.1;60;7335;;;;;;
EGI6E50;25/06/2026;5803897;Osasco;600;2242.548;279;18695.23;;;;;;
EGI6E50;11/08/2026;5992738;Piedade;1000;2604.466;362;35707.4;;;;;;
EGI6E50;06/07/2026;5841481;Praia Grande;850;1487.219;262;18020.91;;;;;;
EGI6E50;04/09/2026;6091821;Ribeirão Pires;600;1764.735;314;23079.39;;;;;;
EGI6E50;02/07/2026;5832962;Santa Bárbara d'Oeste;1200;2608.67;443;34709.25;;;;;;
EGI6E50;20/07/2026;5908871;Santana de Parnaíba;850;2157.411;244;22156.6;;;;;;
EGI6E50;28/07/2026;5936907;Santo André;600;1840.538;264;20389;;;;;;
EGI6E50;01/08/2026;5959422;São Bernardo do Campo;600;2609.791;519;33139.67;;;;;;
EGI6E50;19/05/2026;376503;São José dos Campos;;1535.14;268;18010.19;;;;;;
EGI6E50;18/05/2026;390067;São Paulo;;1891.225;155;16484.4;;;;;;
EGI6E50;20/05/2026;5671777;São Paulo;;1911.421;303;18937.89;;;;;;
EGI6E50;20/05/2026;391608;São Paulo;;1911.421;303;18937.89;;;;;;
EGI6E50;22/05/2026;387595;São Paulo;;1049.4;78;7359.3;;;;;;
EGI6E50;23/05/2026;5681739;São Paulo;;2075.167;284;22133.45;;;;;;
EGI6E50;26/05/2026;5688524;São Paulo;;2200.175;251;14917.4;;;;;;
EGI6E50;30/05/2026;5710943;São Paulo;;1956.541;211;16806.07;;;;;;
EGI6E50;08/06/2026;5734382;São Paulo;600;1865.395;319;26841.6;;;;;;
EGI6E50;10/06/2026;5746142;São Paulo;600;2369.193;365;26466.02;;;;;;
EGI6E50;12/06/2026;5756778;São Paulo;600;2314.089;212;20548.56;;;;;;
EGI6E50;15/06/2026;5764325;São Paulo;600;2633.338;649;35189.6;;;;;;
EGI6E50;17/06/2026;5774064;São Paulo;600;1954.63;505;28763.14;;;;;;
EGI6E50;18/06/2026;5778779;São Paulo;600;2234.9;340;21429;;;;;;
EGI6E50;18/06/2026;5784070;São Paulo;600;2700.035;283;25906.88;;;;;;
EGI6E50;23/06/2026;5793768;São Paulo;600;2236.251;185;20044.8;;;;;;
EGI6E50;25/06/2026;5808519;São Paulo;;4144.883;608;40028.26;;;;;;
EGI6E50;29/06/2026;5812578;São Paulo;600;1889.46;155;16572;;;;;;
EGI6E50;01/07/2026;5825386;São Paulo;600;2370.183;385;26806.36;;;;;;
EGI6E50;06/07/2026;5849928;São Paulo;600;2674;220;23644.8;;;;;;
EGI6E50;10/07/2026;5869910;São Paulo;600;2772;220;21120;;;;;;
EGI6E50;21/07/2026;5914127;São Paulo;600;2386.2;443;31336.74;;;;;;
EGI6E50;23/07/2026;5923645;São Paulo;600;2470.66;349;30775.88;;;;;;
EGI6E50;24/07/2026;5929233;São Paulo;600;1988.327;233;15325.89;;;;;;
EGI6E50;21/08/2026;6035266;São Paulo;600;2062.673;295;24625.81;;;;;;
EGI6E50;26/08/2026;6051846;São Paulo;600;2113.631;590;37145.79;;;;;;
EGI6E50;08/09/2026;6100464;São Paulo;600;2072.825;285;23159.4;;;;;;
EGI6E50;09/06/2026;5740531;Sorocaba;1000;2040.038;169;18779;;;;;;
EGI6E50;29/07/2026;5947267;Sorocaba;1000;2432.631;202;20249.07;;;;;;
EGI6E50;14/09/2026;6121185;Valinhos;1000;2061.575;300;18493.32;;;;;;
FCM6A65;31/07/2026;5949237;Itaquaquecetuba;;1396.52;128;12013.2;;;;;;
FCM6A65;27/07/2026;5927149;São Paulo;;1264.97;256;18974.94;;;;;;
EPJ1G83;08/07/2026;5860182;Embu-Guaçu;500;1466.26;204;15549.21;;;;;;
EPJ1G83;10/07/2026;5869919;Guarulhos;500;1636.005;141;15060;;;;;;
EPJ1G83;13/07/2026;5877349;Mogi das Cruzes;700;950.175;81;7912.8;;;;;;
EPJ1G83;06/07/2026;5849874;São Bernardo do Campo;500;1226.112;144;12175.49;;;;;;
EPJ1G83;15/07/2026;5888129;São Bernardo do Campo;500;1162.768;138;12793.46;;;;;;
EPJ1G83;03/07/2026;5837818;São Paulo;500;1488.319;167;13196.46;;;;;;
ONO8F42;13/07/2026;5877503;Caieiras;700;1892.52;291;22111.13;;;;;;
GAZ1I69;18/08/2026;6020459;Campinas;;3267.345;277;30205.92;;;;;;
ONO8F42;27/08/2026;6057002;Caraguatatuba;1300;1662.697;327;21458.63;;;;;;
GAZ1I69;09/09/2026;6105303;Embu das Artes;800;2233.376;188;21495.54;;;;;;
ONO8F42;14/08/2026;6008901;Embu-Guaçu;;912.044;138;9741.98;;;;;;
FAZ1I69;14/08/2026;6009098;Guarujá;;3452.409;389;31366.48;;;;;;
ONO8F42;29/06/2026;5815277;Guarulhos;500;1175.656;100;9913.6;;;;;;
ONO8F42;10/07/2026;5869955;Guarulhos;500;1272.855;258;15711.8;;;;;;
ONO8F42;14/07/2026;5882982;Guarulhos;500;1658.886;171;11493.2;;;;;;
GAZ1I69;21/08/2026;6035268;Guarulhos;;3442.885;349;26803.2;;;;;;
ONO8F42;11/08/2026;5992883;Indaiatuba;800;1164.043;219;12339.78;;;;;;
ODG4D77;07/07/2026;5854756;Itapecerica da Serra;500;1392.6;153;11268.3;;;;;;
GAZ1I69;04/09/2026;6091818;Itapecerica da Serra;800;2124.762;236;19125.56;;;;;;
GAZ1I69;14/09/2026;6122469;Itapecerica da Serra;800;2985.891;473;34858.97;;;;;;
ONO8F42;23/06/2026;5795859;Jarinu;700;660;264;25819.2;;;;;;
GAZ1I69;25/08/2026;6046726;Mogi das Cruzes;1200;3038.42;368;29430.85;;;;;;
GAZ1I69;27/08/2026;6056998;Mogi das Cruzes;700;1648.492;425;32576.65;;;;;;
ONO8F42;04/09/2026;6091819;Mogi das Cruzes;700;1012.469;264;19348.95;;;;;;
GAZ1I69;01/09/2026;6076611;Mongaguá;1200;4252.67;453;35905.3;;;;;;
ONO8F42;22/07/2026;5914706;Osasco;500;1507.53;347;25362.32;;;;;;
ONO8F42;18/08/2026;6020435;Peruíbe;800;967.413;119;10338.09;;;;;;
ONO8F42;10/09/2026;6111238;Pinhalzinho;800;1450.5;271;17292.02;;;;;;
FAZ1I69;10/09/2026;6111239;Poá;1200;4095.657;401;35025.53;;;;;;
ONO8F42;17/08/2026;6013886;Praia Grande;700;1306.423;205;17308.98;;;;;;
GAZ1I69;26/08/2026;6051917;Ribeirão Pires;800;2549.329;496;32431.18;;;;;;
ONO8F42;20/08/2026;6030437;São José dos Campos;800;1496.426;154;12936.8;;;;;;
ODG4D77;08/07/2026;5858366;São Paulo;500;1784.858;252;17721.3;;;;;;
ONO8F42;16/07/2026;5896295;São Paulo;500;1125.051;75;10718.64;;;;;;
ONO8F42;18/07/2026;5902516;São Paulo;500;1162.575;233;14880.68;;;;;;
ONO8F42;23/07/2026;5924939;São Paulo;500;1173.68;224;16791.46;;;;;;
ONO8F42;25/07/2026;5929798;São Paulo;500;1105.496;163;13592.2;;;;;;
ONO8F42;28/07/2026;5936893;São Paulo;500;1046.183;223;16120.82;;;;;;
ONO8F42;28/07/2026;5941821;São Paulo;500;437.706;43;4802.16;;;;;;
ONO8F42;30/07/2026;5947928;São Paulo;500;1748.903;166;15143.12;;;;;;
ONO8F42;30/07/2026;5953471;São Paulo;500;1624.359;225;16240.12;;;;;;
AAA1110;31/07/2026;5959175;São Paulo;500;1474.698;193;14049.32;;;;;;
ONO8F42;12/08/2026;5998230;São Paulo;500;979.418;187;13616.9;;;;;;
GAZ1I69;12/08/2026;5998234;São Paulo;;3149.893;355;29132.73;;;;;;
GAZ1I69;17/08/2026;6013732;São Paulo;;2298.718;321;22034.3;;;;;;
ONO8F42;19/08/2026;6025566;São Paulo;500;1153.825;185;15188.86;;;;;;
GAZ1I69;20/08/2026;6030372;São Paulo;;2893.091;335;22809;;;;;;
ONO8F42;20/08/2026;6035059;São Paulo;500;1823.401;266;23610.43;;;;;;
GAZ1I69;24/08/2026;6039962;São Paulo;800;4169.993;642;45724.7;;;;;;
ONO8F42;25/08/2026;6046735;São Paulo;500;1292.245;142;13577.63;;;;;;
ONO8F42;28/08/2026;6062657;São Paulo;500;658.965;102;8524.91;;;;;;
GAZ1I69;29/08/2026;6068310;São Paulo;800;3231.056;374;24724.5;;;;;;
ONO8F42;02/09/2026;6080835;São Paulo;500;1325.011;298;22254.29;;;;;;
FAZ1I69;02/09/2026;6080906;São Paulo;800;3171.154;453;31839.41;;;;;;
GAZ1I69;03/09/2026;6085985;São Paulo;800;2991.482;386;26912.28;;;;;;
ONO8F42;08/09/2026;6102146;São Paulo;500;1627.275;169;16191.16;;;;;;
ONO8F42;11/09/2026;6116990;São Paulo;500;1623.65;286;19694.73;;;;;;
ONO8F42;03/07/2026;5838178;São Vicente;700;690.487;125;4933.92;;;;;;
ONO8F42;22/06/2026;5788415;Sorocaba;800;1549.886;169;16372.02;;;;;;
ONO8F42;04/07/2026;5843358;Sorocaba;800;1210.247;311;20181.11;;;;;;
GAZ1I69;19/08/2026;6025673;Sorocaba;;2088.909;183;18846.9;;;;;;
ONO8F42;09/09/2026;6104914;Suzano;700;1143.239;227;13703.83;;;;;;
ONO8F42;23/07/2026;5919924;Taboão da Serra;500;678.871;194;15354.81;;;;;;
ONO8F42;25/06/2026;5804470;Tatuí;950;1499.182;224;14744.41;;;;;;
QBN6G98;13/07/2026;5877162;Araçoiaba da Serra;800;400.633;116;12938.5;;;;;;
QBN6G98;22/06/2026;5789412;Bragança Paulista;800;1291.98;180;6787.2;;;;;;
QBN6G98;31/07/2026;5954083;Bragança Paulista;800;1709.286;171;16473.3;;;;;;
QBN6G98;20/07/2026;5908914;Campinas;;1713.859;213;15358.24;;;;;;
QBN6G29;20/08/2026;6030685;Campinas;800;1388.166;204;15716.77;;;;;;
QBN6G98;16/07/2026;5895166;Carapicuíba;500;1370.3;175;15176.6;;;;;;
QBN6G98;10/08/2026;5989867;Diadema;500;593.5;240;18480;;;;;;
QBN6G98;18/08/2026;6025378;Embu das Artes;500;1763.424;164;18009.6;;;;;;
QBN6G98;19/06/2026;5783420;Guarulhos;500;1597.633;158;12905.97;;;;;;
QBN6G98;25/07/2026;5930008;Guarulhos;500;1374.817;175;9190.89;;;;;;
QBN6G98;01/08/2026;5959437;Guarulhos;500;1209.168;116;11667.92;;;;;;
QBN6G98;08/09/2026;6102358;Guarulhos;500;475.648;68;5592.88;;;;;;
QBN6G98;10/09/2026;6111130;Guarulhos;500;932.013;124;10531.46;;;;;;
QBN6G98;22/07/2026;5916303;Indaiatuba;800;1454.24;252;18247.11;;;;;;
QBN6G98;06/08/2026;5981497;Indaiatuba;800;1759.76;150;16458.16;;;;;;
QBN6G98;26/06/2026;5808957;Mogi das Cruzes;700;1324.101;256;15126.76;;;;;;
QBN6G98;22/07/2026;5919735;Osasco;500;1606.792;362;31258.09;;;;;;
QBN6G98;06/08/2026;5977588;Paulínia;800;993.851;124;10459.29;;;;;;
QBN6G98;14/07/2026;5882681;São Bernardo do Campo;500;1564.525;230;19006.79;;;;;;
QBN6G98;07/08/2026;5985982;São Bernardo do Campo;500;389;160;12320;;;;;;
QBN6G98;17/08/2026;6013740;São Bernardo do Campo;500;603.768;177;17232.13;;;;;;
QBN6G98;29/06/2026;5814745;São Paulo;500;1487.661;136;12542.4;;;;;;
QBN6G98;02/07/2026;5832966;São Paulo;500;922.34;79;7931.6;;;;;;
QBN6G98;03/07/2026;5837841;São Paulo;500;1614.558;319;22369.88;;;;;;
QBN6G98;13/07/2026;5872174;São Paulo;500;1269.356;130;15592.44;;;;;;
QBN6G98;18/07/2026;5902517;São Paulo;500;773.468;46;6947.88;;;;;;
QBN6G98;23/07/2026;5924930;São Paulo;500;1662.175;293;21224.79;;;;;;
QBN6G98;28/07/2026;5941841;São Paulo;500;253.442;37;2649.72;;;;;;
QBN6G98;29/07/2026;5947269;São Paulo;500;1692.795;155;11346;;;;;;
QBN6G98;18/08/2026;6020331;São Paulo;500;725.144;62;6604;;;;;;
QBN6G98;21/08/2026;6035264;São Paulo;500;1648.049;266;23432.16;;;;;;
QBN6G98;21/08/2026;6039857;São Paulo;500;1757.466;333;26861.98;;;;;;
QBN6G98;21/08/2026;6039861;São Paulo;500;5.28;1;56.7;;;;;;
QBN6G98;26/08/2026;6051861;São Paulo;500;1658.431;170;14589.56;;;;;;
QBN6G98;26/08/2026;6056689;São Paulo;500;346.155;52;4957.98;;;;;;
QBN6G98;28/08/2026;6062489;São Paulo;500;1680.627;229;15668.42;;;;;;
QBN6G98;03/09/2026;6085768;São Paulo;500;1351.845;146;14145.91;;;;;;
QBN6G98;09/09/2026;6105024;São Paulo;500;1270.474;172;14729.34;;;;;;
QBN6G98;05/08/2026;5971249;Sorocaba;800;1450.775;218;18295.44;;;;;;
QBN6G98;01/09/2026;6076679;Sorocaba;800;1200.61;141;12179.48;;;;;;
QBN6G98;25/08/2026;6046590;Sumaré;800;1668.54;200;15876;;;;;;
QBN6G98;11/08/2026;5996121;Taboão da Serra;500;861.747;130;8658.78;;;;;;
QBN6G98;06/07/2026;5843090;Valinhos;800;896.02;111;9935.11;;;;;;
DBL9A06;06/07/2026;5842976;Araçariguama;850;2117.386;181;18553.72;;;;;;
DBL9A06;22/07/2026;5919645;Cajamar;850;1293.6;245;14210;;;;;;
DBL9A06;28/08/2026;6065083;Campo Limpo Paulista;850;2526.271;304;22601.94;;;;;;
DBL9A06;02/07/2026;5832716;Carapicuíba;600;2375.34;350;26724.42;;;;;;
DBL9A06;08/07/2026;5860147;Diadema;600;2325.045;356;23025.09;;;;;;
DBL9A06;11/09/2026;6116938;Franco da Rocha;850;2474.281;339;26422;;;;;;
DBL9A06;04/08/2026;5966134;Guarulhos;600;2606.376;497;33437.1;;;;;;
DBL9A06;30/07/2026;5948194;Itanhaém;1000;2342.34;324;21807.49;;;;;;
DBL9A06;24/06/2026;5804439;Itapeva;1900;2095.858;371;17979.27;;;;;;
DBL9A06;26/06/2026;5809157;Itapevi;850;2151.147;416;31192.92;;;;;;
DBL9A06;02/09/2026;6081090;Jundiaí;850;1700.094;215;19606.02;;;;;;
DBL9A06;09/09/2026;6103519;Mauá;600;1963.5;200;17652.62;;;;;;
DBL9A06;21/08/2026;6039885;Osasco;600;2474.032;548;37112.31;;;;;;
DBL9A06;01/09/2026;6076594;Osasco;600;2484.698;488;32741.47;;;;;;
DBL9A06;09/09/2026;6107745;Osasco;600;2376.325;331;26739.64;;;;;;
DBL9A06;12/08/2026;6000676;Pilar do Sul;1200;1817.541;222;22523.38;;;;;;
DBL9A06;24/06/2026;5800177;Praia Grande;850;2404.27;312;19673.3;;;;;;
DBL9A06;16/07/2026;5889414;Praia Grande;850;2196.176;340;22590.94;;;;;;
DBL9A06;14/08/2026;6008874;Registro;1200;2188.963;331;24536.99;;;;;;
DBL9A06;21/07/2026;5914516;Ribeirão Pires;600;1969.959;237;19343.2;;;;;;
DBL9A06;23/06/2026;5795812;Salto;1000;1993.828;389;27835.74;;;;;;
DBL9A06;26/08/2026;6051858;São Bernardo do Campo;600;2058.783;250;15196.04;;;;;;
DBL9A06;30/06/2026;5821013;São José dos Campos;1000;2678.136;233;21214.8;;;;;;
DBL9A06;10/07/2026;5869726;São Lourenço da Serra;600;2116.806;311;23983.14;;;;;;
DBL9A06;18/06/2026;5784110;São Paulo;600;1933.538;260;16264.2;;;;;;
DBL9A06;03/07/2026;5837829;São Paulo;600;2449.306;258;21543.41;;;;;;
DBL9A06;06/07/2026;5848432;São Paulo;600;2527.634;369;31872.87;;;;;;
DBL9A06;16/07/2026;5895727;São Paulo;600;1981.2;408;23404.4;;;;;;
DBL9A06;17/07/2026;5901641;São Paulo;600;2538.952;630;42321.6;;;;;;
DBL9A06;23/07/2026;5923780;São Paulo;600;2136.16;393;25326.91;;;;;;
DBL9A06;07/08/2026;5978697;São Paulo;600;2215.8;180;18360;;;;;;
DBL9A06;10/08/2026;5983494;São Paulo;600;2555.695;370;19202.9;;;;;;
